"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1029502,1029502,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00032407045,1.0000286,"{""low"":0.9991225,""high"":1.0000286}",0.9991225,1029502,0.9994548,"CCC",0.9994548,1670623,735285,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08429152,0.092092484,"{""low"":0.915292,""high"":1.146504}",-0.1469205,-0.12814651,0.915292,1.146504,-0.010603666,1.0001976,-0.00061410666,-0.0006139853,1.0004654,-0.0008818507,-0.00088144053,40009400,15,0,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.032412,0.99958354,"BUSD USD",false,true,"REGULAR","[]","2026-04-30T07:38:04.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4846380,4846380,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000010559161,0.0003541614,"{""low"":3.4451723,""high"":4}",0.00034451723,4846380,0.0003482326,"CCC",0.0003482326,4417913,4205373,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000020681036,0.06383036,"{""low"":3.24,""high"":4}",-0.02431532,-0.9860227,0.000324,0.02466,-93.03262,0.0010092,-0.000664519,-0.65846115,0.001825655,-0.001480974,-0.81120145,3724692,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.30541697,0.00034468103,"FUNToken USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",223793,223793,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003540353,0.0010126829,"{""low"":9.971192,""high"":4}",0.0009971192,223793,0.0010098183,"CCC",0.0010098183,278645,277321,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015901064,0.18862472,"{""low"":8.43,""high"":4}",-0.0034879895,-0.776835,0.000843,0.00449,-27.773947,0.00101198,-0.0000099693425,-0.009851323,0.001371535,-0.00036952435,-0.26942393,18015970,15,0,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.4126728,0.0010020107,"Electroneum USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148855,148855,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00002087315,0.0007441025,"{""low"":6.704792,""high"":4}",0.0006704792,148855,0.00067785505,"CCC",0.00067785505,216525,153053,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000070534705,0.111959845,"{""low"":6.3,""high"":4}",-0.21279547,-0.99671876,0.00063,0.213496,-99.48859,0.00091814,-0.00021760527,-0.23700663,0.00662491,-0.0059243753,-0.8942575,202994,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.0711105,0.0007005347,"BakeryToken USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",648,648,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000060507795,0.00073716405,"{""low"":6.963591,""high"":4}",0.0006963591,648,0.0006988643,"CCC",0.0006988643,8731,282,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026370812,0.60483515,"{""low"":4.36,""high"":4}",-0.0020522918,-0.74574554,0.000436,0.002752,-5.1186028,0.00071184,-0.0000121318735,-0.017042978,0.00083477,-0.00013506185,-0.16179529,241085,15,0,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-7.95929,0.0006997081,"RioDeFi USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD",false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.04265957,0.05348094,"{""low"":0.047180902,""high"":0.05348094}",0.047180902,3009,0.0512572,"CCC",0.0512572,3764,4766,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.032753885,2.2096665,"{""low"":0.014823,""high"":0.311742}",-0.26416513,-0.8473838,0.014823,0.311742,-73.185616,0.05877228,-0.011195395,-0.19048767,0.06054658,-0.012969695,-0.2142102,0,15,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-47.27532,0.047576886,"Polymath USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",99169,99169,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000775842,0.01036051,"{""low"":0.0101208035,""high"":0.01036051}",0.0101208035,99169,0.010281322,"CCC",0.010281322,15715143,87643,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00012326147,0.012218623,"{""low"":0.010088,""high"":0.512863}",-0.5026517,-0.98008966,0.010088,0.512863,-97.64289,0.01205386,-0.0018425984,-0.15286376,0.0609089,-0.050697636,-0.83235186,0,15,0,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.0613875,0.010211262,"MANTRA (old) USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,0.00011856,-0.0000017518905,-0.014776405,0.000144045,-0.000027236892,-0.189086,123863,15,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,"CyberVein USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",54606,54606,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.014831722,0.17413539,"{""low"":0.16224502,""high"":0.17413539}",0.16224502,54606,0.16244885,"CCC",0.16244885,93839,55334,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12112102,2.2850866,"{""low"":0.053005,""high"":0.49211}",-0.31798398,-0.6461644,0.053005,0.49211,65.577736,0.168765,0.0053610206,0.031766187,0.21467802,-0.040552005,-0.18889686,2721931,15,0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,9.310885,0.17412601,"Particl USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD",false,false,"REGULAR","[]","2025-07-02T18:53:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698897600,"CoinMarketCap",17124762,17124762,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.002473116,1.9813889,"{""low"":1.964122,""high"":1.9813889}",1.964122,17124762,1.9779166,"CCC",1.9779166,25960796,45466748,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.14154005,0.07738391,"{""low"":1.829063,""high"":5.838946}",-3.8683429,-0.66250706,1.829063,5.838946,-55.311405,1.9886451,-0.018041968,-0.009072493,3.1102352,-1.1396321,-0.36641347,1377249792,15,0,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.12534028,1.9706031,"Bitget Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",134921392,134921392,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.6316223,58.233967,"{""low"":53.698936,""high"":58.233967}",53.698936,134921392,53.97249,"CCC",53.97249,81789118,81265033,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.131054,1.0008798,"{""low"":28.106327,""high"":65.29809}",-9.060707,-0.13875915,28.106327,65.29809,84.32982,54.101032,2.1363487,0.039488133,53.378452,2.8589287,0.0535596,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.9880047,56.23738,"WhiteBIT Coin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",265818,265818,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000044236658,0.0015109293,"{""low"":0.0014587083,""high"":0.0015109293}",0.0014587083,265818,0.001508723,"CCC",0.001508723,508872,339590,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000026813708,0.018543368,"{""low"":0.001446,""high"":0.02067}",-0.019197186,-0.9287463,0.001446,0.02067,-40.79309,0.00173336,-0.00026054634,-0.15031289,0.00448075,-0.0030079363,-0.671302,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.9159641,0.0014728137,"LIF3 USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1451557,1451557,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00097092986,0.025934802,"{""low"":0.025395773,""high"":0.025934802}",0.025395773,1451557,0.02589119,"CCC",0.02589119,1535414,1851675,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0032890923,0.14859238,"{""low"":0.022135,""high"":0.060627}",-0.035202906,-0.58064735,0.022135,0.060627,-46.39904,0.03257662,-0.0071525276,-0.21956015,0.036133215,-0.010709122,-0.29637888,21188098,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.678458,0.025424093,"NYM USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,145750896,"CoinMarketCap",3905533,3905533,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00047570467,0.9992653,"{""low"":0.99905366,""high"":0.9992653}",0.99905366,3905533,0.999191,"CCC",0.999191,5553164,4947875,"2026-01-27T00:00:00.000Z",0,145750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.025943458,0.026657013,"{""low"":0.973232,""high"":1.018442}",-0.019266605,-0.018917724,0.973232,1.018442,-0.031602383,0.99998474,-0.00080931187,-0.0008093242,0.9999521,-0.0007766485,-0.0007766857,145630704,15,0,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04758767,0.9991754,"USAT USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"CCC",0.79,286,321,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.6076,0.18240005,0.3001976,0.615702,0.17429805,0.28308833,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"Recovery Right Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2169240,2169240,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07258749,7.2686877,"{""low"":7.201933,""high"":7.2686877}",7.201933,2169240,7.2299724,"CCC",7.2299724,2987426,2389992,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0147986,0.16231889,"{""low"":6.251883,""high"":22.554733}",-15.288052,-0.6778201,6.251883,22.554733,-66.28433,6.88644,0.38024187,0.05521603,9.501501,-2.2348194,-0.23520698,818394368,15,0,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.98902476,7.2666817,"GateToken USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",35022,35022,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00013679173,0.014812315,"{""low"":0.014796117,""high"":0.014812315}",0.014796117,35022,0.014804604,"CCC",0.014804604,61954,32911,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00484726,0.48716184,"{""low"":0.00995,""high"":0.036158}",-0.02136074,-0.5907611,0.00995,0.036158,32.959103,0.01315596,0.0016413005,0.124757186,0.016386725,-0.001589465,-0.09699711,13547309,15,0,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.915976,0.01479726,"Kleros USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-90.32733,0.013544,-0.00034399983,-0.025398688,0.06345197,-0.05025197,-0.79196864,0,15,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"Tether CNHt USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",54373756,54373756,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0018199994,0.008925629,"{""low"":0.0078074085,""high"":0.008925629}",0.0078074085,54373756,0.008846107,"CCC",0.008846107,3766640,5722281,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0061337994,2.8072307,"{""low"":0.002185,""high"":0.036428}",-0.0281092,-0.7716372,0.002185,0.036428,-64.673874,0.00357988,0.0047389194,1.3237648,0.007733946,0.00058485335,0.0756216,12521840,15,0,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,28.005161,0.0083188,"Rayls USD",false,false,"REGULAR","[]","2026-04-30T07:39:30.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",24647,24647,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.030604959,1.0373935,"{""low"":1.0227064,""high"":1.0373935}",1.0227064,24647,1.0372863,"CCC",1.0372863,85909,20443,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.16497338,0.19233651,"{""low"":0.857733,""high"":1.142758}",-0.12005162,-0.10505428,0.857733,1.142758,5.8300614,1.0096865,0.013019919,0.012895012,1.0018553,0.020851135,0.020812523,0,15,0,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-2.905598,1.0227064,"aUSDT USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,10,42,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-11.0964775,0.0347074,0.011192597,0.32248446,0.05483231,-0.008932311,-0.16290233,0,15,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"Tether MXNt USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD",false,false,"REGULAR","[]","2025-06-11T20:08:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9793374208,"CoinMarketCap",286131,286131,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000035288977,0.0017584816,"{""low"":0.0017551346,""high"":0.0017584816}",0.0017551346,286131,0.0017573952,"CCC",0.0017573952,392919,340079,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000008707284,0.0049812836,"{""low"":0.001748,""high"":0.008202}",-0.0064452924,-0.78581965,0.001748,0.008202,-62.384533,0.00216964,-0.0004129327,-0.19032314,0.0032634,-0.0015066926,-0.46169412,17204092,15,0,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.20128556,0.0017567073,"SmarDex USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","SDEX"
