"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",63280,63280,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0002667521,0.0017851607,"8.6271326E-4 - 0.0017851607",0.00086271326,63280,0.0008662134,"CCC",0.0008662134,196021,251629,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048446597,0.6357821,"7.62E-4 - 0.033614",-0.03236753,-0.9629182,0.000762,0.033614,-90.03681,0.00264954,-0.0014030741,-0.52955383,0.00424583,-0.002999364,-0.70642585,0,15,0,false,"REGULAR",27.22755,0.001246466,"[]",1738882260,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",435996,435996,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.33939457,6.969089,"{""low"":6.227045,""high"":6.969089}",6.227045,435996,6.727753,"CCC",6.727753,1366219,441856,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.88611746,0.16118148,"{""low"":5.497638,""high"":26.108994}",-19.725239,-0.75549597,5.497638,26.108994,-58.998966,8.821981,-2.4382257,-0.27638075,8.16878,-1.7850246,-0.21851788,0,15,0,false,"REGULAR",-5.0481524,6.3837557,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",94665064,94665064,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011505887,0.24219748,"{""low"":0.21791662,""high"":0.24219748}",0.21791662,94665064,0.23192255,"CCC",0.23192255,354784536,156039318,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022234112,0.112462185,"{""low"":0.197703,""high"":1.141738}",-0.921801,-0.80736643,0.197703,1.141738,-63.680912,0.38178998,-0.16185287,-0.4239317,0.40479428,-0.18485716,-0.4566694,974901824,15,0,false,"REGULAR",-4.971365,0.21993712,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,632676736,"CoinMarketCap",6332714,6332714,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009080097,0.22573683,"{""low"":0.20942147,""high"":0.22573683}",0.20942147,6332714,0.22219387,"CCC",0.22219387,49607123,15963259,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04444413,0.26623613,"{""low"":0.166935,""high"":0.567949}",-0.3565699,-0.62782025,0.166935,0.567949,-29.327887,0.3115388,-0.10015966,-0.3214998,0.2832335,-0.07185437,-0.25369304,133734656,15,0,false,"REGULAR",-4.118725,0.21137913,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2392790,"CoinMarketCap",5068807,5068807,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.28187275,12.752717,"{""low"":11.932775,""high"":12.752717}",11.932775,5068807,12.391999,"CCC",12.391999,6166133,6512826,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2912493,0.12064334,"{""low"":10.70303,""high"":47.504223}",-35.509945,-0.7475113,10.70303,47.504223,-48.60083,17.86032,-5.86604,-0.32843983,16.784891,-4.790612,-0.28541216,28699796,15,0,false,"REGULAR",-2.2961018,11.994279,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111464536,"CoinMarketCap",947320,947320,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011910379,0.24450073,"{""low"":0.22411636,""high"":0.24450073}",0.22411636,947320,0.24088581,"CCC",0.24088581,3478862,1512847,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.027301759,0.137386,"{""low"":0.198723,""high"":1.068944}",-0.84291923,-0.78855324,0.198723,1.068944,8.93606,0.36272794,-0.13670318,-0.37687525,0.3553735,-0.12934874,-0.3639797,25193744,15,0,false,"REGULAR",-5.005721,0.22602476,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1453500,1453500,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0108374655,0.3252023,"{""low"":0.29896036,""high"":0.3252023}",0.29896036,1453500,0.3168094,"CCC",0.3168094,6112076,9028537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06860508,0.29468018,"{""low"":0.232812,""high"":0.830523}",-0.5291059,-0.63707554,0.232812,0.830523,-9.335608,0.4110948,-0.10967773,-0.26679423,0.36967054,-0.06825346,-0.18463321,50839192,15,0,false,"REGULAR",-3.4707127,0.30141708,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2647798,"CoinMarketCap",37055808,37055808,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8232956,34.9818,"{""low"":32.15063,""high"":34.9818}",32.15063,37055808,34.25791,"CCC",34.25791,79738490,47266016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.013544,0.13858734,"{""low"":28.960394,""high"":147.72293}",-114.74899,-0.77678525,28.960394,147.72293,-70.20911,56.20258,-23.228642,-0.41330206,63.89714,-30.923203,-0.48395285,87308328,15,0,false,"REGULAR",-2.4359903,32.973938,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6704508,6704508,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01743573,0.26442975,"{""low"":0.23688133,""high"":0.26442975}",0.23688133,6704508,0.25991642,"CCC",0.25991642,18698815,9672509,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.037300766,0.18463166,"{""low"":0.202028,""high"":1.121161}",-0.88183224,-0.7865349,0.202028,1.121161,-44.49603,0.4020125,-0.16268373,-0.4046733,0.42130935,-0.18198058,-0.43194053,10300734,15,0,false,"REGULAR",-6.790558,0.23932877,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",177105,177105,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4805005e-7,0.0000038076373,"3.5494372E-6 - 3.8076373E-6",0.0000035494372,177105,0.0000036806482,"CCC",0.0000036806482,204435,191052,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6432805e-7,0.18810934,"3.0E-6 - 1.3E-5",-0.000009435672,-0.7258209,0.000003,0.000013,-19.999998,0.00000448,-9.1567176e-7,-0.20439102,0.000004525,-9.606717e-7,-0.21230315,0,15,0,false,"REGULAR",-3.9880083,0.0000035643282,"[]",1738882260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",69651,69651,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2097644e-8,0.000004119383,"3.9016604E-6 - 4.119383E-6",0.0000039016604,69651,0.0000039854754,"CCC",0.0000039854754,123286,70757,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"3.9016604E-6 - 1.8E-5",-0.00001409834,-0.7832411,0.0000039016604,0.000018,-33.333332,0.00000502,-0.0000011183397,-0.22277683,0.00000552,-0.0000016183394,-0.29317743,0,15,0,false,"REGULAR",-0.3091125,0.0000039016604,"[]",1738882260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12317468,12317468,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0054344013,0.1172237,"{""low"":0.10725772,""high"":0.1172237}",0.10725772,12317468,0.11536839,"CCC",0.11536839,50058724,17134767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038099363,0.53436786,"{""low"":0.071298,""high"":0.322141}",-0.21274363,-0.66040534,0.071298,0.322141,25.71584,0.16388533,-0.05448796,-0.33247614,0.136815,-0.02741763,-0.20039931,109397368,15,0,false,"REGULAR",-4.7324924,0.10939737,"[]","2025-02-06T22:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7880692,7880692,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025144778,0.014064551,"{""low"":0.013081466,""high"":0.014064551}",0.013081466,7880692,0.013704408,"CCC",0.013704408,23952380,14406232,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037967311,0.39677405,"{""low"":0.009569,""high"":0.042112}",-0.02874627,-0.6826147,0.009569,0.042112,-41.466957,0.02064302,-0.0072772885,-0.3525302,0.015993405,-0.0026276736,-0.16429731,108093696,15,0,false,"REGULAR",-1.8465487,0.013365732,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",37418,37418,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00044584274,0.97176105,"{""low"":0.9628794,""high"":0.97176105}",0.9628794,37418,0.9713794,"CCC",0.9713794,59836,45491,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24719512,0.34230393,"{""low"":0.722151,""high"":1.297823}",-0.32847685,-0.25309834,0.722151,1.297823,0.9936333,0.98296344,-0.013617337,-0.01385335,0.97814053,-0.008794427,-0.008990965,4564845,15,0,false,"REGULAR",0.04601831,0.9693461,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",40119208,40119208,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018034987,0.04052393,"{""low"":0.037435662,""high"":0.04052393}",0.037435662,40119208,0.039927293,"CCC",0.039927293,60666795,103714533,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009368725,0.3305481,"{""low"":0.028343,""high"":0.13485}",-0.09713827,-0.7203432,0.028343,0.13485,-45.19083,0.04800212,-0.0102903955,-0.21437377,0.044439215,-0.0067274906,-0.15138635,217817360,15,0,false,"REGULAR",-4.564058,0.037711725,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15850244,"CoinMarketCap",26108082,26108082,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.77309036,12.342114,"{""low"":11.018885,""high"":12.342114}",11.018885,26108082,12.109954,"CCC",12.109954,80883782,43305774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.09518,0.8443396,"{""low"":6.034515,""high"":45.99787}",-34.868176,-0.7580389,6.034515,45.99787,46.40927,24.41892,-13.289226,-0.54421836,13.224159,-2.0944643,-0.15838166,176408384,15,0,false,"REGULAR",-6.495041,11.129695,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,-0.6174505,0.00413338,-0.00043165777,-0.10443215,0.004434595,-0.00073287264,-0.1652626,0,15,0,false,"REGULAR",0,0.0037017222,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79843416,"CoinMarketCap",1711,1711,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000043986365,0.0058730226,"{""low"":0.0056259288,""high"":0.0058730226}",0.0056259288,1711,0.005773284,"CCC",0.005773284,5757,5476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000575189,0.110719725,"{""low"":0.005195,""high"":0.020601}",-0.014830811,-0.7199073,0.005195,0.020601,-59.470654,0.00706684,-0.0012966506,-0.1834838,0.006616275,-0.0008460856,-0.12787946,460711,15,0,false,"REGULAR",-0.0761751,0.005770189,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13415866,13415866,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017430559,0.03508407,"{""low"":0.032490417,""high"":0.03508407}",0.032490417,13415866,0.034958206,"CCC",0.034958206,26514760,68440034,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0055773724,0.20513342,"{""low"":0.027189,""high"":0.122119}",-0.08935263,-0.7316849,0.027189,0.122119,-36.91097,0.04639584,-0.013629466,-0.29376486,0.045669485,-0.012903113,-0.28253248,49791340,15,0,false,"REGULAR",-5.050949,0.032766372,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10155026,10155026,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.93059635,13.945203,"{""low"":12.533128,""high"":13.945203}",12.533128,10155026,13.711294,"CCC",13.711294,9630711,13631684,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5565529,0.14067648,"{""low"":11.06477,""high"":34.580112}",-21.95879,-0.6350121,11.06477,34.580112,-22.175598,18.065397,-5.4440746,-0.30135372,17.326904,-4.7055817,-0.27157658,33660884,15,0,false,"REGULAR",-6.8668976,12.621323,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",347829,347829,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003484194,0.0026417153,"0.0022599937 - 0.0026417153",0.0022599937,347829,0.0023617903,"CCC",0.0023617903,566249,797225,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001524017,1.7741756,"8.59E-4 - 0.05723",-0.054846983,-0.95836073,0.000859,0.05723,-88.60368,0.00197312,0.00040989695,0.2077405,0.004302945,-0.001919928,-0.44618928,1894498,15,0,false,"REGULAR",1.4837885,0.002383017,"[]",1738882260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"REGULAR",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",42.203125,2629.404,"{""low"":2587.201,""high"":2629.404}",2587.201,0,2587.201,"CCC",2587.201,4189,2962,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",244.83154,0.102673136,"{""low"":2384.5725,""high"":7915.86}",-5286.456,-0.66783094,2384.5725,7915.86,-57.290874,3631.6792,-1002.27515,-0.2759812,4441.3247,-1811.9207,-0.40796852,0,15,0,false,"REGULAR",1.631224,2629.404,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,0.00041218,2.4324981e-7,0.0005901543,0.000282915,0.00012950826,0.45776388,159455,15,0,false,"REGULAR",0,0.00041242325,"[]",1738882260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,"BDP"
