"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","TrueUSD USD","TrueUSD USD",-0.03766995,0.999213,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00037652254,0.9996312,"{""low"":0.99878526,""high"":0.9996312}",0.99878526,50037424,0.9992022,"CCC",0.9992022,51920167,1.0031692,-0.0039561987,-0.0039437003,0.9994628,-0.00024980307,-0.00024993732,495211520,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",50037424,50037424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",52624715,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046875954,0.049222022,"{""low"":0.952337,""high"":1.033339}",-0.034126043,-0.033025023,0.952337,1.033339,0.09858608,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Hedera USD","Hedera USD",-2.2181988,0.2736657,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0062081516,0.27793705,"{""low"":0.2677654,""high"":0.27793705}",0.2677654,714665408,0.27793705,"CCC",0.27793705,855503909,0.21815486,0.055510834,0.2544561,0.09914702,0.17451867,1.7602009,10468304896,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",714665408,714665408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",1128655614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2319907,5.5666633,"{""low"":0.041675,""high"":0.389069}",-0.115403295,-0.29661396,0.041675,0.389069,187.58466,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Maker USD","Maker USD",-1.3208202,1500.2953,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-20.08142,1507.3744,"{""low"":1471.303,""high"":1507.3744}",1471.303,105665256,1497.5862,"CCC",1497.5862,128051354,1753.1464,-252.85107,-0.14422701,1869.8464,-369.55115,-0.19763717,1337701120,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891625,"CoinMarketCap",105665256,105665256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",108273592,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1302.522,6.585933,"{""low"":197.77333,""high"":4064.835}",-2564.5396,-0.63090867,197.77333,4064.835,-17.947895,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Symbol USD","Symbol USD",-4.5592675,0.017195689,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00082144886,0.017849794,"{""low"":0.016745664,""high"":0.017849794}",0.016745664,577848,0.017798044,"CCC",0.017798044,709971,0.02214732,-0.0049516317,-0.22357701,0.017553786,-0.00035809726,-0.0204,105143176,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6114507776,"CoinMarketCap",577848,577848,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",454733,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004600689,0.365279,"{""low"":0.012595,""high"":0.041095}",-0.023899311,-0.5815625,0.012595,0.041095,-40.90656,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Nexo USD","Nexo USD",-3.7570808,1.2914122,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.05041349,1.2914122,"{""low"":1.2561437,""high"":1.2914122}",1.2561437,7509439,1.2677709,"CCC",1.2677709,8309463,1.3703978,-0.07898557,-0.057636965,1.1486012,0.14281106,0.12433477,834440704,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7509439,7509439,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",6819306,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52408725,0.6830056,"{""low"":0.767325,""high"":1.584302}",-0.2928897,-0.18486989,0.767325,1.584302,48.827396,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","yearn.finance USD","yearn.finance USD",-3.4872265,8197.952,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-296.21094,8275.691,"{""low"":7997.527,""high"":8275.691}",7997.527,23598928,8257.236,"CCC",8257.236,49782366,8709.652,-511.7002,-0.05875093,6174.1553,2023.7969,0.32778522,275680192,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",23598928,23598928,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",31555799,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3837.5771,0.8801026,"{""low"":4360.375,""high"":14667.059}",-6469.1064,-0.44106364,4360.375,14667.059,1.6784787,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",-1.1971873,0.17165841,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020799786,0.17189275,"{""low"":0.16384666,""high"":0.17189275}",0.16384666,5818856,0.17013006,"CCC",0.17013006,9818541,0.19957969,-0.027921274,-0.13990039,0.15773512,0.013923287,0.08827005,25886398,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",5818856,5818856,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",6562127,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.092314415,1.1634707,"{""low"":0.079344,""high"":0.319501}",-0.1478426,-0.4627297,0.079344,0.319501,-10.89384,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","USDC USD","USD Coin USD",-0.00062743,0.99998105,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000062584877,1.0004051,"{""low"":0.9997641,""high"":1.0004051}",0.9997641,8145427456,0.9998691,"CCC",0.9998691,9116737079,0.9999631,0.000017940998,0.00001794166,0.9999713,0.000009775162,0.000009775443,43811844096,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,43812675584,"CoinMarketCap",8145427456,8145427456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",7234461542,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002167046,0.0021717937,"{""low"":0.997814,""high"":1.002467}",-0.0024859905,-0.0024798727,0.997814,1.002467,-0.018697977,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Waves USD","Waves USD",-5.05875,1.534287,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.08175135,1.5863328,"{""low"":1.4867176,""high"":1.5863328}",1.4867176,28983998,1.5863328,"CCC",1.5863328,51002045,1.7326463,-0.19835937,-0.114483476,1.2295661,0.30472088,0.24782798,178879600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116588096,"CoinMarketCap",28983998,28983998,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",49706993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.77198195,1.0126944,"{""low"":0.762305,""high"":4.962237}",-3.42795,-0.6908074,0.762305,4.962237,-43.22978,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","OMG Network USD","OMG Network USD",0.13874131,0.33160362,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.0004594028,0.3346898,"{""low"":0.3173542,""high"":0.3346898}",0.3173542,7219340,0.33113903,"CCC",0.33113903,9651174,0.40010518,-0.06850156,-0.17120889,0.30177468,0.029828936,0.09884506,46505884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7219340,7219340,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",8278165,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15770261,0.9068528,"{""low"":0.173901,""high"":1.395072}",-1.0634683,-0.76230353,0.173901,1.395072,-62.33404,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Dai USD","Dai USD",-0.01198456,1.0000976,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000119924545,1.0004553,"{""low"":0.9996071,""high"":1.0004553}",0.9996071,155979312,0.9998012,"CCC",0.9998012,126420855,0.9999365,0.00016111135,0.00016112158,0.9999246,0.00017303228,0.00017304534,5365906432,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",155979312,155979312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",146905605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048896074,0.0049131513,"{""low"":0.995208,""high"":1.001967}",-0.0018693209,-0.0018656512,0.995208,1.001967,0.025808811,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Gala USD",,-2.2549176,0.034545794,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007969476,0.03480574,"{""low"":0.03344241,""high"":0.03480574}",0.03344241,227612144,0.034477312,"CCC",0.034477312,298639081,0.06363018,-0.029084384,-0.45708475,0.19657256,-0.16202676,-0.82425934,1265818368,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36641746944,"CoinMarketCap",227612144,227612144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025272794,2.7254171,"{""low"":0.009273,""high"":0.836685}",-0.8021392,-0.95871115,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD",-2.3841774,0.49120733,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.011997312,0.49303666,"{""low"":0.4740845,""high"":0.49303666}",0.4740845,44582692,0.49303666,"CCC",0.49303666,69181601,0.605341,-0.114133686,-0.18854444,0.50124246,-0.010035127,-0.020020505,205518320,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",44582692,44582692,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",58136610,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.23828635,0.9421375,"{""low"":0.252921,""high"":1.73414}",-1.2429327,-0.716743,0.252921,1.73414,2.9015064,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-3.6746583,0.5426542,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.020701408,0.5505836,"{""low"":0.52568644,""high"":0.5505836}",0.52568644,14039661,0.5505836,"CCC",0.5505836,17255802,0.62210363,-0.079449415,-0.1277109,0.51656085,0.026093364,0.05051363,101176376,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186447232,"CoinMarketCap",14039661,14039661,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",14386646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18183222,0.50393885,"{""low"":0.360822,""high"":1.135098}",-0.59244376,-0.5219318,0.360822,1.135098,-26.173508,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Tune.FM USD","Tune.FM USD",-3.0970638,0.00008832089,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028227805,0.00009088294,"8.671472E-5 - 9.088294E-5",0.00008671472,63737,0.00008788077,"CCC",0.00008788077,226195,0.0000933,-0.000004979105,-0.053366616,0.000101135,-0.000012814111,-0.12670302,810936,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",63737,63737,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",150915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005432089,1.5976733,"3.4E-5 - 0.002652",-0.0025636791,-0.9666965,0.000034,0.002652,-84.66899,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638780,"CCC","Terra Classic USD","Terra Classic USD",-2.2518725,0.00010839501,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024971523,0.000108930406,"1.0625827E-4 - 1.08930406E-4",0.00010625827,45571772,0.00010880006,"CCC",0.00010880006,63711036,0.00012314,-0.000014744983,-0.119741626,0.000093595,0.000014800011,0.15812822,597387904,15,0,false,false,false,1564185600000,6,5511212171264,"CoinMarketCap",45571772,45571772,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",59731203,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005339501,0.9708184,"5.5E-5 - 2.52E-4",-0.000143605,-0.5698611,0.000055,0.000252,-20.289856,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD",0.07187993,1.0009816,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00071907043,1.0013055,"{""low"":1.0003929,""high"":1.0013055}",1.0003929,2504047,1.0005451,"CCC",1.0005451,2062057,1.0000199,0.00096166134,0.0009616422,1.0003766,0.00060498714,0.0006047594,93569448,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2504047,2504047,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1829123,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036531568,0.037878133,"{""low"":0.96445,""high"":1.441409}",-0.44042742,-0.3055534,0.96445,1.441409,-0.06477833,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Stox USD","Stox USD",-2.0686038,0.0035692807,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007539382,0.0035702898,"{""low"":0.003034124,""high"":0.0035702898}",0.003034124,293,0.0030773603,"CCC",0.0030773603,802,0.00403966,-0.00047037937,-0.11644033,0.005479835,-0.0019105542,-0.3486518,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"STX","USD=X","https://coinmarketcap.com/currencies/stox",5394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00054328074,0.1795376,"{""low"":0.003026,""high"":0.035949}",-0.032379717,-0.9007126,0.003026,0.035949,-46.90532,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Spell Token USD","Spell Token USD",-1.4004056,0.0007453336,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000010585936,0.00074984954,"7.207113E-4 - 7.4984954E-4",0.0007207113,6818130,0.0007418194,"CCC",0.0007418194,20712064,0.00087618,-0.0001308464,-0.14933735,0.00066229,0.00008304359,0.12538855,114615184,15,0,false,false,false,1629158400000,6,153777029120,"CoinMarketCap",6818130,6818130,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",8141713,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035333363,0.90136135,"3.92E-4 - 0.001869",-0.0011236664,-0.6012126,0.000392,0.001869,16.275429,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Eden USD","Eden USD",-0.40048975,0.017472042,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007025525,0.017472042,"{""low"":0.017280407,""high"":0.017472042}",0.017280407,93177,0.017440671,"CCC",0.017440671,144021,0.0223994,-0.0049273577,-0.21997721,0.02800665,-0.010534609,-0.37614667,231201,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93177,93177,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",100606,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012400411,0.07639484,"{""low"":0.016232,""high"":0.140357}",-0.12288496,-0.87551713,0.016232,0.140357,-37.16234,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Huobi Token USD","Huobi Token USD",-38.37265,0.74048,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.4610644,0.74048,"{""low"":0.7021348,""high"":0.74048}",0.7021348,2682596,0.72793293,"CCC",0.72793293,3268536,0.9076146,-0.16713458,-0.18414709,0.5919747,0.14850533,0.25086433,120130912,15,0,false,false,false,"2018-02-03T00:00:00.000Z",5,162233840,"CoinMarketCap",2682596,2682596,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",2760184,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.571219,3.3747823,"{""low"":0.169261,""high"":3.04466}",-2.3041801,-0.7567939,0.169261,3.04466,-53.398304,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",4.5528398,2.7127037,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.11812687,2.939124,"{""low"":2.6116526,""high"":2.939124}",2.6116526,1171610880,2.7157078,"CCC",2.7157078,107489252,1.5386255,1.1740782,0.7630695,1.0914298,1.6212739,1.4854586,209719136,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1171610880,1171610880,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",544627312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1248078,3.614258,"{""low"":0.587896,""high"":3.181095}",-0.46839118,-0.14724213,0.587896,3.181095,73.339096,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","NYM USD","NYM USD",-0.8190236,0.10519241,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008686632,0.10566353,"{""low"":0.10509839,""high"":0.10566353}",0.10509839,411809,0.10561107,"CCC",0.10561107,1271180,0.11094034,-0.005747929,-0.051810995,0.09710657,0.008085839,0.08326769,84633624,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",411809,411809,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",1298198,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04880441,0.8655106,"{""low"":0.056388,""high"":0.311258}",-0.20606558,-0.6620411,0.056388,0.311258,-50.893066,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Phala Network USD","Phala Network USD",-28.170397,0.36939025,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.14486879,0.44052735,"{""low"":0.36939025,""high"":0.44052735}",0.36939025,312024864,0.4108438,"CCC",0.4108438,37205636,0.17270496,0.19668528,1.1388514,0.13110149,0.23828876,1.81759,285292160,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,772332736,"CoinMarketCap",312024864,312024864,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",253979089,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28762025,3.5174298,"{""low"":0.08177,""high"":0.592869}",-0.22347873,-0.37694454,0.08177,0.592869,297.80847,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Chia USD","Chia USD",-2.9397027,20.746157,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6283474,20.93229,"{""low"":20.33378,""high"":20.93229}",20.33378,10138914,20.89039,"CCC",20.89039,12483346,23.200407,-2.4542503,-0.105784796,18.45546,2.290697,0.124120295,289564672,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10138914,10138914,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",12291867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.577583,0.7048964,"{""low"":12.168573,""high"":59.98447}",-39.23831,-0.6541412,12.168573,59.98447,-47.037518,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","Aludra Network USD",,0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD",-3.2378395,0.12244663,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.004097283,0.12415838,"{""low"":0.11944937,""high"":0.12415838}",0.11944937,15277471,0.12253713,"CCC",0.12253713,17805299,0.12413398,-0.0016873553,-0.013593017,0.09809104,0.024355583,0.24829568,84160632,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",15277471,15277471,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",41495963,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.062224627,1.033254,"{""low"":0.060222,""high"":0.281106}",-0.15865937,-0.56441116,0.060222,0.281106,-18.08406,"OGN"
