"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48751216,"CoinMarketCap",61684,61684,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004129708,0.30674872,"{""low"":0.2981828,""high"":0.30674872}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.2981828,61684,0.30471832,"CCC",0.30471832,107121,127347,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.12712777,0.72054416,"{""low"":0.176433,""high"":1.186411}",-0.8828503,-0.74413526,0.176433,1.186411,-24.914312,0.29122415,0.012336612,0.042361226,0.28237167,0.021189094,0.07503973,14798957,15,0,false,false,1.3791858,0.30356076,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",71009,71009,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0020952523,0.17175698,"{""low"":0.16608532,""high"":0.17175698}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16608532,71009,0.1714628,"CCC",0.1714628,202051,74870,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.039410815,0.30731356,"{""low"":0.128243,""high"":0.917675}",-0.7500212,-0.8173059,0.128243,0.917675,-78.29018,0.17759268,-0.009938866,-0.055964388,0.20065433,-0.033000514,-0.1644645,14006440,15,0,false,false,-1.2343237,0.16765381,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",15027671,15027671,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00033873483,0.0049464847,"{""low"":0.0036649837,""high"":0.0049464847}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0036649837,15027671,0.0046256827,"CCC",0.0046256827,15414715,17415672,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0005679261,0.17544828,"{""low"":0.003237,""high"":0.055415}",-0.051610075,-0.9313376,0.003237,0.055415,-86.505646,0.015337182,-0.011532256,-0.7519149,0.015337182,-0.011532256,-0.7519149,0,15,0,false,false,-8.174775,0.003804926,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",383458,383458,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006488431,0.008760324,"{""low"":0.008303573,""high"":0.008760324}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.008303573,383458,0.008537808,"CCC",0.008537808,1141376,397128,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005183352,1.6197976,"{""low"":0.0032,""high"":0.145477}",-0.13709365,-0.9423734,0.0032,0.145477,-80.85993,0.007519,0.0008643521,0.11495572,0.008457745,-0.000074393116,-0.0087958565,8267185,15,0,false,false,-0.7680249,0.008383352,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",87705,87705,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0000035599805,0.0045306627,"{""low"":0.004507567,""high"":0.0045306627}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.004507567,87705,0.0045235734,"CCC",0.0045235734,164624,97755,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000006610062,0.0014669468,"{""low"":0.004506,""high"":0.130991}",-0.12647839,-0.96555024,0.004506,0.130991,-91.32186,0.00726916,-0.00275655,-0.37921163,0.01399834,-0.00948573,-0.6776325,1661904,15,0,false,false,0.07895317,0.00451261,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",73522,73522,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.5272673e-11,4.300367e-9,"4.197665E-9 - 4.300367E-9","[]",1756047060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,4.197665e-9,73522,4.2398667e-9,"CCC",4.2398667e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3297808e-11,0.005550183,"4.197665E-9 - 4.300367E-9",-7.940448e-11,-0.018464582,4.197665e-9,4.300367e-9,,,,,,,,2453206,15,0,false,false,0.60234815,4.2209627e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",32781,32781,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0034838542,0.063771166,"{""low"":0.060059953,""high"":0.063771166}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.060059953,32781,0.063653424,"CCC",0.063653424,103268,30187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.019915521,0.49589208,"{""low"":0.040161,""high"":0.477199}",-0.41712248,-0.874106,0.040161,0.477199,-34.746094,0.06647504,-0.0063985214,-0.09625449,0.068149365,-0.008072846,-0.11845812,0,15,0,false,false,-5.481174,0.06007652,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",522591,522591,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00003406033,0.022790505,"{""low"":0.022265648,""high"":0.022790505}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.022265648,522591,0.02263718,"CCC",0.02263718,636858,535771,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003458131,0.18203564,"{""low"":0.018997,""high"":0.070596}",-0.04814087,-0.6819206,0.018997,0.070596,-47.157486,0.03027036,-0.007815229,-0.2581809,0.03807068,-0.015615547,-0.41017255,0,15,0,false,false,0.1519076,0.022455132,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",125,125,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000024839683,0.00006623096,"6.374699E-5 - 6.623096E-5","[]",1756047060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00006374699,125,0.00006623096,"CCC",0.00006623096,33,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000020746993,0.48248821,"4.3E-5 - 3.37E-4",-0.000273253,-0.8108398,0.000043,0.000337,-69.014084,0.00007742,-0.000013673009,-0.17660822,0.00013561,-0.000071863,-0.5299241,0,15,0,false,false,-3.7504697,0.00006374699,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1746057600000,6,0,"CoinMarketCap",356100,356100,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0011183838,0.0016049809,"9.047187E-4 - 0.0016049809","[]",1756047000,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.0009047187,356100,0.0009819072,"CCC",0.0009819072,1221503,39435,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.001169981,2.6896114,"4.35E-4 - 0.00492",-0.0033150194,-0.67378443,0.000435,0.00492,-62.9014,0.00073004,0.0008749409,1.1984835,0.0016352175,-0.000030236552,-0.018490843,0,15,0,false,false,229.83777,0.0016049809,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,521800000,"CoinMarketCap",166463,166463,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000050637173,0.0013777366,"{""low"":0.0013719297,""high"":0.0013777366}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0013719297,166463,0.0013728825,"CCC",0.0013728825,183911,162397,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009542506,0.074609116,"{""low"":0.001279,""high"":0.044325}",-0.042950578,-0.9689921,0.001279,0.044325,-95.943985,0.0016132,-0.00023877493,-0.14801322,0.003877885,-0.0025034598,-0.6455735,717175,15,0,false,false,-0.36707386,0.001374425,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0009122193,0.2734163,"{""low"":0.27311465,""high"":0.2734163}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.27311465,3,0.27312806,"CCC",0.27312806,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-29.122465,0.30441505,-0.031120092,-0.10222915,0.27907637,-0.005781412,-0.020716237,0,15,0,false,false,0.3349101,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",146,146,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.5602636e-10,6.387581e-8,"6.224375E-8 - 6.387581E-8","[]",1756047000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,6.224375e-8,146,6.3099776e-8,"CCC",6.3099776e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.224375E-8 - 6.387581E-8",-1.6320598e-9,-0.025550514,6.224375e-8,6.387581e-8,,,,,,,,0,15,0,false,false,-1.3566221,6.224375e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",280101,280101,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000010664982,0.00083972793,"7.9924334E-4 - 8.3972793E-4","[]",1756047000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00079924334,280101,0.0008377413,"CCC",0.0008377413,567676,292464,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024537253,0.44291067,"5.54E-4 - 0.001982",-0.0011826274,-0.59668386,0.000554,0.001982,-31.423897,0.00089584,-0.00009646744,-0.107683785,0.00085755,-0.00005817745,-0.06784147,12896240,15,0,false,false,-1.3165983,0.00079937256,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",654498,654498,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0001950711,0.056178197,"{""low"":0.05414271,""high"":0.056178197}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.05414271,654498,0.055609353,"CCC",0.055609353,431201,649566,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0432577,3.5647054,"{""low"":0.012135,""high"":0.106584}",-0.0511913,-0.48029068,0.012135,0.106584,272.21182,0.0522442,0.0031484962,0.060264986,0.035980195,0.019412503,0.539533,0,15,0,false,false,0.3534137,0.055392697,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1557792000000,6,12956197888,"CoinMarketCap",1258,1258,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000042738793,0.000040482755,"3.7082147E-5 - 4.0482755E-5","[]",1756047300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.000037082147,1258,0.000040482755,"CCC",0.000040482755,18807,6004,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000020821462,0.05948989,"3.5E-5 - 3.91E-4",-0.00035391786,-0.9051607,0.000035,0.000391,-41.176468,0.00005476,-0.000017677852,-0.32282418,0.00008368,-0.000046597856,-0.5568577,480443,15,0,false,false,-10.3343525,0.000037082147,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,0,0.00030092933,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3352,3352,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.007335484,0.36030614,"{""low"":0.33631584,""high"":0.36030614}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.33631584,3352,0.35448182,"CCC",0.35448182,3448,3320,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.130906,0.6276268,"{""low"":0.208573,""high"":1.097971}",-0.758492,-0.6908124,0.208573,1.097971,-36.86891,0.32359058,0.015888423,0.049100388,0.29861262,0.040866375,0.13685414,4243487,15,0,false,false,-2.1151078,0.339479,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76266,76266,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00045634806,0.10088694,"{""low"":0.10008363,""high"":0.10088694}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.10008363,76266,0.10087147,"CCC",0.10087147,82871,77616,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0159375,0.1878514,"{""low"":0.084841,""high"":0.420926}",-0.3201475,-0.7605791,0.084841,0.420926,-61.911,0.1051856,-0.0044071004,-0.041898325,0.11255041,-0.01177191,-0.10459234,7571416,15,0,false,false,-0.45078456,0.1007785,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",251893,251893,"DIO","USD=X","https://coinmarketcap.com/",-0.000005616341,0.003055108,"{""low"":0.0030196335,""high"":0.003055108}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0030196335,251893,0.003047058,"CCC",0.003047058,272649,214063,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006395483,0.26826692,"{""low"":0.002384,""high"":0.019923}",-0.016899452,-0.8482383,0.002384,0.019923,-78.48583,0.0030164,0.0000071483664,0.0023698339,0.003883145,-0.00085959677,-0.22136612,1642572,15,0,false,false,-0.18540394,0.0030235483,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.24262667,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",30124,30124,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.034212887,0.34139386,"{""low"":0.22093122,""high"":0.34139386}","[]","2025-08-24T14:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.22093122,30124,0.27195737,"CCC",0.27195737,1420,9084,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.26716858,15.007785,"{""low"":0.017802,""high"":0.883599}",-0.5986284,-0.6774888,0.017802,0.883599,-66.71994,0.2013397,0.083630875,0.41537198,0.2633867,0.021583885,0.08194751,2214652,15,0,false,false,-10.718883,0.28497058,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",13697,13697,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000040037557,0.011837976,"{""low"":0.011744826,""high"":0.011837976}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.011744826,13697,0.011778852,"CCC",0.011778852,6450,11763,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006463358,1.2181226,"{""low"":0.005306,""high"":0.026462}",-0.014692642,-0.5552355,0.005306,0.026462,-29.097694,0.01223748,-0.00046812184,-0.038253125,0.010338855,0.0014305031,0.13836186,1337457,15,0,false,false,-0.03400539,0.011769358,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",70878,70878,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000056813005,0.0011749595,"{""low"":0.0011640363,""high"":0.0011749595}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0011640363,70878,0.0011704699,"CCC",0.0011704699,92278,68970,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00009026902,0.08404937,"{""low"":0.001074,""high"":0.011183}",-0.0100187315,-0.8958894,0.001074,0.011183,-86.05649,0.00120674,-0.000042470987,-0.03519481,0.001495265,-0.000330996,-0.22136275,2632273,15,0,false,false,-0.4856,0.001164269,"HAVAH USD","HAVAH USD","HVH"
