"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6261747,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.9636808,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005976677,0.64044297,"{""low"":0.62458915,""high"":0.64044297}",0.62458915,17683508,0.63924885,"CCC",0.63924885,17331906,14976781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2653527,0.73541164,"{""low"":0.360822,""high"":1.135098}",-0.5089233,-0.44835186,0.360822,1.135098,-1.2574315,0.63036054,-0.0041858554,-0.0066404147,0.5127807,0.11339396,0.22113538,116754416,15,0,false,false,"finmb_KNC_CCC","UTC",false,"2021-07-28T00:00:00.000Z",6,186456608,"CoinMarketCap",17683508,17683508,"KNC","USD=X","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011144895,1736229300,"USD","CCC","UTC",0,"ccc_market",false,2.036472,"REGULAR","Tune.FM USD","Tune.FM USD","https://coinmarketcap.com/currencies/tune-fm",0.000002224333,0.0001152287,"1.09870234E-4 - 1.152287E-4",0.000109870234,32919,0.000113452654,"CCC",0.000113452654,210343,78636,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000077448945,2.2779102,"3.4E-5 - 0.002652",-0.002540551,-0.95797545,0.000034,0.002652,-72.885574,0.0000993,0.00001214895,0.122345924,0.000097535,0.000013913952,0.142656,1023291,15,0,false,false,"finmb_JAM_CCC","UTC",false,1631145600000,6,9181708288,"CoinMarketCap",32919,32919,"JAM","USD=X","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011875803,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.8935903,"REGULAR","Terra Classic USD","Terra Classic USD","https://coinmarketcap.com/currencies/terra-luna",-0.0000010707809,0.00012104272,"1.18585725E-4 - 1.2104272E-4",0.000118585725,48182648,0.00012008078,"CCC",0.00012008078,65156151,48333288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006375802,1.1592368,"5.5E-5 - 2.52E-4",-0.00013324196,-0.52873796,0.000055,0.000252,3.4188032,0.00012456,-0.0000058019723,-0.04657974,0.000094235,0.000024523026,0.26023266,653775424,15,0,false,false,"finmb_LUNC_CCC","UTC",false,1564185600000,6,5505105264640,"CoinMarketCap",48182648,48182648,"LUNC","USD=X","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000683,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.03110234,"REGULAR","Pax Dollar USD","Pax Dollar USD","https://coinmarketcap.com/currencies/paxos-standard",-0.00031137466,1.0013217,"{""low"":1.0005441,""high"":1.0013217}",1.0005441,2887564,1.000896,"CCC",1.000896,1887687,2086691,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03623295,0.03756851,"{""low"":0.96445,""high"":1.441409}",-0.44072604,-0.30576056,0.96445,1.441409,0.17437935,1.0001009,0.00058209896,0.0005820403,1.0003874,0.00029551983,0.0002954054,93628016,15,0,false,true,"finmb_USDP_CCC","UTC",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",2887564,2887564,"USDP","USD=X","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034790644,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,11.25229,"REGULAR","Stox USD","Stox USD","https://coinmarketcap.com/currencies/stox",0.00035187975,0.0034812302,"{""low"":0.0034790644,""high"":0.0034812302}",0.0034790644,133,0.0034807636,"CCC",0.0034807636,840,607,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00045406446,0.15010396,"{""low"":0.003025,""high"":0.035949}",-0.032469936,-0.90322226,0.003025,0.035949,-41.015625,0.00391584,-0.0004367754,-0.11154067,0.00528674,-0.0018076757,-0.34192634,0,15,0,false,false,"finmb_STX_CCC","UTC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"STX","USD=X","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0008675082,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-1.2627758,"REGULAR","Spell Token USD","Spell Token USD","https://coinmarketcap.com/currencies/spell-token",-0.000011094788,0.0008844482,"8.632167E-4 - 8.844482E-4",0.0008632167,41089012,0.00087723107,"CCC",0.00087723107,21608368,13083883,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004755082,1.2130312,"3.92E-4 - 0.001869",-0.0010014919,-0.53584373,0.000392,0.001869,71.01167,0.00087976,-0.0000122518395,-0.013926343,0.00066233,0.00020517816,0.3097824,133777448,15,0,false,false,"finmb_SPELL_CCC","UTC",false,1629158400000,6,154208862208,"CoinMarketCap",41089012,41089012,"SPELL","USD=X","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018383402,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.9746983,"REGULAR","Eden USD","Eden USD","https://coinmarketcap.com/currencies/eden-network",0.0001774542,0.018434145,"{""low"":0.018185716,""high"":0.018434145}",0.018185716,99823,0.018241247,"CCC",0.018241247,139029,76949,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021514017,0.13254076,"{""low"":0.016232,""high"":0.140357}",-0.121973604,-0.869024,0.016232,0.140357,-23.236149,0.02146616,-0.0030827578,-0.14361012,0.027309615,-0.008926213,-0.32685238,243260,15,0,false,false,"finmb_EDEN_CCC","UTC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99823,99823,"EDEN","USD=X","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3535265,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.37294012,"REGULAR","Huobi Token USD","Huobi Token USD","https://coinmarketcap.com/currencies/htx-token",0.005028963,1.355432,"{""low"":1.3364419,""high"":1.355432}",1.3364419,168850,1.3518925,"CCC",1.3518925,3303048,1712815,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1842655,6.9966826,"{""low"":0.169261,""high"":3.04466}",-1.6911336,-0.5554425,0.169261,3.04466,-46.21241,1.0067092,0.34681726,0.34450588,0.6145699,0.7389566,1.2023963,219587808,15,0,false,false,"finmb_HT_CCC","UTC",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",168850,168850,"HT","USD=X","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6562088,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.133232,"REGULAR","Adventure Gold USD","Adventure Gold USD","https://coinmarketcap.com/currencies/adventure-gold",-0.030446053,2.6865757,"{""low"":2.5976627,""high"":2.6865757}",2.5976627,135411696,2.6574073,"CCC",2.6574073,153164793,568558030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0683126,3.5181608,"{""low"":0.587896,""high"":3.181095}",-0.52488613,-0.16500172,0.587896,3.181095,142.72926,1.6940364,0.9621724,0.56797624,1.1404223,1.5157864,1.3291448,205351504,15,0,false,false,"finmb_AGLD_CCC","UTC",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",135411696,135411696,"AGLD","USD=X","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.103907,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.24403106,"REGULAR","NYM USD","NYM USD","https://coinmarketcap.com/currencies/nym",-0.00025419146,0.10400292,"{""low"":0.10370029,""high"":0.10400292}",0.10370029,461737,0.103914775,"CCC",0.103914775,1211829,525141,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047519,0.8427148,"{""low"":0.056388,""high"":0.311258}",-0.207351,-0.66617084,0.056388,0.311258,-44.02097,0.11199344,-0.008086443,-0.07220461,0.09600923,0.007897764,0.08226047,83738992,15,0,false,false,"finmb_NYM_CCC","UTC",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",461737,461737,"NYM","USD=X","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34554276,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.5138216,"REGULAR","Phala Network USD","Phala Network USD","https://coinmarketcap.com/currencies/phala-network",-0.016334504,0.36550438,"{""low"":0.34401876,""high"":0.36550438}",0.34401876,87196296,0.36493495,"CCC",0.36493495,54418673,329710116,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.26377276,3.2257888,"{""low"":0.08177,""high"":0.592869}",-0.24732623,-0.41716844,0.08177,0.592869,237.68176,0.2078329,0.13770986,0.6625989,0.13859342,0.20694934,1.4932119,267272080,15,0,false,false,"finmb_PHA_CCC","UTC",false,"2020-09-13T00:00:00.000Z",6,773484800,"CoinMarketCap",87196296,87196296,"PHA","USD=X","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.791592,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.20304807,"REGULAR","Chia USD","Chia USD","https://coinmarketcap.com/currencies/chia-network",-0.0484066,24.154924,"{""low"":23.586414,""high"":24.154924}",23.586414,10502856,23.963715,"CCC",23.963715,12653550,9444681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.623018,0.9551669,"{""low"":12.168573,""high"":59.98447}",-36.19288,-0.6033708,12.168573,59.98447,-32.43674,24.330284,-0.5386925,-0.022140821,18.348228,5.443363,0.2966697,332071360,15,0,false,false,"finmb_XCH_CCC","UTC",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10502856,10502856,"XCH","USD=X","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002429025,1658255100,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Aludra Network USD",,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"finmb_ALD_CCC","UTC",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12553139,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4420516,"REGULAR","Origin Protocol USD","Origin Protocol USD","https://coinmarketcap.com/currencies/origin-protocol",-0.0018367171,0.12846814,"{""low"":0.12507586,""high"":0.12846814}",0.12507586,14293868,0.12846814,"CCC",0.12846814,18511132,44740219,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06530939,1.0844773,"{""low"":0.060222,""high"":0.281106}",-0.1555746,-0.55343753,0.060222,0.281106,-20.284016,0.12774879,-0.002217397,-0.01735748,0.09847479,0.027056597,0.27475658,87403208,15,0,false,false,"finmb_OGN_CCC","UTC",false,"2020-01-09T00:00:00.000Z",6,696265728,"CoinMarketCap",14293868,14293868,"OGN","USD=X","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003745371,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.1593585,"REGULAR","IRISnet USD","IRISnet USD","https://coinmarketcap.com/currencies/irisnet",0.00011470565,0.0039339354,"{""low"":0.0036827293,""high"":0.0039339354}",0.0036827293,230766,0.003741018,"CCC",0.003741018,5167237,197718,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032737106,0.09577855,"{""low"":0.003418,""high"":0.046063}",-0.04231763,-0.91869026,0.003418,0.046063,-87.10354,0.00817352,-0.0044281487,-0.54176766,0.01336351,-0.009618139,-0.71973145,6078195,15,0,false,false,"finmb_IRIS_CCC","UTC",false,"2019-04-18T00:00:00.000Z",6,1622855424,"CoinMarketCap",230766,230766,"IRIS","USD=X","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21232602,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4893236,"REGULAR","MOBOX USD","MOBOX USD","https://coinmarketcap.com/currencies/mobox",-0.003210023,0.21627398,"{""low"":0.21160313,""high"":0.21627398}",0.21160313,11504362,0.21627398,"CCC",0.21627398,18422332,11653858,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09505802,0.8106049,"{""low"":0.117268,""high"":0.624204}",-0.41187796,-0.6598451,0.117268,0.624204,-29.98377,0.2344181,-0.022092074,-0.094242185,0.18674864,0.025577381,0.13696153,85289704,15,0,false,false,"finmb_MBOX_CCC","UTC",false,"2021-04-08T00:00:00.000Z",6,401692160,"CoinMarketCap",11504362,11504362,"MBOX","USD=X","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005181103,1640737509,"USD","CCC","UTC",0,"ccc_market",false,-0.0355377,"REGULAR","Goldblock USD",,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"finmb_GBK_CCC","UTC",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043368258,1736229300,"USD","CCC","UTC",0,"ccc_market",false,5.0352645,"REGULAR","Game.com USD","Game.com USD","https://coinmarketcap.com/currencies/game",0.000020790234,0.000433846,"4.121712E-4 - 4.33846E-4",0.0004121712,3470,0.0004123324,"CCC",0.0004123324,2276,1098,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013868258,0.47011042,"2.95E-4 - 0.003092",-0.0026583173,-0.8597404,0.000295,0.003092,-33.171524,0.00048934,-0.00005565741,-0.11373975,0.000491895,-0.000058212434,-0.118343204,0,15,0,false,false,"finmb_GTC_CCC","UTC",false,1514937600000,6,0,"CoinMarketCap",3470,3470,"GTC","USD=X","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83054477,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.618162,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01366061,0.8444744,"{""low"":0.8271269,""high"":0.8444744}",0.8271269,14457998,0.84240913,"CCC",0.84240913,12558390,9301744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44652176,1.1627474,"{""low"":0.384023,""high"":1.865808}",-1.0352633,-0.5548606,0.384023,1.865808,-29.301542,0.9082347,-0.077689946,-0.085539505,0.6962696,0.1342752,0.19284944,54817744,15,0,false,false,"finmb_PERP_CCC","UTC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14457998,14457998,"PERP","USD=X","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.78904,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.59654,"REGULAR","Kusama USD","Kusama USD","https://coinmarketcap.com/currencies/kusama",-0.58065796,36.389065,"{""low"":35.70264,""high"":36.389065}",35.70264,21228364,36.389065,"CCC",36.389065,56556239,26486670,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.849848,1.5675118,"{""low"":13.939192,""high"":60.9822}",-25.193161,-0.4131232,13.939192,60.9822,-8.113808,35.886925,-0.09788513,-0.0027275989,23.747028,12.042011,0.5070955,570639360,15,0,false,false,"finmb_KSM_CCC","UTC",false,"2019-12-12T00:00:00.000Z",2,15944529,"CoinMarketCap",21228364,21228364,"KSM","USD=X","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021329487,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.87366384,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","https://coinmarketcap.com/currencies/terrausd",-0.00018798932,0.02161593,"{""low"":0.021261064,""high"":0.02161593}",0.021261064,7630703,0.021398326,"CCC",0.021398326,25554808,16721591,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009518486,0.8059001,"{""low"":0.011811,""high"":0.045119}",-0.023789512,-0.5272615,0.011811,0.045119,-13.283878,0.0231412,-0.001811713,-0.0782895,0.019912,0.001417486,0.071187526,118633440,15,0,false,false,"finmb_USTC_CCC","UTC",false,"2020-11-25T00:00:00.000Z",6,5561945088,"CoinMarketCap",7630703,7630703,"USTC","USD=X","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871145,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.7393682,"REGULAR","STP USD","STP USD","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026691854,0.07110156,"{""low"":0.06705364,""high"":0.07110156}",0.06705364,41555872,0.069947004,"CCC",0.069947004,16634537,60811051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034563452,1.0121663,"{""low"":0.034148,""high"":0.092945}",-0.02423355,-0.26073,0.034148,0.092945,26.68587,0.0544401,0.014271352,0.2621478,0.046028644,0.022682808,0.49279767,133466512,15,0,false,false,"finmb_STPT_CCC","UTC",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",41555872,41555872,"STPT","USD=X","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096744177,1736229240,"USD","CCC","UTC",0,"ccc_market",false,-4.0341763,"REGULAR","PolkaWar USD","PolkaWar USD","https://coinmarketcap.com/currencies/polkawar",-0.000040668936,0.0010384924,"9.6744177E-4 - 0.0010384924",0.00096744177,724,0.0010383653,"CCC",0.0010383653,3967,1725,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011044176,0.1288702,"8.57E-4 - 0.005738",-0.0047705583,-0.8313974,0.000857,0.005738,-63.483547,0.00106234,-0.00009489822,-0.08932942,0.00110035,-0.00013290829,-0.12078728,80125,15,0,false,false,"finmb_PWAR_CCC","UTC",false,1625270400000,6,82822168,"CoinMarketCap",724,724,"PWAR","USD=X","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025002664,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.0275059,"REGULAR","MyToken USD","MyToken USD","https://coinmarketcap.com/currencies/mytoken",6.874325e-8,0.00025002664,"2.5002664E-4 - 2.5002664E-4",0.00025002664,227,0.00025002664,"CCC",0.00025002664,37,109,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019302664,3.3864324,"5.7E-5 - 8.22E-4",-0.00057197333,-0.6958313,0.000057,0.000822,32.275127,0.00017328,0.00007674664,0.44290537,0.000143115,0.00010691164,0.74703306,0,15,0,false,false,"finmb_MT_CCC","UTC",false,1525737600000,6,0,"CoinMarketCap",227,227,"MT","USD=X","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.433506,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.6894808,"REGULAR","Crust Network USD","Crust Network USD","https://coinmarketcap.com/currencies/crustnetwork",-0.011981308,0.4609131,"{""low"":0.42714897,""high"":0.4609131}",0.42714897,523958,0.46049255,"CCC",0.46049255,607262,605146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08906901,0.25859302,"{""low"":0.344437,""high"":2.409449}",-1.9759431,-0.8200809,0.344437,2.409449,-69.855865,0.5540267,-0.12052071,-0.21753591,0.49750918,-0.06400317,-0.12864721,6129155,15,0,false,false,"finmb_CRU_CCC","UTC",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",523958,523958,"CRU","USD=X","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009828769,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Cryptonite USD","Cryptonite USD","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,113.23211,0.00097882,0.000004056841,0.0041446243,0.00072467,0.00025820686,0.35630956,0,15,0,false,false,"finmb_XCN_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17588535,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2940092,"REGULAR","Conflux USD","Conflux USD","https://coinmarketcap.com/currencies/conflux-network",-0.0023058057,0.17769374,"{""low"":0.17534089,""high"":0.17769374}",0.17534089,54573632,0.17769374,"CCC",0.17769374,83179643,57814060,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07124835,0.68090975,"{""low"":0.104637,""high"":0.548634}",-0.37274864,-0.67941225,0.104637,0.548634,5.2890897,0.18767564,-0.0117902905,-0.0628227,0.16026808,0.015617266,0.097444646,847993920,15,0,false,false,"finmb_CFX_CCC","UTC",false,"2020-11-11T00:00:00.000Z",6,4821287936,"CoinMarketCap",54573632,54573632,"CFX","USD=X","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8298812,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.20242889,"REGULAR","Balancer USD","Balancer USD","https://coinmarketcap.com/currencies/balancer",-0.0057401657,2.889395,"{""low"":2.8293185,""high"":2.889395}",2.8293185,14724967,2.8675194,"CCC",2.8675194,12390894,12487064,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2736402,0.818408,"{""low"":1.556241,""high"":6.164498}",-3.3346167,-0.5409389,1.556241,6.164498,-26.73353,2.8851116,-0.05523038,-0.019143239,2.3486593,0.4812219,0.20489217,174272112,15,0,false,false,"finmb_BAL_CCC","UTC",false,"2020-06-24T00:00:00.000Z",4,61582836,"CoinMarketCap",14724967,14724967,"BAL","USD=X","BAL"
