"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",1749030720,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-25.75267,0.00014202493,0.00018792237,"1.4202493E-4 - 1.8792237E-4",0.00014202493,31698,0.00017008513,"CCC",0.00017008513,28994,78407,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00013302494,14.780548,"9.0E-6 - 0.029631",-0.029488975,-0.9952069,0.000009,0.029631,-98.5688,0.00059358,-0.00045155507,-0.7607316,0.00295257,-0.0028105453,-0.9518979,31821,15,0,false,1663891200000,6,224055264,"CoinMarketCap",31698,31698,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000049261318,"[]",false,false,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","2025-06-04T09:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.6870489,0.0025446643,0.002559001,"{""low"":0.0025245522,""high"":0.002559001}",0.0025245522,38939,0.0025445924,"CCC",0.0025445924,65602,42787,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006316643,0.33019567,"{""low"":0.001913,""high"":0.019967}",-0.017422335,-0.8725565,0.001913,0.019967,-86.75606,0.00242464,0.0001200242,0.049501862,0.00419326,-0.0016485956,-0.39315367,635894,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",38939,38939,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00004221755,"[]",false,false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1749030780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5546801,0.000088058376,0.00008825966,"8.679312E-5 - 8.825966E-5",0.00008679312,65233,0.00008700625,"CCC",0.00008700625,43631,64861,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006058377,0.07388265,"8.2E-5 - 5.02E-4",-0.0004139416,-0.8245849,0.000082,0.000502,-71.895424,0.00012616,-0.00003810162,-0.30201033,0.000211195,-0.00012313662,-0.58304703,352223,15,0,false,1628812800000,6,3999884032,"CoinMarketCap",65233,65233,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.911708e-7,"[]",false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","2025-06-04T09:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.65585893,0.017606,0.017984215,"{""low"":0.017606,""high"":0.017984215}",0.017606,871643,0.017957889,"CCC",0.017957889,681214,753164,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0057339994,0.48298514,"{""low"":0.011872,""high"":0.168765}",-0.15115899,-0.8956774,0.011872,0.168765,-89.44998,0.01667106,0.00093493983,0.056081608,0.02966504,-0.01205904,-0.4065068,12076778,15,0,false,"2024-03-12T00:00:00.000Z",6,685946752,"CoinMarketCap",871643,871643,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00011471659,"[]",false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",1749030780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.63514197,0.000003559369,0.0000035629994,"3.491719E-6 - 3.5629994E-6",0.000003491719,199623,0.0000035020178,"CCC",0.0000035020178,171574,269894,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000015593689,0.7796845,"2.0E-6 - 4.1E-5",-0.00003744063,-0.91318613,0.000002,0.000041,-88.88889,0.00000314,4.1936892e-7,0.13355698,0.000003775,-2.1563119e-7,-0.057120845,1431835,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",199623,199623,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.246452e-8,"[]",false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,"[]",false,false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","2025-06-04T09:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,2.7586098,0.008269003,0.00829831,"{""low"":0.008192078,""high"":0.00829831}",0.008192078,546565,0.008239159,"CCC",0.008239159,462886,560472,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0053680027,1.8503973,"{""low"":0.002901,""high"":0.021217}",-0.012947997,-0.6102652,0.002901,0.021217,7.5695634,0.0088828,-0.00061379746,-0.069099545,0.01116806,-0.0028990572,-0.25958467,47909816,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",546565,546565,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00022198539,"[]",false,false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",1749030780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.94571376,3.736028e-9,3.7616847e-9,"3.6733137E-9 - 3.7616847E-9",3.6733137e-9,336888,3.6974597e-9,"CCC",3.6974597e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.271428e-11,0.017072944,"3.6733137E-9 - 3.7616847E-9",-2.565681e-11,-0.0068205637,3.6733137e-9,3.7616847e-9,,,,,,,,2171364,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",336888,336888,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.5669245e-11,"[]",false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","2025-06-04T09:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,3.0985181,0.013673002,0.013746658,"{""low"":0.013531827,""high"":0.013746658}",0.013531827,156685,0.01373474,"CCC",0.01373474,393203,183641,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0066460017,0.94578075,"{""low"":0.007027,""high"":0.102939}",-0.089266,-0.8671738,0.007027,0.102939,-86.658066,0.01124554,0.0024274616,0.21585993,0.020329095,-0.0066560935,-0.3274171,1555882,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156685,156685,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0004109284,"[]",false,false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",1749030840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-6.9104033,0.00010644106,0.00010961354,"1.0581252E-4 - 1.0961354E-4",0.00010581252,455318,0.00010947005,"CCC",0.00010947005,319072,459940,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003744106,0.54262406,"6.9E-5 - 0.051908",-0.05180156,-0.9979494,0.000069,0.051908,-99.1009,0.00011248,-0.0000060389357,-0.053688973,0.0009834882,-0.0008770471,-0.89177185,0,15,0,false,1737936000000,6,0,"CoinMarketCap",455318,455318,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00000790153,"[]",false,false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",1749030780,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-8.768153,0.000739401,0.0007784125,"7.3280616E-4 - 7.784125E-4",0.00073280616,1097385,0.0007722466,"CCC",0.0007722466,504543,892205,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00015140098,0.25748464,"5.88E-4 - 0.004062",-0.0033225992,-0.8179712,0.000588,0.004062,-81.051315,0.00167854,-0.00093913905,-0.55949754,0.0018943175,-0.0011549165,-0.6096742,739338,15,0,false,1743465600000,6,999915072,"CoinMarketCap",1097385,1097385,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00007106271,"[]",false,false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","2025-06-04T09:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00185875,0.04602053,0.046030145,"{""low"":0.046009373,""high"":0.046030145}",0.046009373,10,0.046027735,"CCC",0.046027735,739,90,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009030528,0.2441343,"{""low"":0.03699,""high"":0.19903}",-0.15300947,-0.76877594,0.03699,0.19903,-69.27609,0.07200968,-0.025989152,-0.3609119,0.074583404,-0.028562874,-0.38296553,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",8.5681677e-7,"[]",false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,198,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,"[]",false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"2025-06-04T09:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.01012088,0.003394703,0.0033977139,"{""low"":0.003389895,""high"":0.0033977139}",0.003389895,188132,0.003393672,"CCC",0.003393672,152521,164276,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035570282,0.117046006,"{""low"":0.003039,""high"":0.01383}",-0.010435296,-0.7545406,0.003039,0.01383,-62.70945,0.00343738,-0.00004267716,-0.0124156065,0.004450645,-0.0010559419,-0.23725595,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",188132,188132,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-3.4365803e-7,"[]",false,false,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","2025-06-04T09:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.6938784,1.2073576,1.2820016,"{""low"":1.1971453,""high"":1.2820016}",1.1971453,5695627,1.2808553,"CCC",1.2808553,7909264,2804061,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.48651963,0.6749362,"{""low"":0.720838,""high"":1.972488}",-0.7651304,-0.38790116,0.720838,1.972488,-27.253336,1.4034128,-0.19605517,-0.13969886,1.4527969,-0.24543929,-0.1689426,4707834,15,0,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5695627,5695627,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.033425212,"[]",false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",1749030780,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,5.4988256,0.00034721545,0.0003524636,"3.3400807E-4 - 3.524636E-4",0.00033400807,48673,0.00034388265,"CCC",0.00034388265,11006,18209,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00004421544,0.14592555,"3.03E-4 - 0.002116",-0.0017687846,-0.83590955,0.000303,0.002116,-68.04327,0.000394,-0.000046784553,-0.11874252,0.00078657,-0.00043935457,-0.5585702,0,15,0,false,1682640000000,6,0,"CoinMarketCap",48673,48673,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000018097606,"[]",false,false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",1749030780,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016316872,0.00016316872,"1.6316872E-4 - 1.6316872E-4",0.00016316872,0,0.00016316872,"CCC",0.00016316872,27,23,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006016872,0.58416235,"1.03E-4 - 8.83E-4",-0.00071983127,-0.815211,0.000103,0.000883,-44.3686,0.00016152,0.0000016487174,0.010207512,0.000241485,-0.00007831628,-0.32431117,490461,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,"[]",false,false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",1749030780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-3.976651,0.0009500487,0.0009701511,"9.299625E-4 - 9.701511E-4",0.0009299625,65991,0.0009301755,"CCC",0.0009301755,24031,38013,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00065504864,2.2205038,"2.95E-4 - 0.003869",-0.0029189512,-0.7544459,0.000295,0.003869,-66.120995,0.00084326,0.000106788706,0.12663794,0.00094459,0.0000054586562,0.005778863,0,15,0,false,1617321600000,6,0,"CoinMarketCap",65991,65991,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000039344653,"[]",false,false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",1749030780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,3.7639349,0.00041565724,0.00041863843,"4.0230094E-4 - 4.1863843E-4",0.00040230094,126182,0.00040230094,"CCC",0.00040230094,102283,112303,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00035265723,5.597734,"6.3E-5 - 0.004088",-0.0036723427,-0.8983226,0.000063,0.004088,-88.30375,0.00028896,0.00012669724,0.43845943,0.000895895,-0.00048023777,-0.53604245,0,15,0,false,1680825600000,6,0,"CoinMarketCap",126182,126182,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000150775595,"[]",false,false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","2025-06-04T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.15827309,0.01958803,0.01958803,"{""low"":0.019277876,""high"":0.01958803}",0.019277876,175527,0.019559732,"CCC",0.019559732,268239,196224,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01595303,4.388729,"{""low"":0.003635,""high"":0.054187}",-0.03459897,-0.6385105,0.003635,0.054187,19.630682,0.02140168,-0.0018136483,-0.08474327,0.01848462,0.0011034105,0.059693437,40763920,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",175527,175527,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000031052157,"[]",false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,"[]",false,false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",1749030780,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,21.113117,0.000054754426,0.00005476025,"5.1080406E-5 - 5.476025E-5",0.000051080406,382,0.000051100793,"CCC",0.000051100793,57689,1494,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000037754427,2.2208486,"1.7E-5 - 3.88E-4",-0.00033324555,-0.85888034,0.000017,0.000388,-84.32836,0.00004812,0.0000066344255,0.13787252,0.00004332,0.000011434426,0.26395258,0,15,0,false,1707436800000,6,0,"CoinMarketCap",382,382,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000095451,"[]",false,false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,"[]",false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","2025-06-04T09:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.14900073,0.2772885,0.28115705,"{""low"":0.27670366,""high"":0.28115705}",0.27670366,6130640,0.27812997,"CCC",0.27812997,4244838,4999053,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.076562494,0.38142788,"{""low"":0.200726,""high"":0.620326}",-0.3430375,-0.5529955,0.200726,0.620326,-42.3113,0.26887116,0.008417338,0.031306215,0.2705877,0.006700784,0.024763815,89919560,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6130640,6130640,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00041377544,"[]",false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","2025-06-04T09:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.6993975,0.007982786,0.008090046,"{""low"":0.007873223,""high"":0.008090046}",0.007873223,183492,0.007890353,"CCC",0.007890353,219785,188220,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0038567856,0.9347517,"{""low"":0.004126,""high"":0.022617}",-0.014634213,-0.6470449,0.004126,0.022617,-54.042107,0.00993056,-0.0019477746,-0.19613944,0.01106931,-0.003086524,-0.2788362,908041,15,0,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",183492,183492,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000055443496,"[]",false,false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,"[]",false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,"[]",false,false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","2025-06-04T09:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.44581208,1.8596705,1.8644799,"{""low"":1.846731,""high"":1.8644799}",1.846731,3373333,1.848212,"CCC",1.848212,4795920,6624642,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0607874,1.3278383,"{""low"":0.798883,""high"":2.199855}",-0.34018457,-0.15463954,0.798883,2.199855,41.639996,1.9762402,-0.11656964,-0.05898556,1.6535811,0.20608938,0.12463215,197384400,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3373333,3373333,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.008253694,"[]",false,false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","2025-06-04T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5745497,0.041069783,0.041106768,"{""low"":0.041057244,""high"":0.041106768}",0.041057244,95912,0.041090567,"CCC",0.041090567,45977,93687,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011262784,0.377857,"{""low"":0.029807,""high"":0.056159}",-0.015089218,-0.26868743,0.029807,0.056159,-8.744341,0.0416277,-0.0005579181,-0.013402568,0.03802336,0.0030464232,0.08011978,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95912,95912,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0019688234,"[]",false,false,"REGULAR","ATOZ"
