"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",272538,272538,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00003398303,0.0066241412,"{""low"":0.0065869796,""high"":0.0066241412}",0.0065869796,272538,0.006618447,"CCC",0.006618447,1496150,392428,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0000046733767,0.00070948707,"{""low"":0.0065869796,""high"":0.134897}",-0.12830535,-0.9511357,0.0065869796,0.134897,-86.244896,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.51290476,0.006591653,"REGULAR","ZKWASM USD","ZKWASM USD",0.01851456,-0.011922907,-0.6439746,0.040554266,-0.033962615,-0.83746094,673813,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",7760783,7760783,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023048222,0.12619306,"{""low"":0.12309324,""high"":0.12619306}",0.12309324,7760783,0.12619306,"CCC",0.12619306,17650702,10604494,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.012456559,0.11241874,"{""low"":0.110805,""high"":1.078748}",-0.9554864,-0.88573647,0.110805,1.078748,-85.9064,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.8355376,0.123261556,"REGULAR","CARV USD",,0.15478428,-0.03152272,-0.20365584,0.24715662,-0.123895064,-0.5012816,37409144,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1023250,1023250,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-1.439912e-7,0.0001458604,"1.3697303E-4 - 1.458604E-4",0.00013697303,1023250,0.00013733972,"CCC",0.00013733972,1537469,989829,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00001966107,0.16521908,"1.19E-4 - 0.007473",-0.007334339,-0.9814451,0.000119,0.007473,-92.99262,"[]",1765950840,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.10373379,0.00013866107,"REGULAR","RCADE USD","RCADE USD",0.00017972,-0.000041058927,-0.22846054,0.00042795,-0.00028928893,-0.67598766,1150851,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,881061760,"CoinMarketCap",195627,195627,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00071712956,0.013078067,"{""low"":0.012561748,""high"":0.013078067}",0.012561748,195627,0.012606395,"CCC",0.012606395,176172,81130,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00051631965,0.041102532,"{""low"":0.012561748,""high"":0.120529}",-0.10745093,-0.8914944,0.012561748,0.120529,-84.093605,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-5.1983986,0.013078067,"REGULAR","CONX USD","CONX USD",0.02027064,-0.0071925726,-0.3548271,0.034252945,-0.021174878,-0.6181914,11522585,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",196356,196356,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00015849248,0.01083233,"{""low"":0.010728643,""high"":0.01083233}",0.010728643,196356,0.010754389,"CCC",0.010754389,1166446,1505554,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000009716488,0.00090613525,"{""low"":0.010723,""high"":0.098378}",-0.087645285,-0.8909033,0.010723,0.098378,-87.32004,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4552301,0.010732717,"REGULAR","GamerCoin USD","GamerCoin USD",0.01391836,-0.0031856429,-0.22888063,0.022294365,-0.011561648,-0.51859057,6975891,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608163200000,6,4634832896,"CoinMarketCap",99214,99214,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011046592,0.0008182326,"8.0369343E-4 - 8.182326E-4",0.00080369343,99214,0.0008182326,"CCC",0.0008182326,291399,107945,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00004141993,0.054002516,"7.67E-4 - 0.005935",-0.0051265797,-0.86378765,0.000767,0.005935,-50.093693,"[]",1765950840,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.3480228,0.00080841995,"REGULAR","Adappter Token USD","Adappter Token USD",0.00096746,-0.00015904004,-0.16438927,0.001475095,-0.0006666751,-0.451954,3746891,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",675304,675304,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000049948227,0.005342981,"{""low"":0.005339445,""high"":0.005342981}",0.005339445,675304,0.0053409734,"CCC",0.0053409734,1669930,955601,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00015198393,0.029295284,"{""low"":0.005188,""high"":0.027899}",-0.022559017,-0.8085959,0.005188,0.027899,-77.65064,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.9266887,0.005339984,"REGULAR","LumiWave USD","LumiWave USD",0.00619766,-0.0008576764,-0.13838713,0.012964385,-0.007624401,-0.58810353,4112190,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7153421824,"CoinMarketCap",403648,403648,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00003063795,0.0018226514,"{""low"":0.0017613362,""high"":0.0018226514}",0.0017613362,403648,0.0017722129,"CCC",0.0017722129,608091,1486896,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000004849513,0.0027554051,"{""low"":0.00176,""high"":0.013075}",-0.01131015,-0.86502105,0.00176,0.013075,-64.58741,"[]","2025-12-17T05:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.7666792,0.0017648495,"REGULAR","AhaToken USD","AhaToken USD",0.0021517,-0.00038685044,-0.17978828,0.003237205,-0.0014723556,-0.45482308,12624713,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",26236,26236,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00006805174,0.0069051497,"{""low"":0.006776896,""high"":0.0069051497}",0.006776896,26236,0.006810451,"CCC",0.006810451,171027,63929,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000008789357,0.0012969591,"{""low"":0.006776896,""high"":0.028653}",-0.021867314,-0.76317716,0.006776896,0.028653,-69.38595,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.0130336,0.006785685,"REGULAR","Polaris Share USD","Polaris Share USD",0.00847808,-0.0016923947,-0.19962005,0.013536635,-0.0067509497,-0.49871698,3657448,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",1998224,1998224,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0015247562,0.0066638766,"{""low"":0.0064172028,""high"":0.0066638766}",0.0064172028,1998224,0.006620329,"CCC",0.006620329,374264,34194,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00004789373,0.007463334,"{""low"":0.0064172028,""high"":0.054521}",-0.048055902,-0.8814201,0.0064172028,0.054521,-79.2443,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-19.083658,0.0064650965,"REGULAR","Gracy USD",,0.00909298,-0.0026278836,-0.28900135,0.015969535,-0.009504439,-0.59516066,1201161,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,6,0,"CoinMarketCap",23311,23311,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",1.8352875e-7,0.00073732424,"7.31942E-4 - 7.3732424E-4",0.000731942,23311,0.00073692505,"CCC",0.00073692505,5210761,45940,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000460663,0.067054294,"6.87E-4 - 43.877335",-43.876602,-0.9999833,0.000687,43.877335,-73.40043,"[]",1765950540,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.02505097,0.0007330663,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.04306594,-0.042332873,-0.98297805,0.011858925,-0.011125859,-0.93818444,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",975386,975386,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000026415102,0.0026372403,"{""low"":0.0024678134,""high"":0.0026372403}",0.0024678134,975386,0.002495068,"CCC",0.002495068,1288630,172218,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000054392498,0.02224642,"{""low"":0.002445,""high"":0.013265}",-0.0107656075,-0.81157994,0.002445,0.013265,-76.058365,"[]","2025-12-17T05:47:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.0681459,0.0024993925,"REGULAR","MediBloc USD","MediBloc USD",0.00311048,-0.00061108754,-0.19646084,0.004950275,-0.0024508827,-0.4951003,26603638,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",130691,130691,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0014237948,0.033261046,"{""low"":0.033005156,""high"":0.033261046}",0.033005156,130691,0.033261046,"CCC",0.033261046,836269,311567,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01085397,0.48799434,"{""low"":0.022242,""high"":0.083375}",-0.05027903,-0.60304683,0.022242,0.083375,-53.54625,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,4.495421,0.03309597,"REGULAR","SuperWalk USD","SuperWalk USD",0.0282016,0.00489437,0.17354938,0.046393607,-0.013297636,-0.2866265,23768084,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,3973256448,"CoinMarketCap",613708,613708,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000015165948,0.0008162849,"7.918214E-4 - 8.162849E-4",0.0007918214,613708,0.0008154887,"CCC",0.0008154887,546644,4116527,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022324885,0.3803217,"5.87E-4 - 0.003705",-0.0028947513,-0.78130937,0.000587,0.003705,-47.862698,"[]",1765950780,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.8373739,0.00081024884,"REGULAR","TEMCO USD","TEMCO USD",0.00078122,0.000029028859,0.037158366,0.001281605,-0.00047135615,-0.36778584,3219326,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12997558272,"CoinMarketCap",115405,115405,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000137349125,0.0011306708,"{""low"":0.0010977638,""high"":0.0011306708}",0.0010977638,115405,0.0011163407,"CCC",0.0011163407,765643,223557,"2019-05-10T00:00:00.000Z",0,12997558272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000013919431,0.012735069,"{""low"":0.001093,""high"":0.006411}",-0.0053040804,-0.82734054,0.001093,0.006411,-68.78516,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.2564242,0.0011069195,"REGULAR","ThunderCore USD","ThunderCore USD",0.00133114,-0.00022422057,-0.1684425,0.002286465,-0.0011795454,-0.5158817,14387251,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",179944,179944,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00009148568,0.041798953,"{""low"":0.04070099,""high"":0.041798953}",0.04070099,179944,0.041798953,"CCC",0.041798953,1413553,601953,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.000051680952,0.0012697714,"{""low"":0.04070099,""high"":0.167636}",-0.12688333,-0.7568978,0.04070099,0.167636,-69.71494,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.22499295,0.04075267,"REGULAR","BORA USD","BORA USD",0.05173178,-0.0109791085,-0.21223141,0.08215088,-0.041398205,-0.50392896,44817752,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",707426,707426,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.726688e-7,0.00008997439,"8.862436E-5 - 8.997439E-5",0.00008862436,707426,0.00008997439,"CCC",0.00008997439,653082,382040,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004122092,0.0484952,"8.5E-5 - 4.72E-4",-0.00038287792,-0.811182,0.000085,0.000472,-70.16949,"[]",1765950720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.63846165,0.00008912209,"REGULAR","Cratos USD","Cratos USD",0.00010856,-0.00001943791,-0.17905222,0.00018119,-0.00009206791,-0.50812906,4393690,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547510400000,6,6307080704,"CoinMarketCap",2188039,2188039,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00012585684,0.00072319276,"7.0919696E-4 - 7.2319276E-4",0.00070919696,2188039,0.0007226581,"CCC",0.0007226581,125156,111894,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000010619231,0.015062739,"7.05E-4 - 0.007605",-0.0068893805,-0.90590143,0.000705,0.007605,-60.18221,"[]",1765950780,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-14.956678,0.00071561924,"REGULAR","Observer USD","Observer USD",0.00088224,-0.00016662077,-0.18886104,0.00135701,-0.00064139074,-0.47265,4513468,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",96942,96942,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014465186,0.0018157458,"{""low"":0.0017916994,""high"":0.0018157458}",0.0017916994,96942,0.0018054746,"CCC",0.0018054746,146080,305175,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",6.776536e-7,0.00037821833,"{""low"":0.0017916994,""high"":0.010456}",-0.008663624,-0.8285791,0.0017916994,0.010456,-77.9647,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.80057913,0.0017923771,"REGULAR","MileVerse USD","MileVerse USD",0.00235378,-0.0005614029,-0.23851119,0.003480715,-0.0016883379,-0.4850549,4948807,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",454917,454917,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000017856713,0.0016850602,"{""low"":0.0016508353,""high"":0.0016850602}",0.0016508353,454917,0.0016662589,"CCC",0.0016662589,974286,665226,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005674397,0.035531603,"{""low"":0.001597,""high"":0.006874}",-0.0052202563,-0.75942045,0.001597,0.006874,-62.32908,"[]","2025-12-17T05:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0682424,0.001653744,"REGULAR","MVL USD","MVL USD",0.00182662,-0.00017287594,-0.094642535,0.002698475,-0.001044731,-0.38715607,45730916,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4819253248,"CoinMarketCap",301338,301338,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002440915,0.001989898,"{""low"":0.0019653537,""high"":0.001989898}",0.0019653537,301338,0.001989898,"CCC",0.001989898,407041,334274,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000005768612,0.002935152,"{""low"":0.0019653537,""high"":0.013433}",-0.011461878,-0.8532627,0.0019653537,0.013433,-81.1253,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.253867,0.0019711223,"REGULAR","ELYSIA USD","ELYSIA USD",0.0024681,-0.0004969777,-0.20136043,0.00394036,-0.0019692378,-0.49976087,9499337,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650931200000,6,4337500160,"CoinMarketCap",2228271,2228271,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000012529199,0.0004687774,"4.5671908E-4 - 4.687774E-4",0.00045671908,2228271,0.0004607127,"CCC",0.0004607127,3117967,1896533,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000055156415,0.012076661,"4.5671908E-4 - 0.00417",-0.0037077654,-0.88915235,0.00045671908,0.00417,-85.9301,"[]",1765950840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2703261,0.00046223472,"REGULAR","Step App USD","Step App USD",0.00062444,-0.00016220531,-0.25976124,0.00121709,-0.0007548552,-0.62021315,2004943,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",478626,478626,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000060301274,0.0016095147,"{""low"":0.0015703094,""high"":0.0016095147}",0.0015703094,478626,0.0016095147,"CCC",0.0016095147,314691,1018958,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0000133018475,0.008470845,"{""low"":0.0015703094,""high"":0.008312}",-0.006728389,-0.80947894,0.0015703094,0.008312,-73.12579,"[]","2025-12-17T05:49:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.6681507,0.0015836112,"REGULAR","Project WITH USD","Project WITH USD",0.00230124,-0.00071762886,-0.3118444,0.00353761,-0.0019539986,-0.5523499,1667580,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",176549,176549,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00006237626,0.0020866338,"{""low"":0.0020550122,""high"":0.0020866338}",0.0020550122,176549,0.0020671564,"CCC",0.0020671564,572316,882174,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0006110475,0.41596153,"{""low"":0.001469,""high"":0.018427}",-0.016346952,-0.8871196,0.001469,0.018427,-84.72202,"[]","2025-12-17T05:49:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,3.0915046,0.0020800475,"REGULAR","BOSagora USD","BOSagora USD",0.00420292,-0.0021228725,-0.50509465,0.00660194,-0.0045218924,-0.6849339,1189376,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",445828,445828,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00966996,0.7107194,"{""low"":0.6887499,""high"":0.7107194}",0.6887499,445828,0.6922222,"CCC",0.6922222,2089596,647822,"2020-08-29T00:00:00.000Z",0,99452224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0094848275,0.013933052,"{""low"":0.680743,""high"":3.368115}",-2.6778872,-0.79507,0.680743,3.368115,-55.911972,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.4208874,0.6902278,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.8106805,-0.1204527,-0.1485822,1.108548,-0.41832024,-0.3773587,30260592,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,562489984,"CoinMarketCap",289056,289056,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00026375428,0.00725883,"{""low"":0.007036103,""high"":0.00725883}",0.007036103,289056,0.007243009,"CCC",0.007243009,7705687,746555,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0000056689605,0.00080569607,"{""low"":0.007036103,""high"":0.055172}",-0.04813023,-0.87236696,0.007036103,0.055172,-82.82753,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.6103392,0.007041772,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.00949858,-0.0024568085,-0.25865006,0.01600147,-0.0089596985,-0.55992967,3960926,15,0,false,false,"WNCG"
