"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]","2022-03-11T18:28:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]","2022-04-23T18:31:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,4.7699738,0.16060841,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.15162835,0.008980066,0.05922419,0.1529549,0.0076535046,0.050037652,35210180,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",397039,397039,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0073121786,0.16156302,"{""low"":0.15364867,""high"":0.16156302}",0.15364867,397039,0.15427722,"CCC",0.15427722,325741,385006,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.116161406,2.6134813,"{""low"":0.044447,""high"":0.299559}",-0.13895059,-0.4638505,0.044447,0.299559,204.93143,"[]","2026-02-13T22:01:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.0219526,0.023243759,"Tenset USD","Tenset USD","REGULAR",0.03189146,-0.008647703,-0.27116042,0.046370186,-0.023126427,-0.49873483,3248862,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",157752,157752,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00023513846,0.024419568,"{""low"":0.021657871,""high"":0.024419568}",0.021657871,157752,0.022753002,"CCC",0.022753002,142492,163400,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0017377585,0.080803424,"{""low"":0.021506,""high"":0.110031}",-0.08678724,-0.7887526,0.021506,0.110031,-78.99659,"[]","2026-02-13T21:59:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.2634684,3.0038836e-9,"DogeKing USD","DogeKing USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-3.8438808e-11,3.062783e-9,"{""low"":3.0038836,""high"":9}",3.0038836e-9,40,3.0423224e-9,"CCC",3.0423224e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0038836,""high"":9}",-5.889933e-11,-0.019230658,3.0038836e-9,3.062783e-9,,"[]","2026-02-13T22:00:00.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,18.334665,0.00096957816,"X2Y2 USD","X2Y2 USD","REGULAR",0.00128798,-0.00031840184,-0.24721023,0.00167294,-0.0007033618,-0.4204346,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140149,140149,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015022553,0.00096958847,"{""low"":7.893972,""high"":4}",0.0007893972,140149,0.00081931625,"CCC",0.00081931625,108723,136829,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018018094,0.2282513,"{""low"":7.893972,""high"":4}",-0.0016604218,-0.6313391,0.0007893972,0.00263,-67.564354,"[]","2026-02-13T22:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-23.747639,0.0002471764,"ORBIT USD","ORBIT USD","REGULAR",0.00035578,-0.00010860362,-0.305255,0.002050165,-0.0018029887,-0.87943584,247092,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",728,728,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00007697934,0.00028853634,"{""low"":2.4717115,""high"":4}",0.00024717115,728,0.00027983513,"CCC",0.00027983513,359531,42458,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00007917639,0.47128803,"{""low"":1.68,""high"":4}",-0.031498823,-0.9922139,0.000168,0.031746,-98.14705,"[]","2026-02-13T22:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00105101,0.0041496777,"Dark Machine USD","Dark Machine USD","REGULAR",0.00389974,0.00024993764,0.06409085,0.004681905,-0.0005322271,-0.11367747,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53732,53732,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-4.33065e-8,0.0041604764,"{""low"":0.00413742,""high"":0.0041604764}",0.00413742,53732,0.0041527613,"CCC",0.0041527613,66631,58710,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004111678,108.20206,"{""low"":3.8,""high"":5}",-0.020544322,-0.831956,0.000038,0.024694,-17.582851,"[]","2026-02-13T22:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.1827803,0.09918823,"Liquid CRO USD","Liquid CRO USD","REGULAR",0.11540692,-0.016218692,-0.14053483,0.17681722,-0.07762899,-0.43903524,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",14010,14010,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.003059566,0.09964525,"{""low"":0.09531703,""high"":0.09964525}",0.09531703,14010,0.09632393,"CCC",0.09632393,14870,29691,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02093923,0.26759744,"{""low"":0.078249,""high"":0.456816}",-0.35762775,-0.7828705,0.078249,0.456816,-10.516977,"[]","2026-02-13T22:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,7.6865726,0.000080535014,"Big Dog Fink USD",,"REGULAR",0.00011692,-0.000036384983,-0.31119555,0.000188615,-0.000108079985,-0.573019,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000005748516,0.00008123585,"{""low"":7.421067,""high"":5}",0.00007421067,224,0.000074858464,"CCC",0.000074858464,482,377,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011535012,0.16717409,"{""low"":6.9,""high"":5}",-0.000374465,-0.82299995,0.000069,0.000455,-82.993195,"[]","2026-02-13T22:00:00.000Z","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.4579627,0.00024305134,"Ferro USD","Ferro USD","REGULAR",0.00035434,-0.00011128867,-0.31407312,0.00066961,-0.00042655866,-0.63702554,226652,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7782,7782,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000011080119,0.00024640732,"{""low"":2.3834896,""high"":4}",0.00023834896,7782,0.00024275602,"CCC",0.00024275602,237887,86785,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000100513425,0.04313881,"{""low"":2.33,""high"":4}",-0.0032489486,-0.9303976,0.000233,0.003492,-87.56397,"[]","2026-02-13T22:00:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.97146,0.0000015316617,"VVS Finance USD","VVS Finance USD","REGULAR",0.00000194,-4.0833822e-7,-0.21048363,0.000002945,-0.0000014133383,-0.47991112,66704380,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",259872,259872,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.4199282e-8,0.0000015444773,"{""low"":1.4847928,""high"":6}",0.0000014847928,259872,0.0000014985487,"CCC",0.0000014985487,477300,442187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.316617e-7,0.53166175,"{""low"":1,""high"":6}",-0.000006468338,-0.80854225,0.000001,0.000008,-50,"[]","2026-02-13T22:00:00.000Z","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.6381855,1.3540176e-8,"Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.464598e-7,-0.9858957,0.0000010376,-0.0000010240598,-0.98695046,3354360,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",21225,21225,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.480327e-10,1.3590426e-8,"{""low"":1.30453035,""high"":8}",1.30453035e-8,21225,1.3153219e-8,"CCC",1.3153219e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3540176e-8,,"{""low"":0,""high"":4}",-0.00000398646,-0.996615,0,0.000004,-75,"[]","2026-02-13T22:00:00.000Z","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9166062,0.0058338526,"Veno Finance USD","Veno Finance USD","REGULAR",0.00734084,-0.0015069875,-0.20528816,0.01264769,-0.0068138377,-0.53874165,2768247,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",32793,32793,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00011399668,0.0060178223,"{""low"":0.0058338526,""high"":0.0060178223}",0.0058338526,32793,0.00595907,"CCC",0.00595907,47085,66754,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00006385241,0.011066275,"{""low"":0.00577,""high"":0.050229}",-0.04439515,-0.88385487,0.00577,0.050229,-72.885284,"[]","2026-02-13T22:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.2237032,0.008960721,"Cronos ID USD","Cronos ID USD","REGULAR",0.00986918,-0.0009084586,-0.09205006,0.01785594,-0.008895219,-0.49816582,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6164,6164,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000020001084,0.009037563,"{""low"":0.008806928,""high"":0.009037563}",0.008806928,6164,0.008951082,"CCC",0.008951082,13271,13670,"2022-12-15T00:00:00.000Z",1000000000,999334528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005897209,0.07044808,"{""low"":0.008371,""high"":0.058605}",-0.04964428,-0.8470997,0.008371,0.058605,-76.228294,"[]","2026-02-13T22:01:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.1136284,0.000004766726,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.000006,-0.0000012332744,-0.20554572,0.000010715,-0.000005948274,-0.55513525,1955685,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12384,12384,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.866562e-8,0.0000047945027,"{""low"":4.6222267,""high"":6}",0.0000046222267,12384,0.000004659793,"CCC",0.000004659793,17958,9933,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.6672586e-7,0.19168146,"{""low"":4,""high"":6}",-0.000041233274,-0.8963755,0.000004,0.000046,-58.333336,"[]","2026-02-13T22:00:00.000Z","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,7.3577313,0.008098986,"Flowmatic USD",,"REGULAR",0.0113665,-0.0032675136,-0.28746876,0.01847807,-0.010379083,-0.5616974,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00055506127,0.008106607,"{""low"":0.0076254616,""high"":0.008106607}",0.0076254616,12,0.0076283575,"CCC",0.0076283575,89,33,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001585986,0.24351083,"{""low"":0.006513,""high"":0.042462}",-0.034363013,-0.8092651,0.006513,0.042462,-81.26259,"[]","2026-02-13T22:01:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,6.7624145,0.0009984791,"Tevaera USD","Tevaera USD","REGULAR",0.00170728,-0.000708801,-0.41516384,0.003135565,-0.002137086,-0.68156326,489168,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",69310,69310,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00006324437,0.0010171662,"{""low"":9.4774587,""high"":4}",0.00094774587,69310,0.00096312596,"CCC",0.00096312596,180788,102730,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00008647906,0.09482353,"{""low"":9.12,""high"":4}",-0.010334521,-0.9118963,0.000912,0.011333,-90.05884,"[]","2026-02-13T22:01:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.2745833,0.0027259886,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.0029119,-0.00018591131,-0.063845366,0.00519858,-0.0024725916,-0.47562826,5807673,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23997,23997,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006062584,0.0027268017,"{""low"":0.0026116685,""high"":0.0027268017}",0.0026116685,23997,0.0026493347,"CCC",0.0026493347,38020,35475,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00046798866,0.20725805,"{""low"":0.002258,""high"":0.014029}",-0.011303011,-0.80568904,0.002258,0.014029,-53.222675,"[]","2026-02-13T22:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,5.984044,2170.4055,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",2990.699,-820.29346,-0.27428153,3775.7,-1605.2944,-0.42516473,79046168,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",7886,7886,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",122.54492,2192.2412,"{""low"":2057.5542,""high"":2192.2412}",2057.5542,7886,2067.8794,"CCC",2067.8794,26797,48435,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",729.5925,0.5063756,"{""low"":1440.813,""high"":5257.894}",-3087.4885,-0.5872101,1440.813,5257.894,-27.12403,"[]","2026-02-13T22:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"[]","2024-12-08T10:32:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,11.960561,0.00039105743,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00041564,-0.00002458258,-0.05914392,0.000648435,-0.00025737754,-0.39692113,1403057,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3587853824,"CoinMarketCap",202183,202183,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000041776046,0.00043467572,"{""low"":3.4126572,""high"":4}",0.00034126572,202183,0.00035005985,"CCC",0.00035005985,144930,77137,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008405742,0.27380267,"{""low"":3.07,""high"":4}",-0.0037369423,-0.90526706,0.000307,0.004128,-85.92682,"[]","2026-02-13T22:01:00.000Z","SQT"
