"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"REGULAR",-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5678935,5.751046,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",71960608,71960608,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03284645,"2024-11-25T20:55:00.000Z",6.0536523,"{""low"":5.671935,""high"":6.0536523}",5.671935,71960608,6.0536523,"CCC",6.0536523,25755225,64651121,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2583323,1.3071425,"{""low"":2.492714,""high"":8.588015}",-2.8369684,"REGULAR",-0.33034042,2.492714,8.588015,-24.892532,4.3096156,1.4414306,0.33446848,3.9747877,1.7762585,0.44688135,373773888,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.357559,0.0032047953,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00013381965,1732567920,0.0032542218,"0.0029819452 - 0.0032542218",0.0029819452,20,0.003097424,"CCC",0.003097424,7,18,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031397953,48.304543,"6.5E-5 - 0.00465",-0.0014452047,"REGULAR",-0.3107967,0.000065,0.00465,205.42407,0.00081644,0.0023883553,2.9253287,0.0004312,0.0027735953,6.432271,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0377216,0.00094816956,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000019722967,1732567920,0.0009881014,"9.450227E-4 - 9.881014E-4",0.0009450227,7,0.0009788289,"CCC",0.0009788289,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058016955,1.5765476,"3.68E-4 - 9.96E-4",-0.000047830457,"REGULAR",-0.048022546,0.000368,0.000996,162.46648,0.00075058,0.00019758957,0.2632492,0.00065902,0.00028914958,0.43875694,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1753954,0.0007307348,false,1611878400000,6,7708828160,"CoinMarketCap",274341,274341,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008691219,1732567920,0.00074260664,"6.962371E-4 - 7.4260664E-4",0.0006962371,274341,0.0007394434,"CCC",0.0007394434,350379,130389,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011873478,0.19401108,"6.12E-4 - 0.002443",-0.0017122652,"REGULAR",-0.7008863,0.000612,0.002443,-65.58139,0.00075114,-0.00002040522,-0.027165668,0.000842695,-0.000111960224,-0.13285972,5633109,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"REGULAR",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.0167426,0.026846241,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56757,56757,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00027021207,"2024-11-25T20:52:00.000Z",0.027295005,"{""low"":0.026565185,""high"":0.027295005}",0.026565185,56757,0.026584819,"CCC",0.026584819,30360,57058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012819241,0.9138975,"{""low"":0.014027,""high"":0.198539}",-0.17169276,"REGULAR",-0.864781,0.014027,0.198539,-55.582108,0.02139392,0.005452322,0.2548538,0.03450461,-0.00765837,-0.22195207,614872,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.5733027,0.009102131,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003980631,"2024-11-25T20:52:00.000Z",0.009110592,"{""low"":0.008199913,""high"":0.009110592}",0.008199913,3904,0.009106491,"CCC",0.009106491,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007049131,3.4335759,"{""low"":0.002053,""high"":0.069938}",-0.060835864,"REGULAR",-0.8698543,0.002053,0.069938,-35.404694,0.01190584,-0.0028037084,-0.23549019,0.01930207,-0.010199939,-0.52843755,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.5943856,0.000021707612,false,1715126400000,6,948428144640,"CoinMarketCap",890704,890704,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.4067125e-7,1732567920,0.000022994713,"2.0166377E-5 - 2.2994713E-5",0.000020166377,890704,0.00002020299,"CCC",0.00002020299,744982,1049968,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005707612,0.35672575,"1.6E-5 - 2.68E-4",-0.0002462924,"REGULAR",-0.91900146,0.000016,0.000268,-33.333332,0.00004094,-0.00001923239,-0.46977013,0.00008157,-0.000059862385,-0.7338775,20588110,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-2.1979704,0.0012308607,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00002766191,1732568100,0.0012846737,"0.001228785 - 0.0012846737",0.001228785,31,0.0012723745,"CCC",0.0012723745,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007508607,1.5642933,"4.8E-4 - 0.001295",-0.000064139254,"REGULAR",-0.049528383,0.00048,0.001295,161.19096,0.00097582,0.0002550407,0.2613604,0.00085691,0.0003739507,0.43639436,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.01415118,0.90540075,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00012814999,"2024-11-25T20:52:00.000Z",0.90611625,"{""low"":0.90446967,""high"":0.90611625}",0.90446967,16058,0.9059006,"CCC",0.9059006,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7953678,7.228448,"{""low"":0.110033,""high"":1.388818}",-0.48341727,"REGULAR",-0.3480782,0.110033,1.388818,-33.683132,0.44594586,0.4594549,1.030293,0.6183838,0.28701693,0.46414042,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-3.7642536,0.00038511018,false,1634169600000,6,0,"CoinMarketCap",2107,2107,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000015063561,1732567920,0.00044377145,"3.7318195E-4 - 4.4377145E-4",0.00037318195,2107,0.00038036815,"CCC",0.00038036815,1601,2159,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008411019,0.27943584,"3.01E-4 - 9.24E-4",-0.0005388898,"REGULAR",-0.58321404,0.000301,0.000924,-57.777775,0.00042214,-0.000037029822,-0.08771929,0.000482895,-0.000097784825,-0.20249708,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.14365578,0.40256143,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",32186,32186,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005791187,"2024-11-25T20:52:00.000Z",0.40941626,"{""low"":0.38449153,""high"":0.40941626}",0.38449153,32186,0.3986522,"CCC",0.3986522,296629,46952,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35073343,6.7672577,"{""low"":0.051828,""high"":0.799067}",-0.3965056,"REGULAR",-0.4962107,0.051828,0.799067,-31.231504,0.4804518,-0.07789037,-0.162119,0.35280472,0.049756706,0.14103186,79895280,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,10.570211,0.0069772652,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",57077248,57077248,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00066700764,"2024-11-25T20:55:00.000Z",0.0069772652,"{""low"":0.006474599,""high"":0.0069772652}",0.006474599,57077248,0.006514066,"CCC",0.006514066,15287891,55047406,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0058522653,5.202014,"{""low"":0.001125,""high"":0.022943}",-0.015965734,"REGULAR",-0.69588697,0.001125,0.022943,54.530357,0.0050331,0.0019441652,0.3862759,0.005104865,0.0018724003,0.36678743,402870048,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.396482,0.004702256,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",541206,541206,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015446497,"2024-11-25T20:52:00.000Z",0.0047598747,"{""low"":0.004534701,""high"":0.0047598747}",0.004534701,541206,0.0045727594,"CCC",0.0045727594,473737,558035,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014732562,0.45625773,"{""low"":0.003229,""high"":0.021798}",-0.017095745,"REGULAR",-0.7842804,0.003229,0.021798,-77.84292,0.0039339,0.000768356,0.19531661,0.00602496,-0.0013227039,-0.21953738,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.6202517,0.07853727,false,"2022-01-18T00:00:00.000Z",6,7413010944,"CoinMarketCap",64910608,64910608,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.003468372,"2024-11-25T20:52:00.000Z",0.08092779,"{""low"":0.074817814,""high"":0.08092779}",0.074817814,64910608,0.0774953,"CCC",0.0774953,28214836,63339625,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03207727,0.6904277,"{""low"":0.04646,""high"":0.197356}",-0.11881873,"REGULAR",-0.6020528,0.04646,0.197356,18.001186,0.05968582,0.018851452,0.31584474,0.06879851,0.009738758,0.14155477,582197632,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3516989,0.26772454,false,"2022-01-11T00:00:00.000Z",6,922970112,"CoinMarketCap",20729700,20729700,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0036683977,"2024-11-25T20:52:00.000Z",0.28179938,"{""low"":0.25845993,""high"":0.28179938}",0.25845993,20729700,0.2774582,"CCC",0.2774582,10700083,44095633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13796654,1.0632604,"{""low"":0.129758,""high"":0.727861}",-0.46013644,"REGULAR",-0.6321763,0.129758,0.727861,4.829216,0.17864686,0.08907768,0.49862438,0.20280795,0.064916596,0.320089,247101760,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.44328043,4.2460374e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",916151,916151,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.890571e-12,1732567920,4.5146167e-10,"4.174532E-10 - 4.5146167E-10",4.174532e-10,916151,4.3400217e-10,"CCC",4.3400217e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.15053e-12,0.017128939,"4.174532E-10 - 4.5146167E-10",-2.6857933e-11,"REGULAR",-0.059491057,4.174532e-10,4.5146167e-10,,,,,,,,39545936,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5721632,0.0070040827,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2719058,2719058,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00011187419,"2024-11-25T20:52:00.000Z",0.007250212,"{""low"":0.006946181,""high"":0.007250212}",0.006946181,2719058,0.0071532973,"CCC",0.0071532973,3525027,3517971,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012500826,0.21725453,"{""low"":0.005754,""high"":0.286558}",-0.27955392,"REGULAR",-0.97555786,0.005754,0.286558,-85.5419,0.00688398,0.00012010289,0.017446725,0.012778195,-0.005774112,-0.4518723,587092,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01415118,0.08676842,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000012278557,"2024-11-25T20:52:00.000Z",0.086836986,"{""low"":0.08667918,""high"":0.086836986}",0.08667918,12,0.08681632,"CCC",0.08681632,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065331414,3.0476005,"{""low"":0.021437,""high"":0.790738}",-0.7039696,"REGULAR",-0.8902691,0.021437,0.790738,-88.51657,0.1513967,-0.06462829,-0.42688042,0.22582224,-0.13905382,-0.6157667,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"REGULAR",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.37608796,0.00015448043,false,1637020800000,6,0,"CoinMarketCap",4870,4870,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.83168e-7,1732567920,0.00015660835,"1.5436183E-4 - 1.5660835E-4",0.00015436183,4870,0.0001551308,"CCC",0.0001551308,11386,14982,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033480428,0.27669775,"1.21E-4 - 0.001559",-0.0014045195,"REGULAR",-0.90091056,0.000121,0.001559,-0.6410241,0.00015096,0.0000035204284,0.023320274,0.000170115,-0.000015634578,-0.09190593,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,"REGULAR",-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.2633079,0.106634334,false,"2018-05-28T00:00:00.000Z",6,781264448,"CoinMarketCap",12147077,12147077,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002815202,"2024-11-25T20:55:00.000Z",0.113261595,"{""low"":0.1052656,""high"":0.113261595}",0.1052656,12147077,0.1122649,"CCC",0.1122649,5134616,12995706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.058340333,1.2080245,"{""low"":0.048294,""high"":0.219574}",-0.11293967,"REGULAR",-0.5143581,0.048294,0.219574,6.3664913,0.07469234,0.031941995,0.42764753,0.08097787,0.025656462,0.316833,83309616,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"REGULAR",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.5616658,0.04993673,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",387228,387228,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001717411,"2024-11-25T20:52:00.000Z",0.050464742,"{""low"":0.047124233,""high"":0.050464742}",0.047124233,387228,0.049072664,"CCC",0.049072664,412417,431484,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01117073,0.2881579,"{""low"":0.038766,""high"":0.261142}",-0.21120526,"REGULAR",-0.80877554,0.038766,0.261142,-74.55406,0.04991692,0.000019811094,0.00039688134,0.07981653,-0.029879797,-0.374356,8647871,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,11.915571,0.0048521548,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",58439,58439,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00051660556,"2024-11-25T20:52:00.000Z",0.004978992,"{""low"":0.004367972,""high"":0.004978992}",0.004367972,58439,0.0043901154,"CCC",0.0043901154,103028,104417,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0021031548,0.7650618,"{""low"":0.002749,""high"":0.041508}",-0.036655847,"REGULAR",-0.8831032,0.002749,0.041508,-71.50461,0.00656104,-0.0017088852,-0.2604595,0.005964035,-0.0011118804,-0.1864309,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"REGULAR",-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"REGULAR",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
