"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244788,-0.0001745543,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41781,41781,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000012896024,0.0022994487,"{""low"":0.0022564766,""high"":0.0022994487}",0.0022564766,41781,0.0022620212,"CCC",0.0022620212,133526,41160,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041632575,0.22419265,"{""low"":0.001857,""high"":0.016566}",-0.014292675,-0.8627716,0.001857,0.016566,-86.28925,0.57051134,0.0022733258,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",-0.07130835,0.0033965,-0.0011231741,-0.33068573,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0482691,0.0026157089,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",9180913,9180913,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0014560409,0.053334724,"{""low"":0.049719036,""high"":0.053334724}",0.049719036,9180913,0.053334724,"CCC",0.053334724,7891747,9944228,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.022847809,0.8149163,"{""low"":0.028037,""high"":0.49433}",-0.44344518,-0.8970631,0.028037,0.49433,-87.29841,2.9457364,0.05088481,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,0.05419013,0.08862554,-0.037740733,-0.42584488,22561500,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4512643,-0.04207611,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",342053,342053,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0023876429,0.4123713,"{""low"":0.40851146,""high"":0.4123713}",0.40851146,342053,0.4123713,"CCC",0.4123713,480580,335222,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.30029517,2.7577088,"{""low"":0.108893,""high"":0.587147}",-0.17795882,-0.30309075,0.108893,0.587147,270.93173,-0.5801209,0.40918818,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",-0.09324051,0.5111376,-0.10194942,-0.19945593,175141072,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99945575,-0.00003784895,false,"2023-07-16T00:00:00.000Z",6,473083168,"CoinMarketCap",742868,742868,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00034070015,0.99991465,"{""low"":0.99912494,""high"":0.99991465}",0.99912494,742868,0.999877,"CCC",0.999877,2186644,305796,"2023-02-14T00:00:00.000Z",0,473083168,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.0179829,0.018323068,"{""low"":0.981435,""high"":1.015474}",-0.01605606,-0.015811397,0.981435,1.015474,0.08047819,-0.03407667,0.9994179,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHO USD",,-0.00003786956,0.9993602,0.000057697296,0.000057734233,472807776,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileGo USD",,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5933573,-0.7493465,false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",465850,465850,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.046459973,0.87929976,"{""low"":0.79705703,""high"":0.87929976}",0.79705703,465850,0.797329,"CCC",0.797329,663532,486141,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.047573805,0.05973329,"{""low"":0.796437,""high"":5.366687}",-4.522676,-0.8427315,0.796437,5.366687,-79.55588,5.8253245,0.84401083,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",-0.47029406,2.707348,-1.8633373,-0.68825185,82779488,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12102006,-0.050327346,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1147983,1147983,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0030005872,0.07596454,"{""low"":0.07029579,""high"":0.07596454}",0.07029579,1147983,0.07094016,"CCC",0.07094016,3482835,1190477,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0044277087,0.06681821,"{""low"":0.066265,""high"":0.628993}",-0.55830026,-0.88760966,0.066265,0.628993,-82.86157,-4.071722,0.07069271,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fleek USD","Fleek USD",-0.41585955,0.15091792,-0.08022521,-0.5315817,1413854,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01055208,-0.004705593,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",464975,464975,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000114216,0.006129121,"{""low"":0.00577989,""high"":0.006129121}",0.00577989,464975,0.00577989,"CCC",0.00577989,3038221,483151,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00017448748,0.030762956,"{""low"":0.005672,""high"":0.175188}",-0.16934152,-0.96662736,0.005672,0.175188,-85.20878,1.9925164,0.0058464874,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gata USD","Gata USD",-0.44593984,0.022922155,-0.017075667,-0.74494165,562674,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250582,0.0007314915,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1609427,1609427,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0004539315,0.003539469,"{""low"":0.0031852317,""high"":0.003539469}",0.0031852317,1609427,0.0035254892,"CCC",0.0035254892,1668976,1715614,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0019223115,1.4618338,"{""low"":0.001315,""high"":0.028503}",-0.02526569,-0.8864221,0.001315,0.028503,-82.93249,-12.297525,0.0032373115,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DePHY Network USD","DePHY Network USD",0.291917,0.0063512847,-0.0031139732,-0.49029028,234033,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196996,-0.0003391289,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1995634,1995634,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000031839358,0.0016851447,"{""low"":0.0015902268,""high"":0.0016851447}",0.0015902268,1995634,0.0016346144,"CCC",0.0016346144,4191623,2949254,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00009083119,0.058981296,"{""low"":0.00154,""high"":0.005735}",-0.004104169,-0.7156354,0.00154,0.005735,-69.92982,1.9912175,0.0016308312,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",-0.17215014,0.002342955,-0.0007121238,-0.3039426,14483054,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01472654,0.0025252178,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8191417,8191417,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00028715096,0.017251758,"{""low"":0.016836828,""high"":0.017251758}",0.016836828,8191417,0.016911749,"CCC",0.016911749,4680494,7636092,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008201757,0.9062715,"{""low"":0.00905,""high"":0.035792}",-0.018540243,-0.51799965,0.00905,0.035792,-16.173481,1.692658,0.017251758,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.17147394,0.019574175,-0.0023224168,-0.11864698,17251592,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036496,-0.000061693834,false,1716854400000,6,6199997440,"CoinMarketCap",457460,457460,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000102169,0.0003075955,"2.9908842E-4 - 3.075955E-4",0.00029908842,457460,0.000302577,"CCC",0.000302577,816824,424728,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000072661496,0.024547802,"2.96E-4 - 0.004933",-0.004629734,-0.938523,0.000296,0.004933,-41.165047,0.33802575,0.00030326616,"[]",1765983360,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD","donotfomoew USD",-0.16904274,0.000492355,-0.00018908881,-0.38404977,1880249,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06283466,0.04180453,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unite Finance USD",,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070559,-0.0025437698,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",274146,274146,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00091965497,0.06807017,"{""low"":0.0667896,""high"":0.06807017}",0.0667896,274146,0.06720689,"CCC",0.06720689,832906,411927,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012587234,0.22709163,"{""low"":0.055428,""high"":0.165213}",-0.09719777,-0.58831793,0.055428,0.165213,-29.524761,1.3706698,0.06801523,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD",-0.03605167,0.08826339,-0.02024816,-0.22940609,72170016,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01793896,-0.011357989,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",257672,257672,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00003055064,0.0066241412,"{""low"":0.006573469,""high"":0.0066241412}",0.006573469,257672,0.006618447,"CCC",0.006618447,1482583,384819,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000029970892,0.0045750104,"{""low"":0.006551,""high"":0.134897}",-0.12831603,-0.9512149,0.006551,0.134897,-86.26979,-0.4620762,0.0065809707,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD","ZKWASM USD",-0.63314646,0.04032496,-0.03374399,-0.8368015,672721,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15409581,-0.030965246,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",7476965,7476965,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002946727,0.12686044,"{""low"":0.12065319,""high"":0.12686044}",0.12065319,7476965,0.12619306,"CCC",0.12619306,17545981,10818222,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.01232557,0.11123659,"{""low"":0.110805,""high"":1.078748}",-0.9556174,-0.8858579,0.110805,1.078748,-86.04784,-2.3372438,0.12313057,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,-0.200948,0.24606487,-0.122934304,-0.4996012,37369388,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017644,-0.000039709223,false,1752019200000,6,8299741184,"CoinMarketCap",1037615,1037615,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000036067795,0.0001458604,"1.354594E-4 - 1.458604E-4",0.0001354594,1037615,0.00013733972,"CCC",0.00013733972,1532150,983316,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000017730774,0.1489981,"1.19E-4 - 0.007473",-0.007336269,-0.98170334,0.000119,0.007473,-92.781876,-2.5700774,0.00013673077,"[]",1765983240,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",-0.22505794,0.0004261429,-0.00028941216,-0.6791434,1134830,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02000554,-0.0072136205,false,"2022-10-24T00:00:00.000Z",6,881124096,"CoinMarketCap",213864,213864,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0011492027,0.013259836,"{""low"":0.012561748,""high"":0.013259836}",0.012561748,213864,0.012606395,"CCC",0.012606395,176069,94373,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0005369205,0.043812364,"{""low"":0.012255,""high"":0.120529}",-0.10773708,-0.8938685,0.012255,0.120529,-86.37768,-8.2432575,0.01279192,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONX USD","CONX USD",-0.36058113,0.03411301,-0.021321088,-0.6250134,11271270,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","Factom USD",0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137393,-0.0026599905,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",256503,256503,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000061378814,0.011164482,"{""low"":0.010727923,""high"":0.011164482}",0.010727923,256503,0.010754389,"CCC",0.010754389,1155732,1510361,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00035630912,0.03322849,"{""low"":0.010723,""high"":0.098378}",-0.08729869,-0.8873802,0.010723,0.098378,-87.72535,-0.55094177,0.0110793095,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD",-0.19360451,0.02218054,-0.011101231,-0.5004942,7201165,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095918,-0.00011890277,false,1608163200000,6,4634832896,"CoinMarketCap",76275,76275,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000024717418,0.00084027724,"8.0369343E-4 - 8.4027724E-4",0.00080369343,76275,0.0008182326,"CCC",0.0008182326,289400,117171,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007327722,0.09553744,"7.67E-4 - 0.005935",-0.0050947224,-0.85841995,0.000767,0.005935,-48.906933,3.0307252,0.00084027724,"[]",1765983480,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD",-0.12396293,0.001470595,-0.0006303178,-0.4286141,3894544,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00614492,-0.0007933751,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",396489,396489,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000048238784,0.005351545,"{""low"":0.0053388854,""high"":0.005351545}",0.0053388854,396489,0.0053409734,"CCC",0.0053409734,1661006,993207,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0001635449,0.03152369,"{""low"":0.005188,""high"":0.027899}",-0.022547456,-0.80818146,0.005188,0.027899,-78.01696,-0.89334226,0.005351545,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD",-0.12911072,0.01291453,-0.007562985,-0.5856183,4121093,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213018,-0.00034792023,false,"2021-05-11T00:00:00.000Z",6,7153898496,"CoinMarketCap",382029,382029,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000027689966,0.0018226514,"{""low"":0.0017505104,""high"":0.0018226514}",0.0017505104,382029,0.0017722129,"CCC",0.0017722129,619406,1646474,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006225973,0.036197517,"{""low"":0.00172,""high"":0.013075}",-0.01129274,-0.8636895,0.00172,0.013075,-65.35002,1.5781692,0.0017822597,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",-0.16332904,0.00322701,-0.0014447502,-0.44770554,12750105,15,0,false,false,"AHT"
