"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","REGULAR",562726400,"CoinMarketCap",3885972,3885972,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0013213456,0.26955926,"{""low"":0.24942435,""high"":0.26955926}",0.24942435,3885972,0.25937364,"CCC",0.25937364,2661698,2939638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1601637,1.5995096,"{""low"":0.100133,""high"":0.545467}",-0.28517032,-0.52280027,0.100133,0.545467,-45.876076,0.19330575,0.06699096,0.3465544,0.182477,0.077819705,0.4264631,146475824,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.5102173,0.2602967,false,"2021-07-15T00:00:00.000Z",6,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","REGULAR",22825366,"CoinMarketCap",3633146,3633146,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09960973,1.6073402,"{""low"":1.426632,""high"":1.6073402}",1.426632,3633146,1.6073402,"CCC",1.6073402,1835570,3015663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49828446,0.5037211,"{""low"":0.989207,""high"":3.891227}",-2.4037356,-0.61773205,0.989207,3.891227,-35.18716,1.3854449,0.10204661,0.0736562,1.5694642,-0.08197272,-0.052229747,33952536,15,0,false,false,"[]","2025-07-27T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.276208,1.4874915,false,"2018-02-01T00:00:00.000Z",4,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","USD","REGULAR",0,"CoinMarketCap",164729,164729,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0018994063,0.28008106,"{""low"":0.22112955,""high"":0.28008106}",0.22112955,164729,0.22731096,"CCC",0.22731096,4399111,1523789,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.18334201,3.811605,"{""low"":0.048101,""high"":2.213518}",-1.9820749,-0.89544106,0.048101,2.213518,-77.35792,0.8486014,-0.6171584,-0.72726536,0.8486014,-0.6171584,-0.72726536,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-0.8139995,0.231443,false,"2025-06-30T00:00:00.000Z",6,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR",386658848,"CoinMarketCap",3829771,3829771,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008903086,0.4571591,"{""low"":0.39457172,""high"":0.4571591}",0.39457172,3829771,0.40337372,"CCC",0.40337372,1287998,2041966,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.290905,2.790509,"{""low"":0.104248,""high"":1.014833}",-0.61968,-0.61062264,0.104248,1.014833,-2.820021,0.1809186,0.21423438,1.1841478,0.23085143,0.16430156,0.71171993,152789392,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.305008,0.395153,false,"2021-05-11T00:00:00.000Z",6,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR",37409,"CoinMarketCap",16861344,16861344,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-183.22998,5354.367,"{""low"":5177.926,""high"":5354.367}",5177.926,16861344,5352.301,"CCC",5352.301,30096451,17465641,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1376.8379,0.36135834,"{""low"":3810.1733,""high"":22681.002}",-17493.99,-0.77130586,3810.1733,22681.002,-17.005598,7011.392,-1824.3809,-0.26020238,14024.586,-8837.574,-0.63014865,194040912,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4119527,5187.011,false,"2023-10-26T00:00:00.000Z",2,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR",513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",680808000,"CoinMarketCap",165302,165302,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000011179596,0.00058483705,"5.6422007E-4 - 5.8483705E-4",0.00056422007,165302,0.0005751427,"CCC",0.0005751427,163815,153563,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000121448975,0.2623088,"4.63E-4 - 0.016719",-0.01613455,-0.96504277,0.000463,0.016719,-95.90468,0.00061292,-0.000028470997,-0.04645141,0.00230671,-0.0017222611,-0.74663097,397897,15,0,false,false,"[]",1753649520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.9501389,0.000584449,false,1703116800000,6,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",9548650,"CoinMarketCap",1023218,1023218,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012638241,0.3521285,"{""low"":0.3086616,""high"":0.3521285}",0.3086616,1023218,0.3213108,"CCC",0.3213108,680746,1657795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19913936,1.551848,"{""low"":0.128324,""high"":5.710242}",-5.3827786,-0.94265336,0.128324,5.710242,-92.05459,0.18056992,0.14689344,0.813499,0.27678224,0.050681114,0.18310826,3126833,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.0143785,0.32746336,false,"2020-11-20T00:00:00.000Z",6,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD","REGULAR",177472448,"CoinMarketCap",3882414,3882414,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00025688298,0.021129722,"{""low"":0.019566145,""high"":0.021129722}",0.019566145,3882414,0.019566145,"CCC",0.019566145,5639359,4288696,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0022371449,0.12434109,"{""low"":0.017992,""high"":0.091075}",-0.07084586,-0.7778848,0.017992,0.091075,-71.339195,0.02419028,-0.0039611366,-0.1637491,0.03922653,-0.018997384,-0.4842994,3590115,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.2861929,0.020229144,false,"2025-02-25T00:00:00.000Z",6,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","REGULAR",0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR",436261504,"CoinMarketCap",63348232,63348232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.029419899,4.6097665,"{""low"":4.5828958,""high"":4.6097665}",4.5828958,63348232,4.587026,"CCC",4.587026,55887318,63044594,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.5000715,1.1894443,"{""low"":2.101882,""high"":4.6097665}",-0.007812977,-0.0016948747,2.101882,4.6097665,93.82432,4.4583015,0.14365196,0.03222123,4.1791215,0.422832,0.101177245,2007655168,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.643409,4.6019535,false,"2023-01-20T00:00:00.000Z",4,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",29542899712,"CoinMarketCap",2586462,2586462,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000003011548,0.0015983063,"0.0015748944 - 0.0015983063",0.0015748944,2586462,0.0015932872,"CCC",0.0015932872,2442348,2784205,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073488016,0.8645649,"8.5E-4 - 0.003965",-0.00238012,-0.6002825,0.00085,0.003965,8.219183,0.00136526,0.00021962018,0.16086327,0.00132457,0.00026031013,0.19652425,46821960,15,0,false,false,"[]",1753649580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.18965355,0.0015848802,false,1586476800000,6,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",890927424,"CoinMarketCap",143266736,143266736,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005196929,1.0000122,"{""low"":0.99896884,""high"":1.0000122}",0.99896884,143266736,0.9997212,"CCC",0.9997212,21183612,28999865,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005160272,0.0051912223,"{""low"":0.994038,""high"":1.007746}",-0.008547723,-0.008482021,0.994038,1.007746,0.0259161,0.99971616,-0.00051790476,-0.0005180518,0.99968207,-0.0004838109,-0.00048396477,890213120,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05197997,0.99919826,false,"2023-08-20T00:00:00.000Z",6,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","REGULAR",206339840,"CoinMarketCap",358236,358236,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0005165413,0.03505809,"{""low"":0.034591567,""high"":0.03505809}",0.034591567,358236,0.035038136,"CCC",0.035038136,586862,597271,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.034591567,""high"":0.264398}",-0.22980644,-0.8691686,0.034591567,0.264398,-84.15354,0.04079702,-0.0062054545,-0.15210558,0.076274864,-0.041683298,-0.546488,7137618,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4712864,0.034591567,false,"2025-02-09T00:00:00.000Z",6,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","USD","REGULAR",0,"CoinMarketCap",81063,81063,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000073849224,0.00379606,"{""low"":0.003715482,""high"":0.00379606}",0.003715482,81063,0.003777868,"CCC",0.003777868,299104,84786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027662325,2.7552118,"{""low"":0.001004,""high"":0.024107}",-0.020336768,-0.84360427,0.001004,0.024107,-76.14238,0.00417758,-0.0004073477,-0.09750805,0.0067242514,-0.002954019,-0.43930823,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.19549356,0.0037702324,false,"2025-01-16T00:00:00.000Z",6,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",2048202240,"CoinMarketCap",1101895424,1101895424,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000015988946,0.016553327,"{""low"":0.0143507775,""high"":0.016553327}",0.0143507775,1101895424,0.015007589,"CCC",0.015007589,13483747,74010492,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009314701,1.6621523,"{""low"":0.005604,""high"":0.039613}",-0.024694301,-0.6233888,0.005604,0.039613,66.09743,0.01294628,0.001972421,0.15235427,0.01659118,-0.0016724793,-0.10080533,30556516,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.10729359,0.014918701,false,"2020-08-26T00:00:00.000Z",6,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","USD","REGULAR",0,"CoinMarketCap",517,517,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.5389276e-8,6.697508e-7,"6.257405E-7 - 6.697508E-7",6.257405e-7,517,6.633832e-7,"CCC",6.633832e-7,320060,690,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.2245566e-9,0.005153185,"6.257405E-7 - 6.3E-5",-0.00006237104,-0.99001646,6.257405e-7,0.000063,-95.652176,0.0000027,-0.000002071035,-0.76704997,0.0000081667,-0.000007537735,-0.9229842,0,15,0,false,false,"[]",1753649580,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-2.388322,6.2896504e-7,false,1748304000000,8,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",768488064,"CoinMarketCap",1719701,1719701,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000094348565,0.0079132905,"{""low"":0.007639253,""high"":0.0079132905}",0.007639253,1719701,0.0078534465,"CCC",0.0078534465,1724156,1829833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00200871,0.34034398,"{""low"":0.005902,""high"":0.056811}",-0.04890029,-0.8607539,0.005902,0.056811,-76.622055,0.00752268,0.00038802996,0.051581345,0.01410345,-0.00619274,-0.43909398,6079286,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.2070625,0.00791071,false,"2023-06-12T00:00:00.000Z",6,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",41265072,"CoinMarketCap",531722,531722,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0068149865,0.16104792,"{""low"":0.15318225,""high"":0.16104792}",0.15318225,531722,0.15351363,"CCC",0.15351363,1289288,810832,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.047400527,0.4199903,"{""low"":0.112861,""high"":1.635675}",-1.4754134,-0.90202117,0.112861,1.635675,-89.53155,0.1362232,0.02403833,0.17646283,0.22623497,-0.065973446,-0.2916147,6613203,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.4412727,0.16026153,false,"2024-07-24T00:00:00.000Z",6,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",0,"CoinMarketCap",317672,317672,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0048276186,0.45252946,"{""low"":0.44224378,""high"":0.45252946}",0.44224378,317672,0.4508633,"CCC",0.4508633,688741,805626,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10131216,0.29356313,"{""low"":0.345112,""high"":2.921049}",-2.4746249,-0.8471699,0.345112,2.921049,-82.51921,0.39597455,0.05044961,0.1274062,0.5028641,-0.056439966,-0.112237014,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0698262,0.44642416,false,"2023-12-11T00:00:00.000Z",6,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.0879088e-7,0.00021890561,"2.1648315E-4 - 2.1890561E-4",0.00021648315,8,0.00021665929,"CCC",0.00021665929,137,81,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015765154,2.5844514,"6.1E-5 - 0.001993",-0.0017743486,-0.89029026,0.000061,0.001993,-26.573425,0.00030008,-0.00008142846,-0.27135584,0.00016812,0.00005053154,0.30056828,0,15,0,false,false,"[]",1753649580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.09558612,0.00021865153,false,1645488000000,6,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD","REGULAR",850000000,"CoinMarketCap",8863031,8863031,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0017493665,0.14299823,"{""low"":0.1403135,""high"":0.14299823}",0.1403135,8863031,0.14128315,"CCC",0.14128315,31064890,14218267,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1279653,9.007835,"{""low"":0.014206,""high"":0.235727}",-0.09355569,-0.39688152,0.014206,0.235727,642.5228,0.13424598,0.007925332,0.059035897,0.117002785,0.025168523,0.21511047,120845616,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.2457964,0.14217131,false,"2025-02-20T00:00:00.000Z",6,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","REGULAR",0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",109858776,"CoinMarketCap",2857260,2857260,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00009793788,0.07876091,"{""low"":0.07680554,""high"":0.07876091}",0.07680554,2857260,0.07760714,"CCC",0.07760714,3577798,3017468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010667056,0.15873596,"{""low"":0.0672,""high"":0.388631}",-0.31076393,-0.79963756,0.0672,0.388631,-77.94907,0.08600618,-0.008139126,-0.0946342,0.11349642,-0.03562937,-0.31392503,8554379,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12593713,0.07786705,false,"2024-01-30T00:00:00.000Z",6,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR",185404144,"CoinMarketCap",308272,308272,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022208095,0.24603331,"{""low"":0.23771346,""high"":0.24603331}",0.23771346,308272,0.23794514,"CCC",0.23794514,370902,434649,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013655543,0.059882753,"{""low"":0.228038,""high"":2.762682}",-2.5209885,-0.9125149,0.228038,2.762682,-80.9277,0.25738177,-0.015688226,-0.060953137,0.42150724,-0.1798137,-0.42659694,44810984,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.92737615,0.24169354,false,"2023-11-20T00:00:00.000Z",6,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD","REGULAR",30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","REGULAR",993301760,"CoinMarketCap",700819,700819,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00006431667,0.0036611,"{""low"":0.0033682978,""high"":0.0036611}",0.0033682978,700819,0.0034760053,"CCC",0.0034760053,1101495,1152526,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016213125,0.8167821,"{""low"":0.001985,""high"":0.151592}",-0.14798568,-0.97621036,0.001985,0.151592,-93.01056,0.0028924,0.00071391254,0.2468236,0.010211235,-0.0066049225,-0.64682895,3582156,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.8158363,0.0036063124,false,"2024-11-23T00:00:00.000Z",6,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","REGULAR",0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,"DEFI"
