"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,14,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.74237,0.042679,0.0033110008,0.077579156,0.06641476,-0.020424757,-0.3075334,0,15,0,"Tether MXNt USD","Tether MXNt USD",0,0.04599,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"2025-06-11T20:10:00.000Z","[]","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",0,0.72997713,"2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-03T00:00:00.000Z",6,9266344960,"CoinMarketCap",392653,392653,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000040468993,0.0027956497,"{""low"":0.002787104,""high"":0.0027956497}",0.002787104,392653,0.0027956497,"CCC",0.0027956497,556672,350551,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004631041,0.19927026,"{""low"":0.002324,""high"":0.008202}",-0.0054148957,-0.66019213,0.002324,0.008202,-59.217625,0.0040742,-0.001287096,-0.3159138,0.00390877,-0.001121666,-0.28696138,25826268,15,0,"SmarDex USD","SmarDex USD",1.473406,0.002787104,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1981286,1981286,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00013725832,0.012291167,"{""low"":0.01194462,""high"":0.012291167}",0.01194462,1981286,0.011945658,"CCC",0.011945658,5062192,1876533,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00010476075,0.008804904,"{""low"":0.011898,""high"":0.174706}",-0.16270323,-0.93129736,0.011898,0.174706,-89.928314,0.0144898,-0.0024870392,-0.1716407,0.02841357,-0.016410809,-0.5775694,2067054,15,0,"Blum USD","Blum USD",-1.1306316,0.012002761,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1368371,1368371,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.001402311,0.011782301,"{""low"":0.010275016,""high"":0.011782301}",0.010275016,1368371,0.010295373,"CCC",0.010295373,2565645,1112721,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0025532404,0.2842619,"{""low"":0.008982,""high"":0.199984}",-0.18844876,-0.94231915,0.008982,0.199984,-93.01759,0.0163816,-0.0048463605,-0.2958417,0.03389538,-0.02236014,-0.659681,3841235,15,0,"Aria Protocol USD","Aria Protocol USD",13.839151,0.01153524,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2196328,2196328,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0032611936,0.10144029,"{""low"":0.09836969,""high"":0.10144029}",0.09836969,2196328,0.09877756,"CCC",0.09877756,8472579,2405543,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.021564744,0.27311665,"{""low"":0.078958,""high"":0.184675}",-0.08415225,-0.45567757,0.078958,0.184675,-23.042774,0.1091292,-0.008606456,-0.078864835,0.118129805,-0.017607063,-0.14904843,19099320,15,0,"Magma Finance USD","Magma Finance USD",-3.1422892,0.10052274,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1517683,1517683,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.011548743,0.26400447,"{""low"":0.2577592,""high"":0.26400447}",0.2577592,1517683,0.25871894,"CCC",0.25871894,7134949,3051448,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.030162737,0.13168855,"{""low"":0.229046,""high"":0.909685}",-0.6504763,-0.7150566,0.229046,0.909685,-58.010788,0.30863827,-0.049429536,-0.16015361,0.41120237,-0.15199363,-0.36963218,25920874,15,0,"Cobak Token USD","Cobak Token USD",4.6631413,0.25920874,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1616,1616,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000028266222,0.00012582575,"{""low"":1.22615,""high"":4}",0.000122615,1616,0.00012582573,"CCC",0.00012582573,2927,417,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000068615,1.2706481,"{""low"":5.4,""high"":5}",-0.000665385,-0.8443972,0.000054,0.000788,-28.901731,0.0000898,0.000032815005,0.36542323,0.00011676,0.0000058550067,0.050145656,312770,15,0,"Cheems USD","Cheems USD",-2.2533433,0.000122615,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2936721,2936721,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003429791,0.011042001,"{""low"":0.010926566,""high"":0.011042001}",0.010926566,2936721,0.010926566,"CCC",0.010926566,4447424,2302676,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0015066015,0.15909202,"{""low"":0.00947,""high"":0.062823}",-0.051846396,-0.8252773,0.00947,0.062823,-61.993332,0.01295778,-0.0019811783,-0.15289488,0.01826811,-0.007291509,-0.39913866,52665644,15,0,"Status USD","Status USD",3.2254214,0.010976601,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-13T00:00:00.000Z",6,219112112,"CoinMarketCap",1577156,1577156,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000062395935,0.001476714,"{""low"":0.0014163883,""high"":0.001476714}",0.0014163883,1577156,0.0014622284,"CCC",0.0014622284,5285236,1629251,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000016877428,0.01191582,"{""low"":0.0014163883,""high"":0.076764}",-0.075330734,-0.9813289,0.0014163883,0.076764,-97.02751,0.00212516,-0.0006918943,-0.32557282,0.00423073,-0.002797464,-0.6612249,314045,15,0,"Redacted USD","Redacted USD",-4.171796,0.0014332657,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",497460,497460,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00010056025,0.0030276815,"{""low"":0.002961231,""high"":0.0030276815}",0.002961231,497460,0.003020638,"CCC",0.003020638,956730,497975,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020200948,2.1399307,"{""low"":9.44,""high"":4}",-0.08707791,-0.967081,0.000944,0.090042,25.021791,0.00320056,-0.00023646536,-0.07388249,0.01453564,-0.011571545,-0.7960809,0,15,0,"Froggie USD","Froggie USD",3.5117493,0.0029640947,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-23T00:00:00.000Z",6,6187153408,"CoinMarketCap",647243,647243,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0001322648,0.003523829,"{""low"":0.0035041003,""high"":0.003523829}",0.0035041003,647243,0.0035152065,"CCC",0.0035152065,849609,686242,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016592606,0.049663592,"{""low"":0.003341,""high"":0.010254}",-0.0067470744,-0.6579944,0.003341,0.010254,-47.44605,0.00397942,-0.0004724937,-0.11873432,0.004162725,-0.00065579894,-0.15754078,21697890,15,0,"MAP Protocol USD","MAP Protocol USD",3.9193523,0.0035069261,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",241,241,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",360.21973,5341.4434,"{""low"":5293.7344,""high"":5341.4434}",5293.7344,241,5341.4434,"CCC",5341.4434,246,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3548.6519,2.0335152,"{""low"":1745.0825,""high"":12613.579}",-7319.8447,-0.58031464,1745.0825,12613.579,143.8558,6246.207,-952.47266,-0.15248817,7974.8623,-2681.128,-0.3361974,0,15,0,"cVault.finance USD","cVault.finance USD",7.3014817,5293.7344,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,0,0.00047451747,"2022-07-08T18:28:00.000Z","[]","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",992840,992840,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.88945,101.42188,"{""low"":99.336876,""high"":101.42188}",99.336876,992840,100.04914,"CCC",100.04914,98239,389948,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.615616,0.29266065,"{""low"":77.2759,""high"":279.8901}",-179.9986,-0.64310455,77.2759,279.8901,-38.511616,124.48178,-24.590263,-0.19754106,177.75723,-77.865715,-0.43804526,270962,15,0,"Bitget SOL Staking USD",,7.407844,99.89152,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-13T00:00:00.000Z",2,2781831,"CoinMarketCap",500848,500848,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",184.98804,2244.568,"{""low"":2229.3862,""high"":2244.568}",2229.3862,500848,2234.895,"CCC",2234.895,4042403,1473807,"2023-12-12T00:00:00.000Z",0,2781831,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",735.6023,0.49024642,"{""low"":1500.4746,""high"":5298.907}",-3062.8303,-0.5780117,1500.4746,5298.907,-17.130476,2784.475,-548.3982,-0.1969485,3741.6052,-1505.5283,-0.40237498,6220389376,15,0,"Wrapped eETH USD","Wrapped eETH USD",9.019016,2236.077,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",0,0.000004652459,"2023-04-18T18:30:00.000Z","[]","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",4479620,4479620,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0122869015,0.5706706,"{""low"":0.5575429,""high"":0.5706706}",0.5575429,4479620,0.5614229,"CCC",0.5614229,3031216,6029413,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2444801,0.752967,"{""low"":0.324689,""high"":1.621854}",-1.0526848,-0.64906263,0.324689,1.621854,-42.84542,0.4280842,0.14108491,0.3295728,0.42500177,0.14416733,0.33921584,6624152,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",2.2063725,0.5691691,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,"2025-07-14T17:39:00.000Z","[]","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",27112570,27112570,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0012333989,0.0690434,"{""low"":0.06744955,""high"":0.0690434}",0.06744955,27112570,0.0690434,"CCC",0.0690434,79353943,70802986,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00059476495,0.008871527,"{""low"":0.067042,""high"":0.376312}",-0.30867523,-0.82026416,0.067042,0.376312,-27.42238,0.13367794,-0.06604118,-0.49403197,0.16430195,-0.09666518,-0.5883386,11362977,15,0,"Baby Shark Universe USD","Baby Shark Universe USD",-1.7909054,0.067636766,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",173193,173193,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000044368207,0.007143068,"{""low"":0.007113174,""high"":0.007143068}",0.007113174,173193,0.00713773,"CCC",0.00713773,164739,167380,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000025048852,0.00352255,"{""low"":0.007111,""high"":0.073525}",-0.06638895,-0.9029439,0.007111,0.073525,-86.851616,0.00760448,-0.00046843104,-0.061599355,0.013248785,-0.0061127366,-0.4613809,874475,15,0,"Dtec USD",,0.06221127,0.0071360487,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2902852,2902852,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.033747554,0.5664708,"{""low"":0.53339994,""high"":0.5664708}",0.53339994,2902852,0.53339994,"CCC",0.53339994,6240727,5817167,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10941401,0.249786,"{""low"":0.438031,""high"":2.018476}",-1.471031,-0.72878295,0.438031,2.018476,-63.81585,0.5789751,-0.031530082,-0.054458443,0.75367326,-0.20622826,-0.27363086,14674921,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",6.5695395,0.547445,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",193358,193358,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000049761846,0.0015860737,"{""low"":0.0015504707,""high"":0.0015860737}",0.0015504707,193358,0.0015640435,"CCC",0.0015640435,982420,186310,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002520465,0.1919623,"{""low"":0.001313,""high"":0.100231}",-0.09866595,-0.9843856,0.001313,0.100231,-98.093895,0.00192932,-0.00036427355,-0.18880929,0.00806254,-0.006497493,-0.8058866,765686,15,0,"zkLink USD","zkLaunch USD",-3.0815973,0.0015650465,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000027922215,0.0003465496,"{""low"":3.465496,""high"":4}",0.0003465496,1,0.0003465496,"CCC",0.0003465496,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013654961,0.65023625,"{""low"":2.1,""high"":4}",-0.0020314504,-0.8542685,0.00021,0.002378,-65.25055,0.00030448,0.000042069616,0.13816874,0.00049656,-0.0001500104,-0.30209923,67169,15,0,"GameCredits USD","GameCredits USD",8.763279,0.0003465496,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",5.8835576e-7,0.000104288614,"{""low"":1.0380796,""high"":4}",0.00010380796,2,0.000103869614,"CCC",0.000103869614,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015288613,0.17178217,"{""low"":8.9,""high"":5}",-0.0066607115,-0.9845841,0.000089,0.006765,-94.656494,0.00012788,-0.00002359139,-0.18448068,0.0003502,-0.00024591136,-0.7022027,0,15,0,"GAIA Everworld USD","GAIA Everworld USD",0.5673681,0.000104288614,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2892794,2892794,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000003738096,0.0029995823,"{""low"":0.0029904884,""high"":0.0029995823}",0.0029904884,2892794,0.0029933488,"CCC",0.0029933488,2919510,2286593,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011685672,0.6396099,"{""low"":0.001827,""high"":2.000343}",-1.9973475,-0.99850243,0.001827,2.000343,-85.05908,0.00300294,-0.000007372815,-0.002455199,0.00292564,0.00006992719,0.023901502,0,15,0,"Cygnus USD","Cygnus USD",0.12494219,0.0029955672,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CGN"
