"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",false,"2023-10-26T00:00:00.000Z",2,37409,5556.214,-642.2876,183825056,"CoinMarketCap",13213366,13213366,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",26.470703,4917.665,"{""low"":4899.2188,""high"":4917.665}",4899.2188,13213366,4914.105,"CCC",4914.105,19548408,17441880,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2060.8975,0.72235423,"{""low"":2853.0288,""high"":21959.438}",-17045.512,-0.7762272,2853.0288,21959.438,-68.12776,0,"ccc_market",false,0.5416042,4913.9263,-0.11559807,5374.118,-460.1919,-0.08563115,15,0,false,false,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",false,"2024-12-17T00:00:00.000Z",2,986277,31.694809,-4.2600937,27058236,"CoinMarketCap",7169958,7169958,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.9461403,27.60816,"{""low"":27.39961,""high"":27.60816}",27.39961,7169958,27.50943,"CCC",27.50943,13792739,10210342,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.030636,0.22454107,"{""low"":22.40408,""high"":144.03613}",-116.60142,-0.80952895,22.40408,144.03613,-54.391384,0,"ccc_market",false,-3.3337288,27.434715,-0.13440983,42.418484,-14.983768,-0.35323676,15,0,false,false,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",false,"2018-05-09T00:00:00.000Z",6,3750000128,0.00005184,-0.000022672226,109379,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,"ccc_market",false,0,0.000029167775,-0.43735003,0.000127965,-0.00009879723,-0.77206445,15,0,false,false,"Tripio USD",,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",false,"2025-12-11T00:00:00.000Z",6,0,0.00295678,-0.00088693947,0,"CoinMarketCap",233257,233257,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000002826564,0.0020716628,"{""low"":0.0020674213,""high"":0.0020716628}",0.0020674213,233257,0.0020709329,"CCC",0.0020709329,3921153,1024806,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003198404,0.18276593,"{""low"":0.00175,""high"":0.174909}",-0.17283915,-0.98816615,0.00175,0.174909,-94.20399,0,"ccc_market",false,-0.13637199,0.0020698404,-0.29996803,0.006390906,-0.0043210657,-0.67612725,15,0,false,false,"Almanak USD","Almanak USD","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",false,"2026-01-21T00:00:00.000Z",6,1750000000,0.03158316,0.018025048,86814360,"CoinMarketCap",28190568,28190568,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0023382679,0.04960821,"{""low"":0.047871925,""high"":0.04960821}",0.047871925,28190568,0.047871925,"CCC",0.047871925,82043652,70372793,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03685321,2.8893147,"{""low"":0.012755,""high"":0.053128}",-0.003519792,-0.066251166,0.012755,0.053128,83.75975,0,"ccc_market",false,4.9466305,0.04960821,0.57071704,0.03158316,0.018025048,0.57071704,15,0,false,false,"ETHGas USD","ETHGas USD","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",false,"2024-09-29T00:00:00.000Z",6,833403840,0.07406322,-0.009149551,54099296,"CoinMarketCap",19995236,19995236,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00028315932,0.06507675,"{""low"":0.06415471,""high"":0.06507675}",0.06415471,19995236,0.06444698,"CCC",0.06444698,458632651,267144350,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018941667,0.41202617,"{""low"":0.045972,""high"":0.258991}",-0.19407734,-0.7493594,0.045972,0.258991,-70.57822,0,"ccc_market",false,-0.4343111,0.06491367,-0.12353705,0.12248588,-0.057572216,-0.47003144,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",false,"2019-08-17T00:00:00.000Z",6,0,0.00002528,-0.000006166054,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,"ccc_market",false,0,0.000019113946,-0.24391036,0.000039825,-0.000020711055,-0.5200516,15,0,false,false,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",false,"2022-02-21T00:00:00.000Z",4,0,1.1316046,0.5597272,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,"ccc_market",false,0,1.6913317,0.49463144,1.0516031,0.63972867,0.6083366,15,0,false,false,"coreDAO USD",,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",false,"2021-09-22T00:00:00.000Z",6,486503168,0.00763762,0.00070363283,4058046,"CoinMarketCap",162576,162576,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008080276,0.008347813,"{""low"":0.008323096,""high"":0.008347813}",0.008323096,162576,0.008341043,"CCC",0.008341043,213861,252990,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0028312528,0.51383895,"{""low"":0.00551,""high"":0.034276}",-0.025934748,-0.75664455,0.00551,0.034276,-60.43947,0,"ccc_market",false,-8.831594,0.008341253,0.09212724,0.01532188,-0.006980627,-0.4555986,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",false,"2018-09-05T00:00:00.000Z",6,5184020480,0.00002002,0.000010766036,159595,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,"ccc_market",false,0,0.000030786035,0.5377641,0.00002772,0.0000030660358,0.110607356,15,0,false,false,"AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",false,"2025-07-02T00:00:00.000Z",6,67629256,0.0012917,-0.00024972332,70468,"CoinMarketCap",41516,41516,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000003752648,0.0010429434,"{""low"":0.0010397226,""high"":0.0010429434}",0.0010397226,41516,0.0010403139,"CCC",0.0010403139,82049,59452,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008269767,3.8464036,"{""low"":2.15,""high"":4}",-0.06056702,-0.98308724,0.000215,0.061609,-98.21981,0,"ccc_market",false,-0.35885292,0.0010419767,-0.19332919,0.003414075,-0.0023720982,-0.69479966,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",false,"2020-04-06T00:00:00.000Z",6,28572303360,0.0025893,-0.0003501163,63978636,"CoinMarketCap",1364989,1364989,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-8.0792233e-7,0.0022449805,"{""low"":0.0022204882,""high"":0.0022449805}",0.0022204882,1364989,0.002237867,"CCC",0.002237867,2544745,1734366,"2020-04-06T00:00:00.000Z",0,31571748864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00022118376,0.10960543,"{""low"":0.002018,""high"":0.008128}",-0.005888817,-0.7245099,0.002018,0.008128,-48.58588,0,"ccc_market",false,-0.0360736,0.0022391838,-0.13521658,0.004132045,-0.0018928612,-0.45809308,15,0,false,false,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",false,"2021-12-29T00:00:00.000Z",6,64198608,0.0117296,-0.004251165,480105,"CoinMarketCap",139970,139970,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00012114551,0.0074942247,"{""low"":0.007438709,""high"":0.0074942247}",0.007438709,139970,0.0074604135,"CCC",0.0074604135,161652,135661,"2021-11-22T00:00:00.000Z",599990208,495462784,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00003972603,0.0053404467,"{""low"":0.007438709,""high"":0.054494}",-0.047015566,-0.8627659,0.007438709,0.054494,-79.92603,0,"ccc_market",false,-1.5941103,0.007478435,-0.3624305,0.016547086,-0.009068651,-0.54805124,15,0,false,false,"Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",false,"2024-03-25T00:00:00.000Z",6,988919296,0.03059444,-0.0059580933,24363358,"CoinMarketCap",876698,876698,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0002885349,0.024657952,"{""low"":0.02462984,""high"":0.024657952}",0.02462984,876698,0.024657952,"CCC",0.024657952,1358132,770761,"2022-10-04T00:00:00.000Z",8000000000,7348689408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0000065062195,0.00026416004,"{""low"":0.02462984,""high"":0.245929}",-0.22129266,-0.89982337,0.02462984,0.245929,-58.94187,0,"ccc_market",false,-1.1576194,0.024636347,-0.19474432,0.07757912,-0.05294277,-0.68243587,15,0,false,false,"Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",false,"2022-07-12T00:00:00.000Z",6,0,0.00455104,-0.00066474685,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,"ccc_market",false,0,0.0038862932,-0.14606482,0.008218975,-0.0043326817,-0.527156,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",false,"2023-12-05T00:00:00.000Z",6,1464633216,0.0001588,-0.000030108175,188486,"CoinMarketCap",224860,224860,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-1.4933175e-7,0.00012978642,"{""low"":1.2862246,""high"":4}",0.00012862246,224860,0.00012951616,"CCC",0.00012951616,234052,192520,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000014691825,0.12887566,"{""low"":1.14,""high"":4}",-0.0018703083,-0.9356219,0.000114,0.001999,-91.32482,0,"ccc_market",false,-0.11590659,0.00012869183,-0.18959807,0.000518525,-0.00038983318,-0.7518117,15,0,false,false,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",false,"2024-05-01T00:00:00.000Z",4,99262768,2.0201082,-0.13849044,186774592,"CoinMarketCap",518819,518819,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010472298,1.8840507,"{""low"":1.8778799,""high"":1.8840507}",1.8778799,518819,1.8802844,"CCC",1.8802844,4446580,528694,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7302128,11.427712,"{""low"":0.151405,""high"":3.156382}",-1.2747643,-0.40386882,0.151405,3.156382,90.171745,0,"ccc_market",false,0.5596739,1.8816178,-0.06855595,2.0886226,-0.20700479,-0.09911067,15,0,false,false,"Undeads Games USD","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,0.00374966,0.000024408102,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166732,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0,"ccc_market",false,0,0.003774068,0.006509417,0.004632505,-0.00085843704,-0.18530731,15,0,false,false,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",false,"2023-07-21T00:00:00.000Z",6,678215680,0.00125438,-0.0007040778,373223,"CoinMarketCap",306142,306142,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000033695018,0.00056446844,"{""low"":5.457498,""high"":4}",0.0005457498,306142,0.0005644609,"CCC",0.0005644609,359542,284350,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000004552421,0.00834159,"{""low"":5.457498,""high"":4}",-0.014286697,-0.9629101,0.0005457498,0.014837,-94.17798,0,"ccc_market",false,-5.769719,0.0005503022,-0.56129545,0.00288123,-0.0023309279,-0.8090044,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",false,"2025-09-03T00:00:00.000Z",2,39762,613.4145,-13.576111,23851058,"CoinMarketCap",5071776,5071776,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-10.81604,600.625,"{""low"":599.73914,""high"":600.625}",599.73914,5071776,600.5413,"CCC",600.5413,2205708,2282541,"2025-09-03T00:00:00.000Z",0,39762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",33.122375,0.05844616,"{""low"":566.716,""high"":639.16327}",-39.32489,-0.06152558,566.716,639.16327,7.107246,0,"ccc_market",false,-1.7712263,599.8384,-0.022132035,610.39294,-10.554565,-0.017291429,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",false,"2024-12-05T00:00:00.000Z",6,72537400,0.14066897,-0.026275583,8297799,"CoinMarketCap",3054044,3054044,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0019254014,0.11450869,"{""low"":0.11421986,""high"":0.11450869}",0.11421986,3054044,0.11442072,"CCC",0.11442072,7181793,3674548,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005328387,0.04885515,"{""low"":0.109065,""high"":1.725317}",-1.6109236,-0.9336972,0.109065,1.725317,-87.33713,0,"ccc_market",false,-1.6552806,0.11439339,-0.18679018,0.4626089,-0.34821552,-0.7527212,15,0,false,false,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",false,"2020-01-01T00:00:00.000Z",6,0,0.00028416,-0.00007331536,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,"ccc_market",false,0,0.00021084464,-0.25800732,0.00038984,-0.00017899535,-0.45915082,15,0,false,false,"Hanacoin USD",,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",false,"2025-10-06T00:00:00.000Z",6,255638576,0.1871247,0.10976282,75895904,"CoinMarketCap",3613573,3613573,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.017035395,0.30121654,"{""low"":0.2925612,""high"":0.30121654}",0.2925612,3613573,0.29300967,"CCC",0.29300967,6891714,7797121,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.23975052,4.196064,"{""low"":0.057137,""high"":1.010443}",-0.71355546,-0.7061808,0.057137,1.010443,16.816437,0,"ccc_market",false,-5.426619,0.29688752,0.5865758,0.13895293,0.15793459,1.136605,15,0,false,false,"Everlyn AI USD","Everlyn AI USD","REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1084253184,0.00009662,-0.000008530056,95511,"CoinMarketCap",64311,64311,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",1.5999831e-7,0.00008817185,"{""low"":8.804831,""high"":5}",0.00008804831,64311,0.000088168774,"CCC",0.000088168774,100411,61328,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020089945,0.29544035,"{""low"":6.8,""high"":5}",-0.00152891,-0.9455226,0.000068,0.001617,-93.11963,0,"ccc_market",false,0.18195586,0.000088089946,-0.08828458,0.00022143,-0.00013334006,-0.602177,15,0,false,false,"Hivello USD","Hivello USD","REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",false,"2025-09-25T00:00:00.000Z",6,0,0.10224394,-0.09712249,0,"CoinMarketCap",163395,163395,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00016864715,0.005535317,"{""low"":0.005121447,""high"":0.005535317}",0.005121447,163395,0.0055292523,"CCC",0.0055292523,144542,153453,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0006274469,0.1396188,"{""low"":0.004494,""high"":1.742325}",-1.7372035,-0.99706054,0.004494,1.742325,-99.572586,0,"ccc_market",false,-3.187976,0.005121447,-0.9499095,0.81230634,-0.8071849,-0.99369514,15,0,false,false,"Edom USD","Edom USD","REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",false,"2023-04-07T00:00:00.000Z",6,1617132032,0.0030871,-0.00079027726,3714266,"CoinMarketCap",260441,260441,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013871863,0.0023061228,"{""low"":0.0022961644,""high"":0.0023061228}",0.0022961644,260441,0.0023030825,"CCC",0.0023030825,471551,372694,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00015782285,0.07378348,"{""low"":0.002139,""high"":0.023372}",-0.021075178,-0.9017276,0.002139,0.023372,-85.271545,0,"ccc_market",false,-5.695597,0.0022968228,-0.2559934,0.00712349,-0.004826667,-0.6775705,15,0,false,false,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",false,"2024-08-14T00:00:00.000Z",8,0,0.00000518,-0.0000018191063,0,"CoinMarketCap",34,34,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.096233e-7,0.0000033608935,"{""low"":3.3608935,""high"":6}",0.0000033608935,34,0.0000033608935,"CCC",0.0000033608935,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.608934e-7,0.1202978,"{""low"":3,""high"":6}",-0.00005163911,-0.93889284,0.000003,0.000055,-90.90909,0,"ccc_market",false,-5.870948,0.0000033608935,-0.35117882,0.000012425,-0.000009064106,-0.72950554,15,0,false,false,"GUA USD",,"REGULAR","GUA"
