"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-7.2681117,0.01212912,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",4013147,4013147,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0009506522,0.012553592,"{""low"":0.011812902,""high"":0.012553592}",0.011812902,4013147,0.0125027085,"CCC",0.0125027085,1643208,1687745,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00054211915,0.04678684,"{""low"":0.011587,""high"":0.18244}",-0.17031088,-0.9335173,0.011587,0.18244,-90.89406,0.0138828,-0.0017536804,-0.12632036,0.020159485,-0.008030365,-0.39834177,12115046,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,3.4531453,0.0010528849,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",56571,56571,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00003514404,0.0010730105,"{""low"":0.0010069195,""high"":0.0010730105}",0.0010069195,56571,0.0010195164,"CCC",0.0010195164,57379,51144,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00026788487,0.34125462,"{""low"":7.85,""high"":4}",-0.007266115,-0.87343615,0.000785,0.008319,-85.45558,0.00099712,0.0000557648,0.055925865,0.00155822,-0.00050533516,-0.32430282,788162,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,0.12118665,0.0075641614,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",200030,200030,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000009155832,0.007596737,"{""low"":0.007536596,""high"":0.007596737}",0.007536596,200030,0.00756279,"CCC",0.00756279,290897,205846,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00008716155,0.011657289,"{""low"":0.007477,""high"":0.070627}",-0.06306283,-0.8928998,0.007477,0.070627,-86.446724,0.00849522,-0.00093105854,-0.10959793,0.013463615,-0.005899454,-0.43817756,6807656,15,0,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z",false,0,0.00035181662,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.6369838,0.3097175,"Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",211302,211302,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0019854903,0.31299943,"{""low"":0.30913916,""high"":0.31299943}",0.30913916,211302,0.31218114,"CCC",0.31218114,441357,247584,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012524515,0.0421427,"{""low"":0.297193,""high"":0.631953}",-0.3222355,-0.5099042,0.297193,0.631953,-41.57623,0.31248483,-0.0027673244,-0.008855868,0.37700987,-0.06729236,-0.17848966,30971750,15,0,false,false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z",false,0,0.0006103808,"BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.5063367,0.0007470637,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",11460,11460,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000038018916,0.0007572552,"{""low"":7.3363737,""high"":4}",0.00073363737,11460,0.00073568366,"CCC",0.00073568366,61016,17473,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00031306373,0.721345,"{""low"":4.34,""high"":4}",-0.011565936,-0.9393272,0.000434,0.012313,-91.88713,0.00103322,-0.00028615625,-0.27695578,0.00328015,-0.0025330863,-0.7722471,149968,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:51.000Z",false,1.744183,0.00875,"Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3870480,3870480,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00014999975,0.00886575,"{""low"":0.008411308,""high"":0.00886575}",0.008411308,3870480,0.008640328,"CCC",0.008640328,7395678,4053584,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0027629999,0.46149987,"{""low"":0.005987,""high"":0.255158}",-0.246408,-0.9657075,0.005987,0.255158,-96.38096,0.00869228,0.000057719648,0.006640334,0.016408624,-0.007658624,-0.46674383,21841624,15,0,false,false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z",false,0,0.35793543,"RaiseR USD","RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z",false,-0.6974643,0.0011480915,"Based Finance USD","Based Finance USD","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"REGULAR","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:51.000Z",false,0.3558746,0.02256,"Theoriq USD","Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2095582,2095582,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00008000061,0.022773832,"{""low"":0.022545582,""high"":0.022773832}",0.022545582,2095582,0.022726849,"CCC",0.022726849,3609591,2998697,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0014510006,0.06873848,"{""low"":0.021109,""high"":0.179988}",-0.157428,-0.8746583,0.021109,0.179988,-75.83776,0.02319268,-0.0006326791,-0.027279258,0.032138668,-0.009578668,-0.29804182,3490398,15,0,false,false,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-14.726368,0.00034682633,"Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",277763,277763,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000059895305,0.0003732739,"{""low"":3.4682633,""high"":4}",0.00034682633,277763,0.00035169558,"CCC",0.00035169558,217246,171649,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0000018263236,0.0052936915,"{""low"":3.45,""high"":4}",-0.008996174,-0.96287847,0.000345,0.009343,-95.34699,0.0005089,-0.00016207364,-0.31847838,0.001168715,-0.0008218886,-0.7032413,290506,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-1.9885021,0.0053570494,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3386610,3386610,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000108686276,0.0054223356,"{""low"":0.0053087566,""high"":0.0054223356}",0.0053087566,3386610,0.005365389,"CCC",0.005365389,1491191,1603129,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017650493,0.49138343,"{""low"":0.003592,""high"":0.071717}",-0.06635995,-0.9253029,0.003592,0.071717,-79.48316,0.00483472,0.0005223295,0.108037174,0.007595275,-0.0022382257,-0.2946866,5303478,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z",false,0,0.11264528,"UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,1.2242323,0.2857076,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",590041,590041,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0034554303,0.286017,"{""low"":0.27945632,""high"":0.286017}",0.27945632,590041,0.28283414,"CCC",0.28283414,96911,353036,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12951559,0.82920754,"{""low"":0.156192,""high"":0.286066}",-0.00035840273,-0.0012528673,0.156192,0.286066,12.629021,0.25825095,0.027456641,0.10631768,0.24732779,0.038379803,0.15517789,19139516,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.76165986,0.000021898593,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",85178,85178,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.680728e-7,0.000022145,"{""low"":2.0598534,""high"":5}",0.000020598534,85178,0.000021805918,"CCC",0.000021805918,393678,149705,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000038985927,0.21658848,"{""low"":1.8,""high"":5}",-0.00003710141,-0.62883747,0.000018,0.000059,15.789473,0.0000248,-0.0000029014063,-0.11699219,0.000026835,-0.000004936406,-0.18395403,1384649,15,0,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z",false,0,12.747866,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",false,0,90,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-1.4873186,0.010419708,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-11T00:00:00.000Z",6,1802782848,"CoinMarketCap",1238274,1238274,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00015731435,0.010702283,"{""low"":0.010253038,""high"":0.010702283}",0.010253038,1238274,0.010314338,"CCC",0.010314338,1497674,1057199,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.000423708,0.042387757,"{""low"":0.009996,""high"":0.079784}",-0.069364294,-0.8694011,0.009996,0.079784,-84.84857,0.0110707,-0.0006509926,-0.0588032,0.01576067,-0.0053409617,-0.3388791,18784470,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",false,0,0.000036246478,"Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-6.419779,0.00073680945,"Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",6,6083890176,"CoinMarketCap",2438672,2438672,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000050546485,0.00073680945,"{""low"":6.9078454,""high"":4}",0.00069078454,2438672,0.00071604067,"CCC",0.00071604067,5119534,1983372,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00012880948,0.2118577,"{""low"":6.08,""high"":4}",-0.08139519,-0.99102896,0.000608,0.082132,-97.229744,0.0010318,-0.0002949906,-0.285899,0.00669977,-0.005962961,-0.89002466,4482667,15,0,false,false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-2.91802,0.003707517,"MORI COIN USD","MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",915165,915165,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00011143787,0.0038034003,"{""low"":0.00368673,""high"":0.0038034003}",0.00368673,915165,0.003744896,"CCC",0.003744896,1220059,783466,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00013551698,0.037938684,"{""low"":0.003572,""high"":0.20062}",-0.19691248,-0.9815197,0.003572,0.20062,-87.0285,0.00459102,-0.0008835029,-0.19244154,0.011953115,-0.0082455985,-0.6898284,2966043,15,0,false,false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z",false,0,0.004554548,"OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",false,0,0.0058647725,"Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,0.93356586,0.023836805,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",297773,297773,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00022047386,0.023927609,"{""low"":0.023039876,""high"":0.023927609}",0.023039876,297773,0.023456946,"CCC",0.023456946,453974,304691,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011893804,0.9958807,"{""low"":0.011943,""high"":0.131019}",-0.10718219,-0.818066,0.011943,0.131019,-55.32305,0.03179302,-0.007956216,-0.2502504,0.03857666,-0.014739854,-0.38209257,2311558,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
