"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,false,"2021-10-28T00:00:00.000Z","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41472048,0.8794452,false,"2021-12-15T00:00:00.000Z","REGULAR",0.86934006,0.010105133,0.0116239125,1.1390778,-0.2596326,-0.22793227,60659536,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,6,68974776,"CoinMarketCap",229500,229500,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.003662467,0.8858058,"{""low"":0.8701005,""high"":0.8858058}",0.8701005,229500,0.8750138,"CCC",0.8750138,217882,232098,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08138019,0.10197188,"{""low"":0.798065,""high"":1.837234}",-0.9577888,-0.52132106,0.798065,1.837234,-39.989025,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09793215,0.0017370663,false,"2024-09-06T00:00:00.000Z","REGULAR",0.0017621,-0.000025033718,-0.014206752,0.0017289,0.000008166302,0.004723409,905154,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,6,521082176,"CoinMarketCap",8262,8262,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000016994309,0.0017390255,"{""low"":0.0017253873,""high"":0.0017390255}",0.0017253873,8262,0.0017362756,"CCC",0.0017362756,20507,8635,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043906632,0.33826372,"{""low"":0.001298,""high"":0.024346}",-0.022608934,-0.92865086,0.001298,0.024346,-64.68674,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4529092,0.055429388,false,"2022-01-12T00:00:00.000Z","REGULAR",0.05364342,0.0017859675,0.033293318,0.09538725,-0.039957862,-0.4189015,6780374,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6,122324536,"CoinMarketCap",159450,159450,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0008172132,0.056018226,"{""low"":0.055020362,""high"":0.056018226}",0.055020362,159450,0.056006324,"CCC",0.056006324,201721,184311,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012910388,0.3036381,"{""low"":0.042519,""high"":0.482716}",-0.4272866,-0.88517183,0.042519,0.482716,-83.35379,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.148557,0.04012,false,"2026-04-01T00:00:00.000Z","REGULAR",0.049841467,-0.009721469,-0.19504781,0.049841467,-0.009721469,-0.19504781,0,15,0,false,false,"[]","2026-05-03T21:07:42.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,5,0,"Coinbase",3282839,3282839,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.004040003,0.044545613,"{""low"":0.040312782,""high"":0.044545613}",0.040312782,3282839,0.04435786,"CCC",0.04435786,12646573,4692695,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.0116059985,0.40702808,"{""low"":0.028514,""high"":0.141547}",-0.101427,-0.7165606,0.028514,0.141547,-34.430157,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8479613,0.0045761354,false,"2025-08-11T00:00:00.000Z","REGULAR",0.00372954,0.0008465955,0.2269973,0.011936165,-0.00736003,-0.61661595,495595,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,6,108300000,"CoinMarketCap",341474,341474,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00008303067,0.004675767,"{""low"":0.0042428914,""high"":0.004675767}",0.0042428914,341474,0.0043771164,"CCC",0.0043771164,760919,429902,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0038761355,5.5373363,"{""low"":7,""high"":4}",-0.08687787,-0.9499625,0.0007,0.091454,-93.75072,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05304288,1.7624044,false,"2019-09-24T00:00:00.000Z","REGULAR",1.7804555,-0.018051028,-0.0101384325,1.9771484,-0.21474397,-0.10861298,161854528,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,4,91837336,"CoinMarketCap",5822685,5822685,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0009353161,1.7664944,"{""low"":1.7587361,""high"":1.7664944}",1.7587361,5822685,1.7645396,"CCC",1.7645396,7804872,7249342,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04137647,0.02404172,"{""low"":1.721028,""high"":3.17162}",-1.4092155,-0.4443204,1.721028,3.17162,-37.12957,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0332279,0.002990582,false,"2024-05-03T00:00:00.000Z","REGULAR",0.0031306,-0.00014001806,-0.04472563,0.01147072,-0.008480138,-0.7392856,2718832,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,6,909131328,"CoinMarketCap",545302,545302,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-9.941868e-7,0.003015557,"{""low"":0.0029897306,""high"":0.003015557}",0.0029897306,545302,0.0030091268,"CCC",0.0030091268,1127748,688244,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016258191,0.057490066,"{""low"":0.002828,""high"":0.214048}",-0.21105741,-0.98602843,0.002828,0.214048,-97.37976,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2131989,0.010823873,false,"2025-03-06T00:00:00.000Z","REGULAR",0.02711172,-0.016287848,-0.6007678,0.04715036,-0.036326487,-0.77043927,3759085,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6,347295840,"CoinMarketCap",943992,943992,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00012974069,0.0111938035,"{""low"":0.010549677,""high"":0.0111938035}",0.010549677,943992,0.011143778,"CCC",0.011143778,1471703,1191378,"2024-07-04T00:00:00.000Z",1000000000,995669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00040687248,0.039058506,"{""low"":0.010417,""high"":0.271415}",-0.26059112,-0.96012056,0.010417,0.271415,-95.8739,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,false,"2021-08-18T00:00:00.000Z","REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24659638,0.0013274067,false,"2021-05-12T00:00:00.000Z","REGULAR",0.00133236,-0.000004953239,-0.0037176432,0.001858695,-0.0005312882,-0.28583938,9139012,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6,6884861952,"CoinMarketCap",2751804,2751804,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000032813987,0.0013378796,"{""low"":0.0013184206,""high"":0.0013378796}",0.0013184206,2751804,0.0013308355,"CCC",0.0013308355,2812972,2810206,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000057406723,0.045202143,"{""low"":0.00127,""high"":0.005459}",-0.0041315933,-0.7568407,0.00127,0.005459,-69.35298,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60036796,0.015427233,false,"2025-08-15T00:00:00.000Z","REGULAR",0.0156669,-0.00023966748,-0.015297696,0.02089528,-0.005468047,-0.26168814,3700332,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,6,239857136,"CoinMarketCap",826343,826343,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000093179755,0.015550207,"{""low"":0.0154033005,""high"":0.015550207}",0.0154033005,826343,0.01548844,"CCC",0.01548844,769168,994172,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015072329,0.10827823,"{""low"":0.01392,""high"":0.154102}",-0.13867477,-0.89988947,0.01392,0.154102,-77.64144,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,false,"2023-05-25T00:00:00.000Z","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05672704,86.81825,false,"2025-09-03T00:00:00.000Z","REGULAR",88.272285,-1.4540329,-0.016472135,86.12422,0.69403076,0.008058486,14186623,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2,163405,"CoinMarketCap",2829373,2829373,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.049224854,86.82278,"{""low"":86.487175,""high"":86.82278}",86.487175,2829373,86.70421,"CCC",86.70421,2896012,3062698,"2025-09-03T00:00:00.000Z",0,163405,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.535942,0.3098254,"{""low"":66.28231,""high"":105.15026}",-18.332008,-0.17434107,66.28231,105.15026,29.140865,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,false,"2022-03-31T00:00:00.000Z","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9615368,0.0103,false,"2024-07-17T00:00:00.000Z","REGULAR",0.01022192,0.00007808022,0.0076385085,0.030531175,-0.020231176,-0.6626399,5411437,15,0,false,false,"[]","2026-05-03T21:07:49.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4,527501536,"Coinbase",2883594,2883594,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009999983,0.010471631,"{""low"":0.010218725,""high"":0.010471631}",0.010218725,2883594,0.010440447,"CCC",0.010440447,3573324,4253844,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0019430006,0.23249978,"{""low"":0.008357,""high"":0.184421}",-0.174121,-0.94414955,0.008357,0.184421,-92.56491,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13380368,279.85446,false,"2025-09-03T00:00:00.000Z","REGULAR",261.59824,18.256226,0.069787264,255.76186,24.092606,0.09419937,3262988,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,2,11659,"CoinMarketCap",715258,715258,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.37393188,280.90533,"{""low"":278.85385,""high"":280.90533}",278.85385,715258,280.64224,"CCC",280.64224,343392,720182,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",51.188385,0.2238565,"{""low"":228.66608,""high"":280.99817}",-1.1437073,-0.004070159,228.66608,280.99817,20.033096,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.24079718,false,"2017-11-09T00:00:00.000Z","REGULAR",0.22547,0.0153271705,0.067978755,0.16912824,0.07166894,0.423755,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5017796,78839.34,false,"2026-04-24T00:00:00.000Z","REGULAR",77388.01,1451.3359,0.018754017,77388.01,1451.3359,0.018754017,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",123242,123242,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",393.625,79014.445,"{""low"":78063.71,""high"":79014.445}",78063.71,123242,78671.85,"CCC",78671.85,121984,121984,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",3820.2344,0.050923485,"{""low"":75019.11,""high"":79431.29}",-591.9453,-0.0074522938,75019.11,79431.29,1.5659809,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01149445,0.9997003,false,"2023-07-16T00:00:00.000Z","REGULAR",0.99941474,0.00028556585,0.00028573308,0.999496,0.00020432472,0.00020442776,583824960,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,6,584000000,"CoinMarketCap",461666,461666,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000114917755,1.0017613,"{""low"":0.9960462,""high"":1.0017613}",0.9960462,461666,0.9996366,"CCC",0.9996366,2201924,762822,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10443932,0.11665796,"{""low"":0.895261,""high"":1.213712}",-0.21401167,-0.17632821,0.895261,1.213712,0.0130057335,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56082076,0.01909452,false,"2025-11-19T00:00:00.000Z","REGULAR",0.02317128,-0.0040767603,-0.17594023,0.034479152,-0.015384633,-0.44620103,3911162,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,6,204831664,"CoinMarketCap",431088,431088,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00010769069,0.019382408,"{""low"":0.01901584,""high"":0.019382408}",0.01901584,431088,0.019313771,"CCC",0.019313771,1703168,589812,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0017195195,0.09896515,"{""low"":0.017375,""high"":0.2804}",-0.26130548,-0.9319025,0.017375,0.2804,-88.68661,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0209723,0.7574411,false,"2021-08-10T00:00:00.000Z","REGULAR",0.69575465,0.061686456,0.08866122,0.7729645,-0.015523374,-0.020082908,13558196,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6,17900000,"CoinMarketCap",1137966,1137966,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.029279232,0.75894386,"{""low"":0.7258723,""high"":0.75894386}",0.7258723,1137966,0.7413227,"CCC",0.7413227,1326836,1595147,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2001651,0.35918483,"{""low"":0.557276,""high"":1.296015}",-0.5385739,-0.41556147,0.557276,1.296015,18.979572,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5381384,0.32105288,false,"2023-12-11T00:00:00.000Z","REGULAR",0.24788453,0.07316835,0.2951711,0.7908558,-0.46980295,-0.59404373,39416660,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,6,122773112,"CoinMarketCap",638318,638318,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.026174486,0.34941924,"{""low"":0.31511852,""high"":0.34941924}",0.31511852,638318,0.348037,"CCC",0.348037,235753,664633,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16736987,1.0890591,"{""low"":0.153683,""high"":4.086913}",-3.7658603,-0.9214437,0.153683,4.086913,-91.08395,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0366726,0.014423737,false,"2025-10-14T00:00:00.000Z","REGULAR",0.02821718,-0.013793442,-0.48883137,0.07697967,-0.06255593,-0.8126293,288474,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,6,20000000,"CoinMarketCap",138205,138205,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0009266529,0.015059197,"{""low"":0.014341073,""high"":0.015059197}",0.014341073,138205,0.015042301,"CCC",0.015042301,469167,193866,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00008266419,0.0057641566,"{""low"":0.014341073,""high"":0.628993}",-0.61456925,-0.97706854,0.014341073,0.628993,-96.36681,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z","REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6975827,0.00087915966,false,"2020-09-09T00:00:00.000Z","REGULAR",0.00105992,-0.00018076028,-0.17054145,0.001532455,-0.0006532953,-0.42630637,7807624,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,6,8880780288,"CoinMarketCap",191836,191836,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000023093133,0.00088376034,"{""low"":8.5151347,""high"":4}",0.00085151347,191836,0.0008610331,"CCC",0.0008610331,217195,210501,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000040159677,0.047866125,"{""low"":8.39,""high"":4}",-0.0044278405,-0.8343396,0.000839,0.005307,-58.284885,"Klever Coin USD","Klever Coin USD","KLV"
