"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Spell Token USD","[]",1742460660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","Spell Token USD","REGULAR",2.3714933,0.00068452733,0.00090326,-0.00021873269,-0.24215916,0.000769355,-0.000084827654,-0.11025815,108552784,15,0,false,false,false,1629158400000,6,158580637696,"CoinMarketCap",25313572,25313572,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015857455,0.0006891391,"6.7371747E-4 - 6.891391E-4",0.00067371747,25313572,0.00068669865,"CCC",0.00068669865,69613879,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00029252734,0.74624324,"3.92E-4 - 0.002064",-0.0013794726,-0.66834915,0.000392,0.002064,-43.087364,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Eden USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","Eden USD","REGULAR",1.7456748,0.008237195,0.00935544,-0.0011182446,-0.119528815,0.019016735,-0.01077954,-0.56684494,108999,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67043,67043,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00014132727,0.008541901,"{""low"":0.008188923,""high"":0.008541901}",0.008188923,67043,0.008206548,"CCC",0.008206548,95842,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009611952,0.13210489,"{""low"":0.007276,""high"":0.140357}",-0.1321198,-0.94131255,0.007276,0.140357,-91.43545,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Huobi Token USD","[]",1742460660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","Huobi Token USD","REGULAR",1.4676572,0.4926677,0.2117099,0.28095782,1.3270887,0.6201785,-0.12751082,-0.2056034,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",210687,210687,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.007126093,0.5131396,"0.4926314 - 0.5131396",0.4926314,210687,0.51233834,"CCC",0.51233834,778406,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4926657,246332.86,"2.0E-6 - 1.468447",-0.9757793,-0.6644975,0.000002,1.468447,-45.599007,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Adventure Gold USD","[]","2025-03-20T08:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","Adventure Gold USD","REGULAR",-0.0920881,0.96293324,1.232301,-0.26936775,-0.21858925,1.3391736,-0.3762403,-0.28094962,74444368,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24041682,24041682,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00088757277,0.9736691,"{""low"":0.95507395,""high"":0.9736691}",0.95507395,24041682,0.9736691,"CCC",0.9736691,154949727,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37503725,0.6379313,"{""low"":0.587896,""high"":3.181095}",-2.2181616,-0.697295,0.587896,3.181095,-30.54921,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NYM USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","NYM USD","REGULAR",4.461524,0.06348393,0.06329962,0.00018431246,0.0029117467,0.082825415,-0.019341484,-0.23352112,51334624,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7785223,7785223,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0027113818,0.068136744,"{""low"":0.06348393,""high"":0.068136744}",0.06348393,7785223,0.0640675,"CCC",0.0640675,1471558,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014122929,0.28611514,"{""low"":0.049361,""high"":0.283099}",-0.21961507,-0.7757536,0.049361,0.283099,-74.5626,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Phala Network USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","Phala Network USD","REGULAR",1.0095873,0.121266484,0.15139595,-0.030129462,-0.19901103,0.16504772,-0.043781236,-0.2652641,95226088,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,785263040,"CoinMarketCap",23700682,23700682,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001212053,0.12469537,"{""low"":0.12056471,""high"":0.12469537}",0.12056471,23700682,0.124490395,"CCC",0.124490395,82489721,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03949648,0.4830192,"{""low"":0.08177,""high"":0.592869}",-0.4716025,-0.7954582,0.08177,0.592869,-61.61371,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chia USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","Chia USD","REGULAR",-0.35804692,12.529612,14.205673,-1.6760616,-0.11798537,17.531279,-5.001667,-0.28529963,174882176,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7054269,7054269,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.045022964,12.6930065,"{""low"":12.439903,""high"":12.6930065}",12.439903,7054269,12.667769,"CCC",12.667769,9676231,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9207554,0.4554328,"{""low"":8.608856,""high"":44.621433}",-32.09182,-0.7192019,8.608856,44.621433,-69.49776,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","Aludra Network USD","REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Origin Protocol USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","Origin Protocol USD","REGULAR",0.85767657,0.066009335,0.0734615,-0.0074521676,-0.10144317,0.09602299,-0.030013658,-0.3125674,45557052,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690160768,"CoinMarketCap",12261322,12261322,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0005613342,0.06738134,"{""low"":0.06559358,""high"":0.06738134}",0.06559358,12261322,0.06717052,"CCC",0.06717052,17321780,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013017334,0.24564715,"{""low"":0.052992,""high"":0.254197}",-0.18818766,-0.7403221,0.052992,0.254197,-68.08348,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","IRISnet USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","IRISnet USD","REGULAR",-0.5534771,0.0018777606,0.00267424,-0.0007964793,-0.2978339,0.00884079,-0.0069630295,-0.78760266,3065428,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1632491520,"CoinMarketCap",47273,47273,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010450836,0.0018962616,"{""low"":0.0018777384,""high"":0.0018962616}",0.0018777384,47273,0.0018810924,"CCC",0.0018810924,291090,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020976062,0.12575577,"{""low"":0.001668,""high"":0.043225}",-0.04134724,-0.9565584,0.001668,0.043225,-94.400635,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MOBOX USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","MOBOX USD","REGULAR",1.4117305,0.08783925,0.10969622,-0.021856964,-0.19924994,0.16342811,-0.07558886,-0.46252054,37360008,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10295017,10295017,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012227967,0.0895343,"{""low"":0.08717747,""high"":0.0895343}",0.08717747,10295017,0.08922077,"CCC",0.08922077,14523815,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016156256,0.22538477,"{""low"":0.071683,""high"":0.520168}",-0.43232876,-0.83113295,0.071683,0.520168,-79.52508,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market","Goldblock USD","REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Game.com USD","[]",1742460660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","Game.com USD","REGULAR",4.4594173,0.0003034022,0.00032218,-0.00001877782,-0.05828363,0.000431425,-0.0001280228,-0.29674405,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",378,378,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000012952369,0.00030360615,"3.032749E-4 - 3.0360615E-4",0.0003032749,378,0.00030348028,"CCC",0.00030348028,1539,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011140219,0.5802197,"1.92E-4 - 0.00108",-0.00077659776,-0.71907204,0.000192,0.00108,-67.65677,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Perpetual Protocol USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","Perpetual Protocol USD","REGULAR",1.9458833,0.37740347,0.44885615,-0.07145268,-0.15918837,0.6597424,-0.28233895,-0.4279533,24909444,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11245621,11245621,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0072036684,0.3813492,"{""low"":0.37259266,""high"":0.3813492}",0.37259266,11245621,0.3813492,"CCC",0.3813492,9784704,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.069476455,0.22562638,"{""low"":0.307927,""high"":1.641984}",-1.2645805,-0.770154,0.307927,1.641984,-75.07849,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kusama USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","Kusama USD","REGULAR",1.7434331,17.882925,19.453707,-1.5707817,-0.080744594,24.456732,-6.573807,-0.26879334,290696384,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16255528,"CoinMarketCap",13485454,13485454,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.30643463,18.423098,"{""low"":17.780552,""high"":18.423098}",17.780552,13485454,18.38725,"CCC",18.38725,21085389,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9437332,0.2829241,"{""low"":13.939192,""high"":51.90297}",-34.020042,-0.65545464,13.939192,51.90297,-61.05904,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TerraClassicUSD USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","TerraClassicUSD USD","REGULAR",1.6274701,0.013118656,0.01438882,-0.0012701638,-0.08827435,0.019209055,-0.006090399,-0.31705874,72866928,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554450944,"CoinMarketCap",6054829,6054829,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00021008309,0.013215378,"{""low"":0.01296654,""high"":0.013215378}",0.01296654,6054829,0.0131934825,"CCC",0.0131934825,14165778,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037406562,0.39887568,"{""low"":0.009378,""high"":0.031785}",-0.018666344,-0.58726895,0.009378,0.031785,-54.311634,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","STP USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","STP USD","REGULAR",-0.80204517,0.051207993,0.08121914,-0.030011144,-0.36950827,0.059784327,-0.0085763335,-0.14345455,99467448,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20586636,20586636,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0004140325,0.052386172,"{""low"":0.05116912,""high"":0.052386172}",0.05116912,20586636,0.052386172,"CCC",0.052386172,83007479,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017059993,0.4995898,"{""low"":0.034148,""high"":0.149209}",-0.098001,-0.6568036,0.034148,0.149209,-28.525978,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PolkaWar USD","[]",1742460660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","PolkaWar USD","REGULAR",0.8134583,0.00046508168,0.00056248,-0.000097398326,-0.17315874,0.00089864,-0.00043355834,-0.48246053,38519,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1880,1880,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000037527352,0.00055552943,"4.6397248E-4 - 5.5552943E-4",0.00046397248,1880,0.0005189553,"CCC",0.0005189553,1180,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000041081687,0.09689077,"4.24E-4 - 0.004721",-0.0042559183,-0.90148664,0.000424,0.004721,-84.0396,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MyToken USD","[]",1742460600,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market","MyToken USD","REGULAR",0.02345261,0.0002700253,0.0002289,0.000041125313,0.17966498,0.0001779,0.00009212531,0.51784885,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",6.330083e-8,0.0002701778,"2.6999204E-4 - 2.701778E-4",0.00026999204,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019002531,2.3753164,"8.0E-5 - 8.22E-4",-0.00055197463,-0.671502,0.00008,0.000822,-32.5,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Crust Network USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","Crust Network USD","REGULAR",7.0650773,0.16306528,0.19242013,-0.02935484,-0.15255597,0.3879313,-0.224866,-0.5796542,2305509,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",517908,517908,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010760456,0.16306528,"{""low"":0.13697442,""high"":0.16306528}",0.13697442,517908,0.13697442,"CCC",0.13697442,1418163,614654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.045993283,0.3928632,"{""low"":0.117072,""high"":1.982675}",-1.8196096,-0.9177549,0.117072,1.982675,-90.09264,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cryptonite USD","[]",1742460660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market","Cryptonite USD","REGULAR",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.00087411,0.00016532833,0.18913904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Conflux USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","Conflux USD","REGULAR",2.9602585,0.09100182,0.11086792,-0.019866094,-0.17918704,0.15158033,-0.06057851,-0.39964625,457046240,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5022385664,"CoinMarketCap",61381440,61381440,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0026164278,0.09172877,"{""low"":0.09026656,""high"":0.09172877}",0.09026656,61381440,0.09137068,"CCC",0.09137068,58858194,63669382,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02353882,0.3489145,"{""low"":0.067463,""high"":0.548634}",-0.45763218,-0.8341302,0.067463,0.548634,-79.01995,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Balancer USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","Balancer USD","REGULAR",4.7006965,1.5193319,1.835482,-0.31615007,-0.17224362,2.232876,-0.71354413,-0.3195628,95040928,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62554420,"CoinMarketCap",9533507,9533507,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06821275,1.5450517,"{""low"":1.5113674,""high"":1.5450517}",1.5113674,9533507,1.541916,"CCC",1.541916,13648517,9513015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22192597,0.17105362,"{""low"":1.297406,""high"":5.361573}",-3.8422413,-0.71662575,1.297406,5.361573,-70.91934,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","YAM V1 USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","YAM V1 USD","REGULAR",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043048006,0.0045598634,0.105925076,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.35118,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Biconomy USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","Biconomy USD","REGULAR",0.49720666,0.1254713,0.16329032,-0.037819028,-0.23160607,0.24416313,-0.11869183,-0.48611695,117601104,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,937274944,"CoinMarketCap",11501963,11501963,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0006207675,0.12731105,"{""low"":0.12343475,""high"":0.12731105}",0.12343475,11501963,0.12729485,"CCC",0.12729485,16098867,12998105,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023519292,0.23068985,"{""low"":0.101952,""high"":0.974992}",-0.8495207,-0.8713104,0.101952,0.974992,-76.535255,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","OracleChain USD","REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","JasmyCoin USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","JasmyCoin USD","REGULAR",3.6802638,0.01436166,0.02003216,-0.0056705,-0.28306982,0.0247897,-0.01042804,-0.4206602,710112256,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",67848400,67848400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005097855,0.014539426,"{""low"":0.014055945,""high"":0.014539426}",0.014055945,67848400,0.014504176,"CCC",0.014504176,115976186,61331832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00304766,0.2693707,"{""low"":0.011314,""high"":0.058534}",-0.04417234,-0.7546441,0.011314,0.058534,-35.313328,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","UMA USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","UMA USD","REGULAR",0.58527094,1.3016876,1.5611976,-0.25951004,-0.16622497,2.4117563,-1.1100687,-0.46027398,111781712,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85874456,"CoinMarketCap",24613054,24613054,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0075740814,1.3022074,"{""low"":1.277395,""high"":1.3022074}",1.277395,24613054,1.2958549,"CCC",1.2958549,23127816,31423632,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24594355,0.23295754,"{""low"":1.055744,""high"":4.826778}",-3.5250902,-0.73031956,1.055744,4.826778,-66.54148,"UMA"
