"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,false,-2.0370107,6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",6,30535906,"CoinMarketCap",355374,355374,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011945307,0.917816,"{""low"":0.8958196,""high"":0.917816}",0.8958196,355374,0.91746247,"CCC",0.91746247,1024989,427141,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3547582,0.64396465,"{""low"":0.550897,""high"":4.183562}",-3.2779067,-0.7835206,0.550897,4.183562,-57.680027,1.0433284,-0.1376732,-0.13195577,0.9226249,-0.01696968,-0.018392827,27655002,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",false,false,-1.301797,0.9056552,"REGULAR",false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD",6,0,"CoinMarketCap",23672,23672,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00016312301,0.008207009,"{""low"":0.00789627,""high"":0.008207009}",0.00789627,23672,0.008011626,"CCC",0.008011626,13430,21186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004391375,1.1617395,"{""low"":0.00378,""high"":0.047114}",-0.038942624,-0.8265616,0.00378,0.047114,-16.905207,0.00795276,0.00021861494,0.02748919,0.006250005,0.0019213697,0.30741888,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",false,false,2.0369372,0.008171375,"REGULAR",false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",4159,4159,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000011743978,0.012773007,"{""low"":0.012521141,""high"":0.012773007}",0.012521141,4159,0.012626503,"CCC",0.012626503,4920,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0063285464,1.0128915,"{""low"":0.006248,""high"":0.052143}",-0.039566454,-0.75880665,0.006248,0.052143,-59.4473,0.01104758,0.0015289662,0.13839829,0.009961415,0.0026151314,0.2625261,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",false,false,-0.09329419,0.0125765465,"REGULAR",false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",false,false,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",6,0,"CoinMarketCap",43426,43426,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00005491567,0.0023906764,"{""low"":0.0022762725,""high"":0.0023906764}",0.0022762725,43426,0.0023284086,"CCC",0.0023284086,76261,14395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00017291983,0.07824426,"{""low"":0.00221,""high"":0.100991}",-0.098608084,-0.97640467,0.00221,0.100991,-74.13334,0.00303138,-0.0006484601,-0.21391581,0.003824885,-0.0014419651,-0.37699568,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,false,2.3589156,0.00238292,"REGULAR",false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",6,52600660,"CoinMarketCap",214260,214260,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0034086406,0.1425216,"{""low"":0.13795671,""high"":0.1425216}",0.13795671,214260,0.13803148,"CCC",0.13803148,302641,213653,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020065531,0.16525859,"{""low"":0.121419,""high"":0.825617}",-0.68413246,-0.82863176,0.121419,0.825617,-44.381363,0.14167792,-0.00019338727,-0.0013649783,0.18054031,-0.03905578,-0.2163272,7442180,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,false,2.468664,0.14148453,"REGULAR",false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",false,false,0.00225389,2.2080848,"REGULAR",false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",6,95950000,"CoinMarketCap",17597,17597,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00010428438,0.00457128,"{""low"":0.0043475633,""high"":0.00457128}",0.0043475633,17597,0.0045575006,"CCC",0.0045575006,70940,16052,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00039630756,0.097829565,"{""low"":0.004051,""high"":0.172456}",-0.16800869,-0.97421193,0.004051,0.172456,-96.06662,0.00521368,-0.0007663728,-0.14699267,0.010922085,-0.006474777,-0.59281516,426719,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD",false,false,-2.2911634,0.0044473074,"REGULAR",false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",false,false,0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,0,"CoinMarketCap",12570,12570,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.010912895,12.925153,"{""low"":12.262885,""high"":12.925153}",12.262885,12570,12.921817,"CCC",12.921817,21117,18017,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.6503277,0.05307254,"{""low"":12.253563,""high"":84.80028}",-71.896385,-0.84783196,12.253563,84.80028,-56.506783,16.23877,-3.334879,-0.20536524,32.993748,-20.089857,-0.60889894,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",false,false,-0.0844979,12.903891,"REGULAR",false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,70099,28,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.83977,0.01197352,-0.0039688963,-0.3314728,0.053282715,-0.04527809,-0.8497707,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",false,false,0,0.008004623,"REGULAR",false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",698722,698722,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000006253831,0.004593077,"{""low"":0.0045034713,""high"":0.004593077}",0.0045034713,698722,0.0045729256,"CCC",0.0045729256,1010311,684192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016403189,0.5613686,"{""low"":0.002922,""high"":0.00487}",-0.00030768104,-0.06317886,0.002922,0.00487,39.590965,0.00447844,0.000083878636,0.018729432,0.00402769,0.000534629,0.13273837,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",false,false,-0.13688973,0.004562319,"REGULAR",false,"2024-07-24T00:00:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD",6,7828640768,"CoinMarketCap",263275,263275,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000041387975,0.002125282,"{""low"":0.002049087,""high"":0.002125282}",0.002049087,263275,0.0021179102,"CCC",0.0021179102,210412,228928,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00043544406,0.25965658,"{""low"":0.001677,""high"":0.007255}",-0.005142556,-0.7088292,0.001677,0.007255,-64.48692,0.00229476,-0.00018231594,-0.079448804,0.002740185,-0.000627741,-0.22908708,16537565,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",false,false,-0.1955424,0.002112444,"REGULAR",false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD",6,0,"CoinMarketCap",14227,14227,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00005228212,0.0053530694,"0.00522841 - 0.0053530694",0.00522841,14227,0.0052559148,"CCC",0.0052559148,67705,20364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005112443,25.951488,"1.97E-4 - 0.121823",-0.11651356,-0.9564168,0.000197,0.121823,-88.95937,0.00677118,-0.0014617369,-0.21587624,0.01679445,-0.011485008,-0.6838573,0,15,0,"[]",1758153060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",false,false,0.99448925,0.005309443,"REGULAR",false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",6,0,"CoinMarketCap",76190,76190,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000030123047,0.00045901327,"4.38624E-4 - 4.5901327E-4",0.000438624,76190,0.00045450788,"CCC",0.00045450788,71818,62041,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00010825647,0.31561655,"3.43E-4 - 0.004289",-0.0038377433,-0.8947875,0.000343,0.004289,-85.067276,0.00054752,-0.00009626354,-0.17581739,0.000726255,-0.00027499854,-0.37865287,0,15,0,"[]",1758153060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",false,false,-0.66310763,0.00045125646,"REGULAR",false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",10168,10168,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00006606954,0.0005987946,"4.8354256E-4 - 5.987946E-4",0.00048354256,10168,0.0004844376,"CCC",0.0004844376,92190,7886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017869801,0.4816658,"3.71E-4 - 0.002586",-0.002036302,-0.7874331,0.000371,0.002586,-75.0129,0.00064578,-0.00009608199,-0.1487844,0.0010776346,-0.0005279366,-0.48990315,0,15,0,"[]",1758153060,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",false,false,13.661215,0.000549698,"REGULAR",false,1749081600000,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD",6,244997984,"CoinMarketCap",320604,320604,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0002053976,0.13108923,"{""low"":0.13079694,""high"":0.13108923}",0.13079694,320604,0.13086006,"CCC",0.13086006,314582,293886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039234206,0.42724824,"{""low"":0.09183,""high"":0.150196}",-0.019131795,-0.12737885,0.09183,0.150196,33.052383,0.13242984,-0.0013656318,-0.010312116,0.12969826,0.0013659447,0.010531712,32110466,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",false,false,0.15696149,0.1310642,"REGULAR",false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD",6,0,"CoinMarketCap",75387,75387,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000010105083,0.004190942,"0.0037678266 - 0.004190942",0.0037678266,75387,0.0039453316,"CCC",0.0039453316,154576,128066,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037193054,20.894974,"1.78E-4 - 0.010679",-0.0067816945,-0.6350496,0.000178,0.010679,122.25351,0.00356604,0.0003312654,0.092894465,0.00142828,0.0024690253,1.7286704,0,15,0,"[]",1758153060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD",false,false,-0.25861844,0.0038973053,"REGULAR",false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD",6,207650400,"CoinMarketCap",9,9,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000005998405,0.000028019176,"2.2003154E-5 - 2.8019176E-5",0.000022003154,9,0.000028013468,"CCC",0.000028013468,11484,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018011264,4.502816,"4.0E-6 - 0.016014",-0.01599199,-0.9986255,0.000004,0.016014,-99.7686,0.00005856,-0.000036548736,-0.6241246,0.00014005,-0.00011803874,-0.8428328,4570,15,0,"[]",1758153000,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",false,false,-21.415476,0.000022011263,"REGULAR",false,1675123200000,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",false,false,0,0.004246898,"REGULAR",false,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.5739504e-8,0.0010008336,"0.0010000947 - 0.0010008336",0.0010000947,287,0.0010003928,"CCC",0.0010003928,240,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00060030946,1.5007737,"4.0E-4 - 0.001507",-0.00050669047,-0.33622462,0.0004,0.001507,124.71909,0.0012884,-0.00028809055,-0.22360334,0.001038805,-0.00003849552,-0.037057504,0,15,0,"[]",1758153000,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",false,false,-0.00357642,0.0010003095,"REGULAR",false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",6,10000000000,"CoinMarketCap",582938,582938,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000009640658,0.00010103041,"9.129387E-5 - 1.0103041E-4",0.00009129387,582938,0.00009932635,"CCC",0.00009932635,713178,577644,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000026188172,0.38512018,"6.8E-5 - 0.008133",-0.008038811,-0.988419,0.000068,0.008133,-92.4196,0.00009616,-0.0000019718282,-0.0205057,0.000340655,-0.00024646684,-0.7235086,941881,15,0,"[]",1758153000,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",false,false,-9.285144,0.00009418817,"REGULAR",false,1575590400000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",6,324281600,"CoinMarketCap",5890234,5890234,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0007042289,0.3157826,"{""low"":0.30458355,""high"":0.3157826}",0.30458355,5890234,0.30651724,"CCC",0.30651724,6162242,5982075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1049701,0.52295214,"{""low"":0.200726,""high"":0.39684}",-0.091143906,-0.22967419,0.200726,0.39684,-16.336674,0.31247035,-0.0067742467,-0.021679647,0.27833456,0.027361542,0.09830451,99131624,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",false,false,-0.22983836,0.3056961,"REGULAR",false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD",6,2500000000,"CoinMarketCap",1319509,1319509,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000062573235,0.0017775781,"{""low"":0.0016709579,""high"":0.0017775781}",0.0016709579,1319509,0.001777048,"CCC",0.001777048,1795682,1578862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00008658331,0.054148417,"{""low"":0.001599,""high"":0.059192}",-0.05750642,-0.97152346,0.001599,0.059192,-83.923065,0.00205612,-0.0003705367,-0.18021162,0.00322222,-0.0015366368,-0.4768876,4213958,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",false,false,-3.579385,0.0016855833,"REGULAR",false,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD",8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD",false,false,0,4.4691066e-7,"REGULAR",false,1682035200000,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD",6,36250001408,"CoinMarketCap",335992,335992,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000069544185,0.0005723687,"5.57933E-4 - 5.723687E-4",0.000557933,335992,0.000570413,"CCC",0.000570413,348242,345163,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000038135215,0.072638504,"5.25E-4 - 5.84E-4",-0.000020864827,-0.03572744,0.000525,0.000584,3.82514,0.00055415,0.000008985167,0.016214322,0.00055415,0.000008985167,0.016214322,20413650,15,0,"[]",1758153000,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD",false,false,-1.2198824,0.0005631352,"REGULAR",false,1756339200000,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",false,false,0,7.0094264e-10,"REGULAR",false,1622073600000,"LAIKA"
