"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002962127,"{""low"":0.0029001096,""high"":0.002962127}",0.0029001096,5279929,0.0029513892,"CCC",0.0029513892,4592121,4311268,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00086820894,0.42621943,"{""low"":0.002037,""high"":0.012959}",-0.010053791,-0.77581537,0.002037,0.012959,-75.325645,0.00280302,0.000102188904,0.036456715,0.0039889207,-0.0010837119,-0.27168047,2415204,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5279929,5279929,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000083195744,"2024-11-10T03:49:00.000Z","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7839515,0.0029052089,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003630317,"3.074596E-4 - 3.630317E-4",0.0003074596,55472,0.00030746506,"CCC",0.00030746506,,,,,,0.00004840779,0.1574444,"3.074596E-4 - 3.630317E-4",-0.0000071643153,-0.019734683,0.0003074596,0.0003630317,,,,,,,,355867,15,0,false,false,false,,6,1000000000,"CoinMarketCap",55472,55472,"JANET","USD=X",,0.00004724058,1731210540,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.306697,0.00035586738,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014686811,"1.3592458E-4 - 1.4686811E-4",0.00013592458,59680,0.00014663587,"CCC",0.00014663587,34929,60823,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000021104599,0.18351825,"1.15E-4 - 0.001853",-0.0017168954,-0.926549,0.000115,0.001853,-85.71429,0.0001774,-0.000041295396,-0.23278126,0.000345775,-0.00020967041,-0.60637814,747459,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",59680,59680,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008836025,1731210540,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.096306,0.0001361046,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018468505,"{""low"":0.018283546,""high"":0.018468505}",0.018283546,105623,0.018403608,"CCC",0.018403608,183233,129651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0074710716,0.68592286,"{""low"":0.010892,""high"":0.044213}",-0.02584993,-0.58466804,0.010892,0.044213,-34.38423,0.01422322,0.004139852,0.29106292,0.01833571,0.000027362257,0.0014922933,3035114,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105623,105623,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000108234584,"2024-11-10T03:49:00.000Z","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5929154,0.018363072,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010722247,"{""low"":0.010722247,""high"":0.010722247}",0.010722247,1815,0.010722247,"CCC",0.010722247,920,236,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0021482473,0.2505537,"{""low"":0.008574,""high"":0.020999}",-0.0102767525,-0.4893925,0.008574,0.020999,-49.800663,0.0093425,0.001379747,0.14768498,0.01228733,-0.0015650829,-0.12737373,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1815,1815,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00039768126,"2024-11-10T03:49:00.000Z","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8517969,0.010722247,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.896385,"{""low"":24.771973,""high"":24.896385}",24.771973,366,24.833967,"CCC",24.833967,2151,705,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.741494,1.2355688,"{""low"":11.121594,""high"":47.62396}",-22.76087,-0.47792897,11.121594,47.62396,22.26349,24.458317,0.4047718,0.016549455,21.348663,3.5144253,0.16462038,3930644,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.121953964,"2024-11-10T03:49:00.000Z","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49291587,24.863089,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9610296e-8,"8.36429E-8 - 8.9610296E-8",8.36429e-8,1233117,8.449593e-8,"CCC",8.449593e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.945233e-8,,"0.0 - 1.0E-5",-0.000009910547,-0.9910548,0,0.00001,0,3.2e-7,-2.3054767e-7,-0.7204615,4.05e-7,-3.1554768e-7,-0.77913004,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1233117,1233117,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.1797643e-9,1731210540,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.726798,8.945233e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024053866,"{""low"":0.023725936,""high"":0.024053866}",0.023725936,185802,0.024053866,"CCC",0.024053866,450722,148355,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0058878623,0.32783195,"{""low"":0.01796,""high"":0.101452}",-0.07760414,-0.76493454,0.01796,0.101452,7.0159554,0.02644474,-0.0025968775,-0.09820015,0.03394068,-0.010092817,-0.29736638,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",185802,185802,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00010519661,"2024-11-10T03:49:00.000Z","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43917963,0.023847863,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014059449,"{""low"":0.013764611,""high"":0.014059449}",0.013764611,552610,0.013786317,"CCC",0.013786317,678470,601467,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011114487,0.08583941,"{""low"":0.012948,""high"":0.1617}",-0.14764054,-0.9130522,0.012948,0.1617,-90.588264,0.01828138,-0.004221931,-0.2309416,0.045913726,-0.03185428,-0.69378555,452151,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",552610,552610,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000734441,"2024-11-10T03:50:00.000Z","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.511745,0.014059449,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021725044,"{""low"":0.021369847,""high"":0.021725044}",0.021369847,30943,0.021369847,"CCC",0.021369847,252738,175036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0046350174,0.27199212,"{""low"":0.017041,""high"":0.12837}",-0.10669398,-0.8311442,0.017041,0.12837,-83.202484,0.01920764,0.0024683774,0.12851019,0.03481232,-0.013136303,-0.3773464,1770284,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",30943,30943,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009063259,"2024-11-10T03:50:00.000Z","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3636913,0.021676017,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.822559e-10,"5.868897E-10 - 6.822559E-10",5.868897e-10,185623,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.5366215e-11,0.16249427,"5.868897E-10 - 6.822559E-10",0,0,5.868897e-10,6.822559e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",185623,185623,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.5684815e-10,1731210540,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.852652,6.822559e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018082637,"0.0017829764 - 0.0018082637",0.0017829764,690658,0.0017840158,"CCC",0.0017840158,530107,521195,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0010115632,1.2788409,"7.91E-4 - 0.005686",-0.0038834368,-0.6829822,0.000791,0.005686,-35.90127,0.00157024,0.0002323233,0.14795402,0.002168045,-0.0003654816,-0.16857658,165203888,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",690658,690658,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007464213,1731210600,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3197575,0.0018025633,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8736451,"{""low"":1.7908208,""high"":1.8736451}",1.7908208,4192200,1.8170432,"CCC",1.8170432,756139,978061,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7353059,0.66175634,"{""low"":1.111143,""high"":6.014504}",-4.168055,-0.6930006,1.111143,6.014504,0.61905384,1.7905295,0.05591941,0.031230655,2.1324818,-0.28603292,-0.13413146,45629544,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4192200,4192200,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.2874565,"2024-11-10T03:49:00.000Z","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.43861,1.8464489,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004461629,"4.3840682E-5 - 4.461629E-5",0.000043840682,64497,0.000044332282,"CCC",0.000044332282,42828,98524,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032616288,2.718024,"1.2E-5 - 1.77E-4",-0.0001323837,-0.7479306,0.000012,0.000177,60.71428,0.00002832,0.000016296288,0.5754339,0.00002819,0.00001642629,0.5826992,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",64497,64497,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.4958294e-7,1731210540,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.435039,0.00004461629,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.509935e-7,"7.498309E-7 - 7.509935E-7",7.498309e-7,58893,7.5075167e-7,"CCC",7.5075167e-7,37644,64321,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.498424e-7,,"0.0 - 1.0E-5",-0.000009250158,-0.9250158,0,0.00001,-80,6.2e-7,1.2984242e-7,0.20942326,5.95e-7,1.5484238e-7,0.2602393,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",58893,58893,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.0159664e-9,1731210600,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8087836,7.498424e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06298362,"{""low"":0.06270643,""high"":0.06298362}",0.06270643,3436,0.062939964,"CCC",0.062939964,2159,1667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013720315,0.27851722,"{""low"":0.049262,""high"":1.093194}",-1.0302117,-0.94238687,0.049262,1.093194,-93.14015,0.0590607,0.003921613,0.06639971,0.1130675,-0.050085187,-0.44296715,470803,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3436,3436,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0011561774,"2024-11-10T03:49:00.000Z","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8700445,0.06298231,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016062275,"{""low"":0.01533729,""high"":0.016062275}",0.01533729,94161,0.015960753,"CCC",0.015960753,669460,22911,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000373533,0.024354562,"{""low"":0.01533729,""high"":0.270251}",-0.25454018,-0.9418658,0.01533729,0.270251,-21.268904,0.02029114,-0.004580317,-0.2257299,0.04780257,-0.032091748,-0.6713394,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94161,94161,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00057936274,"2024-11-10T03:49:00.000Z","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5565143,0.015710823,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015241407,"0.0014983057 - 0.0015241407",0.0014983057,255645,0.0015037796,"CCC",0.0015037796,352946,387121,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007917186,1.0815828,"7.32E-4 - 0.005915",-0.0043912814,-0.74239755,0.000732,0.005915,-69.592476,0.00152444,-7.2142575e-7,-0.00047323984,0.00118699,0.00033672864,0.2836828,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",255645,255645,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000055375043,1731210540,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7712557,0.0015237186,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051293536,"{""low"":0.0051006945,""high"":0.0051293536}",0.0051006945,21014,0.0051100925,"CCC",0.0051100925,19748,15180,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001977779,0.6308705,"{""low"":0.003135,""high"":0.03114}",-0.026027221,-0.83581316,0.003135,0.03114,-66.378784,0.0050256,0.00008717878,0.01734694,0.00880813,-0.0036953515,-0.4195387,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21014,21014,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000010077376,"2024-11-10T03:49:00.000Z","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1967115,0.005112779,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016864405,"{""low"":0.0016800287,""high"":0.0016864405}",0.0016800287,179911,0.001682853,"CCC",0.001682853,307433,209817,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015508872,0.10149786,"{""low"":0.001528,""high"":0.028361}",-0.026677912,-0.9406548,0.001528,0.028361,-93.1122,0.00207506,-0.00039197132,-0.18889637,0.008367565,-0.0066844765,-0.7988556,154395,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",179911,179911,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000056290766,"2024-11-10T03:49:00.000Z","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4602172,0.0016830887,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531322,"{""low"":0.005310365,""high"":0.00531322}",0.005310365,3978,0.0053119045,"CCC",0.0053119045,8031,10054,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034358022,1.8304753,"{""low"":0.001877,""high"":0.056085}",-0.050772198,-0.9052723,0.001877,0.056085,-88.87441,0.00788106,-0.002568258,-0.32587722,0.019258395,-0.013945593,-0.7241306,57811,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10881475,"CoinMarketCap",3978,3978,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00077056186,"2024-11-10T03:50:00.000Z","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.96435,0.0053128023,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20632438,"{""low"":0.20119525,""high"":0.20632438}",0.20119525,192477,0.20248534,"CCC",0.20248534,168911,108869,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14427218,2.3258827,"{""low"":0.062029,""high"":0.982918}",-0.7766168,-0.7901135,0.062029,0.982918,169.962,0.18477648,0.021524698,0.11649046,0.17625041,0.03005077,0.17050041,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192477,192477,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012626931,"2024-11-10T03:49:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.519681,0.20630118,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53824633,"{""low"":0.52168614,""high"":0.53824633}",0.52168614,11874066,0.5303292,"CCC",0.5303292,4644391,10767911,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.5165977,25.712893,"{""low"":0.020091,""high"":1.061989}",-0.52530026,-0.49463817,0.020091,1.061989,2365.8843,0.4648573,0.071831375,0.15452349,0.5372957,-0.0006070137,-0.0011297573,609223680,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135152768,"CoinMarketCap",11874066,11874066,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.024567902,"2024-11-10T03:49:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7972875,0.5366887,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8411264e-7,"3.8411264E-7 - 3.8411264E-7",3.8411264e-7,3092,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8411264e-7,,"0.0 - 2.7E-5",-0.000026615888,-0.9857736,0,0.000027,-66.666664,8.6e-7,-4.7588736e-7,-0.5533574,0.0000016278,-0.0000012436874,-0.7640296,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3092,3092,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.5143188e-8,1731210540,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.382279,3.8411264e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058637396,"{""low"":0.005811232,""high"":0.0058637396}",0.005811232,613949,0.0058162543,"CCC",0.0058162543,835123,610150,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0024001508,0.6948902,"{""low"":0.003454,""high"":0.016212}",-0.010357849,-0.63890016,0.003454,0.016212,42.225063,0.0056482,0.00020595081,0.03646309,0.00612302,-0.0002688691,-0.043911193,78894912,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",613949,613949,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00031283684,"2024-11-10T03:49:00.000Z","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6455383,0.0058541507,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033389244,"{""low"":0.003323567,""high"":0.0033389244}",0.003323567,25460,0.0033387877,"CCC",0.0033387877,121469,43956,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0015229816,0.8442248,"{""low"":0.001804,""high"":0.146065}",-0.14273801,-0.97722256,0.001804,0.146065,-93.94821,0.00258824,0.0007387416,0.28542238,0.019183753,-0.01585677,-0.8265729,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25460,25460,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00021039555,"2024-11-10T03:49:00.000Z","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.750831,0.0033269816,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5372039,"{""low"":1.4975911,""high"":1.5372039}",1.4975911,113875,1.5032929,"CCC",1.5032929,142274,134157,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3892051,9.455457,"{""low"":0.146921,""high"":2.59099}",-1.0548639,-0.40712774,0.146921,2.59099,67.850494,1.0348791,0.50124705,0.48435324,0.7175355,0.81859064,1.1408365,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",113875,113875,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.2693436,"2024-11-10T03:49:00.000Z","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.262026,1.5361261,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004652547,"{""low"":0.0046279053,""high"":0.004652547}",0.0046279053,14075,0.0046338327,"CCC",0.0046338327,40828,8950,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005352455,0.13000862,"{""low"":0.004117,""high"":0.0407}",-0.036047753,-0.8856942,0.004117,0.0407,-78.92872,0.00557294,-0.0009206948,-0.16520809,0.011048605,-0.0063963593,-0.5789291,671238,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",14075,14075,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000074407086,"2024-11-10T03:49:00.000Z","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5741982,0.0046522454,"ABOND"
