"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.8558779,-0.47525948,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18745880,18745880,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.010364622,0.35795224,"{""low"":0.34329346,""high"":0.35795224}",0.34329346,18745880,0.34329346,"CCC",0.34329346,28543223,18060034,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0869292,0.32725918,"{""low"":0.265628,""high"":2.826156}",-2.4735987,-0.87525207,0.265628,2.826156,-86.85357,0.41376203,-0.06120482,-0.14792275,0.67186964,-0.31931242,352557216,"Theta Network USD","Theta Network USD",0.3525572,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6600362,-0.48617262,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2996498,2996498,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004873991,0.3024091,"{""low"":0.29319355,""high"":0.3024091}",0.29319355,2996498,0.2938512,"CCC",0.2938512,7421092,4943343,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013787746,0.048430227,"{""low"":0.284693,""high"":1.665742}",-1.3672613,-0.82081217,0.284693,1.665742,-81.335526,0.3795012,-0.081020445,-0.21349193,0.5808969,-0.28241616,15394438,"Radworks USD","Radworks USD",0.29848075,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.00192615,-0.22898607,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1582201,1582201,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.000004529953,0.23513801,"{""low"":0.23102905,""high"":0.23513801}",0.23102905,1582201,0.23124072,"CCC",0.23124072,6379667,3011415,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.024859697,0.118483886,"{""low"":0.209815,""high"":0.646642}",-0.41196734,-0.63708717,0.209815,0.646642,-56.170685,0.27486762,-0.040192932,-0.14622651,0.30437154,-0.06969684,60636780,"Pundi X (New) USD","Pundi X (New) USD",0.23467469,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4199009,-0.5701765,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,665351680,"CoinMarketCap",46482360,46482360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009536445,0.07080156,"{""low"":0.06599123,""high"":0.07080156}",0.06599123,46482360,0.07028416,"CCC",0.07028416,10232604,46182839,"2019-08-26T00:00:00.000Z",0,665351680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019378234,0.41379073,"{""low"":0.046831,""high"":0.404198}",-0.33798876,-0.83619606,0.046831,0.404198,-80.4841,0.093662,-0.027452767,-0.29310465,0.15403818,-0.08782894,44052424,"Solar USD","Solar USD",0.066209234,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2301522,-0.4417629,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1109812,1109812,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002163637,0.0017409076,"{""low"":0.0017245688,""high"":0.0017409076}",0.0017245688,1109812,0.0017271722,"CCC",0.0017271722,6384700,1615089,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000024200417,0.014127506,"{""low"":0.001713,""high"":0.010953}",-0.009215799,-0.84139496,0.001713,0.010953,-80.183586,0.00201678,-0.00027957954,-0.1386267,0.00311194,-0.0013747397,41991656,"IQ USD","IQ USD",0.0017372004,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9289985,-0.31979197,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3099204,3099204,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.013209313,0.44216526,"{""low"":0.43631816,""high"":0.44216526}",0.43631816,3099204,0.43783996,"CCC",0.43783996,7553899,4976244,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.120185316,0.37842914,"{""low"":0.31759,""high"":0.917272}",-0.47949666,-0.5227421,0.31759,0.917272,-50.05584,0.49905297,-0.061277658,-0.122787885,0.64359033,-0.20581502,50426508,"Bancor USD","Bancor USD",0.4377753,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.0759218,-0.27847806,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,326702912,"CoinMarketCap",2192579,2192579,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0026420131,0.1262006,"{""low"":0.124008805,""high"":0.1262006}",0.124008805,2192579,0.12548475,"CCC",0.12548475,9866107,3267802,"2020-05-19T00:00:00.000Z",0,341645024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0033623427,0.027727231,"{""low"":0.121265,""high"":0.647138}",-0.52251065,-0.80741763,0.121265,0.647138,-75.24711,0.16294073,-0.03831338,-0.23513693,0.17272842,-0.048101075,40716116,"Secret USD","Secret USD",0.124627344,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8760583,-0.45647788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,795252992,"CoinMarketCap",1172546,1172546,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00011443999,0.013115649,"{""low"":0.012915078,""high"":0.013115649}",0.012915078,1172546,0.012960692,"CCC",0.012960692,2611313,1639885,"2018-05-28T00:00:00.000Z",1000000000,795252992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0030076457,0.30254963,"{""low"":0.009941,""high"":0.124452}",-0.111503355,-0.89595467,0.009941,0.124452,-88.77813,0.01575036,-0.0028017145,-0.17788257,0.023823585,-0.01087494,10297449,"NKN USD","NKN USD",0.012948645,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.0045004,-0.36244777,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",956936,956936,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008296013,0.40659532,"{""low"":0.40237862,""high"":0.40659532}",0.40237862,956936,0.4038283,"CCC",0.4038283,2881872,4978318,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0918293,0.2926886,"{""low"":0.313744,""high"":1.514693}",-1.1091197,-0.73224056,0.313744,1.514693,-70.25676,0.4384359,-0.032862604,-0.07495418,0.6361413,-0.23056799,35552448,"Metal DAO USD","Metal DAO USD",0.4055733,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.31619927,-0.52554303,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8634253,8634253,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0008954406,0.2932841,"{""low"":0.2819798,""high"":0.2932841}",0.2819798,8634253,0.28760394,"CCC",0.28760394,9420189,6517137,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.023793608,0.09204526,"{""low"":0.258499,""high"":3.045725}",-2.7634325,-0.90731514,0.258499,3.045725,-78.36034,0.3262267,-0.043934107,-0.13467354,0.5949804,-0.3126878,24449364,"Adventure Gold USD","Adventure Gold USD",0.2822926,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.2102956,0.11140986,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17170438,"CoinMarketCap",2422093,2422093,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2518444,20.800161,"{""low"":20.410515,""high"":20.800161}",20.410515,2422093,20.800161,"CCC",20.800161,15254125,7618108,"2016-02-10T00:00:00.000Z",21000000,17170438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.717987,1.3257669,"{""low"":8.838648,""high"":68.622086}",-48.065453,-0.70043707,8.838648,68.622086,-1.111263,24.85245,-4.2958145,-0.17285275,18.495998,2.0606365,352966432,"Decred USD","Decred USD",20.556635,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.7388425,-0.52965385,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",5118048,5118048,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005214624,0.019558668,"{""low"":0.01842391,""high"":0.019558668}",0.01842391,5118048,0.018727923,"CCC",0.018727923,9355370,8653807,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00043103844,0.023831395,"{""low"":0.018087,""high"":0.245078}",-0.22655997,-0.92444026,0.018087,0.245078,-84.84304,0.02364372,-0.005125683,-0.21678834,0.039371084,-0.020853046,17071632,"Automata Network USD","Automata Network USD",0.018518038,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.8834974,-0.26358545,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",764358,764358,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.37007904,19.797855,"{""low"":19.272188,""high"":19.797855}",19.272188,764358,19.698013,"CCC",19.698013,3237139,1051641,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.79556274,0.043043282,"{""low"":18.482855,""high"":62.445873}",-43.167458,-0.691278,18.482855,62.445873,-66.1566,21.252272,-1.9738541,-0.09287732,26.178757,-6.900339,12958633,"Harvest Finance USD","Harvest Finance USD",19.278418,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5024571,-0.32321328,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7160302592,"CoinMarketCap",1270069,1270069,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00010664202,0.021217734,"{""low"":0.020803856,""high"":0.021217734}",0.020803856,1270069,0.020803856,"CCC",0.020803856,4126130,1733519,"2019-03-28T00:00:00.000Z",0,7160302592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0015906338,0.08145817,"{""low"":0.019527,""high"":0.098632}",-0.077514365,-0.7858947,0.019527,0.098632,-73.479645,0.02243274,-0.0013151076,-0.058624472,0.03120279,-0.010085156,151208656,"Theta Fuel USD","Theta Fuel USD",0.021117633,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.7361735,-0.49998283,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",2693814,2693814,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00052336603,0.0712111,"{""low"":0.069697395,""high"":0.0712111}",0.069697395,2693814,0.06994568,"CCC",0.06994568,6068360,2662855,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007520519,0.11928054,"{""low"":0.063049,""high"":0.56613}",-0.49556047,-0.8753475,0.063049,0.56613,-86.56637,0.0895458,-0.018976279,-0.21191701,0.1411342,-0.07056468,28399594,"JOE USD","JOE USD",0.07056952,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.73360443,-0.50275046,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1027650,1027650,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000047663692,0.006574994,"{""low"":0.0063908193,""high"":0.006574994}",0.0063908193,1027650,0.0064598583,"CCC",0.0064598583,2690676,1333949,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00023754314,0.038239397,"{""low"":0.006212,""high"":0.064835}",-0.058385454,-0.9005237,0.006212,0.064835,-89.6767,0.00725528,-0.000805737,-0.111055255,0.012970435,-0.0065208925,7920708,"Streamr USD","Streamr USD",0.006449543,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.7959542,-0.6511885,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",12235,12235,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001956278,0.00055733696,"5.228628E-4 - 5.5733696E-4",0.0005228628,12235,0.0005561086,"CCC",0.0005561086,13989,12530,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00021292164,0.6612473,"3.22E-4 - 0.009002",-0.008467078,-0.94057745,0.000322,0.009002,-93.33893,0.0017047,-0.0011697783,-0.6862077,0.001533555,-0.0009986333,0,"QiSwap USD","QiSwap USD",0.00053492165,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.8667867,-0.5267947,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",4478274,4478274,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14417672,3.598894,"{""low"":3.4866936,""high"":3.598894}",3.4866936,4478274,3.5772548,"CCC",3.5772548,22723855,4369730,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.145365,7.1639757,"{""low"":0.439053,""high"":24.090866}",-20.506449,-0.8512126,0.439053,24.090866,-62.566914,5.3464837,-1.7620656,-0.32957467,7.574763,-3.9903448,300136352,"DeXe USD","DeXe USD",3.584418,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.17261,-0.55456704,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",11388,11388,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000041012754,0.00009826919,"8.527013E-5 - 9.826919E-5",0.00008527013,11388,0.00009826919,"CCC",0.00009826919,13612,12221,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000054189026,1.3547257,"4.0E-5 - 4.26E-4",-0.000331811,-0.778899,0.00004,0.000426,-73.93617,0.00018158,-0.00008739098,-0.48128086,0.000211455,-0.000117265976,0,"Bitcoin File USD","Bitcoin File USD",0.000094189025,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3119154,-0.35280612,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2614199,2614199,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00044859946,0.03409821,"{""low"":0.03354587,""high"":0.03409821}",0.03354587,2614199,0.03354587,"CCC",0.03354587,8888304,3539590,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0044815913,0.1531435,"{""low"":0.029264,""high"":0.289389}",-0.25564343,-0.88339025,0.029264,0.289389,-87.38465,0.0406435,-0.0068979077,-0.16971737,0.052141394,-0.018395804,16883676,"MOBOX USD","MOBOX USD",0.03374559,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.9144099,-0.47746408,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17647248,17647248,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00019985018,0.0067303414,"{""low"":0.006638965,""high"":0.0067303414}",0.006638965,17647248,0.0066781673,"CCC",0.0066781673,35511857,26391377,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0017764606,0.36395422,"{""low"":0.004881,""high"":0.047759}",-0.041101538,-0.860603,0.004881,0.047759,-84.69507,0.00842676,-0.0017692996,-0.20996203,0.012740675,-0.0060832147,329178144,"JasmyCoin USD","JasmyCoin USD",0.0066574607,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.01711494,-0.39230675,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2282284,2282284,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000014953315,0.087609775,"{""low"":0.08639649,""high"":0.087609775}",0.08639649,2282284,0.08639649,"CCC",0.08639649,4543963,3015309,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0035710558,0.042606406,"{""low"":0.083815,""high"":0.317866}",-0.23047994,-0.72508526,0.083815,0.317866,-70.39003,0.0985305,-0.011144444,-0.11310654,0.14379962,-0.05641356,49647092,"Powerledger USD","Powerledger USD",0.08738606,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1892183,-0.007735092,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",1883560,1883560,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2034998,9.14562,"{""low"":8.903113,""high"":9.14562}",8.903113,1883560,8.936836,"CCC",8.936836,14304202,3097160,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.047779,0.80244994,"{""low"":5.044276,""high"":27.576876}",-18.484821,-0.6703015,5.044276,27.576876,-66.089455,9.7158785,-0.62382317,-0.06420656,9.162931,-0.07087612,22809004,"Alchemix USD","Alchemix USD",9.092055,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.4049073,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,"Toshimon USD",,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.655089,-0.57197684,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",360636,360636,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012920536,0.03441162,"{""low"":0.03235334,""high"":0.03441162}",0.03235334,360636,0.03412828,"CCC",0.03412828,2036922,1057322,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0017040335,0.052669473,"{""low"":0.03235334,""high"":0.45012}",-0.41606262,-0.9243371,0.03235334,0.45012,-91.51218,0.047817,-0.013759624,-0.2877559,0.079569,-0.045511622,5646330,"Boson Protocol USD","Boson Protocol USD",0.034057375,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.64467245,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,0,"PURR Vault (NFTX) USD",,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.18507749,-0.4387678,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1466283,1466283,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.065652e-7,0.00016778905,"1.6023677E-4 - 1.6778905E-4",0.00016023677,1466283,0.00016269524,"CCC",0.00016269524,1671265,1765856,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007953568,0.050339036,"1.58E-4 - 0.001475",-0.0013090465,-0.88748914,0.000158,0.001475,-88.145454,0.0001959,-0.00002994643,-0.1528659,0.000295695,-0.00012974144,3487629,"Reef USD","Reef USD",0.00016595356,"REGULAR","REEF"
