"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.477686,4.4623084,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",173878,173878,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.19124508,4.581677,"{""low"":4.2650375,""high"":4.581677}",4.2650375,173878,4.3366714,"CCC",4.3366714,366424,277057,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3743603,1.137174,"{""low"":2.087948,""high"":10.760046}",-6.2977376,-0.5852891,2.087948,10.760046,-50.29352,5.00596,-0.5436516,-0.10860086,5.3975554,-0.93524694,-0.17327233,44623084,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9965408,0.021068845,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2282,2282,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006508399,0.022036623,"{""low"":0.020374361,""high"":0.022036623}",0.020374361,2282,0.021624027,"CCC",0.021624027,15695,12466,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005764845,0.37668875,"{""low"":0.015304,""high"":0.192689}",-0.17162016,-0.89065886,0.015304,0.192689,-67.525604,0.02544208,-0.0043732356,-0.17188986,0.02892557,-0.007856725,-0.27161866,2069231,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.1278362,0.1160442,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268736,268736,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0035195872,0.11917799,"{""low"":0.112987444,""high"":0.11917799}",0.112987444,268736,0.112987444,"CCC",0.112987444,110740,590520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0912512,3.6805227,"{""low"":0.024793,""high"":0.138246}",-0.022201799,-0.16059633,0.024793,0.138246,349.30606,0.1027279,0.0133163035,0.12962694,0.08668107,0.029363133,0.33874908,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0130737,0.00017814645,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",38456,38456,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000003659894,0.00018280589,"1.757403E-4 - 1.8280589E-4",0.0001757403,38456,0.00017823753,"CCC",0.00017823753,5442,18049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006014645,0.5097157,"1.18E-4 - 0.002493",-0.0023148535,-0.92854136,0.000118,0.002493,-90.95068,0.00021626,-0.000038113547,-0.17623946,0.000260875,-0.000082728555,-0.3171195,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1667,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013402,-1.7898856e-9,-0.000013355362,0.000135975,-0.000001956796,-0.014390851,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0621468,0.0040246355,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74949368,"CoinMarketCap",65069,65069,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000043206383,0.004211478,"{""low"":0.0035683936,""high"":0.004211478}",0.0035683936,65069,0.0040582973,"CCC",0.0040582973,304135,64144,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023126355,1.3508385,"{""low"":0.001712,""high"":0.234703}",-0.23067836,-0.9828522,0.001712,0.234703,-93.80911,0.00960266,-0.005578025,-0.58088326,0.03010851,-0.026083874,-0.86632895,301643,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.8817595,0.883795,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18227394,18227394,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.016949832,0.91160935,"{""low"":0.8664328,""high"":0.91160935}",0.8664328,18227394,0.8983489,"CCC",0.8983489,28539348,24925596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14254701,0.19230677,"{""low"":0.741248,""high"":4.335165}",-3.45137,-0.79613346,0.741248,4.335165,-77.427986,1.2441721,-0.36037707,-0.2896521,1.5457206,-0.66192555,-0.42823106,76379312,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.5730267,0.0023970548,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41179209728,"CoinMarketCap",8389611,8389611,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000060129678,0.0024026942,"{""low"":0.0023374702,""high"":0.0024026942}",0.0023374702,8389611,0.0023588543,"CCC",0.0023588543,23151296,14452518,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052405486,0.2797944,"{""low"":0.001873,""high"":0.008546}",-0.0061489455,-0.7195115,0.001873,0.008546,-36.390614,0.00304328,-0.0006462252,-0.21234496,0.003042485,-0.0006454303,-0.21213917,98708832,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,8.354477,0.0013501915,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",27725,27725,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00010410405,0.0014261919,"0.0010572979 - 0.0014261919",0.0010572979,27725,0.001057387,"CCC",0.001057387,206826,33178,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00058819156,0.77190495,"7.62E-4 - 0.033614",-0.032263808,-0.9598325,0.000762,0.033614,-87.87983,0.00212666,-0.0007764684,-0.3651117,0.00396363,-0.0026134388,-0.65935487,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.75193346,6.5330987,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",353975,353975,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.04875803,6.593416,"{""low"":6.4001756,""high"":6.593416}",6.4001756,353975,6.4876614,"CCC",6.4876614,1101900,382749,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0354605,0.18834642,"{""low"":5.497638,""high"":26.108994}",-19.575895,-0.74977595,5.497638,26.108994,-65.905014,7.967629,-1.4345303,-0.18004481,8.04677,-1.5136714,-0.18810919,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,19.600506,0.26996475,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",256480368,256480368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.04424268,0.27229264,"{""low"":0.22981898,""high"":0.27229264}",0.22981898,256480368,0.23110521,"CCC",0.23110521,297572431,72205239,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07226175,0.3655066,"{""low"":0.197703,""high"":1.141738}",-0.8717733,-0.7635493,0.197703,1.141738,-72.34882,0.32541218,-0.05544743,-0.17039138,0.3967749,-0.12681013,-0.31960222,1257360768,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.6945949,0.25097048,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,634179712,"CoinMarketCap",10293996,10293996,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0041820705,0.2528471,"{""low"":0.24543157,""high"":0.2528471}",0.24543157,10293996,0.24579684,"CCC",0.24579684,37621520,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.084035486,0.5034025,"{""low"":0.166935,""high"":0.567949}",-0.3169785,-0.5581109,0.166935,0.567949,-29.119486,0.29029256,-0.03932208,-0.13545673,0.2825625,-0.03159201,-0.111805394,159160384,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.255841,12.670759,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4344839,4344839,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.39953232,12.736843,"{""low"":12.315837,""high"":12.736843}",12.315837,4344839,12.315837,"CCC",12.315837,6342103,6100773,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9677296,0.1838479,"{""low"":10.70303,""high"":47.504223}",-34.833466,-0.73327094,10.70303,47.504223,-59.98609,15.809898,-3.1391392,-0.1985553,16.527308,-3.8565483,-0.23334402,30358238,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.4182088,0.27069938,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111603680,"CoinMarketCap",1223599,1223599,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0037854016,0.27296543,"{""low"":0.2648978,""high"":0.27296543}",0.2648978,1223599,0.26689097,"CCC",0.26689097,3043676,1664461,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07197638,0.3621945,"{""low"":0.198723,""high"":1.068944}",-0.7982446,-0.74676,0.198723,1.068944,0.8782625,0.32119215,-0.050492764,-0.15720423,0.35224143,-0.081542045,-0.23149475,30211048,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.3786192,0.29722288,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2803576,2803576,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0069055557,0.2978933,"{""low"":0.29003137,""high"":0.2978933}",0.29003137,2803576,0.29139447,"CCC",0.29139447,5738279,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06441088,0.27666476,"{""low"":0.232812,""high"":0.830523}",-0.53330016,-0.64212567,0.232812,0.830523,-36.92866,0.36500996,-0.06778708,-0.18571296,0.3698468,-0.07262391,-0.19636214,50131764,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.9785795,37.02059,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2649915,"CoinMarketCap",25125830,25125830,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0707932,37.352375,"{""low"":35.98857,""high"":37.352375}",35.98857,25125830,36.01159,"CCC",36.01159,51843374,24846158,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.060198,0.27831796,"{""low"":28.960394,""high"":147.72293}",-110.70234,-0.74939173,28.960394,147.72293,-68.06588,48.564156,-11.543564,-0.2376972,61.314716,-24.294125,-0.39622012,98101416,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.48755237,0.32495108,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",20963350,20963350,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0015766323,0.34514317,"{""low"":0.32185492,""high"":0.34514317}",0.32185492,20963350,0.32302663,"CCC",0.32302663,20363450,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.122923076,0.6084457,"{""low"":0.202028,""high"":1.121161}",-0.79620993,-0.71016556,0.202028,1.121161,-46.416515,0.36866817,-0.043717086,-0.11858112,0.4194242,-0.09447312,-0.2252448,13985927,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.6527457,0.0000036021256,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",161720,161720,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.3085646e-8,0.000003607078,"3.4801558E-6 - 3.607078E-6",0.0000034801558,161720,0.0000035203204,"CCC",0.0000035203204,192709,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.021255e-7,0.2007085,"3.0E-6 - 1.3E-5",-0.000009397874,-0.7229134,0.000003,0.000013,-33.333332,0.00000408,-4.7787444e-7,-0.117126085,0.000004395,-7.928743e-7,-0.18040371,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.53599095,0.000004028545,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",74126,74126,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1708729e-8,0.0000041404996,"4.01573E-6 - 4.1404996E-6",0.00000401573,74126,0.0000040375216,"CCC",0.0000040375216,83590,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.8544946e-8,0.0071362364,"4.0E-6 - 1.8E-5",-0.000013971456,-0.77619195,0.000004,0.000018,-33.333332,0.00000458,-5.514553e-7,-0.12040508,0.000005275,-0.0000012464552,-0.23629482,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.3008723,0.12424095,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13174231,13174231,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00037493557,0.12860495,"{""low"":0.12298533,""high"":0.12860495}",0.12298533,13174231,0.12584074,"CCC",0.12584074,48803553,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.052942947,0.7425586,"{""low"":0.071298,""high"":0.322141}",-0.19790004,-0.61432743,0.071298,0.322141,17.511988,0.14598048,-0.021739528,-0.14892079,0.1378813,-0.013640344,-0.09892817,124240944,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.8223956,0.013208208,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8113502,8113502,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00048628263,0.01338415,"{""low"":0.0126407435,""high"":0.01338415}",0.0126407435,8113502,0.0127925845,"CCC",0.0127925845,21076208,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0036392072,0.38031214,"{""low"":0.009569,""high"":0.042112}",-0.028903794,-0.6863553,0.009569,0.042112,-42.42574,0.01816578,-0.0049575726,-0.27290723,0.015788665,-0.0025804574,-0.16343734,106819736,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0081496,0.9894511,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4739529,"CoinMarketCap",17840,17840,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010076702,0.9996665,"{""low"":0.98861766,""high"":0.9996665}",0.98861766,17840,0.99966186,"CCC",0.99966186,43966,35115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26730013,0.3701444,"{""low"":0.722151,""high"":1.297823}",-0.30837184,-0.23760702,0.722151,1.297823,0.6724119,0.98024774,0.009203374,0.009388825,0.97962946,0.009821653,0.010025886,4689532,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.014117,0.03571864,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",27441248,27441248,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0020262972,0.03585318,"{""low"":0.03338011,""high"":0.03585318}",0.03338011,27441248,0.03377606,"CCC",0.03377606,58485225,32210874,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007375639,0.2602279,"{""low"":0.028343,""high"":0.13485}",-0.09913136,-0.7351232,0.028343,0.13485,-60.23593,0.04442586,-0.008707222,-0.19599444,0.043568555,-0.007849917,-0.1801739,206305584,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.8764197,13.527094,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15875222,"CoinMarketCap",18995586,18995586,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.24914932,13.62475,"{""low"":13.184486,""high"":13.62475}",13.184486,18995586,13.385776,"CCC",13.385776,84700482,47158021,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.492579,1.2416208,"{""low"":6.034515,""high"":45.99787}",-32.47078,-0.70591915,6.034515,45.99787,31.308031,19.94704,-6.4199467,-0.32184958,13.3974495,0.1296444,0.009676796,214745616,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00805646,0.0037011078,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.9825605e-7,0.0037022894,"{""low"":0.0036996086,""high"":0.0037022894}",0.0036996086,2,0.0036999057,"CCC",0.0036999057,81,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010191079,0.37998056,"{""low"":0.002682,""high"":0.008225}",-0.004523893,-0.55001736,0.002682,0.008225,-15.059686,0.00403098,-0.00032987236,-0.08183428,0.0043971,-0.000695992,-0.15828434,0,15,0,false,false,"BIX"
