"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000394,0.0000011635202,0.029530969,0.00005501,-0.000014446479,-0.2626155,389252,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000005083377,0.000046079804,"{""low"":3.9397935,""high"":5}",0.000039397935,107,0.00004447253,"CCC",0.00004447253,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009563522,0.30850074,"{""low"":3.1,""high"":5}",-0.00020343647,-0.833756,0.000031,0.000244,-78,"QSTaR USD","QSTaR USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-11.136303,0.000040563522,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",180.84674,21.127884,0.11682756,184.68175,17.292877,0.093636096,27268162,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,135007,"CoinMarketCap",10599798,10599798,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",4.5332184,201.97462,"{""low"":198.07628,""high"":201.97462}",198.07628,10599798,198.475,"CCC",198.475,7702254,4278590,"2025-09-03T00:00:00.000Z",0,135007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",38.7491,0.23739608,"{""low"":163.22552,""high"":211.44011}",-9.465485,-0.044766743,163.22552,211.44011,16.59243,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,2.2959826,201.97462,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99973774,-0.0000988245,-0.000098850425,0.9996675,-0.00002861023,-0.000028619745,4047692544,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4049154560,"CoinMarketCap",330128992,330128992,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009101629,0.99976206,"{""low"":0.9994255,""high"":0.99976206}",0.9994255,330128992,0.99969685,"CCC",0.99969685,159911671,120700211,"2023-08-21T00:00:00.000Z",0,4049154560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005218923,0.005248208,"{""low"":0.99442,""high"":1.002446}",-0.0028071404,-0.0028002907,0.99442,1.002446,-0.001001358,"PayPal USD USD","PayPal USD USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0091125,0.9996389,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0940391,-0.042039096,-0.4470385,0.14629023,-0.09429023,-0.6445422,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",3,0,"Coinbase",48711,48711,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0024999976,0.05403794,"{""low"":0.051295273,""high"":0.05403794}",0.051295273,48711,0.053670608,"CCC",0.053670608,187591,133946,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00070472807,0.0137386555,"{""low"":0.051295273,""high"":0.709148}",-0.657148,-0.9266726,0.051295273,0.709148,-88.05778,"Seamless USD","Seamless USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.587152,0.052,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003562,0.000028083432,0.7884175,0.000063355,3.4843106e-7,0.0054996614,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000021296582,0.00006392518,"{""low"":6.019917,""high"":5}",0.00006019917,0,0.00006106409,"CCC",0.00006106409,6,22,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000048703434,3.2468958,"{""low"":1.5,""high"":5}",-0.0019292966,-0.9680364,0.000015,0.001993,-42.45283,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.4587102,0.00006370343,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00174016,-0.0011546132,-0.6635098,0.012685435,-0.012099888,-0.95384103,49290,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",115956,115956,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0002377762,0.0008446076,"{""low"":5.7481986,""high"":4}",0.00057481986,115956,0.0008248085,"CCC",0.0008248085,274564,122617,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000010727032,0.018661553,"{""low"":5.7481986,""high"":4}",-0.09867645,-0.994101,0.00057481986,0.099262,-98.8288,"Etarn USD","Etarn USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-28.88006,0.0005855469,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","Lition USD","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07218152,0.0012040064,0.016680257,0.10548367,-0.032098144,-0.3042949,62377700,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13602709,13602709,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010409281,0.07492341,"{""low"":0.07090721,""high"":0.07492341}",0.07090721,13602709,0.07138898,"CCC",0.07138898,15405727,11612971,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.02572953,0.53990114,"{""low"":0.047656,""high"":0.243357}",-0.16997147,-0.69844496,0.047656,0.243357,-50.778603,"Alchemist AI USD","Alchemist AI USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.4388493,0.07338553,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7246695,-3.216175,-0.5618097,10.364438,-7.8559437,-0.75797105,1299041,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00039100647,2.5092158,"{""low"":2.508105,""high"":2.5092158}",2.508105,4,2.508783,"CCC",2.508783,83157,4077,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90850735,0.5678217,"{""low"":1.599987,""high"":20.556442}",-18.047947,-0.87797034,1.599987,20.556442,3.5902143,"TMX USD","TMX USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.01559023,2.5084944,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01394132,-0.0017149597,-0.12301273,0.029053176,-0.016826816,-0.579173,599279,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",85428,85428,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00032607,0.012501738,"{""low"":0.011775354,""high"":0.012501738}",0.011775354,85428,0.011898594,"CCC",0.011898594,140410,123110,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033173598,0.3723605,"{""low"":0.008909,""high"":0.163209}",-0.15098265,-0.92508775,0.008909,0.163209,-88.49316,"Thala USD","Thala USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.740015,0.01222636,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52480763,0.28904057,0.55075526,1.6184366,-0.8045884,-0.49713928,5386024,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3955266,3955266,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.13378543,0.84708667,"{""low"":0.66969657,""high"":0.84708667}",0.66969657,3955266,0.6831894,"CCC",0.6831894,2857591,4750927,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.4028782,0.98031044,"{""low"":0.41097,""high"":13.612972}",-12.799124,-0.94021523,0.41097,13.612972,-90.04368,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,19.672512,0.8138482,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0715397,0.026100904,0.36484504,0.11352487,-0.015884265,-0.13991882,32731366,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",9127799,9127799,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.008040398,0.10043141,"{""low"":0.085845955,""high"":0.10043141}",0.085845955,9127799,0.085845955,"CCC",0.085845955,4765117,7153386,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.051070604,1.0966418,"{""low"":0.04657,""high"":0.443176}",-0.3455354,-0.77967983,0.04657,0.443176,35.38183,"CROSS USD","CROSS USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,8.973638,0.097640604,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0507146,-0.012943696,-0.25522622,0.05236349,-0.014592584,-0.2786786,1047578,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",78,78,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.020414215,0.05529858,"{""low"":0.03754951,""high"":0.05529858}",0.03754951,78,0.0518755,"CCC",0.0518755,88,13,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029586904,3.6152132,"{""low"":0.008184,""high"":0.314375}",-0.27660412,-0.879854,0.008184,0.314375,0.8182049,"SafeCoin USD","SafeCoin USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-35.08494,0.037770905,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00343206,-0.000007059891,-0.0020570417,0.00470094,-0.0012759401,-0.27142233,34328136,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",976389,976389,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00011399994,0.003459069,"{""low"":0.0033293725,""high"":0.003459069}",0.0033293725,976389,0.0033304156,"CCC",0.0033304156,941221,767777,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000519,0.178596,"{""low"":0.002906,""high"":0.018448}",-0.015023001,-0.81434304,0.002906,0.018448,-74.36648,"SwftCoin USD","SwftCoin USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,3.4430664,0.003425,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03207948,-0.0035794806,-0.11158162,0.08554426,-0.05704426,-0.6668391,14842725,15,0,false,false,false,"2022-09-20T00:00:00.000Z",4,520964576,"Coinbase",867156,867156,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00009999983,0.02875759,"{""low"":0.028294403,""high"":0.02875759}",0.028294403,867156,0.028300494,"CCC",0.028300494,1538191,726987,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005926,0.26251438,"{""low"":0.022574,""high"":0.368913}",-0.340413,-0.92274606,0.022574,0.368913,-85.94452,"Metaplex USD","Metaplex USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34964976,0.0285,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4103.025,-1070.915,-0.26100624,4750.0815,-1717.9717,-0.36167204,113428200,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20042596,20042596,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-519.4558,3319.2083,"{""low"":2999.0881,""high"":3319.2083}",2999.0881,20042596,3208.0435,"CCC",3208.0435,17772384,20403230,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",179.08105,0.06276875,"{""low"":2853.0288,""high"":20498.488}",-17466.379,-0.8520813,2853.0288,20498.488,-83.04796,"Ultima USD","Ultima USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-14.626107,3032.1099,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.615889,-2.1258888,-0.07987292,39.3919,-14.901899,-0.37829858,24116100,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3244549,3244549,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.07999992,24.922678,"{""low"":24.08069,""high"":24.922678}",24.08069,3244549,24.502872,"CCC",24.502872,10625440,2962834,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.0859203,0.09310449,"{""low"":22.40408,""high"":144.03613}",-119.546135,-0.8299732,22.40408,144.03613,-45.619976,"tokenbot USD",,"[]","2026-04-20T20:08:06.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.3256,24.49,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
