"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",0.04698678,-0.0009991452,-0.02126439,0.04624525,-0.000257615,-0.005570626,1275470,15,0,false,false,-10.3723345,0.045987636,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",397,397,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0053220093,0.050539836,"{""low"":0.045108743,""high"":0.050539836}",0.045108743,397,0.050539836,"CCC",0.050539836,516,243,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040124636,6.8437037,"{""low"":0.005863,""high"":0.314375}",-0.26838738,-0.85371727,0.005863,0.314375,9.7193,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",0.00549844,-0.0003280104,-0.05965518,0.009226535,-0.004056106,-0.4396131,51704296,15,0,false,false,0.2947849,0.0051704296,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1675698,1675698,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000015196856,0.0054352065,"{""low"":0.005129592,""high"":0.0054352065}",0.005129592,1675698,0.005313796,"CCC",0.005313796,2850144,3464824,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015994296,0.44789407,"{""low"":0.003571,""high"":0.046846}",-0.041675568,-0.8896292,0.003571,0.046846,-41.06687,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD",0.14151797,-0.066760264,-0.4717441,0.17861809,-0.103860386,-0.5814662,41174948,15,0,false,false,-7.2232885,0.0747577,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",4954385,4954385,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.005820386,0.076589875,"{""low"":0.07364493,""high"":0.076589875}",0.07364493,4954385,0.07611333,"CCC",0.07611333,7355121,6250237,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.001112774,0.015109988,"{""low"":0.07364493,""high"":0.368913}",-0.2941553,-0.79735684,0.07364493,0.368913,-75.2672,"[]","2025-12-09T13:02:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",0.00006646,-0.000032161035,-0.48391566,0.00040141,-0.00036711106,-0.9145538,0,15,0,false,false,3.9402406,0.000034298966,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",12583,12583,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000013002282,0.000035921712,"3.2979126E-5 - 3.5921712E-5",0.000032979126,12583,0.00003298236,"CCC",0.00003298236,18564,12297,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000032989665,0.106418274,"3.1E-5 - 0.002479",-0.002444701,-0.9861642,0.000031,0.002479,-98.364716,"[]",1765285140,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",0.0037765,-0.00015072362,-0.039910927,0.0049368073,-0.0013110309,-0.2655625,9608308,15,0,false,false,-2.3055818,0.0036257764,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",971656,971656,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000085568056,0.0036947082,"{""low"":0.0036192108,""high"":0.0036947082}",0.0036192108,971656,0.0036862725,"CCC",0.0036862725,1659973,1137366,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012507765,0.52664274,"{""low"":0.002375,""high"":0.010882}",-0.007256224,-0.66680974,0.002375,0.010882,18.173075,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",0.53756714,-0.09046382,-0.16828376,0.6128431,-0.16573977,-0.27044407,205398560,15,0,false,false,-0.80607456,0.44710332,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,459398400,"CoinMarketCap",1784453,1784453,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0036332905,0.4535562,"{""low"":0.44358623,""high"":0.4535562}",0.44358623,1784453,0.44988903,"CCC",0.44988903,3573384,2689048,"2020-10-29T00:00:00.000Z",590000000,549593792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25468934,1.3236529,"{""low"":0.192414,""high"":1.175464}",-0.7283607,-0.6196368,0.192414,1.175464,-56.018936,"[]","2025-12-09T13:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",0.25397977,-0.021635577,-0.08518622,0.2529676,-0.0206234,-0.08152586,38854028,15,0,false,false,0.43045974,0.2323442,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",2427353,2427353,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0009958744,0.23451109,"{""low"":0.22915047,""high"":0.23451109}",0.22915047,2427353,0.22945642,"CCC",0.22945642,10651806,10220340,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1360982,1.4140662,"{""low"":0.096246,""high"":0.608274}",-0.37592977,-0.61802703,0.096246,0.608274,-26.769913,"[]","2025-12-09T13:02:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD",0.00113904,-0.00015552412,-0.13653965,0.001610625,-0.0006271091,-0.3893576,0,15,0,false,false,-1.1160666,0.0009835159,"REGULAR",false,1614297600000,6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001110055,0.0009871096,"9.835159E-4 - 9.871096E-4",0.0009835159,7,0.0009871096,"CCC",0.0009871096,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013515877,0.013933894,"9.7E-4 - 0.003483",-0.002499484,-0.7176239,0.00097,0.003483,-69.347824,"[]",1765285560,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02358182,-0.0035161953,-0.14910619,0.03789921,-0.017833587,-0.47055298,10053494,15,0,false,false,-0.69209963,0.020065624,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",178785,178785,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00013984181,0.020090384,"{""low"":0.018893743,""high"":0.020090384}",0.018893743,178785,0.019795997,"CCC",0.019795997,652495,318999,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0023496244,0.13262725,"{""low"":0.017716,""high"":0.121788}",-0.101722375,-0.8352413,0.017716,0.121788,-72.767426,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,66.52303,-23.660507,-0.3556739,45.29513,-2.4326057,-0.053705677,42274332,15,0,false,false,-3.5649016,42.862526,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11064324,11064324,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5844917,43.57627,"{""low"":42.256344,""high"":43.57627}",42.256344,11064324,43.488434,"CCC",43.488434,31631810,15671777,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.475786,1.9793078,"{""low"":14.38674,""high"":144.03613}",-101.17361,-0.70241827,14.38674,144.03613,-13.24293,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",0.5305029,-0.03925261,-0.07399131,1.0946081,-0.6033578,-0.551209,32347154,15,0,false,false,1.1597664,0.4912503,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,65846584,"CoinMarketCap",1032194,1032194,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.005632013,0.4995171,"{""low"":0.48767516,""high"":0.4995171}",0.48767516,1032194,0.4932689,"CCC",0.4932689,3334506,1001473,"2025-04-08T00:00:00.000Z",2100000000,66142932,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09908131,0.25264952,"{""low"":0.392169,""high"":1.972488}",-1.4812378,-0.7509489,0.392169,1.972488,-72.82742,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",0.00170804,-0.00021707069,-0.1270876,0.001567175,-0.0000762057,-0.04862616,0,15,0,false,false,4.320334,0.0014909693,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7504,7504,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00006174715,0.0015005218,"{""low"":0.0014790592,""high"":0.0015005218}",0.0014790592,7504,0.001494043,"CCC",0.001494043,7669,6359,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00040996936,0.3792501,"{""low"":0.001081,""high"":0.010494}",-0.009003031,-0.8579217,0.001081,0.010494,-41.777084,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",0.00063974,0.000066750275,0.10433969,0.000573755,0.0001327353,0.2313449,0,15,0,false,false,-1.1877671,0.0007064903,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000008492323,0.0007165267,"7.064903E-4 - 7.165267E-4",0.0007064903,0,0.0007165267,"CCC",0.0007165267,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003034903,0.7530776,"4.03E-4 - 0.001967",-0.0012605097,-0.6408285,0.000403,0.001967,34.018696,"[]",1765285620,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",0.11283964,-0.020740926,-0.18380886,0.16214195,-0.070043236,-0.43198714,73734320,15,0,false,false,-3.0839343,0.09209871,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",13077455,13077455,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0029306412,0.09282613,"{""low"":0.0906306,""high"":0.09282613}",0.0906306,13077455,0.09250914,"CCC",0.09250914,10044719,13892362,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014355712,0.184656,"{""low"":0.077743,""high"":0.606189}",-0.5140903,-0.8480693,0.077743,0.606189,-82.5764,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD",0.00328322,-0.0010127483,-0.3084619,0.016779546,-0.014509074,-0.86468816,401053,15,0,false,false,0.5331907,0.0022704718,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1308983,1308983,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000012041768,0.0023311146,"{""low"":0.0022688294,""high"":0.0023311146}",0.0022688294,1308983,0.002293577,"CCC",0.002293577,1840251,1469801,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00023947167,0.117908254,"{""low"":0.002031,""high"":0.264367}",-0.26209655,-0.9914117,0.002031,0.264367,-98.991684,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",0.02125776,-0.0055847876,-0.2627176,0.018166965,-0.0024939924,-0.13728173,7624951,15,0,false,false,-1.9576873,0.015672972,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198640,198640,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0003129542,0.01575238,"{""low"":0.0154587915,""high"":0.01575238}",0.0154587915,198640,0.015608277,"CCC",0.015608277,405551,190754,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0070629725,0.82032204,"{""low"":0.00861,""high"":0.115689}",-0.10001603,-0.86452496,0.00861,0.115689,-84.42118,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD","REX"
