"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.164535,212.31267,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,219.21957,-6.906906,-0.031506795,227.01909,-14.706421,-0.06478055,4991959,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23512,"CoinMarketCap",2071067,2071067,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.501587,212.89323,"{""low"":212.26718,""high"":212.89323}",212.26718,2071067,212.76906,"CCC",212.76906,4561313,3038159,"2025-09-03T00:00:00.000Z",0,23512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.695129,0.079825684,"{""low"":196.61754,""high"":257.39014}",-45.07747,-0.17513286,196.61754,257.39014,-6.454468,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6245251,0.0029268994,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.0045638634,-0.001636964,-0.35867944,0.0045638634,-0.001636964,-0.35867944,2515287,15,0,false,false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3536651,3536651,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000018394087,0.0030309265,"{""low"":0.0028565212,""high"":0.0030309265}",0.0028565212,3536651,0.002970492,"CCC",0.002970492,10932925,2658277,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010589929,0.037539627,"{""low"":0.002821,""high"":0.012755}",-0.009828101,-0.77052927,0.002821,0.012755,-72.20923,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.619581,0.000020461554,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.00003238,-0.000011918448,-0.36808053,0.000122855,-0.000102393446,-0.8334496,0,15,0,false,false,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67089,67089,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000012183173,0.000021748749,"{""low"":2.0392867,""high"":5}",0.000020392867,67089,0.000021672431,"CCC",0.000021672431,94614,80657,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",6.868686e-8,0.0033681807,"{""low"":2.0392867,""high"":5}",-0.0037415384,-0.99456096,0.000020392867,0.003762,-99.37375,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24544801,0.03599499,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.0401776,-0.004182607,-0.10410296,0.09871529,-0.0627203,-0.6353656,17997496,15,0,false,false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4133269,4133269,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00008856505,0.03727263,"{""low"":0.03599499,""high"":0.03727263}",0.03599499,4133269,0.036623295,"CCC",0.036623295,7283994,7377020,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013906991,0.62961745,"{""low"":0.022088,""high"":0.61078}",-0.574785,-0.94106716,0.022088,0.61078,-70.66006,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4504285,0.00069443445,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00116952,-0.00047508552,-0.40622267,0.00205632,-0.0013618856,-0.66229266,1225194,15,0,false,false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",331760,331760,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001744408,0.00071717997,"{""low"":6.9164694,""high"":4}",0.00069164694,331760,0.0007141319,"CCC",0.0007141319,376773,331584,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000027875067,0.004030245,"{""low"":6.9164694,""high"":4}",-0.0039735655,-0.8512351,0.00069164694,0.004668,-82.97162,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5689278,0.008925423,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.00979428,-0.0008688569,-0.08871064,0.0153639,-0.006438477,-0.41906527,759480640,15,0,false,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,85091835904,"CoinMarketCap",2194775,2194775,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0001378702,0.008983346,"{""low"":0.008855941,""high"":0.008983346}",0.008855941,2194775,0.008879407,"CCC",0.008879407,5488997,4177389,"2020-12-11T00:00:00.000Z",0,105131687936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00041242316,0.04844628,"{""low"":0.008513,""high"":0.02847}",-0.019544577,-0.6864973,0.008513,0.02847,-46.862476,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0032749665,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0036731,-0.00039813342,-0.108391665,0.004334838,-0.0010598716,-0.24450086,210481,15,0,false,false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",50,50,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032749665,"{""low"":0.0032749665,""high"":0.0032749665}",0.0032749665,50,0.0032749665,"CCC",0.0032749665,1,1,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00033396645,0.11355541,"{""low"":0.002941,""high"":0.005029}",-0.0017540334,-0.34878373,0.002941,0.005029,-31.940979,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4074221,0.00022699531,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00023066,-0.0000036646961,-0.01588787,0.00033974,-0.0001127447,-0.33185583,814316,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",212197,212197,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000032403914,0.00022980296,"{""low"":2.2639995,""high"":4}",0.00022639995,212197,0.00022913805,"CCC",0.00022913805,236910,200414,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000032995318,0.17007896,"{""low"":1.94,""high"":4}",-0.0004490047,-0.6642081,0.000194,0.000676,-44.11765,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9074065,0.23560162,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.2689573,-0.03335567,-0.12401846,0.44981346,-0.21421184,-0.4762237,116589616,15,0,false,false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",2850398,2850398,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.002118647,0.23746276,"{""low"":0.23503657,""high"":0.23746276}",0.23503657,2850398,0.23725761,"CCC",0.23725761,4796688,3638438,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15103462,1.7859758,"{""low"":0.084567,""high"":1.691692}",-1.4560903,-0.8607302,0.084567,1.691692,23.026585,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.769911,0.1699983,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.16239148,0.0076068193,0.04684248,0.29481298,-0.124814674,-0.423369,58642616,15,0,false,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4846652,4846652,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.009273663,0.18435968,"{""low"":0.16996105,""high"":0.18435968}",0.16996105,4846652,0.17034143,"CCC",0.17034143,4819255,3864436,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026084304,0.18124925,"{""low"":0.143914,""high"":0.837839}",-0.6678407,-0.7970991,0.143914,0.837839,-72.95861,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6958736,0.0077363066,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.01284534,-0.0051090335,-0.3977344,0.0304196,-0.022683293,-0.7456802,1237809,15,0,false,false,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",431943,431943,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00013346132,0.0079724565,"{""low"":0.007725811,""high"":0.0079724565}",0.007725811,431943,0.007960359,"CCC",0.007960359,3067308,1011295,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0009133066,0.13385704,"{""low"":0.006823,""high"":0.921933}",-0.91419667,-0.99160856,0.006823,0.921933,-87.31881,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3892118,0.026951695,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.058491282,-0.03153959,-0.5392186,0.058491282,-0.03153959,-0.5392186,0,15,0,false,false,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",76274,76274,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0003796909,0.027242187,"{""low"":0.026359253,""high"":0.027242187}",0.026359253,76274,0.026682766,"CCC",0.026682766,1260923,193022,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.004041694,0.17641614,"{""low"":0.02291,""high"":0.150683}",-0.12373131,-0.8211365,0.02291,0.150683,-64.53191,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0811468,0.0652508,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.09254392,-0.027293123,-0.29492074,0.17709719,-0.11184639,-0.6315537,61239080,15,0,false,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,938518464,"CoinMarketCap",3988860,3988860,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0007131696,0.06568777,"{""low"":0.06294763,""high"":0.06568777}",0.06294763,3988860,0.06565186,"CCC",0.06565186,6651285,6802437,"2024-07-15T00:00:00.000Z",5000000000,1941631488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0023031682,0.03658864,"{""low"":0.06294763,""high"":0.454444}",-0.38919318,-0.85641617,0.06294763,0.454444,-79.13894,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8620817,0.009000712,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00961344,-0.0006127283,-0.06373663,0.02173938,-0.012738668,-0.585972,8106577,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",1563590,1563590,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007693097,0.009120292,"{""low"":0.008818648,""high"":0.009120292}",0.008818648,1563590,0.008936449,"CCC",0.008936449,3332152,2450238,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0017987122,0.24975176,"{""low"":0.007202,""high"":0.105796}",-0.09679529,-0.9149239,0.007202,0.105796,-81.57151,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72448367,0.061447777,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.0660702,-0.004622422,-0.069962285,0.07285179,-0.011404015,-0.15653719,44577168,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2558375,2558375,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004484281,0.061989743,"{""low"":0.061341893,""high"":0.061989743}",0.061341893,2558375,0.061891723,"CCC",0.061891723,3116189,2754767,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015744776,0.344502,"{""low"":0.045703,""high"":0.104576}",-0.043128222,-0.41241032,0.045703,0.104576,13.446736,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8271737,0.3112107,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.40164417,-0.09043348,-0.2251582,0.3060719,0.0051387846,0.016789468,84602936,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30976070,30976070,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.014330924,0.31134433,"{""low"":0.2989001,""high"":0.31134433}",0.2989001,30976070,0.30232206,"CCC",0.30232206,343293962,76793881,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2593127,4.9965835,"{""low"":0.051898,""high"":0.565023}",-0.2538123,-0.44920704,0.051898,0.565023,377.3556,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.71183,0.46568134,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.5569116,-0.09123024,-0.16381459,0.8165753,-0.35089394,-0.42971414,13999377,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",306189,306189,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.017951638,0.46902293,"{""low"":0.4625251,""high"":0.46902293}",0.4625251,306189,0.46544006,"CCC",0.46544006,336401,322436,"2020-03-28T00:00:00.000Z",100000000,77928344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.038876355,0.091086924,"{""low"":0.426805,""high"":2.251731}",-1.7860496,-0.79318964,0.426805,2.251731,-48.634426,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08729961,1.1599799,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1784782,-0.018498302,-0.01569677,1.1693999,-0.009419918,-0.008055344,93599448,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",4027705,4027705,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0010117292,1.1608413,"{""low"":1.159422,""high"":1.1608413}",1.159422,4027705,1.1604062,"CCC",1.1604062,22945704,12413556,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08681488,0.08089611,"{""low"":1.073165,""high"":1.20541}",-0.045430064,-0.037688475,1.073165,1.20541,7.0972323,"EURCV"
