"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_KILO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.7098975,0.019052936,"REGULAR",-0.0011537839,0.01905645,"{""low"":0.019002495,""high"":0.01905645}",0.019002495,5478762,0.019012358,"CCC",0.019012358,15510374,5769868,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00011893548,0.006281582,"{""low"":0.018934,""high"":0.101291}",-0.08223806,-0.811899,0.018934,0.101291,-73.36998,0.03361616,-0.014563223,-0.43322092,0.03767799,-0.018625053,-0.49432185,4033506,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5478762,5478762,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_RAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.57176316,2.5668533,"REGULAR",0.014592886,2.5701272,"{""low"":2.565284,""high"":2.5701272}",2.565284,108468,2.5701272,"CCC",2.5701272,60830,127750,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7317463,0.39874858,"{""low"":1.835107,""high"":3.524284}",-0.9574306,-0.2716667,1.835107,3.524284,-10.752278,2.5201411,0.04671216,0.018535534,2.813471,-0.2466178,-0.08765606,3301064,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",108468,108468,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_CTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.0368423,0.55085325,"REGULAR",-0.035390615,0.55558336,"{""low"":0.55085325,""high"":0.55558336}",0.55085325,14548469,0.5540526,"CCC",0.5540526,19217371,9550355,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19592425,0.5520097,"{""low"":0.354929,""high"":2.878916}",-2.3280628,-0.8086595,0.354929,2.878916,25.629066,0.67357403,-0.12272078,-0.18219346,0.83463866,-0.2837854,-0.3400099,250316560,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",14548469,14548469,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_HOSICO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.7740555,0.015431581,"REGULAR",-0.002465099,0.015825322,"{""low"":0.015227445,""high"":0.015825322}",0.015227445,3167124,0.015371666,"CCC",0.015371666,10038081,4272439,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0066415807,0.75558364,"{""low"":0.00879,""high"":0.060001}",-0.044569418,-0.74281126,0.00879,0.060001,-37.33151,0.02005042,-0.0046188384,-0.2303612,0.02103231,-0.005600728,-0.26629165,15431556,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3167124,3167124,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1673236800,"CCC","finmb_DFC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.10689,6.7247474e-10,"REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_RIO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.1481614,0.23463994,"REGULAR",-0.010154471,0.2348364,"{""low"":0.23200028,""high"":0.2348364}",0.23200028,3679427,0.23394212,"CCC",0.23394212,3698121,4136353,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10772595,0.8488106,"{""low"":0.126914,""high"":1.562567}",-1.3279271,-0.8498369,0.126914,1.562567,-81.666626,0.2931333,-0.058493346,-0.19954522,0.46976224,-0.2351223,-0.5005134,40449336,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,172388960,"CoinMarketCap",3679427,3679427,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_DCB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.2278502,0.008829346,"REGULAR",-0.00010975916,0.008833865,"{""low"":0.00882472,""high"":0.008833865}",0.00882472,94746,0.00882472,"CCC",0.00882472,96433,185381,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000008345582,0.00094610377,"{""low"":0.008821,""high"":0.05636}",-0.04753065,-0.84334016,0.008821,0.05636,-84.10006,0.01006406,-0.001234714,-0.12268547,0.0224792,-0.013649855,-0.60722154,3355403,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",94746,94746,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742880,"CCC","finmb_MEMEFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000009229138,"REGULAR",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SMH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.160762,0.008447986,"REGULAR",-0.000851945,0.008511055,"{""low"":0.00803171,""high"":0.008511055}",0.00803171,379834,0.008511055,"CCC",0.008511055,888964,432425,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00041627605,0.051829066,"{""low"":0.00803171,""high"":2.336048}",-2.3276,-0.99638367,0.00803171,2.336048,-99.48888,0.01606624,-0.007618254,-0.47417778,0.11736648,-0.10891849,-0.9280204,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",379834,379834,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_HEU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.6870403,0.019866232,"REGULAR",-0.00013743341,0.019866232,"{""low"":0.019460062,""high"":0.019866232}",0.019460062,90887,0.019663224,"CCC",0.019663224,133985,178113,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007731232,0.63710195,"{""low"":0.012135,""high"":0.046644}",-0.026777767,-0.57408816,0.012135,0.046644,32.38051,0.02997182,-0.010105588,-0.33716965,0.028679729,-0.008813497,-0.30730754,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",90887,90887,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_LEOX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.807775,0.04913531,"REGULAR",-0.005953919,0.049142484,"{""low"":0.049124274,""high"":0.049142484}",0.049124274,4507,0.049124274,"CCC",0.049124274,34847,3996,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011410307,0.30246007,"{""low"":0.037725,""high"":0.611843}",-0.56270766,-0.91969293,0.037725,0.611843,-90.9706,0.06286324,-0.013727929,-0.2183777,0.12032204,-0.071186736,-0.59163505,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4507,4507,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647973800,"CCC","finmb_SPICE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00008526109,"REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666722600,"CCC","finmb_LOFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000014087361,"REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684261800,"CCC","finmb_SNEK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.009950862,"REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_TGT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,4.1935267,0.023790687,"REGULAR",0.00095751695,0.02385985,"{""low"":0.023573423,""high"":0.02385985}",0.023573423,34193,0.023592655,"CCC",0.023592655,38226,20095,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.020940688,7.3476095,"{""low"":0.00285,""high"":0.035333}",-0.011542313,-0.32667232,0.00285,0.035333,-22.064447,0.0238604,-0.00006971322,-0.0029217121,0.014674625,0.009116062,0.6212126,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",34193,34193,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_LAT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.8638098,0.003808925,"REGULAR",-0.00015308475,0.0038608266,"0.0038086437 - 0.0038608266",0.0038086437,3467862,0.0038502016,"CCC",0.0038502016,4640218,4479817,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003688925,30.741041,"1.2E-4 - 0.020042",-0.016233075,-0.80995286,0.00012,0.020042,-51.866215,0.00419964,-0.00039071497,-0.09303535,0.006351435,-0.0025425102,-0.40030482,25166266,15,0,false,false,false,1620777600000,6,6607183360,"CoinMarketCap",3467862,3467862,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_IVPAY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.2544501,0.0012248147,"REGULAR",-0.0000031244708,0.0012274537,"{""low"":0.0012217212,""high"":0.0012274537}",0.0012217212,234812,0.0012251659,"CCC",0.0012251659,254280,284386,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016981468,0.16096178,"{""low"":0.001055,""high"":0.034842}",-0.033617184,-0.96484655,0.001055,0.034842,-92.17336,0.00230422,-0.0010794054,-0.46844718,0.002811405,-0.0015865904,-0.5643407,1121107,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,915328576,"CoinMarketCap",234812,234812,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641540,"CCC","finmb_BARSIK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,11.930103,0.00081215426,"REGULAR",0.000086563756,0.0008367146,"8.1215426E-4 - 8.367146E-4",0.00081215426,756891,0.0008367146,"CCC",0.0008367146,2009994,1451412,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000114154245,0.16354476,"6.98E-4 - 0.197859",-0.19704685,-0.99589527,0.000698,0.197859,-99.31089,0.00216226,-0.0013501057,-0.62439567,0.00640431,-0.0055921557,-0.8731863,812119,15,0,false,false,false,1732060800000,6,999957696,"CoinMarketCap",756891,756891,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_IP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,5.7931356,2.8819566,"REGULAR",0.15781307,2.8819566,"{""low"":2.7455113,""high"":2.8819566}",2.7455113,34277560,2.7455113,"CCC",2.7455113,58339645,35492478,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.42571855,0.17332137,"{""low"":2.456238,""high"":6.517504}",-3.6355476,-0.55781287,2.456238,6.517504,-53.838192,4.0824866,-1.20053,-0.29406834,4.2218146,-1.339858,-0.31736544,837009920,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,290431136,"CoinMarketCap",34277560,34277560,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_HMND_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.779055,0.022177845,"REGULAR",-0.00087102875,0.022202238,"{""low"":0.022152055,""high"":0.022202238}",0.022152055,497186,0.022155382,"CCC",0.022155382,539911,536103,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000025790185,0.0011642344,"{""low"":0.022152055,""high"":0.186035}",-0.16385716,-0.8807867,0.022152055,0.186035,-77.29629,0.03315738,-0.010979533,-0.33113393,0.055746004,-0.03356816,-0.6021626,2872968,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,129542256,"CoinMarketCap",497186,497186,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_AREA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.6333475,0.016565692,"REGULAR",-0.0009889118,0.01660318,"{""low"":0.016323717,""high"":0.01660318}",0.016323717,5406,0.016352143,"CCC",0.016352143,48472,10513,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004334692,0.3544021,"{""low"":0.012231,""high"":0.079258}",-0.062692314,-0.79099035,0.012231,0.079258,-72.46502,0.02031704,-0.0037513487,-0.18464051,0.03045312,-0.013887428,-0.45602643,1962395,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",5406,5406,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SMILE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.8039613,0.021107253,"REGULAR",-0.0013005398,0.021208331,"{""low"":0.021104041,""high"":0.021208331}",0.021104041,2220,0.021105146,"CCC",0.021105146,1899,2209,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0014102533,0.07159737,"{""low"":0.019697,""high"":0.222032}",-0.20092474,-0.90493596,0.019697,0.222032,-74.04046,0.02469552,-0.0035882667,-0.14530031,0.05544517,-0.034337915,-0.61931306,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2220,2220,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_DSYNC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.416094,0.09511465,"REGULAR",-0.005446486,0.09695773,"{""low"":0.09167218,""high"":0.09695773}",0.09167218,2611859,0.091858186,"CCC",0.091858186,2255675,1851815,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0039056465,0.042820845,"{""low"":0.091209,""high"":0.551311}",-0.45619637,-0.8274755,0.091209,0.551311,-46.355152,0.14488466,-0.049770012,-0.3435147,0.21965244,-0.124537796,-0.5669766,92731808,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2611859,2611859,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_LYNX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.5259511,0.013099587,"REGULAR",-0.00033946335,0.013108875,"{""low"":0.012910613,""high"":0.013108875}",0.012910613,77111,0.013007811,"CCC",0.013007811,190981,165101,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00018897373,0.014637085,"{""low"":0.012910613,""high"":0.128772}",-0.11567242,-0.898273,0.012910613,0.128772,-88.521645,0.01620378,-0.0031041931,-0.19157216,0.035529505,-0.022429919,-0.631304,382056,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",77111,77111,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_LSD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.944236,0.22348568,"REGULAR",-0.03621298,0.22357681,"{""low"":0.2229714,""high"":0.22357681}",0.2229714,155501,0.2229714,"CCC",0.2229714,176361,182351,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20271067,9.757433,"{""low"":0.020775,""high"":1.387039}",-1.1635532,-0.83887565,0.020775,1.387039,859.641,0.29341087,-0.06992519,-0.23831834,0.49139497,-0.2679093,-0.54520154,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",155501,155501,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_AERGO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.560316,0.116558716,"REGULAR",-0.005569428,0.116558716,"{""low"":0.10710036,""high"":0.116558716}",0.10710036,67567448,0.10785317,"CCC",0.10785317,155247354,52822211,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06858772,1.4297746,"{""low"":0.047971,""high"":0.697074}",-0.58051527,-0.8327886,0.047971,0.697074,40.957703,0.1361804,-0.019621685,-0.14408597,0.12770283,-0.0111441165,-0.087266006,56530976,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",67567448,67567448,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,15.442095,0.48660412,"REGULAR",0.06509054,0.50023866,"{""low"":0.471686,""high"":0.50023866}",0.471686,12268611,0.4858879,"CCC",0.4858879,5099845,3837201,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19403914,0.6632343,"{""low"":0.292565,""high"":1.755392}",-1.2687879,-0.7227946,0.292565,1.755392,-31.554115,0.5024417,-0.01583758,-0.031521227,0.7431192,-0.25651506,-0.34518698,25928438,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",12268611,12268611,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_BLZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3196945,0.03177751,"REGULAR",-0.00075464696,0.031833585,"{""low"":0.031593867,""high"":0.031833585}",0.031593867,1720494,0.031606495,"CCC",0.031606495,2259952,1472255,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0044085085,0.16107671,"{""low"":0.027369,""high"":0.279479}",-0.2477015,-0.88629735,0.027369,0.279479,-85.793564,0.03836652,-0.0065890104,-0.17173855,0.051032495,-0.019254986,-0.37730834,14829092,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1720494,1720494,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD","BLZ"
