"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9840881,0.97472924,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.99444,125579,59736,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25257826,0.34975824,"{""low"":0.722151,""high"":1.498342}",-0.5236128,-0.34946147,0.722151,1.498342,1.4098287,0.97691447,-0.0021852255,-0.0022368648,0.9708257,0.0039035678,0.004020874,7407612,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",23022,23022,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.019730985,"2024-12-07T23:52:00.000Z",0.9945286,"{""low"":0.974716,""high"":0.9945286}",0.974716,23022,0.99444,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.013705,0.07882205,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.07967685,39601044,109607317,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.050479047,1.7810059,"{""low"":0.028343,""high"":0.13485}",-0.05602795,-0.4154835,0.028343,0.13485,76.6024,0.0487118,0.030110247,0.61813045,0.047234517,0.03158753,0.6687383,436587008,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",50494792,50494792,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00080720335,"2024-12-07T23:54:00.000Z",0.08160575,"{""low"":0.07834522,""high"":0.08160575}",0.07834522,50494792,0.07967685,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.0106227,1.0009907,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0415812,22904065,13000917,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5257168,1.106134,"{""low"":0.475274,""high"":9.33556}",-8.334569,-0.89277655,0.475274,9.33556,-87.79362,1.3690711,-0.36808038,-0.26885408,2.9699876,-1.9689969,-0.6629647,9558111,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",3942695,3942695,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.031071544,"2024-12-07T23:52:00.000Z",1.0492475,"{""low"":0.9583863,""high"":1.0492475}",0.9583863,3942695,1.0415812,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1412295,17.667011,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",17.551682,16195014,65721174,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.632496,1.9276605,"{""low"":6.034515,""high"":19.355602}",-1.688591,-0.08724043,6.034515,19.355602,55.383514,10.142612,7.524399,0.74186003,8.951619,8.715392,0.9736107,277942720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15732300,"CoinMarketCap",53863700,53863700,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.19934654,"2024-12-07T23:54:00.000Z",19.355602,"{""low"":17.403149,""high"":19.355602}",17.403149,53863700,17.551682,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.87021,0.0076416447,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0073414138,8552,13788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024466445,0.4709614,"{""low"":0.005195,""high"":0.020601}",-0.0129593555,-0.6290644,0.005195,0.020601,-58.84167,0.00630006,0.0013415846,0.2129479,0.006311455,0.0013301899,0.21075805,610343,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79870696,"CoinMarketCap",10968,10968,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00035488093,"2024-12-07T23:52:00.000Z",0.007948018,"{""low"":0.0070603034,""high"":0.007948018}",0.0070603034,10968,0.0073414138,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.8235234,0.07083011,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.07227495,26737540,28647712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.043641105,1.6051016,"{""low"":0.027189,""high"":0.122119}",-0.051288895,-0.4199911,0.027189,0.122119,34.65171,0.05268096,0.018149145,0.3445105,0.047452226,0.02337788,0.49266142,107632480,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16216342,16216342,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013155937,"2024-12-07T23:52:00.000Z",0.07279787,"{""low"":0.07044427,""high"":0.07279787}",0.07044427,16216342,0.07227495,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.5428119,21.855713,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",21.553295,4517789,13306527,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.131012,0.7175816,"{""low"":12.724701,""high"":34.580112}",-12.7244,-0.3679687,12.724701,34.580112,23.978626,16.963663,4.89205,0.28838405,17.525255,4.3304577,0.24709812,58294208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",5791922,5791922,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3320675,"2024-12-07T23:54:00.000Z",21.946478,"{""low"":21.4736,""high"":21.946478}",21.4736,5791922,21.553295,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.9205093,0.0024674328,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0025738843,1391268,354080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00073643273,0.42543775,"{""low"":0.001731,""high"":0.05723}",-0.05476257,-0.9568857,0.001731,0.05723,-88.13996,0.00310026,-0.00063282717,-0.20412068,0.008678615,-0.006211182,-0.71568817,1961609,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",220533,220533,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001276934,"2024-12-07T23:52:00.000Z",0.0026102688,"{""low"":0.0024515984,""high"":0.0026102688}",0.0024515984,220533,0.0025738843,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5060111,5033.1133,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5110.0713,3391,5972,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1396.8071,0.38412803,"{""low"":3636.3062,""high"":88514.63}",-83481.516,-0.943138,3636.3062,88514.63,-14.764875,4363.788,669.3252,0.15338169,5207.34,-174.22656,-0.033457883,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",558,558,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-76.958496,"2024-12-07T23:52:00.000Z",5110.0713,"{""low"":5033.1133,""high"":5110.0713}",5033.1133,558,5110.0713,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.01022656,0.00048098897,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00048084866,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045998895,21.904236,"2.1E-5 - 4.91E-4",-0.000010011048,-0.0203891,0.000021,0.000491,72.40143,0.00036438,0.00011660898,0.32002026,0.00021154,0.00026944897,1.2737495,185965,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-4.9214577e-8,1733615520,0.00048305327,"4.775073E-4 - 4.8305327E-4",0.0004775073,0,0.00048084866,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.197178,0.58161354,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.5833036,4191484,5236462,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36757356,1.7173125,"{""low"":0.21404,""high"":0.825617}",-0.24400347,-0.29554075,0.21404,0.825617,46.26802,0.45215747,0.12945607,0.28630748,0.3586425,0.22297105,0.6217084,30593258,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1416663,1416663,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0011490583,"2024-12-07T23:52:00.000Z",0.58539873,"{""low"":0.57351553,""high"":0.58539873}",0.57351553,1416663,0.5833036,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.982026,1.4278212,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.5010191,7828290,13486387,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.69434917,0.94666076,"{""low"":0.733472,""high"":3.775129}",-2.347308,-0.6217822,0.733472,3.775129,51.114037,1.0215057,0.40631545,0.39776132,1.0817755,0.3460456,0.3198867,75314424,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",13645107,13645107,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07486415,"2024-12-07T23:52:00.000Z",1.5308427,"{""low"":1.4214865,""high"":1.5308427}",1.4214865,13645107,1.5010191,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.8339505,0.018517243,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.018874966,14081478,32452720,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011142243,1.5108125,"{""low"":0.007375,""high"":0.032886}",-0.014368756,-0.43692625,0.007375,0.032886,13.986349,0.01194356,0.0065736827,0.55039555,0.012184435,0.006332808,0.51974577,101150760,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5462517760,"CoinMarketCap",19661732,19661732,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00034594163,"2024-12-07T23:52:00.000Z",0.019000089,"{""low"":0.018209247,""high"":0.019000089}",0.018209247,19661732,0.018874966,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5565705,0.10441342,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.10590343,3200306,5283317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06506142,1.6533192,"{""low"":0.039352,""high"":0.163343}",-0.058929577,-0.36077198,0.039352,0.163343,13.308096,0.0671728,0.037240617,0.5544002,0.065639086,0.038774334,0.5907202,66543700,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637309824,"CoinMarketCap",4615037,4615037,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016509667,"2024-12-07T23:52:00.000Z",0.107559405,"{""low"":0.10260938,""high"":0.107559405}",0.10260938,4615037,0.10590343,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4116119,0.047832996,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.048698466,16214565,64928947,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019438995,0.68461627,"{""low"":0.028394,""high"":0.117166}",-0.069333,-0.5917502,0.028394,0.117166,-27.693998,0.04008856,0.007744435,0.19318317,0.044686116,0.0031468794,0.07042186,47800968,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15793989,15793989,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00068488345,"2024-12-07T23:52:00.000Z",0.051203776,"{""low"":0.046966884,""high"":0.051203776}",0.046966884,15793989,0.048698466,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.255719,0.0014542448,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0013935856,1173947,1293773,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00058224483,0.667712,"8.72E-4 - 0.028532",-0.027077755,-0.94903105,0.000872,0.028532,-94.36466,0.00154108,-0.00008683512,-0.056346927,0.00348957,-0.0020353252,-0.5832596,2753226,15,0,false,false,false,1695686400000,6,1893234432,"CoinMarketCap",1093760,1093760,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000059362384,1733615520,0.0014893747,"0.0012802928 - 0.0014893747",0.0012802928,1093760,0.0013935856,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.605717,0.0107247345,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011767005,2415620,45716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008957349,0.09113184,"{""low"":0.009829,""high"":0.485482}",-0.47475728,-0.97790915,0.009829,0.485482,-94.51166,0.01316162,-0.0024368856,-0.18515089,0.091503166,-0.080778435,-0.8827939,216767,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45755,45755,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0010098452,"2024-12-07T23:52:00.000Z",0.011900321,"{""low"":0.010618209,""high"":0.011900321}",0.010618209,45755,0.011767005,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.313737,0.0036730333,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0036933834,129529,151316,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020680334,1.2884943,"{""low"":0.001605,""high"":0.0084}",-0.0047269664,-0.5627341,0.001605,0.0084,-24.933743,0.00278828,0.0008847534,0.31731156,0.002765825,0.0009072083,0.3280064,17538734,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",126728,126728,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000011487631,"2024-12-07T23:52:00.000Z",0.003718235,"{""low"":0.0036452103,""high"":0.003718235}",0.0036452103,126728,0.0036933834,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.35174385,0.037809275,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.037916023,21478475,26362377,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019994276,1.1223282,"{""low"":0.017815,""high"":0.055353}",-0.017543726,-0.31694263,0.017815,0.055353,-16.084553,0.02931764,0.008491635,0.28964254,0.026930295,0.01087898,0.4039681,119769208,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13047230,13047230,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013346225,"2024-12-07T23:52:00.000Z",0.038602073,"{""low"":0.037108116,""high"":0.038602073}",0.037108116,13047230,0.037916023,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9279163,0.00031077914,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0003188382,9742738,15901890,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00019877913,1.7748137,"1.12E-4 - 6.85E-4",-0.00037422084,-0.5463078,0.000112,0.000685,67.89473,0.00021428,0.00009649915,0.45034137,0.00018895,0.00012182914,0.64476925,127627784,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",17371498,17371498,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000061093597,1733615520,0.0003239319,"3.0734533E-4 - 3.239319E-4",0.00030734533,17371498,0.0003188382,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.4707885,0.11929315,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12489741,2304045,1450299,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.096024156,4.126699,"{""low"":0.023269,""high"":0.67171}",-0.55241686,-0.8224038,0.023269,0.67171,-65.77449,0.11143116,0.007861994,0.07055472,0.17803136,-0.0587382,-0.32993177,5137450,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1032079,1032079,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005582951,"2024-12-07T23:52:00.000Z",0.12852344,"{""low"":0.11899703,""high"":0.12852344}",0.11899703,1032079,0.12489741,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.6506038,67.811714,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",69.77099,26597778,67314253,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",37.945446,1.2705117,"{""low"":29.866268,""high"":161.27226}",-93.46055,-0.5795203,29.866268,161.27226,-35.32751,43.941456,23.870258,0.5432287,53.342876,14.468838,0.27124217,357024384,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5264936,"CoinMarketCap",60497488,60497488,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.8463593,"2024-12-07T23:52:00.000Z",70.20578,"{""low"":67.54606,""high"":70.20578}",67.54606,60497488,69.77099,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4003898,41.70477,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",42.28278,278351973,1591016231,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.80743,4.2808633,"{""low"":7.89734,""high"":46.764305}",-5.059536,-0.108192265,7.89734,46.764305,339.27078,22.21623,19.488539,0.87722075,21.750591,19.954178,0.9174085,1432898560,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34358148,"CoinMarketCap",314814016,314814016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5923233,"2024-12-07T23:52:00.000Z",42.89281,"{""low"":40.87088,""high"":42.89281}",40.87088,314814016,42.28278,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.1527646,0.017716724,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01806924,59028043,388102650,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015607724,7.4005327,"{""low"":0.002109,""high"":0.026694}",-0.008977275,-0.3363031,0.002109,0.026694,495.7138,0.0085088,0.009207925,1.082165,0.006555615,0.011161109,1.7025267,947372416,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",290847616,290847616,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00038979016,"2024-12-07T23:54:00.000Z",0.019644178,"{""low"":0.017342316,""high"":0.019644178}",0.017342316,290847616,0.01806924,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7042376,0.013504921,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.013754285,1186907,1260288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005628921,0.71469283,"{""low"":0.007876,""high"":0.0442}",-0.030695077,-0.6944588,0.007876,0.0442,-34.215565,0.01069426,0.0028106617,0.26281965,0.013109075,0.00039584655,0.030196376,7111058,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1415389,1415389,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002341466,"2024-12-07T23:51:00.000Z",0.014019241,"{""low"":0.013027213,""high"":0.014019241}",0.013027213,1415389,0.013754285,"SOFI"
