"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","LCX USD","LCX USD",6.5200043,0.2030131,0.21472868,-0.011715576,-0.0545599,0.18646422,0.016548887,0.088751,156641824,15,0,false,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1559631,1559631,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012426272,0.2030131,"{""low"":0.20122038,""high"":0.2030131}",0.20122038,1559631,0.20220609,"CCC",0.20220609,2350937,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.122239105,1.5133471,"{""low"":0.080774,""high"":0.401055}",-0.1980419,-0.49380234,0.080774,0.401055,-20.332449,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market","REGULAR","LiquidLayer USD","LiquidLayer USD",-6.6368275,0.0062975306,0.00980412,-0.0035065897,-0.35766488,0.019157534,-0.012860004,-0.67127657,0,15,0,false,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0004476672,0.00629839,"{""low"":0.0062958044,""high"":0.00629839}",0.0062958044,0,0.006295983,"CCC",0.006295983,541,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006985306,0.12475988,"{""low"":0.005599,""high"":1.168524}",-1.1622264,-0.99461067,0.005599,1.168524,-99.04105,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OVR USD","OVR USD",-3.5715902,0.14054343,0.20652004,-0.065976605,-0.3194683,0.19687362,-0.05633019,-0.2861236,7166966,15,0,false,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253105,253105,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0052055568,0.14060958,"{""low"":0.14017929,""high"":0.14060958}",0.14017929,253105,0.14026758,"CCC",0.14026758,436227,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012894437,0.10101479,"{""low"":0.127649,""high"":0.777959}",-0.6374155,-0.8193433,0.127649,0.777959,-73.4366,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","UNCX Network USD","UNCX Network USD",5.7777333,173.44339,241.32167,-67.87828,-0.28127718,292.02466,-118.58127,-0.40606594,8084301,15,0,false,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",46771,46771,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.473724,173.44379,"{""low"":170.89014,""high"":173.44379}",170.89014,46771,170.89081,"CCC",170.89081,16732,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.186996,0.06894641,"{""low"":162.2564,""high"":429.64932}",-256.20593,-0.5963141,162.2564,429.64932,-54.023438,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","REGULAR","inSure DeFi USD","inSure DeFi USD",5.7950835,0.0021081076,0.00265972,-0.00055161235,-0.2073949,0.003250975,-0.0011428674,-0.35154605,56476336,15,0,false,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",375497,375497,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000115474686,0.0021087946,"{""low"":0.002099414,""high"":0.0021087946}",0.002099414,375497,0.002099414,"CCC",0.002099414,315130,297195,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009341076,0.79566234,"{""low"":0.001174,""high"":0.009903}",-0.0077948924,-0.7871244,0.001174,0.009903,-69.91365,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avidax Finance USD",,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","pepe in a memes world USD","pepe in a memes world USD",-11.338013,5.310592e-7,0.000001,-4.689408e-7,-0.46894082,0.00000163,-0.0000010989409,-0.67419684,0,15,0,false,false,false,false,1717027200000,8,0,"CoinMarketCap",1981515,1981515,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.7911344e-8,5.4583927e-7,"5.2058033E-7 - 5.4583927E-7",5.2058033e-7,1981515,5.430241e-7,"CCC",5.430241e-7,1958840,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.310592e-7,,"0.0 - 9.8E-5",-0.00009746894,-0.99458104,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Matt Furie USD","Matt Furie USD",6.462953,5.950198e-7,0.00000106,-4.6498025e-7,-0.4386606,0.000002665,-0.0000020699802,-0.77672803,250318,15,0,false,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5961,5961,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.6121378e-8,5.950198e-7,"4.6900206E-7 - 5.950198E-7",4.6900206e-7,5961,4.6900206e-7,"CCC",4.6900206e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2601774e-7,0.26869336,"4.6900206E-7 - 3.6E-5",-0.00003540498,-0.98347163,4.6900206e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Retik Finance USD","Retik Finance USD",-8.693491,0.0019063099,0.00197524,-0.000068930094,-0.034897074,0.00414056,-0.0022342503,-0.53960097,0,15,0,false,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94545,94545,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018150394,0.0019093553,"{""low"":0.0018891252,""high"":0.0019093553}",0.0018891252,94545,0.0019075094,"CCC",0.0019075094,108403,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004783098,0.33495083,"{""low"":0.001428,""high"":3.082413}",-3.0805066,-0.99938154,0.001428,3.082413,-99.90172,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shiva Inu USD","Shiva Inu USD",3.1320002,1.1931579e-8,,,,,,,0,15,0,false,false,false,false,1711411200000,8,0,"CoinMarketCap",5411,5411,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6234837e-10,1.1931579e-8,"1.1687348E-8 - 1.1931579E-8",1.1687348e-8,5411,1.1687348e-8,"CCC",1.1687348e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.442313e-10,0.020897068,"1.1687348E-8 - 1.1931579E-8",0,0,1.1687348e-8,1.1931579e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","QuarkChain USD","QuarkChain USD",5.3802953,0.008020268,0.00961516,-0.0015948918,-0.16587263,0.00973507,-0.0017148023,-0.1761469,56915080,15,0,false,false,false,false,"2018-06-04T00:00:00.000Z",6,7096407040,"CoinMarketCap",7711767,7711767,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00040948298,0.008399716,"{""low"":0.007978312,""high"":0.008399716}",0.007978312,7711767,0.008047182,"CCC",0.008047182,16705454,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002532268,0.4614191,"{""low"":0.005488,""high"":0.021842}",-0.013821731,-0.6328052,0.005488,0.021842,-38.341576,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Janet USD",,12.320641,0.000059745937,0.0000819,-0.000022154061,-0.27050138,0.0004396667,-0.00037992076,-0.8641108,59745,15,0,false,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",5761,5761,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000065536296,0.00005974692,"5.6344634E-5 - 5.974692E-5",0.000056344634,5761,0.00005635101,"CCC",0.00005635101,9387,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000057459365,0.106406234,"5.4E-5 - 0.020274",-0.020214254,-0.9970531,0.000054,0.020274,-99.48125,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rubic USD","Rubic USD",-6.265003,0.01615133,0.0221867,-0.0060353708,-0.2720265,0.019806385,-0.0036550555,-0.18453926,2669549,15,0,false,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",529281,529281,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010795128,0.016422974,"{""low"":0.016035937,""high"":0.016422974}",0.016035937,529281,0.01627435,"CCC",0.01627435,399868,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0052593295,0.48286167,"{""low"":0.010892,""high"":0.078554}",-0.062402666,-0.794392,0.010892,0.078554,-42.94049,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","NFTX USD","NFTX USD",1.7049785,20.924364,63.66847,-42.744102,-0.67135435,34.380085,-13.455721,-0.39138126,2721232,15,0,false,false,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.35077477,20.98877,"{""low"":20.725029,""high"":20.98877}",20.725029,98,20.826654,"CCC",20.826654,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.80277,0.88141763,"{""low"":11.121594,""high"":621.37744}",-600.45306,-0.9663258,11.121594,621.37744,-26.063108,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","REGULAR","QANplatform USD","QANplatform USD",4.5189023,0.039691832,0.03937252,0.00031931326,0.008110054,0.036926225,0.002765607,0.07489547,0,15,0,false,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",326695,326695,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0017160885,0.039691832,"{""low"":0.03856105,""high"":0.039691832}",0.03856105,326695,0.03856105,"CCC",0.03856105,724887,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018086832,0.8371596,"{""low"":0.021605,""high"":0.101452}",-0.06176017,-0.60876244,0.021605,0.101452,13.898754,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Exverse USD","Exverse USD",-0.96963376,0.008793197,0.01425562,-0.005462423,-0.38317683,0.018939614,-0.010146418,-0.53572464,282789,15,0,false,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",263528,263528,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008609705,0.008861897,"{""low"":0.008793197,""high"":0.008861897}",0.008793197,263528,0.008861897,"CCC",0.008861897,586682,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.008793197,""high"":0.1617}",-0.1529068,-0.94562036,0.008793197,0.1617,-93.765884,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","REGULAR","LightLink USD","LightLink USD",1.2466016,0.016910994,0.02353468,-0.0066236854,-0.28144363,0.027184285,-0.010273291,-0.37791285,1381123,15,0,false,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",117270,117270,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00020821765,0.016968405,"{""low"":0.016887039,""high"":0.016968405}",0.016887039,117270,0.016958136,"CCC",0.016958136,900700,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022419943,0.15283893,"{""low"":0.014669,""high"":0.12837}",-0.11145901,-0.86826366,0.014669,0.12837,-86.25702,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market","REGULAR","El Hippo USD",,-0.35111886,2.6254685e-10,,,,,,,0,15,0,false,false,false,false,1692748800000,8,0,"CoinMarketCap",126047,126047,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.250933e-13,2.6265606e-10,"2.583282E-10 - 2.6265606E-10",2.583282e-10,126047,2.5948937e-10,"CCC",2.5948937e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.218653e-12,0.016330596,"2.583282E-10 - 2.6265606E-10",-1.0921819e-13,-0.00041582208,2.583282e-10,2.6265606e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Telcoin USD","Telcoin USD",9.67981,0.0088489605,0.00755768,0.0012912806,0.17085674,0.004146205,0.0047027557,1.1342314,812954752,15,0,false,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7589928,7589928,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00078096613,0.0088489605,"{""low"":0.008637923,""high"":0.0088489605}",0.008637923,7589928,0.008704184,"CCC",0.008704184,5849615,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0076559605,6.417402,"{""low"":0.001193,""high"":0.012797}",-0.0039480394,-0.3085129,0.001193,0.012797,310.13647,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","REGULAR","RARI USD","RARI USD",0.06133308,1.468892,1.8304054,-0.36151338,-0.19750455,1.9586095,-0.48971748,-0.25003326,27112852,15,0,false,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",583628,583628,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00090038776,1.4771426,"{""low"":1.4613887,""high"":1.4771426}",1.4613887,583628,1.4714205,"CCC",1.4714205,1669923,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.063807964,0.045412205,"{""low"":1.405084,""high"":6.014504}",-4.545612,-0.75577503,1.405084,6.014504,-12.875307,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Roko USD","Roko USD",12.0185175,0.000012853945,0.000024,-0.000011146056,-0.46441898,0.0000304,-0.000017546055,-0.5771729,0,15,0,false,false,false,false,1678752000000,6,0,"CoinMarketCap",19531,19531,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000001379105,0.000012911732,"1.2414435E-5 - 1.2911732E-5",0.000012414435,19531,0.000012414435,"CCC",0.000012414435,57165,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.539446e-7,0.071162045,"1.2E-5 - 1.77E-4",-0.00016414605,-0.9273789,0.000012,0.000177,-86.86868,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sensay USD","Sensay USD",0.934382,0.0012701566,0.00306502,-0.0017948635,-0.585596,0.002906215,-0.0016360583,-0.5629516,0,15,0,false,false,false,false,1712102400000,6,0,"CoinMarketCap",439611,439611,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000011758297,0.0012898904,"0.0012635725 - 0.0012898904",0.0012635725,439611,0.00128636,"CCC",0.00128636,890867,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005381566,0.73518664,"7.32E-4 - 0.01215",-0.0108798435,-0.89546037,0.000732,0.01215,-72.74817,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",2.9978259,0.16647539,0.22079316,-0.054317772,-0.24601203,0.23099267,-0.06451729,-0.27930447,0,15,0,false,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",225435,225435,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0048453957,0.16651613,"{""low"":0.16277407,""high"":0.16651613}",0.16277407,225435,0.1656428,"CCC",0.1656428,384311,322797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.085434385,1.0542119,"{""low"":0.081041,""high"":0.982918}",-0.8164426,-0.83063143,0.081041,0.982918,-59.613045,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","AIOZ Network USD","AIOZ Network USD",5.623032,0.3629655,0.63763875,-0.27467325,-0.43076625,0.63921493,-0.27624944,-0.43216988,421047264,15,0,false,false,false,false,"2021-04-02T00:00:00.000Z",6,1160020096,"CoinMarketCap",28670908,28670908,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.01932311,0.36325607,"{""low"":0.3514285,""high"":0.36325607}",0.3514285,28670908,0.35279828,"CCC",0.35279828,43592765,27370380,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1487345,0.69427156,"{""low"":0.214231,""high"":1.319948}",-0.9569825,-0.72501534,0.214231,1.319948,21.288097,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Patton USD","Patton USD",-4.3105607,2.1506895e-7,1e-7,1.1506895e-7,1.1506895,3.65e-7,-1.4993105e-7,-0.41077,0,15,0,false,false,false,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.688293e-9,2.1506895e-7,"2.1506895E-7 - 2.1506895E-7",2.1506895e-7,11,2.1506895e-7,"CCC",2.1506895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1506895e-7,,"0.0 - 2.7E-5",-0.000026784932,-0.9920345,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market","REGULAR","ApeBond USD","ApeBond USD",-4.0441146,0.0013134212,0.00223946,-0.0009260387,-0.41350985,0.00500197,-0.003688549,-0.73741925,451506,15,0,false,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5722,5722,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000055354903,0.0013134212,"{""low"":0.0013019221,""high"":0.0013134212}",0.0013019221,5722,0.0013019649,"CCC",0.0013019649,18800,7586,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00001149904,0.008832356,"{""low"":0.0013019221,""high"":0.036807}",-0.03549358,-0.96431595,0.0013019221,0.036807,-95.552536,"ABOND"
