"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04878782,8.165066,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",572762,572762,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.003985405,"2024-11-24T06:55:00.000Z",8.227511,"{""low"":8.144729,""high"":8.227511}",8.144729,572762,8.166308,"CCC",8.166308,374446,583959,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.077118,2.9105694,"{""low"":2.087948,""high"":14.763565}",-6.5984993,-0.44694483,2.087948,14.763565,-43.397915,5.0930243,3.0720415,0.60318613,5.959791,2.2052746,0.3700255,81650656,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4666245,0.03553529,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14013,14013,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011906028,"2024-11-24T06:55:00.000Z",0.03553529,"{""low"":0.034559816,""high"":0.03553529}",0.034559816,14013,0.03522299,"CCC",0.03522299,62973,17456,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01610429,0.82879364,"{""low"":0.019431,""high"":0.192689}",-0.15715371,-0.81558216,0.019431,0.192689,-3.4496546,0.02722334,0.0083119515,0.30532447,0.030409155,0.0051261354,0.16857211,3490022,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4026196,0.08368805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00033830106,"2024-11-24T06:55:00.000Z",0.083829716,"{""low"":0.08312312,""high"":0.083829716}",0.08312312,3,0.08312312,"CCC",0.08312312,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07879805,16.11412,"{""low"":0.00489,""high"":0.122038}",-0.03834995,-0.31424597,0.00489,0.122038,1302.45,0.07093456,0.012753494,0.1797924,0.082754456,0.000933595,0.011281507,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.20587,0.0002738817,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",4190,4190,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000021268119,1732431240,0.0002738817,"2.5501306E-4 - 2.738817E-4",0.00025501306,4190,0.00025501306,"CCC",0.00025501306,240805,13813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015588172,1.3210315,"1.18E-4 - 0.003754",-0.0034801182,-0.9270427,0.000118,0.003754,-87.409,0.00016272,0.00011116172,0.68314725,0.000683305,-0.00040942332,-0.5991809,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.76285666,0.00013412876,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3169,3169,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.000001031076,1732431240,0.00013615853,"1.340665E-4 - 1.3615853E-4",0.0001340665,3169,0.00013513325,"CCC",0.00013513325,1727,3141,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001128763,0.00848694,"1.33E-4 - 1.62E-4",-0.00002787124,-0.1720447,0.000133,0.000162,-15.094339,0.00013656,-0.0000024312467,-0.017803505,0.00013743,-0.0000033012475,-0.024021301,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.472382,0.033427086,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75028816,"CoinMarketCap",408017,408017,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0054481626,"2024-11-24T06:55:00.000Z",0.033554547,"{""low"":0.031925235,""high"":0.033554547}",0.031925235,408017,0.032151405,"CCC",0.032151405,125534,188250,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.011659086,0.5356067,"{""low"":0.021768,""high"":0.234703}",-0.20127591,-0.8575771,0.021768,0.234703,-32.72244,0.0282462,0.005180886,0.18341887,0.03770689,-0.0042798035,-0.1135019,2507994,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1895127,2.114638,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41289756,41289756,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.1232568,"2024-11-24T06:54:00.000Z",2.1409779,"{""low"":2.036527,""high"":2.1409779}",2.036527,41289756,2.046569,"CCC",2.046569,20333563,52595308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9767771,0.85843265,"{""low"":1.137861,""high"":4.899453}",-2.784815,-0.56839305,1.137861,4.899453,32.293118,1.5739925,0.5406456,0.3434868,1.8911905,0.22344756,0.1181518,182751216,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.395392,0.0038375987,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41201242112,"CoinMarketCap",42738628,42738628,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00036136806,"2024-11-24T06:55:00.000Z",0.0039808163,"{""low"":0.003579243,""high"":0.0039808163}",0.003579243,42738628,0.0035888143,"CCC",0.0035888143,15986828,43835714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001964599,1.0489049,"{""low"":0.001873,""high"":0.008546}",-0.004708402,-0.550948,0.001873,0.008546,35.01389,0.00272144,0.0011161587,0.41013533,0.002920195,0.0009174037,0.31415838,158113840,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31732702,0.0046056905,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",64002,64002,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000014661811,"2024-11-24T06:55:00.000Z",0.0047232443,"{""low"":0.004548593,""high"":0.0047232443}",0.004548593,64002,0.0045566163,"CCC",0.0045566163,266152,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007066906,0.1812492,"{""low"":0.003899,""high"":0.033614}",-0.029008308,-0.862983,0.003899,0.033614,-60.02841,0.0045671,0.000038590282,0.008449624,0.00550546,-0.00089976937,-0.1634322,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.260128,9.665942,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2557695,2557695,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.30517292,"2024-11-24T06:54:00.000Z",9.706624,"{""low"":9.363854,""high"":9.706624}",9.363854,2557695,9.363854,"CCC",9.363854,651469,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.168304,0.75819904,"{""low"":5.497638,""high"":38.486595}",-28.820652,-0.7488491,5.497638,38.486595,-35.463654,7.554822,2.1111202,0.2794401,9.12574,0.54020214,0.059195433,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.711755,0.5740478,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",683035008,683035008,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.050815105,"2024-11-24T06:55:00.000Z",0.58230674,"{""low"":0.5320986,""high"":0.58230674}",0.5320986,683035008,0.5357654,"CCC",0.5357654,229034076,455510779,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3688838,1.7979947,"{""low"":0.205164,""high"":1.141738}",-0.56769025,-0.49721584,0.205164,1.141738,126.81346,0.4346142,0.1394336,0.32082152,0.3914866,0.18256122,0.46632817,2439463936,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.773387,0.4138062,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,624636032,"CoinMarketCap",90389696,90389696,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.033376575,"2024-11-24T06:55:00.000Z",0.4138062,"{""low"":0.39561984,""high"":0.4138062}",0.39561984,90389696,0.39693668,"CCC",0.39693668,45609555,36814397,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2468712,1.4788463,"{""low"":0.166935,""high"":0.567949}",-0.1541428,-0.27140254,0.166935,0.567949,6.0211897,0.27976543,0.13404077,0.47911844,0.2632893,0.1505169,0.57167876,258478256,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7456334,0.0009461096,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000071075046,1732431300,0.0009461096,"9.461096E-4 - 9.461096E-4",0.0009461096,2,0.0009461096,"CCC",0.0009461096,159,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012610957,0.15379216,"8.2E-4 - 0.018168",-0.01722189,-0.9479244,0.00082,0.018168,-90.75409,0.00240278,-0.0014566705,-0.6062438,0.00444029,-0.0034941803,-0.78692615,8855,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.830034,22.93497,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2355894,"CoinMarketCap",5453790,5453790,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.0527306,"2024-11-24T06:55:00.000Z",22.93497,"{""low"":21.59665,""high"":22.93497}",21.59665,5453790,21.59665,"CCC",21.59665,2584150,4510366,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.083875,1.1136087,"{""low"":10.851096,""high"":47.504223}",-24.569252,-0.5172014,10.851096,47.504223,28.032185,15.838099,7.0968723,0.44808865,17.134995,5.7999763,0.3384872,54032368,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7655554,0.38818216,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110628024,"CoinMarketCap",5183097,5183097,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02797231,"2024-11-24T06:55:00.000Z",0.39210606,"{""low"":0.3712596,""high"":0.39210606}",0.3712596,5183097,0.37276706,"CCC",0.37276706,5798949,4282680,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18945916,0.95338315,"{""low"":0.198723,""high"":1.068944}",-0.6807618,-0.6368545,0.198723,1.068944,59.866035,0.32107148,0.06711069,0.20902102,0.3839908,0.004191369,0.010915285,42943828,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.801709,0.36377856,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5069646,5069646,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.038400203,"2024-11-24T06:55:00.000Z",0.36828423,"{""low"":0.34123802,""high"":0.36828423}",0.34123802,5069646,0.34123802,"CCC",0.34123802,3421000,2978075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13096656,0.56254214,"{""low"":0.232812,""high"":0.830523}",-0.46674445,-0.5619886,0.232812,0.830523,28.241158,0.3344009,0.02937767,0.08785164,0.34908986,0.0146887,0.04207713,61435488,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.130705,74.9059,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2625661,"CoinMarketCap",128718752,128718752,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.6556396,"2024-11-24T06:55:00.000Z",75.683846,"{""low"":73.20085,""high"":75.683846}",73.20085,128718752,73.20085,"CCC",73.20085,59247747,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",33.157265,0.794212,"{""low"":41.748634,""high"":602.9818}",-528.0759,-0.8757742,41.748634,602.9818,-18.226124,63.82326,11.082638,0.17364575,77.25992,-2.3540192,-0.030468829,196677488,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.962008,0.5076264,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",24917400,24917400,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.050148755,"2024-11-24T06:54:00.000Z",0.5159945,"{""low"":0.46750405,""high"":0.5159945}",0.46750405,24917400,0.4686983,"CCC",0.4686983,8468357,21921489,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24929142,0.9649928,"{""low"":0.258335,""high"":1.121161}",-0.61353457,-0.5472315,0.258335,1.121161,2.7885675,0.40694368,0.100682735,0.24741197,0.4316054,0.076021016,0.17613547,30387012,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8795891,0.0000050610333,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",201582,201582,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.3371455e-8,1732431300,0.000005166678,"5.029773E-6 - 5.166678E-6",0.000005029773,201582,0.0000050750605,"CCC",0.0000050750605,190732,229142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020610332,0.68701106,"3.0E-6 - 1.9E-5",-0.000013938966,-0.7336298,0.000003,0.000019,25,0.00000424,8.2103315e-7,0.19363989,0.000005,6.103346e-8,0.012206692,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3024769,0.0000067196424,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",93078,93078,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0386778e-8,1732431300,0.0000067196424,"6.561945E-6 - 6.7196424E-6",0.000006561945,93078,0.000006614595,"CCC",0.000006614595,127345,407271,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000027196425,0.6799106,"4.0E-6 - 1.8E-5",-0.000011280358,-0.6266866,0.000004,0.000018,50,0.00000592,7.996423e-7,0.1350747,0.00000611,6.096425e-7,0.09977782,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4545302,0.15415153,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32053970,32053970,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.010694072,"2024-11-24T06:55:00.000Z",0.15461133,"{""low"":0.14567725,""high"":0.15461133}",0.14567725,32053970,0.14642903,"CCC",0.14642903,43283192,30929801,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.082853526,1.1620736,"{""low"":0.071298,""high"":0.322141}",-0.16798946,-0.52147806,0.071298,0.322141,27.503216,0.14064294,0.013508588,0.09604882,0.12265667,0.031494856,0.25677246,154151536,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16863687,0.017834473,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16274663,16274663,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000030023977,"2024-11-24T06:55:00.000Z",0.018105082,"{""low"":0.017465658,""high"":0.018105082}",0.017465658,16274663,0.017496476,"CCC",0.017496476,7976228,39818865,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008265473,0.863776,"{""low"":0.009569,""high"":0.042112}",-0.024277527,-0.57649904,0.009569,0.042112,62.234627,0.01212082,0.0057136538,0.4713917,0.015828244,0.002006229,0.12674993,144234080,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0270267,0.99270886,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",89496,89496,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01972264,"2024-11-24T06:55:00.000Z",0.9934082,"{""low"":0.98835444,""high"":0.9934082}",0.98835444,89496,0.9929245,"CCC",0.9929245,131095,108864,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27055788,0.37465557,"{""low"":0.722151,""high"":1.498342}",-0.5056332,-0.33746177,0.722151,1.498342,-3.8778543,0.9751915,0.017517388,0.017963024,0.970283,0.02242589,0.023112731,7157482,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.205889,0.062494595,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",80552976,80552976,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.009174239,"2024-11-24T06:55:00.000Z",0.06367435,"{""low"":0.058677122,""high"":0.06367435}",0.058677122,80552976,0.059155505,"CCC",0.059155505,27659328,57262427,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.034151595,1.2049394,"{""low"":0.028343,""high"":0.13485}",-0.072355404,-0.53656214,0.028343,0.13485,17.836905,0.03876994,0.023724653,0.6119342,0.047245044,0.01524955,0.32277566,346150944,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6088989,0.7086005,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2438543,2438543,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018981934,"2024-11-24T06:55:00.000Z",0.7240994,"{""low"":0.69547236,""high"":0.7240994}",0.69547236,2438543,0.7208885,"CCC",0.7208885,22056266,2812455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.055309534,0.08466294,"{""low"":0.653291,""high"":14.99187}",-14.28327,-0.95273435,0.653291,14.99187,-95.0512,1.8964777,-1.1878772,-0.6263597,3.17976,-2.4711595,-0.77715284,6766178,15,0,false,false,"UNFI"
