"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013012,-69.435265,false,"2019-11-09T00:00:00.000Z","USD",0.0021445842,"{""low"":0.0020969596,""high"":0.0021445842}",0.0020969596,20869,0.0021260763,"CCC",0.0021260763,215047,21675,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00004644529,0.022148872,"{""low"":0.0020969596,""high"":0.013012}",-0.010868596,-0.8352748,0.0020969596,6,1053023936,"CoinMarketCap",20869,20869,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000038244063,0.00274792,-0.0006045152,-0.21999009,0.003797885,-0.0016544801,-0.43563196,2257056,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.752988,0.002143405,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021575,-70.83981,false,"2019-08-05T00:00:00.000Z","USD",0.0043300753,"{""low"":0.0042755604,""high"":0.0043300753}",0.0042755604,271421,0.00427814,"CCC",0.00427814,539521,541225,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0028365704,1.9309533,"{""low"":0.001469,""high"":0.021575}",-0.017269429,-0.80043703,0.001469,6,571802432,"CoinMarketCap",271421,271421,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00005441904,0.0053257,-0.0010201298,-0.19154848,0.0071853,-0.0028797295,-0.4007807,2461935,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2801064,0.0043055704,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.368115,-52.792976,false,"2025-01-01T00:00:00.000Z","USD",0.7739601,"{""low"":0.7479659,""high"":0.7739601}",0.7479659,781480,0.7557957,"CCC",0.7557957,2083349,965156,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.093217134,0.1369344,"{""low"":0.680743,""high"":3.368115}",-2.5941548,-0.7702097,0.680743,6,43841456,"CoinMarketCap",781480,781480,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.029103339,0.9269181,-0.15295798,-0.1650178,1.1546158,-0.38065565,-0.32968166,33931536,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9072423,0.7739601,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033,-99.693954,false,1639699200000,"USD",0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5069770,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,"[]",1763899260,"LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007603678,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059059,-77.90522,false,"2021-08-17T00:00:00.000Z","USD",0.008821328,"{""low"":0.008553225,""high"":0.008821328}",0.008553225,124584,0.008803908,"CCC",0.008803908,7922757,196871,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00030553434,0.036678795,"{""low"":0.00833,""high"":0.059059}",-0.050423466,-0.8537812,0.00833,6,555305280,"CoinMarketCap",124584,124584,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009815488,0.01174962,-0.0031140856,-0.26503715,0.01788496,-0.009249426,-0.51716226,4795357,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1238697,0.008635534,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012369,-55.242477,false,"2020-08-07T00:00:00.000Z","USD",0.0023292918,"{""low"":0.002259452,""high"":0.0023292918}",0.002259452,43042,0.002303136,"CCC",0.002303136,191218,261703,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00016798475,0.07995467,"{""low"":0.002101,""high"":0.012369}",-0.010100015,-0.8165587,0.002101,6,985000000,"CoinMarketCap",43042,43042,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000021657906,0.00292112,-0.00065213535,-0.22324839,0.00390297,-0.0016339854,-0.4186518,2234950,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94549245,0.0022689847,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002457,-23.714756,false,1536624000000,"USD",0.00047145935,"4.6389535E-4 - 4.7145935E-4",0.00046389535,45922,0.0004656992,"CCC",0.0004656992,421536,114809,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006147567,0.15067567,"4.08E-4 - 0.002457",-0.0019875243,-0.8089232,0.000408,6,21199998976,"CoinMarketCap",45922,45922,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000024704292,0.0005706,-0.000101124315,-0.17722453,0.00074444,-0.00027496435,-0.3693573,9952884,15,0,false,false,"[]",1764057240,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5543733,0.00046947566,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006401,-80.70346,false,1597795200000,"USD",0.0010010569,"9.80079E-4 - 0.0010010569",0.000980079,110824,0.0009851216,"CCC",0.0009851216,169105,124838,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006568612,0.07108888,"9.24E-4 - 0.006401",-0.005411314,-0.8453857,0.000924,6,2769372160,"CoinMarketCap",110824,110824,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-3.5006087e-7,0.00155656,-0.00056687393,-0.36418378,0.00210806,-0.0011183739,-0.5305228,2740809,15,0,false,false,"[]",1764057240,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03536388,0.0009896861,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00341,-73.01782,false,1614729600000,"USD",0.0004294832,"4.1672637E-4 - 4.294832E-4",0.00041672637,70741,0.0004294832,"CCC",0.0004294832,124873,170158,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000034058787,0.08622477,"3.95E-4 - 0.00341",-0.002980941,-0.87417626,0.000395,6,8519896576,"CoinMarketCap",70741,70741,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000011491647,0.00065608,-0.00022702123,-0.34602675,0.00097696,-0.00054790115,-0.56082255,3655536,15,0,false,false,"[]",1764057180,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26855138,0.0004290588,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20337,-65.82409,false,"2018-07-11T00:00:00.000Z","USD",0.03713012,"{""low"":0.036465302,""high"":0.03713012}",0.036465302,226467,0.036726277,"CCC",0.036726277,767776,730474,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025505573,0.07434293,"{""low"":0.034308,""high"":0.20337}",-0.16651145,-0.8187611,0.034308,6,438489696,"CoinMarketCap",226467,226467,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00076757,0.04587696,-0.009018403,-0.19657803,0.06014504,-0.02328648,-0.3871721,16162098,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1267648,0.03685856,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000883,-95.726494,false,1603411200000,"USD",0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024644,-58.950275,false,"2023-03-07T00:00:00.000Z","USD",0.0068170037,"{""low"":0.0066471235,""high"":0.0068170037}",0.0066471235,137194,0.0066652605,"CCC",0.0066652605,1323946,197761,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006598043,0.10788167,"{""low"":0.006116,""high"":0.024644}",-0.017868197,-0.7250526,0.006116,6,636000000,"CoinMarketCap",137194,137194,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00013576262,0.00826946,-0.0014936556,-0.18062311,0.009848715,-0.0030729105,-0.31201133,4309411,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0446053,0.0067758043,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032655,-75.73103,false,"2020-07-27T00:00:00.000Z","USD",0.007027037,"{""low"":0.0068079447,""high"":0.007027037}",0.0068079447,2195479,0.0069778594,"CCC",0.0069778594,1942036,2062788,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00034063682,0.052285008,"{""low"":0.006515,""high"":0.032655}",-0.025799364,-0.7900586,0.006515,6,5000000000,"CoinMarketCap",2195479,2195479,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00007622177,0.00946768,-0.0026120432,-0.27589053,0.014131535,-0.007275898,-0.51486963,34278184,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.099589,0.006855637,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041031,-77.113304,false,"2022-07-07T00:00:00.000Z","USD",0.0060114996,"{""low"":0.005992147,""high"":0.0060114996}",0.005992147,229354,0.005998487,"CCC",0.005998487,1405110,207120,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00038596708,0.06875082,"{""low"":0.005614,""high"":0.041031}",-0.03503103,-0.8537699,0.005614,6,695877952,"CoinMarketCap",229354,229354,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000052651856,0.00827556,-0.002275593,-0.27497754,0.01018392,-0.004183953,-0.41083917,4175244,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86990225,0.005999967,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.523369,-66.308235,false,"2020-03-30T00:00:00.000Z","USD",0.14257258,"{""low"":0.1405557,""high"":0.14257258}",0.1405557,2659709,0.14198169,"CCC",0.14198169,2382746,2681642,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010599598,0.08081795,"{""low"":0.131154,""high"":0.523369}",-0.3816154,-0.72915167,0.131154,6,126167680,"CoinMarketCap",2659709,2659709,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002626419,0.17657664,-0.034823045,-0.19721207,0.23227547,-0.09052187,-0.38971773,17884724,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8191068,0.1417536,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019588,-31.75165,false,"2022-03-25T00:00:00.000Z","USD",0.002791828,"{""low"":0.0027651263,""high"":0.002791828}",0.0027651263,42226,0.0027836687,"CCC",0.0027836687,552396,58702,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046591833,0.20195852,"{""low"":0.002307,""high"":0.019588}",-0.016815081,-0.8584379,0.002307,6,1726644992,"CoinMarketCap",42226,42226,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000031597447,0.00382226,-0.0010493416,-0.27453434,0.005635615,-0.0028626965,-0.50796527,4787846,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11407812,0.0027729184,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011263,-70.07917,false,"2022-06-30T00:00:00.000Z","USD",0.0022454588,"{""low"":0.002204575,""high"":0.0022454588}",0.002204575,15280,0.0022203813,"CCC",0.0022203813,776672,67983,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000107375905,0.050864946,"{""low"":0.002111,""high"":0.011263}",-0.009044624,-0.80303866,0.002111,6,1533725312,"CoinMarketCap",15280,15280,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000036362326,0.00324716,-0.0010287841,-0.3168258,0.00461143,-0.0023930543,-0.51893973,3402379,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6127039,0.002218376,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023826,-87.08173,false,"2020-11-04T00:00:00.000Z","USD",0.002232273,"{""low"":0.0016874848,""high"":0.002232273}",0.0016874848,668147,0.002138091,"CCC",0.002138091,1122642,708695,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00008905807,0.05277563,"{""low"":0.0016874848,""high"":0.023826}",-0.022049457,-0.9254368,0.0016874848,6,1000000000,"CoinMarketCap",668147,668147,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00014793721,0.00427412,-0.002497577,-0.58434886,0.00777902,-0.006002477,-0.7716238,1776542,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.083675,0.0017765429,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.239948,-47.260452,false,"2022-07-28T00:00:00.000Z","USD",0.04252718,"{""low"":0.0410624,""high"":0.04252718}",0.0410624,900903,0.04229279,"CCC",0.04229279,1741857,680787,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0011802875,0.02928753,"{""low"":0.0403,""high"":0.239948}",-0.19846772,-0.827128,0.0403,6,80918328,"CoinMarketCap",900903,900903,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00074393675,0.07424192,-0.032761633,-0.44128212,0.07276707,-0.031286784,-0.429958,3356515,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7618734,0.041480288,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.743511,-86.5871,false,"2023-10-26T00:00:00.000Z","USD",0.21771541,"{""low"":0.21676536,""high"":0.21771541}",0.21676536,267708,0.21749997,"CCC",0.21749997,626039,198473,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0029564053,0.013766153,"{""low"":0.214759,""high"":1.743511}",-1.5257956,-0.8751282,0.214759,6,10749817,"CoinMarketCap",267708,267708,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0032067597,0.28313932,-0.065423906,-0.23106612,0.4383353,-0.22061989,-0.50331306,2340400,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4949361,0.21771541,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007615,-72.82814,false,"2022-05-26T00:00:00.000Z","USD",0.0011497008,"{""low"":0.0011321668,""high"":0.0011497008}",0.0011321668,85630,0.001135809,"CCC",0.001135809,549154,91752,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000032936805,0.02964609,"{""low"":0.001111,""high"":0.007615}",-0.006471063,-0.8497785,0.001111,6,3318074880,"CoinMarketCap",85630,85630,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000008157222,0.00156768,-0.00042374327,-0.27029958,0.00230692,-0.0011629832,-0.5041281,3795668,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7182024,0.0011439368,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011369,-52.677597,false,"2019-12-27T00:00:00.000Z","USD",0.0016899733,"{""low"":0.0016547089,""high"":0.0016899733}",0.0016547089,11978,0.0016883926,"CCC",0.0016883926,110169,21893,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00004839257,0.02979838,"{""low"":0.001624,""high"":0.011369}",-0.0096966075,-0.8528989,0.001624,6,1543962880,"CoinMarketCap",11978,11978,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000011075288,0.00210586,-0.00043346744,-0.20583868,0.002668015,-0.0009956224,-0.37316972,2582112,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65788823,0.0016723926,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039804,-61.505817,false,"2018-09-21T00:00:00.000Z","USD",0.014060908,"{""low"":0.013756955,""high"":0.014060908}",0.013756955,461576,0.0140038505,"CCC",0.0140038505,1108116,466753,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010418948,0.081283726,"{""low"":0.012818,""high"":0.039804}",-0.025944106,-0.65179646,0.012818,6,850966592,"CoinMarketCap",461576,461576,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0008035237,0.01689586,-0.0030359654,-0.17968693,0.01974194,-0.0058820443,-0.29794663,11794308,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1542683,0.013859895,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.04931,-96.11457,false,"2018-04-16T00:00:00.000Z","USD",0.022644194,"{""low"":0.022216814,""high"":0.022644194}",0.022216814,350182,0.02247941,"CCC",0.02247941,4360807,2533512,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.002142541,0.10501623,"{""low"":0.020402,""high"":1.04931}",-1.0267655,-0.9785149,0.020402,6,234191248,"CoinMarketCap",350182,350182,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000034797937,0.04490262,-0.022358079,-0.4979237,0.06702458,-0.04448004,-0.6636377,5279734,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15459427,0.02254454,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.110343,-54.907215,false,"2018-04-10T00:00:00.000Z","USD",0.010796608,"{""low"":0.010658598,""high"":0.010796608}",0.010658598,534785,0.010743172,"CCC",0.010743172,1159764,409001,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0005654702,0.055661995,"{""low"":0.010159,""high"":0.110343}",-0.09961853,-0.9028079,0.010159,6,1885500800,"CoinMarketCap",534785,534785,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00014334079,0.01536876,-0.0046442896,-0.30219027,0.019397086,-0.0086726155,-0.4471092,20220996,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.354684,0.01072447,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015334951,-99.97411,false,1576627200000,"USD",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011332,-90.256676,false,1697500800000,"USD",0.0005548768,"5.433498E-4 - 5.548768E-4",0.0005433498,136493,0.0005496653,"CCC",0.0005496653,496890,482944,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000028389622,0.005237938,"5.42E-4 - 0.011332",-0.010787161,-0.95192033,0.000542,6,4204949760,"CoinMarketCap",136493,136493,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",2.7159695e-7,0.0009246,-0.00037976104,-0.4107301,0.00174977,-0.0012049311,-0.68862253,2291020,15,0,false,false,"[]",1764057240,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04987888,0.00054483896,"ZTX"
