"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30108,30108,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00003587827,0.0044573485,"{""low"":0.004245165,""high"":0.0044573485}",0.004245165,30108,0.004399634,"CCC",0.004399634,32157,33902,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0041854484,52.318108,"{""low"":8,""high"":5}",-0.05758955,-0.9310411,0.00008,0.061855,4580.851,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00614562,-0.0018801712,-0.3059368,0.010107365,-0.005841917,-0.5779861,1272750,15,0,false,false,"Defactor USD",-0.8341232,0.0042654485,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",535874,535874,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006696908,0.00090332277,"{""low"":8.9582993,""high"":4}",0.00089582993,535874,0.0008977558,"CCC",0.0008977558,847748,557172,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010699942,0.13442138,"{""low"":7.96,""high"":4}",-0.011232001,-0.92558724,0.000796,0.012135,-89.06611,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009978,-0.000094800605,-0.095009625,0.00202099,-0.0011179906,-0.5531896,622064,15,0,false,false,"Creo Engine USD",0.74717057,0.0009029994,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,21630097408,"CoinMarketCap",8044307,8044307,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000021045562,0.001604848,"{""low"":0.0014346512,""high"":0.001604848}",0.0014346512,8044307,0.0015045408,"CCC",0.0015045408,4802891,5265048,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0011039559,2.4156585,"{""low"":4.57,""high"":4}",-0.008478044,-0.8445108,0.000457,0.010039,176.61142,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013125,0.0002484559,0.18929975,0.00232006,-0.00075910415,-0.3271916,33763628,15,0,false,false,"XPIN Network USD",1.366669,0.0015609559,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",4951528,4951528,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00036001205,0.14821623,"{""low"":0.14611049,""high"":0.14821623}",0.14611049,4951528,0.14809476,"CCC",0.14809476,7509162,3562346,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.01408568,0.10641866,"{""low"":0.132361,""high"":0.852402}",-0.70595527,-0.8281953,0.132361,0.852402,-73.73877,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1526054,-0.0061587244,-0.040357187,0.2823656,-0.13591892,-0.48135793,78445448,15,0,false,false,"Creditcoin USD",0.24644417,0.14644668,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",58489376,58489376,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.6298985,9.344115,"{""low"":7.9456096,""high"":9.344115}",7.9456096,58489376,8.152092,"CCC",8.152092,52320665,42662147,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.897622,6.94197,"{""low"":1.137663,""high"":87.78522}",-78.74993,-0.89707506,1.137663,87.78522,293.69177,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.745155,-6.7098703,-0.42615458,12.555452,-3.5201674,-0.2803696,177091584,15,0,false,false,"River USD",22.009638,9.035285,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0014866879,0.010752613,"{""low"":0.00890306,""high"":0.010752613}",0.00890306,103,0.009269659,"CCC",0.009269659,10347,4308,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040658107,0.60965824,"{""low"":0.006669,""high"":0.134667}",-0.12393218,-0.92028624,0.006669,0.134667,17.089808,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01111316,-0.0003783498,-0.034045205,0.010984455,-0.00024964474,-0.022727093,0,15,0,false,false,"AI Network USD",16.075558,0.0107348105,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",false,"2025-03-22T00:00:00.000Z",3,352940672,"Coinbase",47129616,47129616,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.026000023,0.5130741,"{""low"":0.49453345,""high"":0.5130741}",0.49453345,47129616,0.50657195,"CCC",0.50657195,76872522,34720995,"2025-02-06T00:00:00.000Z",0,1026467776,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.031329036,0.066421375,"{""low"":0.471671,""high"":14.891916}",-14.388916,-0.96622324,0.471671,14.891916,-87.58108,"[]","2026-04-14T17:18:49.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7075157,-0.2045157,-0.2890617,2.6671052,-2.1641052,-0.811406,176867072,15,0,false,false,"Story USD",5.4507384,0.503,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205517104,"CoinMarketCap",115681,115681,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00005221204,0.0030964888,"{""low"":0.0029943995,""high"":0.0030964888}",0.0029943995,115681,0.003003502,"CCC",0.003003502,145142,132604,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00022918894,0.082739696,"{""low"":0.00277,""high"":0.049669}",-0.04666981,-0.93961644,0.00277,0.049669,-89.93194,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00310018,-0.00010099122,-0.03257592,0.007065285,-0.004066096,-0.57550347,616384,15,0,false,false,"Humanode USD",-1.7110806,0.0029991888,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.000076752156,0.0037998802,"{""low"":0.0036640358,""high"":0.0037998802}",0.0036640358,1,0.0036640358,"CCC",0.0036640358,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00066078827,0.21454164,"{""low"":0.00308,""high"":0.008427}",-0.0046862112,-0.5560949,0.00308,0.008427,-56.520706,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435728,-0.000616492,-0.14148551,0.00441632,-0.0006755318,-0.15296261,0,15,0,false,false,"TagCoin USD",2.0947506,0.0037407882,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2183792,2183792,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0076516867,0.06201165,"{""low"":0.052923504,""high"":0.06201165}",0.052923504,2183792,0.06201165,"CCC",0.06201165,3277287,2288696,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044570506,5.3358684,"{""low"":0.008353,""high"":0.156876}",-0.1039525,-0.66264117,0.008353,0.156876,72.68929,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05365454,-0.00073103607,-0.013624868,0.0414572,0.011466306,0.27658176,31714940,15,0,false,false,"Naoris Protocol USD",-12.631715,0.052923504,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",4596365,4596365,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0004999973,0.055069443,"{""low"":0.054362576,""high"":0.055069443}",0.054362576,4596365,0.054962847,"CCC",0.054962847,6049752,3390252,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0041459985,0.08266536,"{""low"":0.050154,""high"":0.697074}",-0.642774,-0.9221029,0.050154,0.697074,-87.28887,"[]","2026-04-14T17:08:52.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05446114,-0.00016114116,-0.0029588281,0.06412979,-0.009829793,-0.15327966,26661772,15,0,false,false,"Aergo USD",0.92936295,0.0543,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,70533936,"CoinMarketCap",1576546,1576546,"SD","USD=X","https://coinmarketcap.com/",0.0008895695,0.13323444,"{""low"":0.12888084,""high"":0.13323444}",0.12888084,1576546,0.13229355,"CCC",0.13229355,1579225,1099163,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00845959,0.068700075,"{""low"":0.123138,""high"":1.425606}",-1.2940084,-0.90769005,0.123138,1.425606,-72.00959,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13616572,-0.00456813,-0.03354831,0.25845543,-0.12685783,-0.4908306,9282096,15,0,false,false,"Stader USD",0.6805819,0.1315976,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8689,"CoinMarketCap",3344697,3344697,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",33.068054,663.99225,"{""low"":635.151,""high"":663.99225}",635.151,3344697,635.9172,"CCC",635.9172,3017446,2759139,"2025-09-03T00:00:00.000Z",0,8689,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",140.24817,0.2691162,"{""low"":521.14355,""high"":783.5142}",-122.1225,-0.15586507,521.14355,783.5142,-13.718635,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",612.0797,49.31201,0.08056469,652.11847,9.273254,0.014220199,5747304,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD",5.262903,661.3917,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,82271192,"CoinMarketCap",3988888,3988888,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.031867743,2.1122043,"{""low"":2.039536,""high"":2.1122043}",2.039536,3988888,2.068592,"CCC",2.068592,3206802,2833056,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6997209,4.4080696,"{""low"":0.385593,""high"":2.996483}",-0.9111693,-0.30407956,0.385593,2.996483,316.5308,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1804469,-0.095133066,-0.04363008,2.1245828,-0.03926897,-0.018483145,171561248,15,0,false,false,"WeFi USD",1.5519087,2.0853138,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,2034625024,"CoinMarketCap",1233831,1233831,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0007621022,0.013860558,"{""low"":0.013043313,""high"":0.013860558}",0.013043313,1233831,0.013043313,"CCC",0.013043313,2757053,1422768,"2024-11-12T00:00:00.000Z",5667620352,4396686336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0015339907,0.12601583,"{""low"":0.012173,""high"":0.194805}",-0.181098,-0.9296374,0.012173,0.194805,-89.34611,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01466328,-0.00095628947,-0.065216616,0.041790865,-0.028083876,-0.6720099,27888584,15,0,false,false,"peaq USD",5.8872824,0.0137069905,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",3716024,3716024,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0,0.032504093,"{""low"":0.030729461,""high"":0.032504093}",0.030729461,3716024,0.032504093,"CCC",0.032504093,3522047,3121902,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004103001,0.14813882,"{""low"":0.027697,""high"":0.286479}",-0.254679,-0.8889971,0.027697,0.286479,-78.544044,"[]","2026-04-14T17:18:22.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03464732,-0.0028473176,-0.08218002,0.071675815,-0.039875813,-0.5563357,33056242,15,0,false,false,"Subsquid USD",0,0.0318,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",161,161,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000042366446,0.00018120559,"{""low"":1.7936413,""high"":4}",0.00017936413,161,0.00017987649,"CCC",0.00017987649,43,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011364129,0.06764363,"{""low"":1.68,""high"":4}",-0.0013116358,-0.87970215,0.000168,0.001491,-86.21746,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017676,0.0000026041234,0.014732538,0.00022155,-0.00004218587,-0.19041242,63184,15,0,false,false,"Gravity Finance USD",2.4191751,0.00017936413,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",23624874,23624874,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0015936568,0.04220007,"{""low"":0.03996769,""high"":0.04220007}",0.03996769,23624874,0.04220007,"CCC",0.04220007,5415904,23234272,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.003970865,0.106766656,"{""low"":0.037192,""high"":0.220682}",-0.17951913,-0.8134743,0.037192,0.220682,-75.733635,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0463254,-0.005162537,-0.11144074,0.078442976,-0.037280113,-0.47525114,15478077,15,0,false,false,"IAGON USD",4.02752,0.041162863,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1221782,1221782,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0001939825,0.0023655226,"{""low"":0.0018305656,""high"":0.0023655226}",0.0018305656,1221782,0.0023020674,"CCC",0.0023020674,1309401,1241222,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0019774993,494.37485,"{""low"":4,""high"":6}",-0.5209395,-0.9962107,0.000004,0.522921,-99.52467,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00379886,-0.0018173605,-0.4783963,0.02839646,-0.02641496,-0.93022025,1557908,15,0,false,false,"UXLINK USD",10.852063,0.0019814994,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.284485,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.310059,0,0,1.1476256,-0.83756655,-0.7298256,0,15,0,false,false,"Vista Finance USD",0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",0,1.3435812e-7,"HIPPO"
