"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00409588,0.00036384212,0.088831246,0.005473545,-0.0010138229,-0.18522236,3434322,15,0,"USD",-3.5546277,0.004459722,false,false,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",864527,864527,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00016436912,0.004586257,"{""low"":0.004296584,""high"":0.004586257}",0.004296584,864527,0.004480299,"CCC",0.004480299,1051866,1201339,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011107221,0.33165786,"{""low"":0.003349,""high"":0.027899}",-0.023439279,-0.8401476,0.003349,0.027899,-63.801235,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015206,0.000008583185,0.005644604,0.001933795,-0.0004046118,-0.209232,11102131,15,0,"USD",-0.53641015,0.0015291832,false,false,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7260170752,"CoinMarketCap",148970,148970,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008246978,0.0015466845,"{""low"":0.0015229972,""high"":0.0015466845}",0.0015229972,148970,0.0015466845,"CCC",0.0015466845,508164,617201,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008518319,0.058991123,"{""low"":0.001444,""high"":0.004552}",-0.003022817,-0.66406345,0.001444,0.004552,-63.121246,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00541624,-0.00010966929,-0.020248232,0.007065845,-0.0017592744,-0.24898286,3083089,15,0,"USD",0.14958964,0.005306571,false,false,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",82832,82832,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000007926021,0.0053331666,"{""low"":0.005200556,""high"":0.0053331666}",0.005200556,82832,0.0053226533,"CCC",0.0053226533,597397,125543,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011655707,0.2814708,"{""low"":0.004141,""high"":0.021886}",-0.01657943,-0.7575359,0.004141,0.021886,-61.03506,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00692422,0.000716378,0.10345974,0.00833637,-0.000695772,-0.08346223,1451713,15,0,"USD",-6.4557595,0.007640598,false,false,"REGULAR",,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2120227,2120227,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0005273004,0.007932191,"{""low"":0.007533987,""high"":0.007932191}",0.007533987,2120227,0.007904194,"CCC",0.007904194,675807,1400952,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018375977,0.31666338,"{""low"":0.005803,""high"":0.029639}",-0.021998402,-0.74221134,0.005803,0.029639,-62.25794,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005494,-0.00000980054,-0.017838625,0.01130476,-0.010765161,-0.952268,0,15,0,"USD",-0.7169865,0.00053959945,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",99706,99706,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00000389677,0.0005424369,"{""low"":5.3806405,""high"":4}",0.00053806405,99706,0.0005416703,"CCC",0.0005416703,219696,48904,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000027599453,0.05390518,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-66.14616,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022137,-0.000030538766,-0.01379535,0.00281443,-0.00063126883,-0.22429723,23237660,15,0,"USD",-1.1702117,0.0021831612,false,false,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",117811,117811,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000025850022,0.002213549,"{""low"":0.0021699013,""high"":0.002213549}",0.0021699013,117811,0.0021983825,"CCC",0.0021983825,856237,295872,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022016116,0.11215545,"{""low"":0.001963,""high"":0.00777}",-0.005586839,-0.71902686,0.001963,0.00777,-70.029915,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"USD",0,0.13149048,false,false,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01788698,0.0062911175,0.3517149,0.027907575,-0.0037294775,-0.13363674,18908502,15,0,"USD",22.653141,0.024178097,false,false,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",2805125,2805125,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0044655185,0.02504342,"{""low"":0.021230752,""high"":0.02504342}",0.021230752,2805125,0.021247074,"CCC",0.021247074,717729,423290,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009455097,0.64219904,"{""low"":0.014723,""high"":0.076211}",-0.052032903,-0.68274796,0.014723,0.076211,-62.479694,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006304,0.000071563,0.11351998,0.0007854,-0.00008343696,-0.10623498,2789079,15,0,"USD",8.733374,0.000701963,false,false,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2259955,2259955,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000056381046,0.0007457935,"{""low"":6.863079,""high"":4}",0.0006863079,2259955,0.0007457935,"CCC",0.0007457935,213135,203028,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00013496302,0.23803002,"{""low"":5.67,""high"":4}",-0.0014130371,-0.6681026,0.000567,0.002115,-49.697376,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07924808,-0.0005181283,-0.006538055,0.09695177,-0.018221818,-0.18794724,64514716,15,0,"USD",-1.0438765,0.07872995,false,false,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",920183,920183,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00083050877,0.07985414,"{""low"":0.07872995,""high"":0.07985414}",0.07872995,920183,0.07979302,"CCC",0.07979302,1766406,999631,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04917995,1.6642962,"{""low"":0.02955,""high"":0.310961}",-0.23223105,-0.7468173,0.02955,0.310961,-66.693665,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008794,0.000015664205,0.017812379,0.0011765,-0.0002814358,-0.23921444,12079171,15,0,"USD",0.7123869,0.0008950642,false,false,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13495311360,"CoinMarketCap",101846,101846,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000006331189,0.0008958092,"{""low"":8.789337,""high"":4}",0.0008789337,101846,0.0008906874,"CCC",0.0008906874,495864,316099,"2019-05-10T00:00:00.000Z",0,13495311360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017806422,0.2483462,"{""low"":7.17,""high"":4}",-0.0027909358,-0.757172,0.000717,0.003686,-73.227165,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.03643946,-0.0001819916,-0.004994355,0.046086915,-0.009829447,-0.21328063,39874148,15,0,"USD",-0.9448552,0.03625747,false,false,"REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",348482,348482,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003458485,0.03668708,"{""low"":0.0361956,""high"":0.03668708}",0.0361956,348482,0.03652361,"CCC",0.03652361,2021252,341990,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044444688,0.13970606,"{""low"":0.031813,""high"":0.139082}",-0.10282453,-0.7393087,0.031813,0.139082,-59.584827,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007122,0.000014286976,0.20060343,0.000097755,-0.000012248027,-0.12529309,5768715,15,0,"USD",4.692613,0.000085506974,false,false,"REGULAR","Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67464855552,"CoinMarketCap",594084,594084,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000038326616,0.000087593704,"{""low"":8.005594,""high"":5}",0.00008005594,594084,0.00008059324,"CCC",0.00008059324,715986,943026,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000019506973,0.2955602,"{""low"":6.6,""high"":5}",-0.00037349304,-0.81371033,0.000066,0.000459,-67.984184,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005955,0.000026084483,0.04380266,0.000783845,-0.00016226055,-0.2070059,4044700,15,0,"USD",0.49248835,0.0006215845,false,false,"REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",30707,30707,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000030462397,0.00062549836,"{""low"":6.1525096,""high"":4}",0.00061525096,30707,0.00062009867,"CCC",0.00062009867,273981,33613,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007658446,0.14052194,"{""low"":5.45,""high"":4}",-0.0019014154,-0.7536328,0.000545,0.002523,-68.33503,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00152104,0.00008873944,0.058341295,0.002091065,-0.00048128562,-0.23016292,4444649,15,0,"USD",1.7063974,0.0016097794,false,false,"REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",86456,86456,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000027008355,0.0016363468,"{""low"":0.0015990159,""high"":0.0016363468}",0.0015990159,86456,0.0016070296,"CCC",0.0016070296,137644,62365,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020877947,0.14902176,"{""low"":0.001401,""high"":0.005323}",-0.0037132204,-0.6975804,0.001401,0.005323,-56.801075,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132974,-0.00002257456,-0.016976671,0.001674555,-0.00036738953,-0.21939531,36343068,15,0,"USD",-1.737759,0.0013071655,false,false,"REGULAR","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",202234,202234,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000023117173,0.0013271476,"{""low"":0.0012988411,""high"":0.0013271476}",0.0012988411,202234,0.0013221354,"CCC",0.0013221354,313121,162320,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000045165536,0.035788856,"{""low"":0.001262,""high"":0.003774}",-0.0024668346,-0.65363926,0.001262,0.003774,-61.75875,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00386502,0.00005760044,0.014903013,0.006396895,-0.0024742745,-0.38679305,1657301,15,0,"USD",-0.38774484,0.0039226203,false,false,"REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",32396,32396,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000015269034,0.0039599403,"{""low"":0.0039091352,""high"":0.0039599403}",0.0039091352,32396,0.0039115283,"CCC",0.0039115283,569829,41534,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00051962025,0.15269475,"{""low"":0.003403,""high"":0.023369}",-0.019446379,-0.83214426,0.003403,0.023369,-66.986534,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018471,0.000016778009,0.009083433,0.002351395,-0.0004875171,-0.207331,8965270,15,0,"USD",-0.17771868,0.001863878,false,false,"REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",257437,257437,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000033183023,0.0018866903,"{""low"":0.0018421352,""high"":0.0018866903}",0.0018421352,257437,0.0018859141,"CCC",0.0018859141,461128,430904,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016387796,0.0963988,"{""low"":0.0017,""high"":0.007073}",-0.005209122,-0.7364798,0.0017,0.007073,-56.2616,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054218,0.000044713786,0.08247038,0.00064383,-0.00005693623,-0.088433646,2646891,15,0,"USD",1.3644252,0.00058689376,false,false,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1336381,1336381,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000007899944,0.0006036726,"{""low"":5.713748,""high"":4}",0.0005713748,1336381,0.00057589094,"CCC",0.00057589094,2172951,2169085,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017889377,0.43846512,"{""low"":4.08,""high"":4}",-0.002058106,-0.77811193,0.000408,0.002645,-64.316635,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00195272,-0.0000034226105,-0.00175274,0.0022441,-0.0002948026,-0.13136785,2061940,15,0,"USD",1.1817312,0.0019492974,false,false,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",103184,103184,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000022766413,0.0019810896,"{""low"":0.0019245661,""high"":0.0019810896}",0.0019245661,103184,0.0019662443,"CCC",0.0019662443,658997,433907,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00050829735,0.3527393,"{""low"":0.001441,""high"":0.006833}",-0.004883703,-0.71472305,0.001441,0.006833,-53.86059,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01349218,-0.0014980994,-0.11103465,0.01476684,-0.0027727596,-0.18776932,27967282,15,0,"USD",-2.1470354,0.011994081,false,false,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2331757056,"CoinMarketCap",729473,729473,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00026316755,0.012332233,"{""low"":0.011937741,""high"":0.012332233}",0.011937741,729473,0.012332233,"CCC",0.012332233,11943706,745767,"2021-09-12T00:00:00.000Z",0,2376742912,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028530806,0.3121191,"{""low"":0.009141,""high"":0.101041}",-0.08904692,-0.8812949,0.009141,0.101041,-7.21541,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48403513,0.002542287,0.005252278,0.68684846,-0.20027104,-0.29157966,21332262,15,0,"USD",-0.5979583,0.48657742,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",208749,208749,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002927035,0.49087638,"{""low"":0.48420942,""high"":0.49087638}",0.48420942,208749,0.4907633,"CCC",0.4907633,1354236,260495,"2020-08-29T00:00:00.000Z",0,103020600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05412942,0.12516978,"{""low"":0.432448,""high"":1.906071}",-1.4194936,-0.7447223,0.432448,1.906071,-60.13528,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00547198,-0.00012350408,-0.022570273,0.00804379,-0.0026953141,-0.33508012,3248832,15,0,"USD",-0.45145196,0.005348476,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,607431424,"CoinMarketCap",83236,83236,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000024255365,0.0054078978,"{""low"":0.005348476,""high"":0.0054078978}",0.005348476,83236,0.005405531,"CCC",0.005405531,387527,137912,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004804763,0.09870097,"{""low"":0.004868,""high"":0.041586}",-0.036237523,-0.87138754,0.004868,0.041586,-70.75308,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040734,0.000012960372,0.031817086,0.00048739,-0.000067089626,-0.1376508,8910368,15,0,"USD",0.35318887,0.00042030038,false,false,"REGULAR","AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",24553,24553,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000014792604,0.00042131613,"{""low"":4.1614726,""high"":4}",0.00041614726,24553,0.00041879262,"CCC",0.00041879262,185177,135435,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000054300384,0.14836171,"{""low"":3.66,""high"":4}",-0.0020366998,-0.8289376,0.000366,0.002457,-30.514097,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003294,0.00003363812,0.102119364,0.00044768,-0.000084641884,-0.18906783,3194735,15,0,"USD",0.6286288,0.00036303813,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",177691,177691,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000022678869,0.000372844,"{""low"":3.5818678,""high"":4}",0.00035818678,177691,0.00036194312,"CCC",0.00036194312,349554,658213,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007703813,0.2693641,"{""low"":2.86,""high"":4}",-0.0012299619,-0.7721041,0.000286,0.001593,-65.81681,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02763336,0.00059119985,0.021394426,0.035364777,-0.0071402173,-0.20190194,12601975,15,0,"USD",1.2267278,0.02822456,false,false,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",171680,171680,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00034204125,0.028521463,"{""low"":0.027904043,""high"":0.028521463}",0.027904043,171680,0.028521463,"CCC",0.028521463,1981251,580086,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0044235587,0.185856,"{""low"":0.023801,""high"":0.079412}",-0.05118744,-0.64458066,0.023801,0.079412,-61.094822,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
