"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",72126,72126,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00038495287,0.016527427,"{""low"":0.01615726,""high"":0.016527427}",0.01615726,72126,0.016190723,"CCC",0.016190723,12411,38828,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003103801,0.23317565,"{""low"":0.013311,""high"":0.05841}",-0.041995198,-0.71897274,0.013311,0.05841,-68.46083,0.0161749,0.00023990124,0.014831699,0.025747005,-0.009332204,-0.36245787,1612144,15,0,false,false,"REGULAR","Grin USD","Grin USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.291417,0.0164148,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",224806,224806,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022022724,0.05319347,"{""low"":0.050092988,""high"":0.05319347}",0.050092988,224806,0.05099393,"CCC",0.05099393,216233,126969,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023322469,0.7807729,"{""low"":0.029871,""high"":0.138246}",-0.085052535,-0.61522603,0.029871,0.138246,-31.074883,0.08131726,-0.028123792,-0.34585267,0.0874723,-0.03427883,-0.39188212,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.3189254,0.05319347,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",64645,64645,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-1.04726496e-7,0.00003390235,"3.3676297E-5 - 3.390235E-5",0.000033676297,64645,0.000033784,"CCC",0.000033784,11167,27874,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000046871555,0.16162606,"2.9E-5 - 0.002043",-0.0020093129,-0.983511,0.000029,0.002043,-98.15476,0.00004116,-0.000007472845,-0.181556,0.00016577,-0.00013208285,-0.79678375,0,15,0,false,false,"REGULAR","Pando USD","Pando USD","[]",1744966320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3099136,0.000033687156,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134925,-9.0678805e-7,-0.0067206826,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1744966320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74940784,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,61022,18998,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.45957,0.00182002,-0.0008823552,-0.48480523,0.02224323,-0.021305565,-0.9578449,70269,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1744966320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009376648,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17944134,17944134,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.027492464,0.7425391,"{""low"":0.7130379,""high"":0.7425391}",0.7130379,17944134,0.71840805,"CCC",0.71840805,46339572,56738422,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24375454,0.49108118,"{""low"":0.496363,""high"":3.677098}",-2.9369805,-0.7987224,0.496363,3.677098,-69.764915,0.8302214,-0.090103865,-0.10852992,1.3674172,-0.62729967,-0.45874783,63962424,15,0,false,false,"REGULAR","API3 USD","API3 USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.8579078,0.74011755,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41127858176,"CoinMarketCap",7923742,7923742,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000004020985,0.0014280095,"{""low"":0.0013937483,""high"":0.0014280095}",0.0013937483,7923742,0.0014234931,"CCC",0.0014234931,11460348,8635683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019125431,0.15511298,"{""low"":0.001233,""high"":0.006354}",-0.0049297456,-0.77584916,0.001233,0.006354,-65.38556,0.00170048,-0.00027622574,-0.16243987,0.002851115,-0.0014268608,-0.5004571,58576528,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.2831247,0.0014242543,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",5.3294934e-7,0.0009877341,"9.872379E-4 - 9.877341E-4",0.0009872379,1,0.0009872584,"CCC",0.0009872584,141594,64795,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022573338,0.29623803,"7.62E-4 - 0.013408",-0.012420266,-0.92633253,0.000762,0.013408,-87.90803,0.00135636,-0.00036862667,-0.2717764,0.002962945,-0.0019752118,-0.666638,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1744966320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.05398557,0.0009877334,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",379653,379653,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.010615349,4.7723002,"{""low"":4.6997848,""high"":4.7723002}",4.6997848,379653,4.7337413,"CCC",4.7337413,488663,489819,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4858327,0.11417313,"{""low"":4.255228,""high"":16.76312}",-12.02206,-0.71717316,4.255228,16.76312,-65.829575,5.370944,-0.6298833,-0.11727609,7.6854734,-2.9444127,-0.38311404,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.22340591,4.7410607,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",54275008,54275008,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000966236,0.17124216,"{""low"":0.16599083,""high"":0.17124216}",0.16599083,54275008,0.16761994,"CCC",0.16761994,116900168,93508972,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.039420098,0.29959717,"{""low"":0.131577,""high"":0.735163}",-0.5641659,-0.76740247,0.131577,0.735163,-69.93754,0.1944231,-0.023425996,-0.12048978,0.36741894,-0.19642185,-0.5345991,873320192,15,0,false,false,"REGULAR","Sei USD","Sei USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5682721,0.1709971,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,640260864,"CoinMarketCap",29793310,29793310,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0010732412,0.2152606,"{""low"":0.20690463,""high"":0.2152606}",0.20690463,29793310,0.2152606,"CCC",0.2152606,16327103,40557050,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.069015905,0.48060212,"{""low"":0.143603,""high"":0.482579}",-0.2699601,-0.5594112,0.143603,0.482579,-39.44056,0.1948713,0.017747596,0.091073416,0.27720803,-0.06458913,-0.23299876,136131568,15,0,false,false,"REGULAR","Solar USD","Solar USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.5073253,0.2126189,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2996079,2996079,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0020189285,8.192789,"{""low"":7.886245,""high"":8.192789}",7.886245,2996079,7.96684,"CCC",7.96684,5401886,3731188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.148984,0.16311978,"{""low"":7.043805,""high"":33.192852}",-25.000063,-0.7531761,7.043805,33.192852,-68.86537,9.921768,-1.7289791,-0.17426118,15.525947,-7.3331575,-0.4723163,19670512,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.02465109,8.192789,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112221136,"CoinMarketCap",1231142,1231142,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0047311746,0.032403033,"{""low"":0.026603471,""high"":0.032403033}",0.026603471,1231142,0.031995334,"CCC",0.031995334,3028050,7352662,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0029058028,0.12155628,"{""low"":0.023905,""high"":0.797938}",-0.77112716,-0.96639985,0.023905,0.797938,-95.49343,0.12256528,-0.095754474,-0.78125286,0.2947375,-0.2679267,-0.909035,3008738,15,0,false,false,"REGULAR","NULS USD","NULS USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-14.999612,0.026810803,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1140283,1140283,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010662198,0.1464378,"{""low"":0.13796413,""high"":0.1464378}",0.13796413,1140283,0.13998474,"CCC",0.13998474,2880739,1932357,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034753323,0.3111894,"{""low"":0.111679,""high"":0.748109}",-0.60167664,-0.80426335,0.111679,0.748109,-68.01402,0.19079217,-0.044359848,-0.2325035,0.33541125,-0.18897893,-0.5634245,24698336,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-04-18T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.8531294,0.14643233,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",19080742,19080742,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5866718,24.825884,"{""low"":23.168016,""high"":24.825884}",23.168016,19080742,23.183054,"CCC",23.183054,30196520,22292198,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.854347,0.24761824,"{""low"":19.604158,""high"":147.72293}",-123.26443,-0.83442986,19.604158,147.72293,-58.880604,28.064823,-3.6063175,-0.12849957,51.96732,-27.508814,-0.5293483,65042060,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.937231,24.458506,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",541746,541746,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.003736494,0.021649016,"{""low"":0.01648264,""high"":0.021649016}",0.01648264,541746,0.016485937,"CCC",0.016485937,16167648,1759533,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013058757,1.8200359,"{""low"":0.007175,""high"":0.970818}",-0.95058423,-0.97915804,0.007175,0.970818,-96.76955,0.12522464,-0.10499088,-0.83842033,0.34958348,-0.32934973,-0.94212043,870862,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,22.649178,0.020233758,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",152883,152883,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.27101885e-8,0.0000019352817,"1.910894E-6 - 1.9352817E-6",0.000001910894,152883,0.0000019192573,"CCC",0.0000019192573,158474,147669,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3030452e-8,0.012052187,"1.910894E-6 - 8.0E-6",-0.0000060660755,-0.7582594,0.000001910894,0.000008,-66.666664,0.00000228,-3.4607547e-7,-0.15178749,0.000003905,-0.0000019710756,-0.50475687,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1744966320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6529333,0.0000019339245,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",71477,71477,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.5233037e-8,0.0000025182553,"2.4898243E-6 - 2.5182553E-6",0.0000024898243,71477,0.0000024934866,"CCC",0.0000024934866,38487,38829,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.0233507e-7,0.25116754,"2.0E-6 - 1.1E-5",-0.0000084976655,-0.77251506,0.000002,0.000011,-71.42857,0.00000284,-3.3766491e-7,-0.1188961,0.000004835,-0.0000023326647,-0.48245394,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD","[]",1744966320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8409158,0.000002502335,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13202290,13202290,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0035071373,0.1142723,"{""low"":0.1092775,""high"":0.1142723}",0.1092775,13202290,0.1142723,"CCC",0.1142723,19877146,32832969,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039329723,0.5516245,"{""low"":0.071298,""high"":0.251639}",-0.14101128,-0.56037134,0.071298,0.251639,-29.676039,0.09873306,0.011894666,0.120472975,0.13821505,-0.027587324,-0.1995971,110627728,15,0,false,false,"REGULAR","Civic USD","Civic USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.0727975,0.110627726,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8185658880,"CoinMarketCap",5176782,5176782,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007908698,0.007887903,"{""low"":0.0077017075,""high"":0.007887903}",0.0077017075,5176782,0.0077748206,"CCC",0.0077748206,11190032,6443057,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009981012,0.14500962,"{""low"":0.006883,""high"":0.034431}",-0.026549898,-0.7711045,0.006883,0.034431,-68.01951,0.01012426,-0.0022431584,-0.22156271,0.01500889,-0.007127789,-0.47490445,64512004,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.0136764,0.007881101,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",190936,190936,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0039644837,0.99683636,"{""low"":0.9930225,""high"":0.99683636}",0.9930225,190936,0.9961252,"CCC",0.9961252,33409,83053,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15966058,0.19154887,"{""low"":0.833524,""high"":1.297823}",-0.3046384,-0.23473032,0.833524,1.297823,1.4279246,0.97379935,0.019385219,0.019906789,0.9782373,0.014947295,0.015279826,3194447,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.4007669,0.99318457,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13047347,13047347,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007569976,0.019999126,"{""low"":0.019135373,""high"":0.019999126}",0.019135373,13047347,0.019256588,"CCC",0.019256588,39792535,19468635,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003577346,0.21833055,"{""low"":0.016385,""high"":0.103669}",-0.083706655,-0.8074415,0.016385,0.103669,-79.20145,0.02523986,-0.0052775145,-0.20909443,0.041382127,-0.02141978,-0.5176095,117066232,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","[]","2025-04-18T08:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.9415925,0.019962346,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15976275,"CoinMarketCap",19424992,19424992,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.41505146,8.68136,"{""low"":8.242991,""high"":8.68136}",8.242991,19424992,8.281156,"CCC",8.281156,32021228,25385629,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.630073,0.43583837,"{""low"":6.034515,""high"":45.99787}",-37.333282,-0.81163067,6.034515,45.99787,-6.608468,9.476354,-0.8117657,-0.08566224,13.905589,-5.241001,-0.37689888,138427840,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.031199,8.664588,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0006698675,0.0034103196,"{""low"":0.0034085272,""high"":0.0034103196}",0.0034085272,19,0.0034098292,"CCC",0.0034098292,30,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072740787,0.27121845,"{""low"":0.002682,""high"":0.008225}",-0.0048155924,-0.58548236,0.002682,0.008225,-6.4234915,0.00377678,-0.0003673723,-0.09727129,0.004294125,-0.0008847171,-0.20602967,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-16.421242,0.0034094078,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79754944,"CoinMarketCap",78589,78589,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0004004843,0.0028620234,"{""low"":0.0028487938,""high"":0.0028620234}",0.0028487938,78589,0.0028593817,"CCC",0.0028593817,7844,36034,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000006084796,0.00213592,"{""low"":0.0028487938,""high"":0.014955}",-0.012100121,-0.80910206,0.0028487938,0.014955,-77.732155,0.00487212,-0.0020172414,-0.4140377,0.00623514,-0.0033802614,-0.54213077,227690,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-12.302288,0.0028548785,"POSI"
