"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR","[]",1741575060,-11.416878,0.0021364412,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00027535134,0.0021578148,"0.002033182 - 0.0021578148",0.002033182,56243048,0.002045562,"CCC",0.002045562,107008823,58523240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0016664412,3.5456195,"4.7E-4 - 0.014361",-0.012224559,-0.8512331,0.00047,0.014361,85.746956,0.00420266,-0.002066219,-0.49164551,0.006832795,-0.0046963543,-0.6873255,147414432,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",56243048,56243048,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR","[]",1741575060,2.7908225,0.0014287498,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.000038791215,0.0014297466,"0.0013010047 - 0.0014297466",0.0013010047,15773593,0.0013247207,"CCC",0.0013247207,13964807,19957753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007367498,1.0646673,"6.92E-4 - 0.037029",-0.035600252,-0.9614154,0.000692,0.037029,-95.81472,0.00120746,0.00022128981,0.18326886,0.001083385,0.0003453648,0.31878307,105868120,15,0,false,1712361600000,6,74098434048,"CoinMarketCap",15773593,15773593,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-1.6111647,0.108615644,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0017786399,0.10874227,"{""low"":0.10858543,""high"":0.10874227}",0.10858543,147359,0.108599044,"CCC",0.108599044,106466,151749,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.051940646,0.91646487,"{""low"":0.056675,""high"":1.321879}",-1.2132634,-0.9178324,0.056675,1.321879,-91.669754,0.15506436,-0.046448715,-0.29954475,0.136207,-0.027591355,-0.20256929,908026,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",147359,147359,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","REGULAR","[]",1741575000,-10.418531,0.000010294799,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011973088,0.000010408601,"1.0044089E-5 - 1.0408601E-5",0.000010044089,102922376,0.000010107182,"CCC",0.000010107182,283424877,120228175,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",2.507095e-7,0.024960898,"1.0044089E-5 - 5.9E-5",-0.000048705202,-0.8255119,0.000010044089,0.000059,-61.290325,0.0000194,-0.000009105202,-0.46934026,0.000025755,-0.000015460202,-0.6002796,800590208,15,0,false,1672358400000,6,77766473023488,"CoinMarketCap",102922376,102922376,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-10.521037,1.6969141,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.199525,1.7143099,"{""low"":1.6585003,""high"":1.7143099}",1.6585003,50022544,1.6804187,"CCC",1.6804187,140931123,102053956,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4598801,0.3717603,"{""low"":1.237034,""high"":8.645929}",-6.949015,-0.8037326,1.237034,8.645929,36.117195,4.991059,-3.2941446,-0.6600092,3.8977337,-2.2008195,-0.5646408,493544000,15,0,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",50022544,50022544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","REGULAR","[]",1741575060,-9.406238,0.00039106407,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000040603714,0.0003911688,"3.7606838E-4 - 3.911688E-4",0.00037606838,1928622,0.0003793189,"CCC",0.0003793189,4269043,1916814,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00001499569,0.039874904,"3.7606838E-4 - 0.006813",-0.0064219357,-0.9426003,0.00037606838,0.006813,-89.74115,0.00063118,-0.00024011594,-0.38042387,0.000915805,-0.0005247409,-0.5729832,34914200,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1928622,1928622,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-15.457776,2.5524795,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.46669745,2.597489,"{""low"":2.4675777,""high"":2.597489}",2.4675777,11450609,2.4831884,"CCC",2.4831884,17433770,5517092,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.08490181,0.034406945,"{""low"":2.4675777,""high"":10.107904}",-7.5554247,-0.7474769,2.4675777,10.107904,-64.59186,3.674216,-1.1217365,-0.30529955,6.081983,-3.5295036,-0.5803212,457481344,15,0,false,"2020-06-08T00:00:00.000Z",4,179230176,"CoinMarketCap",11450609,11450609,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",1.8666459,0.10189282,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0018671304,0.102333754,"{""low"":0.10181943,""high"":0.102333754}",0.10181943,18980,0.102333754,"CCC",0.102333754,22111,18856,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06005482,1.4354132,"{""low"":0.041838,""high"":0.214051}",-0.11215817,-0.52397877,0.041838,0.214051,11.484468,0.11789044,-0.015997618,-0.13569903,0.10446264,-0.002569817,-0.024600346,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18980,18980,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","REGULAR","[]","2025-03-10T02:44:00.000Z",-13.570262,0.051597744,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.008101318,0.05174799,"{""low"":0.050697207,""high"":0.05174799}",0.050697207,5597251,0.051062092,"CCC",0.051062092,15587919,8630441,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032153744,1.653659,"{""low"":0.019444,""high"":0.247787}",-0.19618925,-0.79176575,0.019444,0.247787,45.202385,0.0982825,-0.046684757,-0.47500578,0.109013215,-0.05741547,-0.52668357,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5597251,5597251,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.9157166,0.05101703,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0037903227,0.051535886,"{""low"":0.050943684,""high"":0.051535886}",0.050943684,832585,0.05148336,"CCC",0.05148336,1362309,937382,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028222032,1.23808,"{""low"":0.022795,""high"":0.119592}",-0.06857497,-0.57340765,0.022795,0.119592,-52.05524,0.05595464,-0.004937608,-0.088243045,0.06153708,-0.010520048,-0.17095463,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",832585,832585,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-2.0381877,0.18472363,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0038433522,0.18685071,"{""low"":0.18415211,""high"":0.18685071}",0.18415211,1101702,0.18560813,"CCC",0.18560813,1141806,1182652,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037873626,0.25790688,"{""low"":0.14685,""high"":0.601686}",-0.4169624,-0.69299,0.14685,0.601686,-65.20506,0.20756239,-0.022838756,-0.110033214,0.2781848,-0.09346117,-0.33596793,46441320,15,0,false,"2024-03-19T00:00:00.000Z",6,251409744,"CoinMarketCap",1101702,1101702,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.4592385,2.1875362,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.1510551,2.207513,"{""low"":2.1302047,""high"":2.207513}",2.1302047,38527648,2.140754,"CCC",2.140754,81030519,65412065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51198626,0.3055631,"{""low"":1.67555,""high"":5.281934}",-3.0943975,-0.5858456,1.67555,5.281934,-16.687435,2.7888157,-0.6012795,-0.21560389,2.7178257,-0.5302894,-0.19511531,662789376,15,0,false,"2023-12-07T00:00:00.000Z",4,302984416,"CoinMarketCap",38527648,38527648,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SonicSwap USD","USD","REGULAR","[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","REGULAR","[]",1741575060,0,0.0027050015,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-6.23917,0.00202424,0.0006807614,0.33630466,0.00194435,0.00076065154,0.39121124,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-16.647861,0.10263778,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.020499773,0.10414001,"{""low"":0.09987284,""high"":0.10414001}",0.09987284,11960451,0.10203078,"CCC",0.10203078,27530663,16599360,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0027649403,0.027684607,"{""low"":0.09987284,""high"":0.839365}",-0.73672724,-0.87771976,0.09987284,0.839365,-78.57294,0.17766237,-0.07502459,-0.42228743,0.26093414,-0.15829636,-0.60665256,21978810,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11960451,11960451,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","REGULAR","[]",1720055820,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","REGULAR","[]",1741575060,-8.439802,0.000111982736,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.000010322299,0.00011237485,"1.1190304E-4 - 1.1237485E-4",0.00011190304,283,0.000112262715,"CCC",0.000112262715,11197,115,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",7.9693564e-8,0.0007121662,"1.1190304E-4 - 0.001587",-0.0014750173,-0.9294375,0.00011190304,0.001587,-92.095116,0.0001997,-0.00008771727,-0.43924522,0.00037131,-0.00025932724,-0.6984117,0,15,0,false,1716940800000,6,0,"CoinMarketCap",283,283,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","MoneyByte USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-4.7423677,0.016446663,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.00081879087,0.016446663,"{""low"":0.015431381,""high"":0.016446663}",0.015431381,0,0.01581354,"CCC",0.01581354,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014041663,5.8385296,"{""low"":0.002405,""high"":194.44559}",-194.42914,-0.9999154,0.002405,194.44559,-74.83899,0.02897982,-0.012533156,-0.43247876,0.70014656,-0.6836999,-0.9765097,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-10.4041395,0.14777516,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.017160088,0.14922282,"{""low"":0.14347513,""high"":0.14922282}",0.14347513,32388668,0.14691609,"CCC",0.14691609,80178637,39546021,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.004300028,0.029970547,"{""low"":0.14347513,""high"":1.150148}",-1.0023729,-0.8715164,0.14347513,1.150148,-80.45244,0.23483904,-0.08706388,-0.37073854,0.33229604,-0.18452089,-0.55529064,535683200,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",32388668,32388668,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-18.654875,0.2199302,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.050436586,0.23670134,"{""low"":0.2199302,""high"":0.23670134}",0.2199302,53282924,0.23166385,"CCC",0.23166385,83506137,83506137,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0,0,"{""low"":0.2199302,""high"":0.409353}",-0.18942279,-0.46273702,0.2199302,0.409353,-28.954876,0.304763,-0.08483279,-0.27835658,0.304763,-0.08483279,-0.27835658,0,15,0,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",53282924,53282924,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-16.42945,0.006012779,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0011820747,0.0061244257,"{""low"":0.0059713176,""high"":0.0061244257}",0.0059713176,2468978,0.006044395,"CCC",0.006044395,5447065,3436534,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0013857791,0.2994984,"{""low"":0.004627,""high"":0.240557}",-0.23454422,-0.97500473,0.004627,0.240557,-40.538086,0.01083184,-0.004819061,-0.44489774,0.045168046,-0.039155267,-0.8668798,5929461,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2468978,2468978,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-2.9403665,3.3248127,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.100723505,3.3495753,"{""low"":3.2599537,""high"":3.3495753}",3.2599537,8831837,3.3287773,"CCC",3.3287773,67443181,7042957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.84450364,0.34048325,"{""low"":2.480309,""high"":56.427414}",-53.1026,-0.94107807,2.480309,56.427414,-93.75756,5.5134807,-2.188668,-0.39696667,18.56155,-15.236737,-0.82087636,58230512,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8831837,8831837,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",1.8320854,1.0981908,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.019757748,1.1002334,"{""low"":1.0724012,""high"":1.1002334}",1.0724012,433123,1.0778954,"CCC",1.0778954,513415,63420,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1313098,0.13580762,"{""low"":0.966881,""high"":1.153983}",-0.055792212,-0.048347518,0.966881,1.153983,-1.5102923,1.0564953,0.041695476,0.03946584,1.0710692,0.027121544,0.025321933,136313968,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",433123,433123,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",2.3646986,0.019709019,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.00045529194,0.019729981,"{""low"":0.019702118,""high"":0.019729981}",0.019702118,1105,0.019705499,"CCC",0.019705499,8213,636,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00046501867,0.024164345,"{""low"":0.019244,""high"":0.276719}",-0.25700998,-0.928776,0.019244,0.276719,-78.89903,0.02462452,-0.004915502,-0.19961818,0.0354954,-0.015786381,-0.44474444,27156,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1105,1105,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Sentiment Token USD","USD","REGULAR","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",0.04144222,0.9975743,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0004131794,0.9977584,"{""low"":0.99727005,""high"":0.9977584}",0.99727005,52938100,0.9973875,"CCC",0.9973875,64644165,88006104,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006313324,0.0063689826,"{""low"":0.991261,""high"":1.033339}",-0.035764694,-0.034610804,0.991261,1.033339,-0.42485595,0.9977537,-0.00017935038,-0.00017975416,0.9993018,-0.0017274618,-0.0017286688,494314112,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52938100,52938100,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-7.739605,0.20792793,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.017442808,0.20881628,"{""low"":0.1964219,""high"":0.20881628}",0.1964219,399250176,0.19929329,"CCC",0.19929329,746213234,721412466,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16625293,3.9892724,"{""low"":0.041675,""high"":0.400257}",-0.19232906,-0.48051393,0.041675,0.400257,70.81411,0.2559906,-0.048062667,-0.1877517,0.16800596,0.03992197,0.23762234,8778214400,15,0,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",399250176,399250176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-12.2272,1204.0996,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-167.7373,1210.7881,"{""low"":1168.2703,""high"":1210.7881}",1168.2703,119985488,1190.6569,"CCC",1190.6569,139378212,179996885,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1006.3263,5.088281,"{""low"":197.77333,""high"":4064.835}",-2860.7354,-0.7037765,197.77333,4064.835,-47.68239,1224.9087,-20.809082,-0.016988272,1492.6124,-288.51282,-0.19329385,1026127168,15,0,false,"2017-11-20T00:00:00.000Z",2,852194,"CoinMarketCap",119985488,119985488,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"MKR"
