"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",684764,684764,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001429446,0.023780905,"{""low"":0.022866756,""high"":0.023780905}",0.022866756,684764,0.023766268,"CCC",0.023766268,424117,467471,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004640756,0.25462288,"{""low"":0.018226,""high"":0.260989}",-0.23812225,-0.9123842,0.018226,0.260989,-89.785,0.02581694,-0.002950184,-0.11427319,0.040452756,-0.017586,-0.43472934,1097670,15,0,6.6680365,0.022866756,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",776,776,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.3219615e-9,1.5744712e-7,"1.5744712E-7 - 1.5744712E-7",1.5744712e-7,776,1.5744712e-7,"CCC",1.5744712e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5744712e-7,,"0.0 - 2.7E-5",-0.000026842554,-0.99416864,0,0.000027,-66.666664,1e-7,5.7447117e-8,0.5744712,3.65e-7,-2.0755289e-7,-0.568638,0,15,0,2.822512,1.5744712e-7,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",5075,5075,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000047843,0.00045879334,"4.5863888E-4 - 4.5879334E-4",0.00045863888,5075,0.00045879334,"CCC",0.00045879334,85663,4297,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011863888,0.3489379,"3.4E-4 - 0.051903",-0.05144436,-0.99116355,0.00034,0.051903,-91.23141,0.00077434,-0.00031570112,-0.4077035,0.00169795,-0.0012393111,-0.7298867,458638,15,0,11.646409,0.00045863888,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",46676,46676,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.1220023e-7,0.0000014204477,"1.4025089E-6 - 1.4204477E-6",0.0000014025089,46676,0.0000014140692,"CCC",0.0000014140692,678028,414560,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.1485146e-7,0.41485146,"1.0E-6 - 3.0E-6",-0.0000015851487,-0.52838284,0.000001,0.000003,-66.666664,0.000001,4.1485146e-7,0.41485146,0.000001195,2.1985147e-7,0.18397613,0,15,0,17.644367,0.0000014148515,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",72214,72214,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000039250153,0.00016216854,"1.5867456E-4 - 1.6216854E-4",0.00015867456,72214,0.00015875645,"CCC",0.00015875645,84725,76855,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004048898,0.34024355,"1.19E-4 - 0.001987",-0.001827511,-0.91973376,0.000119,0.001987,-91.14642,0.00016234,-0.0000028510258,-0.017562065,0.00026181,-0.00010232102,-0.39082167,0,15,0,2.5230856,0.00015948898,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",179300,179300,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000096445205,0.0005762982,"5.597012E-4 - 5.762982E-4",0.0005597012,179300,0.0005659859,"CCC",0.0005659859,88710,76774,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003289917,1.4059474,"2.34E-4 - 0.004635",-0.0040720087,-0.87853473,0.000234,0.004635,-89.655975,0.00041164,0.0001513517,0.36767977,0.000628555,-0.000065563305,-0.10430798,1642845,15,0,20.672148,0.0005629917,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",156756,156756,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0002119029,0.0052537466,"{""low"":0.005207187,""high"":0.0052537466}",0.005207187,156756,0.0052251103,"CCC",0.0052251103,135835,146505,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0026114108,0.9993918,"{""low"":0.002613,""high"":0.069773}",-0.06454859,-0.9251227,0.002613,0.069773,-58.04509,0.0046821,0.000542311,0.11582645,0.00683905,-0.0016146391,-0.23609114,2106549,15,0,4.2274866,0.005224411,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0006086682,0.0074227764,"{""low"":0.0074227764,""high"":0.0074227764}",0.0074227764,39,0.0074227764,"CCC",0.0074227764,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0034477762,0.867365,"{""low"":0.003975,""high"":0.030595}",-0.023172224,-0.75738597,0.003975,0.030595,-77.73759,0.0058158,0.0016069766,0.27631223,0.007394645,0.00002813153,0.0038043112,381427,15,0,8.932472,0.0074227764,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,116060024,"CoinMarketCap",1355167,1355167,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010655731,0.30418947,"{""low"":0.3031477,""high"":0.30418947}",0.3031477,1355167,0.3031477,"CCC",0.3031477,467648,517086,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0447495,0.17264068,"{""low"":0.259206,""high"":2.934902}",-2.6309464,-0.8964342,0.259206,2.934902,-74.4456,0.3470055,-0.04304999,-0.12406141,0.5285053,-0.22454983,-0.42487714,35277080,15,0,-3.386951,0.3039555,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34841,34841,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011955947,0.01947116,"{""low"":0.01942738,""high"":0.01947116}",0.01942738,34841,0.01943577,"CCC",0.01943577,39727,32061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010141451,0.055032838,"{""low"":0.018428,""high"":0.025692}",-0.0062498543,-0.24326073,0.018428,0.025692,-2.07026,0.01930554,0.00013660453,0.007075924,0.020775685,-0.0013335403,-0.06418755,528113,15,0,0.6187605,0.019442145,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",463206,463206,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.232519e-9,2.7618609e-7,"2.6265144E-7 - 2.7618609E-7",2.6265144e-7,463206,2.6849887e-7,"CCC",2.6849887e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.661206e-7,,"0.0 - 2.0E-6",-0.0000017338793,-0.86693966,0,0.000002,0,7.6e-7,-4.938794e-7,-0.6498413,6.3e-7,-3.638794e-7,-0.57758635,0,15,0,3.19228,2.661206e-7,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",345994,345994,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.491108,41.225674,"{""low"":41.120464,""high"":41.225674}",41.120464,345994,41.159073,"CCC",41.159073,46889,403604,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",41.00283,333.88022,"{""low"":0.122807,""high"":47.75494}",-6.629303,-0.1388192,0.122807,47.75494,53.392338,27.307589,13.8180485,0.50601494,24.37828,16.747356,0.6869786,3759849,15,0,12.259219,41.125637,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16601790,16601790,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.04120797,0.82083344,"{""low"":0.8102345,""high"":0.82083344}",0.8102345,16601790,0.81238663,"CCC",0.81238663,8843604,8559786,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17563987,0.2731781,"{""low"":0.64295,""high"":1.626462}",-0.8078721,-0.4967052,0.64295,1.626462,-29.4766,0.7517739,0.06681597,0.08887775,0.89371085,-0.075120986,-0.08405513,341065376,15,0,5.3008637,0.81858987,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",147,147,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.003228562,0.016721472,"{""low"":0.016647425,""high"":0.016721472}",0.016647425,147,0.016648814,"CCC",0.016648814,394,366,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010445472,1.6643518,"{""low"":0.006276,""high"":0.079241}",-0.06251953,-0.78897953,0.006276,0.079241,-62.512863,0.01607798,0.00064349174,0.04002317,0.019131785,-0.002410313,-0.12598474,2508220,15,0,23.92784,0.016721472,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",11537870,11537870,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00011519529,0.008755453,"{""low"":0.008656374,""high"":0.008755453}",0.008656374,11537870,0.008728805,"CCC",0.008728805,10584093,9695592,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0016088886,0.22721206,"{""low"":0.007081,""high"":0.039593}",-0.030903112,-0.7805196,0.007081,0.039593,-60.064198,0.00832116,0.0003687283,0.044312123,0.01457694,-0.005887051,-0.40386057,59189256,15,0,1.3434294,0.008689889,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,-1.3403218,2.4695805e-12,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",826147,826147,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0018762797,0.1304078,"{""low"":0.1282174,""high"":0.1304078}",0.1282174,826147,0.12962548,"CCC",0.12962548,906286,616383,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.049119122,0.6081056,"{""low"":0.080774,""high"":0.401055}",-0.27116188,-0.6761214,0.080774,0.401055,-35.447746,0.11993778,0.009955347,0.08300426,0.1651453,-0.03525217,-0.21346155,122416424,15,0,1.465658,0.12989312,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1503540,1503540,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0001899153,0.0520424,"{""low"":0.051211867,""high"":0.0520424}",0.051211867,1503540,0.051427443,"CCC",0.051427443,1555406,1500159,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017410763,0.51448727,"{""low"":0.033841,""high"":0.097509}",-0.046257235,-0.4743894,0.033841,0.097509,1.996839,0.0457553,0.005496461,0.120127305,0.054022994,-0.0027712323,-0.051297273,0,15,0,0.37193722,0.05125176,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57282720,"CoinMarketCap",12327430,12327430,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00071781874,0.56316125,"{""low"":0.5417296,""high"":0.56316125}",0.5417296,12327430,0.55487734,"CCC",0.55487734,11814373,18178683,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21733293,0.65565205,"{""low"":0.331476,""high"":2.591981}",-2.043172,-0.78826654,0.331476,2.591981,-70.44006,0.4757433,0.07306564,0.15358207,0.74906,-0.20025104,-0.26733646,31437270,15,0,-0.13062133,0.54880893,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8349119,8349119,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034249783,0.7570075,"{""low"":0.73737496,""high"":0.7570075}",0.73737496,8349119,0.7423615,"CCC",0.7423615,6009346,6279828,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42804676,1.3477967,"{""low"":0.31759,""high"":0.954915}",-0.20927823,-0.219159,0.31759,0.954915,10.218609,0.6289228,0.11671394,0.18557753,0.5552691,0.19036764,0.34283853,85888480,15,0,4.8145065,0.74563676,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312933728,"CoinMarketCap",4165283,4165283,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0065335333,0.19025356,"{""low"":0.18576097,""high"":0.19025356}",0.18576097,4165283,0.18821168,"CCC",0.18821168,5127947,5312588,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.051249668,0.37517783,"{""low"":0.136601,""high"":0.824294}",-0.6364433,-0.7721072,0.136601,0.824294,-34.99428,0.16987605,0.017974615,0.10581017,0.24217916,-0.054328486,-0.2243318,58784812,15,0,3.60338,0.18785067,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2933433,2933433,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0002680458,0.06206697,"{""low"":0.060944967,""high"":0.06206697}",0.060944967,2933433,0.06139565,"CCC",0.06139565,2505850,2228330,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03091519,1.013048,"{""low"":0.030517,""high"":0.163266}",-0.10183381,-0.62372947,0.030517,0.163266,-33.712345,0.05300572,0.008426469,0.15897281,0.057733815,0.003698375,0.06405908,61432192,15,0,0.43824008,0.06143219,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6208731,6208731,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0023584366,2.1635613,"{""low"":2.1241777,""high"":2.1635613}",2.1241777,6208731,2.1447375,"CCC",2.1447375,6791969,8361697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49169743,0.2988232,"{""low"":1.645446,""high"":7.991375}",-5.854232,-0.7325688,1.645446,7.991375,-25.395023,2.0911524,0.045990944,0.02199311,2.5158446,-0.3787012,-0.15052648,24675588,15,0,-0.11023303,2.1371434,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,790065856,"CoinMarketCap",6891223,6891223,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00036070868,0.029922837,"{""low"":0.029019218,""high"":0.029922837}",0.029019218,6891223,0.029380325,"CCC",0.029380325,15689220,6557448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013314722,0.8285452,"{""low"":0.01607,""high"":0.144675}",-0.11529028,-0.7968915,0.01607,0.144675,-65.59218,0.02675536,0.002629362,0.098274216,0.047766075,-0.018381352,-0.38482022,23215866,15,0,1.2427906,0.029384723,false,false,"NKN"
