"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RGAMES USD",1754509740,1.1569754,0.00013731085,"USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",82255,82255,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000015704863,0.0001373875,"1.3572328E-4 - 1.373875E-4",0.00013572328,82255,0.00013573866,"CCC",0.00013573866,81483,80848,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000018310857,0.15387276,"1.19E-4 - 0.001306",-0.0011686892,-0.8948615,0.000119,0.001306,-88.95254,0.0001593,-0.000021989152,-0.1380361,0.000212045,-0.00007473414,-0.35244474,0,15,0,false,false,"RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aerobud USD",1754509800,-1.4014795,0.00642554,"USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",264210,264210,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00009133248,0.0066568297,"0.0061985464 - 0.0066568297",0.0061985464,264210,0.0066568297,"CCC",0.0066568297,236348,284904,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00592654,11.876834,"4.99E-4 - 0.073323",-0.06689746,-0.9123667,0.000499,0.073323,1038.8798,0.00888788,-0.0024623396,-0.27704465,0.01096272,-0.00453718,-0.41387358,6232773,15,0,false,false,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Benji Bananas USD","2024-06-29T01:17:00.000Z",0,0.0020490529,"USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lingo USD","2025-08-06T19:51:00.000Z",-0.5559112,0.03692798,"USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",338910,338910,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00020643324,0.037088253,"{""low"":0.03679516,""high"":0.037088253}",0.03679516,338910,0.036927987,"CCC",0.036927987,585108,511531,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002360981,0.06830159,"{""low"":0.034567,""high"":0.264398}",-0.22747003,-0.86033183,0.034567,0.264398,-83.07347,0.03876262,-0.0018346421,-0.047330186,0.074125804,-0.037197825,-0.5018202,7619713,15,0,false,false,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Renta Network USD","2025-08-06T19:51:00.000Z",-1.7383667,0.010092738,"USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",116633,116633,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00017855316,0.010329901,"{""low"":0.00983248,""high"":0.010329901}",0.00983248,116633,0.00996482,"CCC",0.00996482,62507,105729,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006097738,1.5263425,"{""low"":0.003995,""high"":0.022334}",-0.012241262,-0.5480999,0.003995,0.022334,-41.605354,0.01108702,-0.0009942818,-0.08967981,0.010319574,-0.00022683572,-0.021981113,3617960,15,0,false,false,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LaikaDog USD",1651170240,0,3.038349e-7,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pain (paintoken.com) USD","2025-08-06T19:51:00.000Z",2.207227,1.1330463,"USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1083635,1083635,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.024468899,1.1493852,"{""low"":1.0796291,""high"":1.1493852}",1.0796291,1083635,1.1007991,"CCC",1.1007991,1627999,1122767,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.21627027,0.23590307,"{""low"":0.916776,""high"":2.626062}",-1.4930156,-0.5685379,0.916776,2.626062,-54.031788,1.148309,-0.015262723,-0.013291477,1.3542544,-0.2212081,-0.16334309,5665159,15,0,false,false,"Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HumainWeb3 USD",1754509800,2.5832636,0.00012209284,"USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",480109,480109,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000030745578,0.0001223796,"1.1887479E-4 - 1.223796E-4",0.00011887479,480109,0.00011991644,"CCC",0.00011991644,651638,579398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000014092839,0.13048925,"1.08E-4 - 7.3E-4",-0.0006079072,-0.83274955,0.000108,0.00073,-43.57798,0.00016256,-0.00004046716,-0.24893676,0.00016179,-0.00003969716,-0.24536225,2319622,15,0,false,false,"HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ondo DeFAI USD",1754509860,-0.3076019,0.00042504282,"USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",109824,109824,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000013114768,0.00042853545,"3.8611132E-4 - 4.2853545E-4",0.00038611132,109824,0.00042566634,"CCC",0.00042566634,774031,708220,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000038931496,0.10082972,"3.8611132E-4 - 0.003747",-0.003321957,-0.8865645,0.00038611132,0.003747,-77.46331,0.00065598,-0.0002309372,-0.35204914,0.0010569722,-0.0006319294,-0.59786755,425042,15,0,false,false,"Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shirushi Coin USD",1754509800,1.7162031,1.1653488,"USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",212283,212283,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.01966238,1.166019,"1.1452883 - 1.166019",1.1452883,212283,1.1452883,"CCC",1.1452883,178309,202664,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1647458,1931.5851,"6.03E-4 - 1.166019",-0.0006701946,-0.00057477166,0.000603,1.166019,269.95007,0.94336194,0.22198683,0.2353146,0.585369,0.5799798,0.99079347,0,15,0,false,false,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Omax Coin USD",1754509800,0.17025861,0.00019953074,"USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",233090,233090,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",3.3913238e-7,0.00019961021,"1.9909922E-4 - 1.9961021E-4",0.00019909922,233090,0.00019915438,"CCC",0.00019915438,279142,244168,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026530746,0.15335692,"1.73E-4 - 0.001923",-0.0017234692,-0.8962399,0.000173,0.001923,-33.774834,0.00022762,-0.000028089256,-0.12340417,0.000321945,-0.00012241426,-0.38023347,1729531,15,0,false,false,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Panther Protocol USD","2025-08-06T19:50:00.000Z",-1.3807704,0.0076371636,"USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",443496,443496,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000106928404,0.007732943,"{""low"":0.0076295994,""high"":0.007732943}",0.0076295994,443496,0.0077034277,"CCC",0.0077034277,341732,387517,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00065716356,0.09414951,"{""low"":0.00698,""high"":0.036199}",-0.028561836,-0.7890228,0.00698,0.036199,-25.407791,0.00899958,-0.001362416,-0.15138662,0.01240667,-0.004769506,-0.3844308,0,15,0,false,false,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitton USD","2025-04-10T01:55:00.000Z",0,19.326288,"USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MainnetZ USD",1754509800,-0.0025592,0.0004118231,"USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",251350,251350,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-1.0535587e-8,0.00041235774,"4.113236E-4 - 4.1235774E-4",0.0004113236,251350,0.00041170983,"CCC",0.00041170983,232155,254164,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003078231,2.9598374,"1.04E-4 - 0.009432",-0.009020177,-0.95633763,0.000104,0.009432,-92.495926,0.00056766,-0.00015583693,-0.2745251,0.000520285,-0.000108461885,-0.20846629,59038,15,0,false,false,"MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QUAI DAO USD",1669734900,-28.164454,0.00244476,"USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CYBRIA USD",1754509800,-0.6863822,0.00023780546,"USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",47,47,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000001643537,0.00023780546,"2.3511957E-4 - 2.3780546E-4",0.00023511957,47,0.00023615413,"CCC",0.00023615413,31,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012480546,1.1044731,"1.13E-4 - 0.003227",-0.0029891944,-0.92630756,0.000113,0.003227,-74.380165,0.00021712,0.00002068546,0.09527201,0.000303815,-0.00006600954,-0.21726885,0,15,0,false,false,,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seiyan Token USD","2025-08-06T19:49:00.000Z",-3.2156653,0.0026636696,"USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75683,75683,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00008850056,0.002739182,"{""low"":0.0025502068,""high"":0.002739182}",0.0025502068,75683,0.0027057047,"CCC",0.0027057047,243378,200610,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015016696,1.2923146,"{""low"":0.001162,""high"":0.017503}",-0.014839331,-0.84781635,0.001162,0.017503,-75.26521,0.00461476,-0.0019510905,-0.42279348,0.00300177,-0.00033810036,-0.11263367,0,15,0,false,false,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solama USD","2025-08-06T19:50:00.000Z",3.32562,0.0038914233,"USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168219,168219,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00012524845,0.0039415737,"{""low"":0.0036131481,""high"":0.0039415737}",0.0036131481,168219,0.0037032436,"CCC",0.0037032436,138470,193055,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017494233,0.81672424,"{""low"":0.002142,""high"":0.043259}",-0.039367575,-0.9100436,0.002142,0.043259,-52.143616,0.00501762,-0.0011261967,-0.22444838,0.004641625,-0.00075020175,-0.1616248,2544477,15,0,false,false,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layerium USD","2025-08-06T19:50:00.000Z",5.3556495,0.0016818142,"USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008549332,0.001686184,"{""low"":0.0014956017,""high"":0.001686184}",0.0014956017,576,0.0015454838,"CCC",0.0015454838,1204,1218,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00067681423,0.673447,"{""low"":0.001005,""high"":0.007119}",-0.005437186,-0.763757,0.001005,0.007119,-20.281029,0.00156794,0.00011387421,0.072626635,0.001764365,-0.0000825508,-0.046787824,0,15,0,false,false,"Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lumerin USD",1754509800,52.509487,0.0028140822,"USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",5885,5885,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00096889713,0.0029483608,"0.001845722 - 0.0029483608",0.001845722,5885,0.001845722,"CCC",0.001845722,52463,41,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018550821,1.9343921,"9.59E-4 - 0.030755",-0.027940918,-0.9085,0.000959,0.030755,-93.09726,0.00231528,0.00049880217,0.21543925,0.0046051,-0.0017910178,-0.38892052,1707064,15,0,false,false,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WPAY USD","2025-08-06T19:50:00.000Z",-0.0207378,0.15999153,"USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",365741,365741,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000033184886,0.16233926,"{""low"":0.15989508,""high"":0.16233926}",0.15989508,365741,0.16067518,"CCC",0.16067518,512435,303892,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10951853,2.169844,"{""low"":0.050473,""high"":0.26263}",-0.10263845,-0.3908101,0.050473,0.26263,210.70772,0.14127389,0.018717647,0.1324919,0.11253609,0.047455445,0.4216909,0,15,0,false,false,"WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Velar USD","2025-08-06T19:50:00.000Z",-13.851831,0.0029909185,"USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52019,52019,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00048091216,0.0034062515,"{""low"":0.0029574095,""high"":0.0034062515}",0.0029574095,52019,0.0033278128,"CCC",0.0033278128,243907,117341,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00055391854,0.22729526,"{""low"":0.002437,""high"":0.114524}",-0.11153308,-0.9738839,0.002437,0.114524,-92.84546,0.00392556,-0.0009346416,-0.23809128,0.01072095,-0.0077300314,-0.7210212,0,15,0,false,false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SocialGood USD","2025-08-06T19:50:00.000Z",2.6934485,0.019300416,"USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769624,769624,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00050621293,0.020390054,"{""low"":0.017898656,""high"":0.020390054}",0.017898656,769624,0.017898656,"CCC",0.017898656,623086,753276,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005878416,0.4379687,"{""low"":0.013422,""high"":0.298804}",-0.27950358,-0.9354078,0.013422,0.298804,-87.12671,0.04065892,-0.021358505,-0.5253092,0.11113675,-0.09183633,-0.8263363,0,15,0,false,false,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GG MetaGame USD",1744249560,0,0.0008857624,"USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zetrix USD","2025-08-06T19:50:00.000Z",2.036384,16.312534,"USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",580431,580431,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.3255558,16.356415,"{""low"":15.973979,""high"":16.356415}",15.973979,580431,16.022385,"CCC",16.022385,557532,569016,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.029497,0.5863537,"{""low"":10.283037,""high"":22.057684}",-5.7451496,-0.26046023,10.283037,22.057684,-4.9051404,16.770105,-0.45757103,-0.027284922,17.089893,-0.777359,-0.045486476,0,15,0,false,false,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rai Reflex Index USD","2025-08-06T19:50:00.000Z",-0.26129478,2.0258462,"USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",80495,80495,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0053071976,2.031454,"{""low"":2.0224922,""high"":2.031454}",2.0224922,80495,2.0290549,"CCC",2.0290549,86494,76366,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.19073927,0.10393905,"{""low"":1.835107,""high"":3.524284}",-1.4984376,-0.42517507,1.835107,3.524284,-31.65608,2.5413208,-0.51547456,-0.20283726,2.7140322,-0.68818593,-0.25356588,1379798,15,0,false,false,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Success Kid USD","2025-08-06T19:51:00.000Z",60.31554,0.0075587793,"USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",381834,381834,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0028438405,0.009478861,"{""low"":0.004629372,""high"":0.009478861}",0.004629372,381834,0.00471928,"CCC",0.00471928,140303,281559,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006552779,6.513697,"{""low"":0.001006,""high"":0.039925}",-0.032366224,-0.81067556,0.001006,0.039925,-81.91181,0.00590824,0.0016505392,0.27936226,0.00730537,0.00025340915,0.034688063,655668,15,0,false,false,"Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RoboFi USD","2025-08-06T19:50:00.000Z",1.927118,0.027484711,"USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005196482,0.027484711,"{""low"":0.026967166,""high"":0.027484711}",0.026967166,390,0.027157508,"CCC",0.027157508,36825,419,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0024937112,0.09978437,"{""low"":0.024991,""high"":0.034579}",-0.00709429,-0.2051618,0.024991,0.034579,-10.774279,0.02646998,0.0010147318,0.038335197,0.02751791,-0.000033197924,-0.0012064116,0,15,0,false,false,"RoboFi USD","VICS"
