"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.2893448,0.005220522,false,false,6,16521951232,"CoinMarketCap",2549704,2549704,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00588722,-0.000666698,-0.11324495,0.007029055,-0.001808533,-0.2572939,86253208,15,0,"REGULAR",0.000116840936,0.005220522,"{""low"":0.005010181,""high"":0.005220522}",0.005010181,2549704,0.005123834,"CCC",0.005123834,7383876,4133873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025865221,0.98197496,"{""low"":0.002634,""high"":0.020951}",-0.015730478,-0.7508223,0.002634,0.020951,43.297813,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1751824320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.3683739,0.00059288065,false,false,6,99999997952,"CoinMarketCap",2173279,2173279,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00068748,-0.00009459932,-0.13760303,0.000879905,-0.00028702436,-0.32619926,59288068,15,0,"REGULAR",0.000019319705,0.0005946659,"5.7685666E-4 - 5.946659E-4",0.00057685666,2173279,0.00058425934,"CCC",0.00058425934,4279555,2636514,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000106880645,0.21991903,"4.86E-4 - 0.002071",-0.0014781193,-0.7137225,0.000486,0.002071,-27.091133,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.7816846,0.012163945,false,false,6,935000000,"CoinMarketCap",21052848,21052848,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.022598,-0.010434056,-0.46172473,0.0427106,-0.030546654,-0.7152008,11373288,15,0,"REGULAR",0.00044324063,0.0136065,"{""low"":0.011711134,""high"":0.0136065}",0.011711134,21052848,0.0136065,"CCC",0.0136065,12652328,21238741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0026199445,0.2745122,"{""low"":0.009544,""high"":0.136457}",-0.12429305,-0.91085875,0.009544,0.136457,-78.528915,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.3583558,0.13583724,false,false,6,0,"CoinMarketCap",56003,56003,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13301317,0.002824068,0.021231491,0.13663964,-0.0008023977,-0.005872364,0,15,0,"REGULAR",0.0031297058,0.13597122,"{""low"":0.13207668,""high"":0.13597122}",0.13207668,56003,0.13245879,"CCC",0.13245879,66112,60029,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056784242,0.718306,"{""low"":0.079053,""high"":0.220336}",-0.08449876,-0.38349956,0.079053,0.220336,-14.624649,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,"[]",1751824380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.78615725,0.00021673861,false,false,6,0,"CoinMarketCap",207084,207084,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00023178,-0.000015041383,-0.064895086,0.000231795,-0.0000150563865,-0.064955615,0,15,0,"REGULAR",-0.0000017174025,0.0002204511,"2.1343034E-4 - 2.204511E-4",0.00021343034,207084,0.00021795601,"CCC",0.00021795601,85554,149224,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000066738605,0.444924,"1.5E-4 - 5.4E-4",-0.00032326137,-0.59863216,0.00015,0.00054,-53.91121,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.13599692,3344.3027,false,true,2,279387,"CoinMarketCap",18947254,18947254,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3350.729,-6.4262695,-0.0019178721,3062.296,282.00684,0.09209,934356672,15,0,"REGULAR",-4.554199,3349.2744,"{""low"":3339.4688,""high"":3349.2744}",3339.4688,18947254,3344.6106,"CCC",3344.6106,73129248,55832256,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1015.8176,0.4362569,"{""low"":2328.485,""high"":3520.3452}",-176.04248,-0.050007164,2328.485,3520.3452,42.04353,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.0186064,2.1309605,false,false,4,7395000,"CoinMarketCap",2139903,2139903,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0569181,0.07404232,0.035996728,1.6286874,0.5022731,0.30839133,15758452,15,0,"REGULAR",-0.04390192,2.1580102,"{""low"":2.1181316,""high"":2.1580102}",2.1181316,2139903,2.1369965,"CCC",2.1369965,10217301,2887081,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1687754,1.2147096,"{""low"":0.962185,""high"":2.717452}",-0.5864916,-0.21582408,0.962185,2.717452,0.6715894,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.436399,0.07770869,false,false,6,147900000,"CoinMarketCap",3075869,3075869,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.09175614,-0.014047451,-0.15309548,0.12768728,-0.049978584,-0.391414,11493116,15,0,"REGULAR",0.0025816634,0.078181535,"{""low"":0.07532491,""high"":0.078181535}",0.07532491,3075869,0.07576231,"CCC",0.07576231,6185153,5347261,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0057316944,0.079632305,"{""low"":0.071977,""high"":0.302766}",-0.2250573,-0.74333745,0.071977,0.302766,-48.603703,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.634654,0.9096423,false,false,6,72382552,"CoinMarketCap",3160105,3160105,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.020235,-0.11059266,-0.10839921,1.3648053,-0.45516306,-0.33350036,65842228,15,0,"REGULAR",0.023350716,0.9098387,"{""low"":0.87261647,""high"":0.9098387}",0.87261647,3160105,0.891436,"CCC",0.891436,6539973,3596251,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13127029,0.16864724,"{""low"":0.778372,""high"":3.021146}",-2.1115038,-0.6989082,0.778372,3.021146,-46.61508,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.1307929,0.7295766,false,false,6,11328206,"CoinMarketCap",3713358,3713358,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.88829434,-0.15871775,-0.17867698,1.112468,-0.38289142,-0.34418195,8264794,15,0,"REGULAR",0.015221417,0.73192966,"{""low"":0.7051054,""high"":0.73192966}",0.7051054,3713358,0.7199749,"CCC",0.7199749,3591983,3221779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.032557607,0.046709783,"{""low"":0.697019,""high"":2.477482}",-1.7479055,-0.70551693,0.697019,2.477482,-46.542446,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.8404229,0.70066553,false,false,6,1000000000,"CoinMarketCap",11269646,11269646,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.75690114,-0.05623561,-0.07429717,1.1934843,-0.49281877,-0.41292438,700665536,15,0,"REGULAR",0.019352198,0.70253867,"{""low"":0.67920244,""high"":0.70253867}",0.67920244,11269646,0.69106174,"CCC",0.69106174,29435427,15579328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13114852,0.23028025,"{""low"":0.569517,""high"":3.313722}",-2.6130564,-0.78855634,0.569517,3.313722,-44.90931,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.080505,0.03380564,false,false,6,822962688,"CoinMarketCap",1434997,1434997,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04058688,-0.006781243,-0.16707967,0.06167134,-0.0278657,-0.45184198,27820778,15,0,"REGULAR",0.0013253614,0.03380564,"{""low"":0.032531485,""high"":0.03380564}",0.032531485,1434997,0.032866176,"CCC",0.032866176,2784476,1836505,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0048176385,0.16619423,"{""low"":0.028988,""high"":0.213448}",-0.17964236,-0.8416212,0.028988,0.213448,-65.97856,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.517993,0.14060435,false,false,6,824198336,"CoinMarketCap",1700157,1700157,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.14081088,-0.0002065301,-0.0014667198,0.12146019,0.019144155,0.1576167,115885864,15,0,"REGULAR",0.0034534633,0.14090471,"{""low"":0.13720939,""high"":0.14090471}",0.13720939,1700157,0.13825886,"CCC",0.13825886,3495039,3083560,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06434335,0.8437255,"{""low"":0.076261,""high"":0.173735}",-0.033130646,-0.19069645,0.076261,0.173735,47.056007,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.1181371,0.15477008,false,false,6,567711040,"CoinMarketCap",3195633,3195633,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.16287926,-0.008109182,-0.049786463,0.1977189,-0.042948827,-0.21722165,87864680,15,0,"REGULAR",0.0046800077,0.15483345,"{""low"":0.14990687,""high"":0.15483345}",0.14990687,3195633,0.15134272,"CCC",0.15134272,7785218,4252454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02895908,0.23017925,"{""low"":0.125811,""high"":0.406393}",-0.25162292,-0.61916155,0.125811,0.406393,-13.900661,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,36.262085,0.016908081,false,false,6,664910784,"CoinMarketCap",9404888,9404888,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.024613,-0.007704919,-0.31304267,0.03960519,-0.022697108,-0.5730842,11242365,15,0,"REGULAR",0.0044995807,0.017304372,"{""low"":0.011735166,""high"":0.017304372}",0.011735166,9404888,0.013232711,"CCC",0.013232711,37060705,70405662,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005872081,0.53208417,"{""low"":0.011036,""high"":0.114087}",-0.09717892,-0.8517966,0.011036,0.114087,-76.02971,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.11713308,0.056729447,false,false,6,1336941824,"CoinMarketCap",10293288,10293288,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.06537462,-0.008645173,-0.1322405,0.09302799,-0.03629854,-0.39018947,75843968,15,0,"REGULAR",0.0000663735,0.057474054,"{""low"":0.055219714,""high"":0.057474054}",0.055219714,10293288,0.056548726,"CCC",0.056548726,12257203,11927257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0071444474,0.14408486,"{""low"":0.049585,""high"":0.243296}",-0.18656655,-0.7668295,0.049585,0.243296,-53.874825,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.70058,0.1274179,false,false,6,94590008,"CoinMarketCap",2509739,2509739,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.13524137,-0.007823467,-0.057848178,0.18372937,-0.05631146,-0.30649135,12052460,15,0,"REGULAR",0.0057204813,0.12757178,"{""low"":0.12053678,""high"":0.12757178}",0.12053678,2509739,0.12252452,"CCC",0.12252452,2792074,2566764,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023424909,0.22525467,"{""low"":0.103993,""high"":0.487839}",-0.36042112,-0.7388116,0.103993,0.487839,-43.70894,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.1428515,0.016990053,false,false,6,135953872,"CoinMarketCap",2415828,2415828,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.09532298,-0.07833293,-0.82176334,0.17488225,-0.1578922,-0.9028486,2309863,15,0,"REGULAR",-0.00019641593,0.021510959,"{""low"":0.016306356,""high"":0.021510959}",0.016306356,2415828,0.016306356,"CCC",0.016306356,2721349,5600113,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0021280525,0.1431875,"{""low"":0.014862,""high"":0.471394}",-0.45440394,-0.96395785,0.014862,0.471394,-94.02621,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.7791777,0.68306893,false,false,6,16714854,"CoinMarketCap",7985711,7985711,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.7720915,-0.08902258,-0.11530055,0.9615457,-0.27847677,-0.28961366,11417398,15,0,"REGULAR",-0.04189706,0.69568896,"{""low"":0.6576163,""high"":0.69568896}",0.6576163,7985711,0.69385034,"CCC",0.69385034,5731548,2617927,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.091410935,0.15449962,"{""low"":0.591658,""high"":2.025184}",-1.3421149,-0.66271263,0.591658,2.025184,-41.66258,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.9912524,0.6105604,false,false,6,51575980,"CoinMarketCap",6237042,6237042,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.6906315,-0.08007109,-0.11593895,0.8736125,-0.2630521,-0.30110845,31490252,15,0,"REGULAR",0.00599277,0.6106846,"{""low"":0.59408915,""high"":0.6106846}",0.59408915,6237042,0.60626376,"CCC",0.60626376,11031073,8191930,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.044441402,0.07850187,"{""low"":0.566119,""high"":1.9541}",-1.3435396,-0.68754905,0.566119,1.9541,-45.774017,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.0057256,5.937605,false,false,4,16407055,"CoinMarketCap",4011672,4011672,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.0799875,-0.14238262,-0.023418242,6.755708,-0.8181033,-0.121098086,97418608,15,0,"REGULAR",0.17326069,5.94731,"{""low"":5.7933283,""high"":5.94731}",5.7933283,4011672,5.834394,"CCC",5.834394,7739924,6325691,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.715518,0.40631992,"{""low"":4.222087,""high"":12.702977}",-6.7653723,-0.5325816,4.222087,12.702977,6.4917445,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.888466,0.72314733,false,false,6,11922919,"CoinMarketCap",2239213,2239213,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.8701649,-0.14701754,-0.16895366,1.0987306,-0.37558323,-0.3418338,8622027,15,0,"REGULAR",0.0134032965,0.7242653,"{""low"":0.7028155,""high"":0.7242653}",0.7028155,2239213,0.71527237,"CCC",0.71527237,4447299,3380874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.025901318,0.037148032,"{""low"":0.697246,""high"":2.338484}",-1.6153367,-0.69076234,0.697246,2.338484,-43.8044,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.6955361,0.3791627,false,false,6,194264000,"CoinMarketCap",2676618,2676618,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.43267378,-0.053511083,-0.123675354,0.6318894,-0.2527267,-0.39995402,73657664,15,0,"REGULAR",0.009952217,0.37931326,"{""low"":0.37029037,""high"":0.37931326}",0.37029037,2676618,0.3746715,"CCC",0.3746715,13488455,5565612,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040915698,0.12096396,"{""low"":0.338247,""high"":1.482523}",-1.1033603,-0.744245,0.338247,1.482523,-55.730663,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.0081626,0.121422015,false,false,6,1069357248,"CoinMarketCap",1904461,1904461,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.1268723,-0.005450286,-0.042958833,0.12915188,-0.0077298656,-0.059850972,129843512,15,0,"REGULAR",0.0012119189,0.12172965,"{""low"":0.11970311,""high"":0.12172965}",0.11970311,1904461,0.120874554,"CCC",0.120874554,10755895,3745326,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050788015,0.71903074,"{""low"":0.070634,""high"":0.293924}",-0.17250198,-0.58689314,0.070634,0.293924,-8.228624,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
