"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,12.512318,0.022346199,"REGULAR","Engines of Fury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",520164,520164,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0024850853,0.023080742,"{""low"":0.01952121,""high"":0.023080742}",0.01952121,520164,0.019522715,"CCC",0.019522715,424466,437465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0042221993,0.23296179,"{""low"":0.018124,""high"":0.216243}",-0.1938968,-0.89666164,0.018124,0.216243,-89.332886,"Fanfury USD",0.0260487,-0.0037025008,-0.14213765,0.03298813,-0.0106419325,-0.32259884,1072682,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,13.045589,0.17244671,"REGULAR","Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z",6,722948800,"CoinMarketCap",28266222,28266222,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.019900545,0.17484522,"{""low"":0.1625607,""high"":0.17484522}",0.1625607,28266222,0.16312468,"CCC",0.16312468,29033062,32962167,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14957571,6.5399723,"{""low"":0.022871,""high"":0.286479}",-0.11403228,-0.39804763,0.022871,0.286479,158.14903,"Subsquid USD",0.16123568,0.011211038,0.06953199,0.15165485,0.020791858,0.13709985,124670136,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.5766323,0.00047822666,"REGULAR","doginme USD",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2668244,2668244,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000017738872,0.0005094972,"4.7822666E-4 - 5.094972E-4",0.00047822666,2668244,0.0005086636,"CCC",0.0005086636,7442424,4062340,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040922666,5.930821,"6.9E-5 - 0.001744",-0.0012657733,-0.72578746,0.000069,0.001744,355.76926,"doginme USD",0.00053878,-0.000060553342,-0.112389736,0.00060952,-0.00013129335,-0.2154045,32337356,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.2510276,0.0000012016504,"REGULAR","Nexa USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",67650,67650,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5223463e-8,0.0000012189859,"1.1986486E-6 - 1.2189859E-6",0.0000011986486,67650,0.0000012025805,"CCC",0.0000012025805,136003,94444,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0165044e-7,0.20165044,"1.0E-6 - 5.0E-6",-0.0000037983496,-0.75966996,0.000001,0.000005,-50,"Nexa USD",0.00000112,8.1650455e-8,0.072902195,0.00000115,5.165043e-8,0.04491342,7041215,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.4351045,0.00025738508,"REGULAR","Gravity Finance USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",3778,3778,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000036414713,0.00027973735,"2.5738508E-4 - 2.7973735E-4",0.00025738508,3778,0.00027973735,"CCC",0.00027973735,401,92,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00014038508,1.1998724,"1.17E-4 - 0.006373",-0.006115615,-0.9596132,0.000117,0.006373,-70.07211,"Gravity Finance USD",0.0003814,-0.00012401491,-0.3251571,0.001143975,-0.00088658987,-0.77500814,90668,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-7.7136207,0.07759622,"REGULAR","EGL1 USD",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",70788248,70788248,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0064857677,0.08294578,"0.07745068 - 0.08294578",0.07745068,70788248,0.08212563,"CCC",0.08212563,151537261,100788542,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07758722,8620.802,"9.0E-6 - 0.124688",-0.047091782,-0.37767693,0.000009,0.124688,328.833,,0.08052582,-0.0029296055,-0.036380947,0.07587555,0.0017206669,0.022677489,77596216,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.422961,0.06866878,"REGULAR","SLERF USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2704110,2704110,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00029167533,0.071422994,"{""low"":0.06866878,""high"":0.071422994}",0.06866878,2704110,0.07083168,"CCC",0.07083168,6826329,4459581,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023338784,0.51486397,"{""low"":0.04533,""high"":0.478247}",-0.4095782,-0.8564156,0.04533,0.478247,-57.400238,"SLERF USD",0.07304554,-0.004376754,-0.05991816,0.08149164,-0.012822859,-0.15735184,34334236,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1240335,0.003945465,"REGULAR","SwarmNode.ai USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1220627,1220627,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00016971119,0.0042599016,"{""low"":0.0039273705,""high"":0.0042599016}",0.0039273705,1220627,0.0041868053,"CCC",0.0041868053,2708200,1396918,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00007046526,0.018184584,"{""low"":0.003875,""high"":0.044135}",-0.040189534,-0.9106046,0.003875,0.044135,-90.25713,"SwarmNode.ai USD",0.0061021,-0.0021566348,-0.35342503,0.0148544,-0.010908935,-0.7343908,3945283,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.9250464,0.003605369,"REGULAR","Carbon browser USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1386006,1386006,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0001867644,0.0037386247,"{""low"":0.0035922935,""high"":0.0037386247}",0.0035922935,1386006,0.0036929892,"CCC",0.0036929892,1836494,1470620,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000363369,0.112081744,"{""low"":0.003242,""high"":0.035152}",-0.03154663,-0.8974349,0.003242,0.035152,-83.02141,"Carbon browser USD",0.00413802,-0.00053265085,-0.12872119,0.007745145,-0.004139776,-0.53449947,1429835,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7131357,22.998909,"REGULAR","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11058,11058,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.8869133,24.968653,"{""low"":22.995209,""high"":24.968653}",22.995209,11058,23.80812,"CCC",23.80812,61031,23920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.531414,14.672233,"{""low"":1.467494,""high"":49.765057}",-26.766148,-0.53785026,1.467494,49.765057,60.424934,"Vista Finance USD",28.165863,-5.166954,-0.18344739,38.219173,-15.220264,-0.39823636,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6175271,0.09137806,"REGULAR","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",10246722,10246722,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00056779385,0.09839445,"{""low"":0.09137806,""high"":0.09839445}",0.09137806,10246722,0.09839445,"CCC",0.09839445,31548925,10326335,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008738063,0.10573649,"{""low"":0.08264,""high"":0.544393}",-0.45301494,-0.8321469,0.08264,0.544393,-78.17412,"Xterio USD",0.12559712,-0.034219056,-0.27245095,0.26115856,-0.1697805,-0.65010506,12917220,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,7.9507685,0.07096582,"REGULAR","Serenity USD",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1035665,1035665,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.005226761,0.07096582,"{""low"":0.06632083,""high"":0.07096582}",0.06632083,1035665,0.06666683,"CCC",0.06666683,1111334,1229116,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03610082,1.0354459,"{""low"":0.034865,""high"":0.264309}",-0.19334316,-0.7315043,0.034865,0.264309,-40.42579,"Serenity USD",0.04490158,0.02606424,0.5804749,0.061949983,0.009015836,0.14553411,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.0115298,0.77899057,"REGULAR","ArcBlock USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",474363,474363,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.00796026,0.8187358,"{""low"":0.77401334,""high"":0.8187358}",0.77401334,474363,0.8175705,"CCC",0.8175705,794011,551997,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.36543456,0.8836398,"{""low"":0.413556,""high"":2.215477}",-1.4364865,-0.648387,0.413556,2.215477,-53.95367,"ArcBlock USD",0.7516694,0.02732116,0.036347307,0.8486495,-0.069658935,-0.0820821,76772872,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.2553377,0.01686353,"REGULAR","Clore.ai USD",false,false,false,"2023-06-09T00:00:00.000Z",6,570712832,"CoinMarketCap",1493460,1493460,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000749493,0.017987346,"{""low"":0.01686353,""high"":0.017987346}",0.01686353,1493460,0.017889792,"CCC",0.017889792,2071411,1716957,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0052735303,0.45500693,"{""low"":0.01159,""high"":0.160153}",-0.14328948,-0.8947037,0.01159,0.160153,-72.125336,,0.0152421,0.0016214307,0.106378436,0.025894934,-0.009031404,-0.34877107,9624233,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-45.008266,0.000011000187,"REGULAR","CryptoHunter World USD",false,false,false,1740096000000,6,0,"CoinMarketCap",54,54,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000009003159,0.00003699923,"1.099895E-5 - 3.699923E-5",0.00001099895,54,0.00003599946,"CCC",0.00003599946,94474,3877,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",1.2378223e-9,0.000112540045,"1.099895E-5 - 0.39109",-0.391079,-0.99997187,0.00001099895,0.39109,-99.94337,"CryptoHunter World USD",0.00078856,-0.0007775598,-0.98605025,0.06583351,-0.06582251,-0.9998329,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.3909669,0.08267092,"REGULAR","APX USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595584256,"CoinMarketCap",731773,731773,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00116615,0.08462809,"{""low"":0.08264429,""high"":0.08462809}",0.08264429,731773,0.0845507,"CCC",0.0845507,1172971,870339,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05076992,1.5914838,"{""low"":0.031901,""high"":0.211892}",-0.12922108,-0.6098441,0.031901,0.211892,114.16614,"APX USD",0.08090548,0.0017654374,0.021820987,0.06767834,0.01499258,0.22152701,49237496,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.1360905,0.005782028,"REGULAR","Eesee USD",false,false,false,"2024-04-11T00:00:00.000Z",6,541568064,"CoinMarketCap",777865,777865,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00012620538,0.005953053,"{""low"":0.005782028,""high"":0.005953053}",0.005782028,777865,0.0059282687,"CCC",0.0059282687,1442396,1204495,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0,0,"{""low"":0.005782028,""high"":0.043023}",-0.037240975,-0.8656061,0.005782028,0.043023,-75.44057,"Eesee USD",0.00677378,-0.0009917519,-0.1464104,0.01120162,-0.005419592,-0.48382214,3131361,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.86646104,0.039398745,"REGULAR","Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1207310,1207310,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00034435838,0.04026158,"{""low"":0.039313976,""high"":0.04026158}",0.039313976,1207310,0.039856926,"CCC",0.039856926,1823254,1283779,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011440745,0.40921184,"{""low"":0.027958,""high"":0.19135}",-0.15195125,-0.7941012,0.027958,0.19135,-46.337776,"Push Protocol USD",0.03724704,0.0021517053,0.057768494,0.042883515,-0.0034847707,-0.08126131,3555204,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-2.5873933,0.004970251,"REGULAR","REDX USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",532755,532755,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0001320159,0.005076841,"{""low"":0.0049673175,""high"":0.005076841}",0.0049673175,532755,0.005076841,"CCC",0.005076841,485410,507064,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00036725122,0.07978519,"{""low"":0.004603,""high"":0.007302}",-0.002331749,-0.3193302,0.004603,0.007302,-29.5066,"REDX USD",0.005798,-0.0008277488,-0.14276454,0.005742077,-0.00077182567,-0.13441578,19742198,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.6649341,0.0025153172,"REGULAR","VGX Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",1054760,1054760,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000016837148,0.0025663194,"{""low"":0.0025095341,""high"":0.0025663194}",0.0025095341,1054760,0.0025363907,"CCC",0.0025363907,1133008,886119,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000028317096,0.011386045,"{""low"":0.002487,""high"":0.061232}",-0.058716685,-0.95892155,0.002487,0.061232,-95.04396,"VGX Token USD",0.00376242,-0.0012471029,-0.33146295,0.005848995,-0.0033336778,-0.5699574,1268263,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.6175656,0.0007567852,"REGULAR","Retik Finance USD",false,false,false,1716249600000,6,0,"CoinMarketCap",21106,21106,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000028404756,0.00078122667,"7.2399946E-4 - 7.8122667E-4",0.00072399946,21106,0.0007333712,"CCC",0.0007333712,73913,51813,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022078521,0.4119127,"5.36E-4 - 0.016701",-0.015944215,-0.9546862,0.000536,0.016701,-93.97005,"Retik Finance USD",0.0007935,-0.000036714773,-0.046269406,0.001546625,-0.00078983983,-0.51068604,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,16.325819,0.08153775,"REGULAR","Dynex USD",false,false,false,"2022-12-03T00:00:00.000Z",6,103957584,"CoinMarketCap",1247499,1247499,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.011443466,0.08603266,"{""low"":0.07630898,""high"":0.08603266}",0.07630898,1247499,0.07965082,"CCC",0.07965082,387431,934116,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.057959754,2.4582133,"{""low"":0.023578,""high"":0.480842}",-0.39930424,-0.8304271,0.023578,0.480842,-83.989525,"Dynex USD",0.0380892,0.043448552,1.1407052,0.056259576,0.025278177,0.4493133,8476468,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","Jerry Inu USD",false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"Jerry Inu USD",,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.1124809,45.11982,"REGULAR","OKB USD",false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9824287,9824287,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4494591,46.69702,"{""low"":44.85613,""high"":46.69702}",44.85613,9824287,46.67218,"CCC",46.67218,9314458,9802348,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.436489,0.38051474,"{""low"":32.68333,""high"":63.83775}",-18.71793,-0.29321098,32.68333,63.83775,37.50942,"OKB USD",48.98248,-3.8626595,-0.07885798,50.252884,-5.1330643,-0.10214467,2707189248,15,0,"OKB"
