"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Limoverse USD","Limoverse USD",2.8112247,0.00887308,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",130152,130152,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00024262164,0.0089451475,"{""low"":0.008770929,""high"":0.0089451475}",0.008770929,130152,0.008915498,"CCC",0.008915498,260380,145598,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00756408,5.778518,"{""low"":0.001309,""high"":0.022517}",-0.0136439195,-0.6059386,0.001309,0.022517,-17.665768,"REGULAR",0.0100275,-0.00115442,-0.1151254,0.00561148,0.0032615997,0.58123696,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"PlayNity USD","PlayNity USD",2.0514421,0.00097223866,false,1641254400000,6,0,"CoinMarketCap",152,152,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00001954392,0.00097223866,"9.6537464E-4 - 9.7223866E-4",0.00096537464,152,0.00096537464,"CCC",0.00096537464,202,651,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000020238687,0.021259125,"9.52E-4 - 0.003609",-0.0026367614,-0.7306072,0.000952,0.003609,-70.26521,"REGULAR",0.00112262,-0.0001503813,-0.13395566,0.00128036,-0.00030812138,-0.24065214,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Bitcoin Cats USD","Bitcoin Cats USD",11.580019,0.00034925755,false,1703116800000,6,0,"CoinMarketCap",473525,473525,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000036246696,0.00036741997,"3.4925755E-4 - 3.6741997E-4",0.00034925755,473525,0.00036741997,"CCC",0.00036741997,1675578,474548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052257557,0.17595138,"2.97E-4 - 0.012301",-0.011951743,-0.97160745,0.000297,0.012301,-96.93438,"REGULAR",0.00059774,-0.00024848245,-0.41570324,0.001410165,-0.0010609075,-0.75232863,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Acala Token USD","Acala Token USD",4.65978,0.04761733,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9289330,9289330,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002120074,0.049713418,"{""low"":0.04761733,""high"":0.049713418}",0.04761733,9289330,0.04966355,"CCC",0.04966355,32234785,9144344,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0052633323,0.12427002,"{""low"":0.042354,""high"":0.235879}",-0.18826167,-0.7981281,0.042354,0.235879,-64.801,"REGULAR",0.06585132,-0.018233992,-0.27689636,0.07280192,-0.025184587,-0.34593302,55553552,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Usual USD","Usual USD",3.1403344,0.2343417,false,"2024-11-19T00:00:00.000Z",6,653456064,"CoinMarketCap",54402644,54402644,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0071350336,0.25309384,"{""low"":0.2343417,""high"":0.25309384}",0.2343417,54402644,0.25309384,"CCC",0.25309384,206789138,50363549,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.053051695,0.29263443,"{""low"":0.18129,""high"":1.635617}",-1.4012753,-0.8567258,0.18129,1.635617,-20.365656,"REGULAR",0.32329765,-0.08895595,-0.27515188,0.5259238,-0.2915821,-0.5544189,153132000,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","BlackCardCoin USD","BlackCardCoin USD",14.470744,0.07119558,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",418763,418763,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.009000141,0.07227771,"{""low"":0.07089006,""high"":0.07227771}",0.07089006,418763,0.072247356,"CCC",0.072247356,542001,400937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015625581,0.28118736,"{""low"":0.05557,""high"":31.272564}",-31.201368,-0.9977234,0.05557,31.272564,-97.46765,"REGULAR",0.09335402,-0.022158436,-0.23735923,0.4316463,-0.3604507,-0.83506036,711955,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Arweave USD","Arweave USD",2.0215259,8.348876,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",62099312,62099312,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16543102,8.956341,"{""low"":8.348876,""high"":8.956341}",8.348876,62099312,8.956341,"CCC",8.956341,98049355,54404615,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.030693,0.14084002,"{""low"":7.318183,""high"":49.417557}",-41.06868,-0.83105445,7.318183,49.417557,-71.17268,"REGULAR",11.91466,-3.5657845,-0.29927704,17.909664,-9.560788,-0.53383404,548124288,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,"MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Gas USD","Gas USD",1.3353633,3.4426377,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10896074,10896074,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04536581,3.644308,"{""low"":3.4426377,""high"":3.644308}",3.4426377,10896074,3.644308,"CCC",3.644308,30241644,7394354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.94992375,0.38108012,"{""low"":2.492714,""high"":8.328961}",-4.886324,-0.58666664,2.492714,8.328961,-55.05104,"REGULAR",4.3024936,-0.8598559,-0.19985059,4.3488684,-0.9062307,-0.2083831,223745040,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Bitcicoin USD","Bitcicoin USD",1.4517953,0.00029993692,false,1611878400000,6,7708828160,"CoinMarketCap",102908,102908,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000042921456,0.00030637748,"2.8237439E-4 - 3.0637748E-4",0.00028237439,102908,0.0002969789,"CCC",0.0002969789,383682,94732,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000043936918,0.17162858,"2.56E-4 - 0.002443",-0.0021430631,-0.877226,0.000256,0.002443,-81.52455,"REGULAR",0.00030002,-8.3091436e-8,-0.00027695298,0.000630005,-0.00033006805,-0.5239134,2312162,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","UniLayer USD","UniLayer USD",9.969972,0.028155187,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",85990,85990,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0025525745,0.028581439,"{""low"":0.027924875,""high"":0.028581439}",0.027924875,85990,0.028579468,"CCC",0.028579468,117635,20785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0036381874,0.14839448,"{""low"":0.024517,""high"":0.221774}",-0.1936188,-0.87304556,0.024517,0.221774,-61.977432,"REGULAR",0.03243476,-0.0042795744,-0.13194408,0.03656276,-0.008407572,-0.22994906,833921,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",5.612752,0.037618622,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63246,63246,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0019992292,0.039911814,"{""low"":0.037598107,""high"":0.039911814}",0.037598107,63246,0.03847951,"CCC",0.03847951,52758,58178,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023591623,1.6818722,"{""low"":0.014027,""high"":0.155584}",-0.11796537,-0.7582102,0.014027,0.155584,-59.063194,"REGULAR",0.02717866,0.010439962,0.3841235,0.02279208,0.014826542,0.6505129,861597,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-12.062039,0.007997427,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0010969695,0.00900664,"{""low"":0.007996792,""high"":0.00900664}",0.007996792,3904,0.009002886,"CCC",0.009002886,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0029974272,0.59948546,"{""low"":0.005,""high"":0.069938}",-0.06194057,-0.88564974,0.005,0.069938,-52.865433,"REGULAR",0.00941466,-0.0014172327,-0.15053466,0.010876725,-0.0028792983,-0.26472107,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Berachain USD","Berachain USD",-8.493724,7.8449063,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",406510208,406510208,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.72817373,8.559403,"{""low"":7.8449063,""high"":8.559403}",7.8449063,406510208,8.536679,"CCC",8.536679,515050088,465304232,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.0882316,0.6492417,"{""low"":4.756675,""high"":14.993393}",-7.1484866,-0.47677577,4.756675,14.993393,-4.4955015,"REGULAR",6.7946134,1.050293,0.1545773,6.7946134,1.050293,0.1545773,843170560,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SCARCITY USD","SCARCITY USD",-4.0407233,0.21193308,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",647988,647988,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.008924231,0.22790718,"{""low"":0.21193308,""high"":0.22790718}",0.21193308,647988,0.21510592,"CCC",0.21510592,2877415,654866,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.050538078,0.31313285,"{""low"":0.161395,""high"":0.42734}",-0.21540692,-0.5040645,0.161395,0.42734,-26.21745,"REGULAR",0.24366678,-0.031733707,-0.13023403,0.24234253,-0.030409455,-0.1254813,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984720,"Kendu USD","Kendu USD",12.144141,0.000010566918,false,1715126400000,6,948428144640,"CoinMarketCap",647153,647153,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011442962,0.000011144069,"1.0352029E-5 - 1.1144069E-5",0.000010352029,647153,0.000010907609,"CCC",0.000010907609,942083,647809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000035669177,0.5095597,"7.0E-6 - 2.68E-4",-0.00025743307,-0.96057117,0.000007,0.000268,-69.69697,"REGULAR",0.00001516,-0.000004593082,-0.30297375,0.00003734,-0.000026773083,-0.7170081,10021962,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984900,"TERA USD","TERA USD",6.010993,0.0011886689,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000067399465,0.0012242846,"0.0011886689 - 0.0012242846",0.0011886689,30,0.0012232004,"CCC",0.0012232004,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005426689,0.8400448,"6.46E-4 - 0.001418",-0.00022933108,-0.16172855,0.000646,0.001418,25.75928,"REGULAR",0.00127508,-0.000086411135,-0.067769185,0.00106893,0.00011973886,0.1120175,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","BakeryToken USD","BakeryToken USD",-10.153874,0.15891257,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",34632860,34632860,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.017959356,0.19166969,"{""low"":0.15777162,""high"":0.19166969}",0.15777162,34632860,0.19166969,"CCC",0.19166969,22932391,19741071,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04214157,0.36089075,"{""low"":0.116771,""high"":0.542071}",-0.38315842,-0.70684177,0.116771,0.542071,-59.629486,"REGULAR",0.19678828,-0.037875712,-0.19246934,0.25480303,-0.09589046,-0.37633172,46048176,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"ICB Network USD",,-5.0630417,0.0005189227,false,1728345600000,6,19292413952,"CoinMarketCap",503254,503254,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000027674425,0.0005736535,"5.1037665E-4 - 5.736535E-4",0.00051037665,503254,0.0005236098,"CCC",0.0005236098,938067,702448,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003989227,3.324356,"1.2E-4 - 8.85E-4",-0.0003660773,-0.41364667,0.00012,0.000885,9.920633,"REGULAR",0.00061662,-0.00009769731,-0.15844005,0.0006499172,-0.00013099448,-0.20155565,10011272,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Kaspa USD","Kaspa USD",5.607756,0.08313352,false,"2022-06-01T00:00:00.000Z",6,25795682304,"CoinMarketCap",122575248,122575248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0044143796,0.08973973,"{""low"":0.08313352,""high"":0.08973973}",0.08313352,122575248,0.08973973,"CCC",0.08973973,133405605,66010529,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008751519,0.11765641,"{""low"":0.074382,""high"":0.207548}",-0.12441449,-0.5994492,0.074382,0.207548,-50.851597,"REGULAR",0.11129546,-0.028161943,-0.25303766,0.13673393,-0.053600416,-0.3920052,2144485760,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"MobileCoin USD","MobileCoin USD",-0.68330985,0.18658927,false,1607299200000,6,198399728,"CoinMarketCap",16603,16603,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0012837499,0.19138028,"0.18370643 - 0.19138028",0.18370643,16603,0.19120897,"CCC",0.19120897,187146,31853,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18578728,231.65495,"8.02E-4 - 0.799067",-0.6124778,-0.7664911,0.000802,0.799067,-52.373825,"REGULAR",0.19477125,-0.008181974,-0.04200812,0.4235493,-0.23696002,-0.55946267,37019260,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Siacoin USD","Siacoin USD",0.74012583,0.0037214132,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26085672,26085672,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000027340604,0.0038874443,"{""low"":0.0037214132,""high"":0.0038874443}",0.0037214132,26085672,0.0038874443,"CCC",0.0038874443,35746928,20470063,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025964133,2.307923,"{""low"":0.001125,""high"":0.012859}",-0.009137587,-0.7105985,0.001125,0.012859,-61.81574,"REGULAR",0.00469266,-0.000971247,-0.20697151,0.00513113,-0.0014097169,-0.2747381,208494544,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","X2Y2 USD","X2Y2 USD",9.817717,0.0022685137,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",163696,163696,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002028055,0.0023582114,"{""low"":0.0022685137,""high"":0.0023582114}",0.0022685137,163696,0.0023519937,"CCC",0.0023519937,179509,155793,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00025951373,0.12917559,"{""low"":0.002009,""high"":0.018176}",-0.015907487,-0.8751918,0.002009,0.018176,-86.48912,"REGULAR",0.00322054,-0.00095202634,-0.2956108,0.0042875,-0.0020189863,-0.4709006,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Astar USD","Astar USD",1.7338291,0.03808301,false,"2022-01-18T00:00:00.000Z",6,7608306176,"CoinMarketCap",40442760,40442760,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006490387,0.039844807,"{""low"":0.03808301,""high"":0.039844807}",0.03808301,40442760,0.039844807,"CCC",0.039844807,34938394,37754999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052830093,0.16106735,"{""low"":0.0328,""high"":0.17245}",-0.13436699,-0.7791649,0.0328,0.17245,-76.68521,"REGULAR",0.04646306,-0.008380052,-0.18035944,0.05996348,-0.02188047,-0.3648966,289747200,15,0,false,false,"ASTR"
