"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038730986,15,0,false,false,1755874260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","[]","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",582047,582047,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00010808266,0.0016290481,"0.0014805704 - 0.0016290481",0.0014805704,582047,0.0015046503,"CCC",0.0015046503,480781,544188,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00080304814,0.97221327,"8.26E-4 - 0.01215",-0.010520952,-0.865922,0.000826,0.01215,40.391792,0.00188314,-0.0002540918,-0.13492987,0.001694685,-0.00006563682,8480543,7.1061893,0.0016290481,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33760494,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","[]","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13487,13487,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000015007332,0.0052516563,"{""low"":0.005003927,""high"":0.0052516563}",0.005003927,13487,0.0050882935,"CCC",0.0050882935,17561,26909,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017181269,0.48630825,"{""low"":0.003533,""high"":0.039729}",-0.03447787,-0.86782634,0.003533,0.039729,-80.21927,0.00641418,-0.0011630533,-0.18132533,0.007927485,-0.002676358,6433853,0.286618,0.005251127,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19538432,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","[]","REGULAR",false,"2025-07-09T00:00:00.000Z",6,225974272,"CoinMarketCap",10296028,10296028,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0013629459,0.046399485,"{""low"":0.04401995,""high"":0.046399485}",0.04401995,10296028,0.045423258,"CCC",0.045423258,13160539,9192943,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0033849105,0.07932579,"{""low"":0.042671,""high"":0.086763}",-0.040707093,-0.4691757,0.042671,0.086763,-25.244314,0.057239637,-0.0111837275,-0.19538432,0.057239637,-0.0111837275,10407451,3.0495796,0.04605591,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8814579,15,0,false,false,1755874200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","[]","REGULAR",false,1713916800000,8,0,"CoinMarketCap",56,56,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.1496866e-9,2.9279892e-7,"2.8919993E-7 - 2.9279892E-7",2.8919993e-7,56,2.8919993e-7,"CCC",2.8919993e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9279892e-7,,"0.0 - 2.7E-5",-0.000026707201,-0.9891556,0,0.000027,-95.454544,9.8e-7,-6.8720107e-7,-0.7012256,0.00000247,-0.0000021772012,0,0.394202,2.9279892e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18382405,15,0,false,false,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62565166,15,0,false,false,1755874260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"[]","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",3893,3893,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00002145808,0.0003381699,"3.3721363E-4 - 3.381699E-4",0.00033721363,3893,0.00033723976,"CCC",0.00033723976,8173,934,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000013169454,0.0405214,"3.25E-4 - 0.051903",-0.051564828,-0.99348456,0.000325,0.051903,-94.17156,0.00046038,-0.00012221053,-0.26545578,0.000903355,-0.00056518556,338169,-5.9667554,0.00033816946,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4752355,15,0,false,false,1755874260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"[]","REGULAR",false,1698278400000,8,0,"CoinMarketCap",48862,48862,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.4795213e-8,0.0000016909204,"1.6077726E-6 - 1.6909204E-6",0.0000016077726,48862,0.0000016590867,"CCC",0.0000016590867,376976,52448,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.7439237e-7,0.67439234,"1.0E-6 - 3.0E-6",-0.0000013256077,-0.44186923,0.000001,0.000003,0,0.00000152,1.5439241e-7,0.10157396,0.000001135,5.393923e-7,0,1.5031077,0.0000016743924,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6475596,15,0,false,false,1755874200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","[]","REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",435641,435641,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000059583457,0.0024803525,"0.002072909 - 0.0024803525",0.002072909,435641,0.002147357,"CCC",0.002147357,199167,441485,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0019358237,8.272751,"2.34E-4 - 0.003017",-0.0008471762,-0.28080085,0.000234,0.003017,5.7635427,0.00094542,0.0012244037,1.2950897,0.00059487,0.0015749538,8393014,-2.6726174,0.0021698237,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35670784,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","[]","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5,5,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00013577845,0.009222193,"{""low"":0.009086415,""high"":0.009222193}",0.009086415,5,0.009222193,"CCC",0.009222193,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005111415,1.2858905,"{""low"":0.003975,""high"":0.024011}",-0.014924584,-0.6215728,0.003975,0.024011,-61.560585,0.00782542,0.0012609949,0.16114086,0.0066974,0.0023890152,466915,-1.4722974,0.009086415,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22706462,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","[]","REGULAR",false,"2022-01-12T00:00:00.000Z",6,118290848,"CoinMarketCap",551798,551798,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.016474932,0.29324874,"{""low"":0.27963004,""high"":0.29324874}",0.27963004,551798,0.27963004,"CCC",0.27963004,584319,715625,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.048079744,0.19610858,"{""low"":0.245169,""high"":2.934902}",-2.6416533,-0.9000823,0.245169,2.934902,-83.63566,0.3070777,-0.013828963,-0.045034084,0.3793962,-0.08614746,34688644,5.952489,0.29324874,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04165355,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","[]","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",39597,39597,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001059901,0.019235006,"{""low"":0.019101117,""high"":0.019235006}",0.019101117,39597,0.01910622,"CCC",0.01910622,35296,35364,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00046362914,0.024700541,"{""low"":0.01877,""high"":0.025692}",-0.00645837,-0.2513767,0.01877,0.025692,-4.916888,0.01939414,-0.00016051158,-0.008276293,0.0200696,-0.00083597004,522449,0.55412555,0.01923363,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6530212,15,0,false,false,1755874260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","[]","REGULAR",false,1705017600000,8,0,"CoinMarketCap",234238,234238,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.750895e-9,2.1859663e-7,"1.9564706E-7 - 2.1859663E-7",1.9564706e-7,234238,2.0416887e-7,"CCC",2.0416887e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1859663e-7,,"0.0 - 2.0E-6",-0.0000017814034,-0.8907017,0,0.000002,0,7.6e-7,-5.414033e-7,-0.71237284,6.3e-7,-4.1140336e-7,0,3.1867008,2.1859663e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.318947,15,0,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"[]","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18109003,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","[]","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2220,2220,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9028034,31.292116,"{""low"":30.9073,""high"":31.292116}",30.9073,2220,31.02277,"CCC",31.02277,121186,15299,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.16931,253.80727,"{""low"":0.122807,""high"":47.75494}",-16.462824,-0.3447355,0.122807,47.75494,53.9,33.783318,-2.4912014,-0.07374058,26.494268,4.7978477,2860834,-2.8041756,31.292116,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.066543885,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11901666,11901666,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.004389286,0.7811184,"{""low"":0.7433279,""high"":0.7811184}",0.7433279,11901666,0.7702341,"CCC",0.7702341,9373849,11776394,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13015848,0.20243952,"{""low"":0.64295,""high"":1.626462}",-0.8533535,-0.5246686,0.64295,1.626462,-19.564987,0.772687,0.00042146444,0.000545453,0.82822156,-0.055113077,322115552,0.5709829,0.7731085,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044405814,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","[]","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",128,128,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00016105454,0.015641557,"{""low"":0.015422173,""high"":0.015641557}",0.015422173,128,0.015422463,"CCC",0.015422463,845,2425,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009355577,1.4906911,"{""low"":0.006276,""high"":0.079241}",-0.06360942,-0.8027337,0.006276,0.079241,-55.28559,0.01614238,-0.0005108025,-0.03164357,0.016357966,-0.00072638877,2344736,1.04104,0.015631577,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29048395,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8484303,8484303,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00019814493,0.0074903998,"{""low"":0.007100635,""high"":0.0074903998}",0.007100635,8484303,0.007268717,"CCC",0.007268717,10934043,10953520,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00040939962,0.05781664,"{""low"":0.007081,""high"":0.039593}",-0.0321026,-0.81081504,0.007081,0.039593,-60.54946,0.0083237,-0.0008333004,-0.100111775,0.010557055,-0.0030666548,52042888,2.7172,0.0074903998,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","[]","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,0,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06186639,15,0,false,false,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","[]","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12465983,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","[]","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",3390020,3390020,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00059750676,0.16769828,"{""low"":0.1451092,""high"":0.16769828}",0.1451092,3390020,0.1456112,"CCC",0.1456112,933529,2098955,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08011521,0.991844,"{""low"":0.080774,""high"":0.401055}",-0.2401658,-0.59883505,0.080774,0.401055,8.732271,0.12338168,0.037507527,0.3039959,0.14305589,0.017833322,151628352,-0.37000886,0.16088921,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15732916,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",7908940,7908940,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0048270226,1.163587,"{""low"":1.0961571,""high"":1.163587}",1.0961571,7908940,1.1489319,"CCC",1.1489319,6081637,22295455,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.44494605,0.63835573,"{""low"":0.697019,""high"":2.477482}",-1.335517,-0.53906226,0.697019,2.477482,-25.026697,0.91975844,0.2222066,0.24159233,0.9867245,0.15524054,12936415,-0.42091212,1.141965,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0832043,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11020970,11020970,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00035273097,0.028834695,"{""low"":0.027339673,""high"":0.028834695}",0.027339673,11020970,0.028181113,"CCC",0.028181113,14194425,22076459,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015968774,1.2979577,"{""low"":0.012303,""high"":0.084325}",-0.05605323,-0.66472846,0.012303,0.084325,-39.99148,0.02308514,0.005186634,0.22467415,0.02610013,0.002171643,19116158,1.2634077,0.028271774,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8611295,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"[]","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29346815,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8018601,8018601,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0064788163,0.1401307,"{""low"":0.13070007,""high"":0.1401307}",0.13070007,8018601,0.13395709,"CCC",0.13395709,7181535,9271836,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0681537,0.9468817,"{""low"":0.071977,""high"":0.302766}",-0.1626353,-0.537165,0.071977,0.302766,-15.930069,0.1156899,0.024440795,0.21126126,0.10833719,0.031793512,20725330,4.847523,0.1401307,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79731154,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964159,"CoinMarketCap",10295755,10295755,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",374.50488,4971.8525,"{""low"":4535.9023,""high"":4971.8525}",4535.9023,10295755,4545.572,"CCC",4545.572,13087403,26949069,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3489.9873,2.3551311,"{""low"":1481.8654,""high"":5145.4346}",-173.58203,-0.033735156,1481.8654,5145.4346,57.105934,3896.3438,1075.5088,0.27603027,2766.272,2205.5806,14737361920,8.146107,4971.8525,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18618925,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12396642,12396642,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003038898,0.08935551,"{""low"":0.084345445,""high"":0.08935551}",0.084345445,12396642,0.08636545,"CCC",0.08636545,18817981,14718115,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08935551,,"{""low"":0,""high"":1.110797}",-1.0214416,-0.91955733,0,1.110797,,0.08865662,0.00069889426,0.007883159,0.109798886,-0.020443372,29111132,3.520646,0.08935551,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5372999,15,0,false,false,1755874260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","[]","REGULAR",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.8431608e-8,0.00012404595,"1.2394709E-4 - 1.2404595E-4",0.00012394709,6,0.0001239757,"CCC",0.0001239757,43,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008300825,2.0245914,"4.1E-5 - 9.99E-4",-0.00087499176,-0.8758676,0.000041,0.000999,-85.37736,0.00016306,-0.000039051753,-0.23949315,0.00026801,-0.00014400174,0,0.03100324,0.00012400825,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08911195,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","[]","REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",28737490,28737490,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014085919,0.056536254,"{""low"":0.0521001,""high"":0.056536254}",0.0521001,28737490,0.054125883,"CCC",0.054125883,21169332,43342195,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018988252,0.5057061,"{""low"":0.037548,""high"":0.331103}",-0.27456674,-0.8292487,0.037548,0.331103,-76.621056,0.04921496,0.0073212944,0.14876157,0.06206718,-0.0055309273,38984776,2.5551434,0.056536254,"MAV"
