"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_VELAR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",1.8594173,0.005109069,false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",331057,331057,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000093264505,0.0052137407,"{""low"":0.005100843,""high"":0.0052137407}",0.005100843,331057,0.005167712,"CCC",0.005167712,172475,279995,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000040068757,0.0079046665,"{""low"":0.005069,""high"":0.149407}",-0.14429793,-0.96580434,0.005069,0.149407,-95.628975,0.00783804,-0.0027289707,-0.34817007,0.030148115,-0.025039047,-0.8305344,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","[]",1749120840,"CCC","finmb_LPM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.01188099,0.0010004528,false,1718928000000,false,false,6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-1.18860044e-7,0.0010005889,"9.998498E-4 - 0.0010005889",0.0009998498,96,0.001000475,"CCC",0.001000475,293,169,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",6.0303137e-7,0.000603122,"9.998498E-4 - 49.854004",-49.853004,-0.99998,0.0009998498,49.854004,-99.99772,0.01300188,-0.012001427,-0.9230532,0.41451028,-0.41350982,-0.99758637,12988,15,0,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.02062345,false,1616630400000,false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_O4DX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",2.0106423,0.0034444206,false,"2024-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",107337,107337,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00006788992,0.003511851,"{""low"":0.0033699095,""high"":0.003511851}",0.0033699095,107337,0.0033745843,"CCC",0.0033745843,56944,248165,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017324206,1.011928,"{""low"":0.001712,""high"":0.128101}",-0.12465659,-0.9731117,0.001712,0.128101,-96.636215,0.00839384,-0.0049494193,-0.589649,0.014280935,-0.010836514,-0.7588098,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_ONTACT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-6.480555,0.03185877,false,"2025-03-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",240788,240788,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0022076964,0.035264365,"{""low"":0.030311028,""high"":0.035264365}",0.030311028,240788,0.034750503,"CCC",0.034750503,264482,55179,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0051067676,0.19089292,"{""low"":0.026752,""high"":0.069024}",-0.03716523,-0.5384392,0.026752,0.069024,-5.96655,0.0421107,-0.010251932,-0.24345194,0.04489995,-0.013041183,-0.29044983,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_FHE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-13.08774,0.07451858,false,"2025-04-10T00:00:00.000Z",false,false,6,249000000,"CoinMarketCap",192209968,192209968,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.011221431,0.079420194,"{""low"":0.07416971,""high"":0.079420194}",0.07416971,192209968,0.0784232,"CCC",0.0784232,44661439,85077423,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045629583,1.5794795,"{""low"":0.028889,""high"":0.128219}",-0.05370041,-0.4188179,0.028889,0.128219,157.79898,0.09453546,-0.020016879,-0.21173936,0.09095064,-0.016432054,-0.18067002,18555128,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-06-05T10:54:00.000Z","CCC","finmb_KOMA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.4633245,0.020835828,false,"2024-10-11T00:00:00.000Z",false,false,6,487697728,"CoinMarketCap",6626098,6626098,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00097341835,0.021521615,"{""low"":0.020824227,""high"":0.021521615}",0.020824227,6626098,0.021234931,"CCC",0.021234931,10511620,6971632,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018264828,7.1041727,"{""low"":0.002571,""high"":0.195154}",-0.17431816,-0.8932339,0.002571,0.195154,468.23038,0.02333796,-0.0025021322,-0.107212976,0.053439766,-0.032603938,-0.6101063,10161586,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_SOSO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.265666,0.48566395,false,"2025-04-01T00:00:00.000Z",false,false,6,115133240,"CoinMarketCap",3316608,3316608,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011258602,0.4936853,"{""low"":0.48566395,""high"":0.4936853}",0.48566395,3316608,0.49155882,"CCC",0.49155882,10935938,3949628,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.043380946,0.09808414,"{""low"":0.442283,""high"":0.62418}",-0.13851607,-0.22191685,0.442283,0.62418,-8.972799,0.5252712,-0.039607227,-0.07540339,0.5214291,-0.03576517,-0.06859066,55916068,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.000018374913,false,1688083200000,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]",1749120780,"CCC","finmb_VERT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",1.0474768,0.00093995774,false,1737504000000,false,false,6,527199616,"CoinMarketCap",587897,587897,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000009743788,0.0009610452,"9.35034E-4 - 9.610452E-4",0.000935034,587897,0.0009610452,"CCC",0.0009610452,437196,577042,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00048595775,1.0703915,"4.54E-4 - 0.001584",-0.0006440422,-0.4065923,0.000454,0.001584,-38.289207,0.00075626,0.00018369773,0.24290287,0.0007134286,0.00022652914,0.3175218,495545,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1749120780,"CCC","finmb_CATGOLD_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.8724983,0.00008522321,false,1736380800000,false,false,6,2400000000,"CoinMarketCap",105198,105198,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-7.5011485e-7,0.00008652742,"7.762971E-5 - 8.652742E-5",0.00007762971,105198,0.00008468658,"CCC",0.00008468658,244658,105610,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014223209,0.20032689,"7.1E-5 - 0.001859",-0.0017737767,-0.9541564,0.000071,0.001859,-93.29696,0.00010916,-0.000023936787,-0.21928167,0.0001987123,-0.000113489084,-0.5711226,204535,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_SWELL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.0772154,0.00919497,false,"2024-11-07T00:00:00.000Z",false,false,6,2177631744,"CoinMarketCap",8083422,8083422,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00029193237,0.009488736,"{""low"":0.009111028,""high"":0.009488736}",0.009111028,8083422,0.009488736,"CCC",0.009488736,11648944,9715835,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021609701,0.3072178,"{""low"":0.007034,""high"":0.069728}",-0.06053303,-0.86813086,0.007034,0.069728,-75.105644,0.01022006,-0.00102509,-0.10030176,0.0197085,-0.010513529,-0.53345156,20023260,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_REALIS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.6614187,0.0026748856,false,"2025-01-14T00:00:00.000Z",false,false,6,999993024,"CoinMarketCap",528388,528388,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000073136296,0.0027076895,"{""low"":0.0025702284,""high"":0.0027076895}",0.0025702284,528388,0.0026657765,"CCC",0.0026657765,563361,559019,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0014478855,1.1800208,"{""low"":0.001227,""high"":0.031004}",-0.028329115,-0.91372454,0.001227,0.031004,-88.893036,0.00277016,-0.00009527453,-0.03439315,0.0041357307,-0.0014608451,-0.3532254,2674867,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_ORNJ_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.802432,0.016663954,false,"2024-02-06T00:00:00.000Z",false,false,6,91900000,"CoinMarketCap",606810,606810,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00030586869,0.016704155,"{""low"":0.016651493,""high"":0.016704155}",0.016651493,606810,0.016677933,"CCC",0.016677933,613763,561297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059039537,0.5486946,"{""low"":0.01076,""high"":0.328746}",-0.31208205,-0.9493106,0.01076,0.328746,-94.161446,0.01345786,0.0032060938,0.23823206,0.047021884,-0.03035793,-0.64561284,1531417,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_STETH_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.7329838,2593.428,false,"2020-12-23T00:00:00.000Z",false,false,2,8965648,"CoinMarketCap",10800528,10800528,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-45.73633,2627.8462,"{""low"":2590.7634,""high"":2627.8462}",2590.7634,10800528,2608.5063,"CCC",2608.5063,33259369,18778182,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1202.4795,0.86450326,"{""low"":1390.9485,""high"":4092.3384}",-1498.9104,-0.36627236,1390.9485,4092.3384,-32.038773,2172.062,421.36597,0.19399352,2676.467,-83.03906,-0.031025626,23251761152,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_VLX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.4609594,0.0028954262,false,"2019-10-03T00:00:00.000Z",false,false,6,2720817408,"CoinMarketCap",340605,340605,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00010380219,0.0029675255,"{""low"":0.0028883226,""high"":0.0029675255}",0.0028883226,340605,0.0029464331,"CCC",0.0029464331,312221,365920,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000007103663,0.0024594425,"{""low"":0.0028883226,""high"":0.020871}",-0.017975574,-0.86127037,0.0028883226,0.020871,-75.37314,0.00407452,-0.0011790937,-0.28938225,0.007483305,-0.0045878785,-0.6130819,7877926,15,0,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_QTLX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.5688736,0.06481797,false,"2024-09-24T00:00:00.000Z",false,false,6,0,"CoinMarketCap",114182,114182,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00036665052,0.06490853,"{""low"":0.06419133,""high"":0.06490853}",0.06419133,114182,0.06468642,"CCC",0.06468642,243742,97711,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.036110975,1.2579154,"{""low"":0.028707,""high"":0.427923}",-0.36310503,-0.8485289,0.028707,0.427923,114.17823,0.0988975,-0.03407953,-0.34459445,0.1447068,-0.07988883,-0.5520738,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00072979706,false,1635206400000,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]",1749120840,"CCC","finmb_ATN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",13.746622,0.0017424246,false,1743465600000,false,false,6,0,"CoinMarketCap",14188,14188,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00021057727,0.001813858,"0.0015415921 - 0.001813858",0.0015415921,14188,0.00157993,"CCC",0.00157993,34516,28377,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00081742456,0.8837022,"9.25E-4 - 0.126861",-0.12511858,-0.9862651,0.000925,0.126861,-98.40029,0.003906,-0.0021635755,-0.5539108,0.011389594,-0.009647169,-0.8470161,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1749120780,"CCC","finmb_COQ_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-7.7897377,6.1859885e-7,false,1702252800000,false,false,8,69420001001472,"CoinMarketCap",5683154,5683154,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.2257974e-8,6.3391514e-7,"6.1859885E-7 - 6.3391514E-7",6.1859885e-7,5683154,6.235108e-7,"CCC",6.235108e-7,3985100,4430486,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1859885e-7,,"0.0 - 3.0E-6",-0.0000023814014,-0.7938004,0,0.000003,-66.666664,0.000001,-3.8140115e-7,-0.38140115,0.000001245,-6.264012e-7,-0.5031335,42943132,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_NEUR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.1400633,0.0019240527,false,"2025-03-02T00:00:00.000Z",false,false,6,912289344,"CoinMarketCap",3935541,3935541,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00010425632,0.0020882983,"{""low"":0.0017993486,""high"":0.0020882983}",0.0017993486,3935541,0.0018221084,"CCC",0.0018221084,4386121,3453741,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00026305276,0.15837012,"{""low"":0.001661,""high"":0.006071}",-0.004146947,-0.68307483,0.001661,0.006071,-68.79069,0.00254584,-0.0006217874,-0.24423662,0.0029473086,-0.0010232559,-0.34718314,1755292,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00019995352,false,1611100800000,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_SAMO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.9147526,0.0024170505,false,"2021-05-12T00:00:00.000Z",false,false,6,3657134592,"CoinMarketCap",626864,626864,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000022314256,0.0024483867,"{""low"":0.0024152715,""high"":0.0024483867}",0.0024152715,626864,0.002418055,"CCC",0.002418055,1353215,3114812,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011805049,0.051348627,"{""low"":0.002299,""high"":0.015745}",-0.013327951,-0.84648776,0.002299,0.015745,-82.76611,0.00345858,-0.0010415295,-0.30114368,0.00538151,-0.0029644596,-0.55086017,8839479,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_SPURS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.8315132,0.499296,false,"2023-10-26T00:00:00.000Z",false,false,6,8866567,"CoinMarketCap",645729,645729,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.009315312,0.50768286,"{""low"":0.4954603,""high"":0.50768286}",0.4954603,645729,0.50420195,"CCC",0.50420195,2114219,1272880,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.075180024,0.17726289,"{""low"":0.424116,""high"":3.193713}",-2.694417,-0.84366286,0.424116,3.193713,-80.36819,0.5972915,-0.09799552,-0.16406648,0.9072531,-0.40795708,-0.44966182,4427041,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00027180536,false,1540857600000,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_PAAL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.7516751,0.11092103,false,"2023-07-01T00:00:00.000Z",false,false,6,973809920,"CoinMarketCap",14437306,14437306,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004323609,0.11439846,"{""low"":0.110758305,""high"":0.11439846}",0.110758305,14437306,0.11178386,"CCC",0.11178386,12039844,12020048,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.040024035,0.56453776,"{""low"":0.070897,""high"":0.485441}",-0.37451997,-0.77150464,0.070897,0.485441,-69.709145,0.14153004,-0.030609004,-0.21627215,0.20182541,-0.09090438,-0.45041096,108016000,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
