"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9737504,0.053014074,"SKALE USD","SKALE USD","2025-01-05T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",28668870,28668870,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"REGULAR",-0.0016248263,0.05388084,"{""low"":0.05272324,""high"":0.05388084}",0.05272324,28668870,0.05352119,"CCC",0.05352119,45477804,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024671074,0.8704468,"{""low"":0.028343,""high"":0.13485}",-0.081835926,-0.60686636,0.028343,0.13485,-28.242594,0.05991422,-0.0069001466,-0.115167096,0.044618435,0.008395638,0.18816523,293639360,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3922603,0.64625937,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-01-05T13:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1152529,1152529,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"REGULAR",-0.009124696,0.6577035,"{""low"":0.6452973,""high"":0.6577035}",0.6452973,1152529,0.65593004,"CCC",0.65593004,21626895,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17098537,0.3597617,"{""low"":0.475274,""high"":9.299548}",-8.653289,-0.93050635,0.475274,9.299548,-88.52235,0.77239853,-0.12613916,-0.1633084,2.436795,-1.7905357,-0.7347913,6170905,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.971661,27.88085,"Horizen USD","Horizen USD","2025-01-05T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15792322,"CoinMarketCap",56372044,56372044,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"REGULAR",-1.1531315,29.509628,"{""low"":27.685932,""high"":29.509628}",27.685932,56372044,28.40617,"CCC",28.40617,60943022,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.846334,3.6202304,"{""low"":6.034515,""high"":45.99787}",-18.117022,-0.3938665,6.034515,45.99787,286.8806,19.3766,8.50425,0.43889275,11.165259,16.715591,1.4971073,440303360,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7126225,0.007804018,"Position Exchange USD","Position Exchange USD","2025-01-05T13:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79858824,"CoinMarketCap",1283,1283,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"REGULAR",-0.00013598194,0.008153684,"{""low"":0.0077547035,""high"":0.008153684}",0.0077547035,1283,0.008011051,"CCC",0.008011051,7196,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026090178,0.50221705,"{""low"":0.005195,""high"":0.020601}",-0.012796983,-0.6211826,0.005195,0.020601,-48.782043,0.00700322,0.0008007982,0.114347145,0.006463645,0.001340373,0.20737107,623219,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4697368,0.0530808,"ARPA USD","ARPA USD","2025-01-05T13:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9973008,9973008,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"REGULAR",-0.0007917844,0.05374055,"{""low"":0.052558232,""high"":0.05374055}",0.052558232,9973008,0.05321896,"CCC",0.05321896,27248957,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025891801,0.9522896,"{""low"":0.027189,""high"":0.122119}",-0.0690382,-0.5653354,0.027189,0.122119,-10.986603,0.05730132,-0.004220519,-0.07365483,0.04554765,0.0075331517,0.16539057,80660872,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0434673,20.60324,"Enzyme USD","Enzyme USD","2025-01-05T13:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7028656,7028656,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"REGULAR",-0.42980385,20.750742,"{""low"":20.369608,""high"":20.750742}",20.369608,7028656,20.561016,"CCC",20.561016,7153311,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.878538,0.6191531,"{""low"":12.724701,""high"":34.580112}",-13.976873,-0.4041882,12.724701,34.580112,17.502975,20.187708,0.41553116,0.020583374,17.705435,2.8978043,0.1636675,54949236,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21096,0.0016555507,"ForTube USD","ForTube USD","2025-01-05T13:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",194137,194137,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"REGULAR",-0.00007277925,0.0017420102,"{""low"":0.0016441194,""high"":0.0017420102}",0.0016441194,194137,0.0017286908,"CCC",0.0017286908,636277,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029555068,0.21731667,"{""low"":0.00136,""high"":0.05723}",-0.055574447,-0.97107196,0.00136,0.05723,-91.900505,0.00202132,-0.00036576926,-0.18095565,0.006235325,-0.004579774,-0.7344885,1316162,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64550304,3947.269,"cVault.finance USD","cVault.finance USD","2025-01-05T13:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",222,222,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"REGULAR",-25.645264,3965.8774,"{""low"":3947.269,""high"":3965.8774}",3947.269,222,3965.8774,"CCC",3965.8774,4166,6422,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",404.37012,0.11413538,"{""low"":3542.899,""high"":7915.86}",-3968.5908,-0.50134677,3542.899,7915.86,-30.640333,4470.5317,-523.2627,-0.11704708,4867.7446,-920.4756,-0.18909693,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD",1736085300,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042606,-0.000013636745,-0.032006633,0.000245095,0.00016732825,0.6827077,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5135808,0.42328697,"Swarm USD","Swarm USD","2025-01-05T13:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",790099,790099,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"REGULAR",-0.010913998,0.43395674,"{""low"":0.4221841,""high"":0.43395674}",0.4221841,790099,0.43017754,"CCC",0.43017754,4434448,1127957,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20924698,0.9776069,"{""low"":0.21404,""high"":0.825617}",-0.40233004,-0.48730832,0.21404,0.825617,-21.792543,0.48481658,-0.061529607,-0.12691316,0.35987744,0.06340954,0.17619759,22265176,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4250882,1.0957857,"Aavegotchi USD","Aavegotchi USD","2025-01-05T13:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6903855,6903855,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"REGULAR",-0.027234197,1.1080586,"{""low"":1.0843744,""high"":1.1080586}",1.0843744,6903855,1.107721,"CCC",1.107721,8195027,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.36231375,0.4939708,"{""low"":0.733472,""high"":3.775129}",-2.6793432,-0.7097355,0.733472,3.775129,14.771318,1.1298369,-0.03405118,-0.030138137,1.0119563,0.0838294,0.08283895,57800288,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.402702,0.0037393006,"Lumenswap USD","Lumenswap USD",1736085300,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,"REGULAR",-0.0020493325,0.005791182,"0.003738452 - 0.005791182",0.003738452,22,0.00579013,"CCC",0.00579013,232,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0033193007,7.903097,"4.2E-4 - 0.058094",-0.054354697,-0.9356336,0.00042,0.058094,-35.70239,0.00932436,-0.005585059,-0.59897506,0.006831195,-0.0030918946,-0.452614,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0684283,0.0146243395,"Alien Worlds USD","Alien Worlds USD","2025-01-05T13:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5685662720,"CoinMarketCap",16991696,16991696,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"REGULAR",-0.00030888338,0.014946728,"{""low"":0.014517667,""high"":0.014946728}",0.014517667,16991696,0.014946728,"CCC",0.014946728,19800690,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0072493395,0.9829613,"{""low"":0.007375,""high"":0.032886}",-0.01826166,-0.55530196,0.007375,0.032886,-0.55880547,0.0149636,-0.00033926032,-0.022672374,0.011892535,0.0027318047,0.22970752,83149064,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22376482,0.0794941,"Flamingo USD","Flamingo USD","2025-01-05T13:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,641250048,"CoinMarketCap",1854193,1854193,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"REGULAR",-0.00017827749,0.08018866,"{""low"":0.07856329,""high"":0.08018866}",0.07856329,1854193,0.07970855,"CCC",0.07970855,3567653,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040142097,1.0200777,"{""low"":0.039352,""high"":0.163343}",-0.0838489,-0.5133302,0.039352,0.163343,2.022326,0.08114486,-0.0016507655,-0.02034344,0.06434576,0.015148334,0.23542085,50975592,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7342727,0.03280713,"Ren USD","Ren USD","2025-01-05T13:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1278029,1278029,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"REGULAR",-0.0009222552,0.033774037,"{""low"":0.03244599,""high"":0.033774037}",0.03244599,1278029,0.033483636,"CCC",0.033483636,15801743,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0059341304,0.22082129,"{""low"":0.026873,""high"":0.117166}",-0.08435887,-0.7199945,0.026873,0.117166,-39.08441,0.04145944,-0.008652311,-0.20869339,0.04076303,-0.007955901,-0.19517443,32785164,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6142235,0.0009166877,"Wall Street Memes USD","Wall Street Memes USD",1736085300,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1893457408,"CoinMarketCap",445253,445253,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,"REGULAR",-0.00008640898,0.00097046985,"9.166877E-4 - 9.7046985E-4",0.0009166877,445253,0.0009422449,"CCC",0.0009422449,1077702,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00015368772,0.2014256,"7.63E-4 - 0.019527",-0.018610312,-0.9530554,0.000763,0.019527,-93.39557,0.0011784,-0.0002617123,-0.22209121,0.002524715,-0.0016080271,-0.6369144,1735709,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2880464,0.007863792,"KINE USD","KINE USD","2025-01-05T13:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50573,50573,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"REGULAR",0.000022586435,0.008081139,"{""low"":0.0077420846,""high"":0.008081139}",0.0077420846,50573,0.007935853,"CCC",0.007935853,52742,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00040679146,0.054551624,"{""low"":0.007457,""high"":0.485482}",-0.47761822,-0.9838021,0.007457,0.485482,-95.25867,0.01030574,-0.0024419483,-0.23695031,0.06727195,-0.059408158,-0.88310444,158942,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.232274,0.0037640268,"KardiaChain USD","KardiaChain USD","2025-01-05T13:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",162442,162442,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"REGULAR",0.00043986272,0.003808101,"{""low"":0.0020432794,""high"":0.003808101}",0.0020432794,162442,0.0020957529,"CCC",0.0020957529,115017,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.002159027,1.3451881,"{""low"":0.001605,""high"":0.008499}",-0.0047349734,-0.5571212,0.001605,0.008499,-60.283424,0.0028983,0.00086572673,0.29870155,0.002624225,0.0011398017,0.4343384,17973228,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6238837,0.029878268,"Orbs USD","Orbs USD","2025-01-05T13:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3639664896,"CoinMarketCap",4364784,4364784,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"REGULAR",0.0007639248,0.030037478,"{""low"":0.029101942,""high"":0.030037478}",0.029101942,4364784,0.029132234,"CCC",0.029132234,18903190,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012063269,0.67714113,"{""low"":0.017815,""high"":0.055353}",-0.025474733,-0.46022317,0.017815,0.055353,-14.009094,0.03143456,-0.0015562903,-0.049508896,0.026813285,0.0030649826,0.11430836,108746888,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.96355,0.00020395845,"RACA USD","RACA USD",1736085300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",5175436,5175436,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"REGULAR",-0.0000062290055,0.0002085051,"2.0264836E-4 - 2.085051E-4",0.00020264836,5175436,0.00020785822,"CCC",0.00020785822,10001364,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009195845,0.82105756,"1.12E-4 - 6.85E-4",-0.00048104153,-0.7022504,0.000112,0.000685,32.484077,0.00023572,-0.00003176155,-0.13474269,0.000185965,0.000017993458,0.09675723,83759696,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.62511,0.10821211,"PowerPool USD","PowerPool USD","2025-01-05T13:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",785614,785614,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"REGULAR",0.005762875,0.11159131,"{""low"":0.10508406,""high"":0.11159131}",0.10508406,785614,0.10813848,"CCC",0.10813848,1364134,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.084943116,3.6504843,"{""low"":0.023269,""high"":0.67171}",-0.5634979,-0.83890057,0.023269,0.67171,-69.14169,0.10763902,0.0005730912,0.0053241956,0.13664919,-0.028437078,-0.20810279,4705685,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4021344,41.42947,"Illuvium USD","Illuvium USD","2025-01-05T13:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5315058,"CoinMarketCap",29060120,29060120,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"REGULAR",-1.4591255,42.854027,"{""low"":41.33268,""high"":42.854027}",41.33268,29060120,42.67784,"CCC",42.67784,35404477,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.563202,0.38716593,"{""low"":29.866268,""high"":161.27226}",-119.84279,-0.7431085,29.866268,161.27226,-46.184444,50.25646,-8.826988,-0.17563888,47.742294,-6.3128242,-0.13222708,220200048,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8903284,36.61145,"Ethereum Name Service USD","Ethereum Name Service USD","2025-01-05T13:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35211736,"CoinMarketCap",162920800,162920800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"REGULAR",-1.4819603,37.956524,"{""low"":36.462467,""high"":37.956524}",36.462467,162920800,37.758392,"CCC",37.758392,387006546,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.79702,2.3854256,"{""low"":10.814431,""high"":50.22721}",-13.615761,-0.27108335,10.814431,50.22721,221.71698,33.89115,2.7202988,0.08026575,23.771753,12.839697,0.5401241,1289152640,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1077616,0.016870774,"Reserve Rights USD","Reserve Rights USD","2025-01-05T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",113704928,113704928,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"REGULAR",-0.00036325306,0.0171167,"{""low"":0.01673868,""high"":0.0171167}",0.01673868,113704928,0.017107742,"CCC",0.017107742,88385286,103051162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014761774,6.9994187,"{""low"":0.002109,""high"":0.026694}",-0.009823225,-0.36799377,0.002109,0.026694,588.214,0.01271528,0.0041554943,0.32681108,0.00747948,0.009391295,1.255608,908222720,15,0,false,false,"RSR"
