"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8573942,0.004704,0.043023,-55.895466,0.00610218,0.000033150893,0.005432631,0.00760969,-0.0014743591,-0.19374758,3494142,15,0,-0.000811012,0.0064298403,"{""low"":0.006092543,""high"":0.0064298403}",0.006092543,355881,0.0064298403,"CCC",0.0064298403,701920,500078,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001431331,0.30427957,"{""low"":0.004704,""high"":0.043023}",-0.03688767,6,569511552,"CoinMarketCap",355881,355881,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","USD",false,false,"Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-11.67538,0.006135331,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8337908,0.027958,0.19135,-58.18584,0.03484718,-0.0030430593,-0.087325834,0.03576282,-0.0039586984,-0.11069313,2869892,15,0,0.00037667528,0.032498863,"{""low"":0.031440195,""high"":0.032498863}",0.031440195,1417667,0.031561714,"CCC",0.031561714,1574706,1102384,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.003846122,0.13756785,"{""low"":0.027958,""high"":0.19135}",-0.15954587,6,90236480,"CoinMarketCap",1417667,1417667,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","USD",false,false,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.1985509,0.031804122,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7636418,0.0017237992,0.007302,-74.70466,0.00396794,-0.0022420518,-0.5650418,0.0051999665,-0.0034740784,-0.6680963,6855353,15,0,-0.0000881732,0.0018643572,"{""low"":0.0017237992,""high"":0.0018643572}",0.0017237992,421079,0.0018196559,"CCC",0.0018196559,506399,445802,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000020889565,0.0012118329,"{""low"":0.0017237992,""high"":0.007302}",-0.0055761123,6,3972072448,"CoinMarketCap",421079,421079,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","USD",false,false,"REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-4.8605375,0.0017258881,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96284133,0.000941,0.025536,-91.49108,0.0018066,-0.00085771724,-0.47476876,0.00383896,-0.0028900774,-0.7528282,566853,15,0,0.000004493515,0.0009582535,"9.458391E-4 - 9.582535E-4",0.0009458391,434331,0.0009492674,"CCC",0.0009492674,752583,532600,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000078827725,0.0083770165,"9.41E-4 - 0.025536",-0.024587117,6,597390336,"CoinMarketCap",434331,434331,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","USD",false,false,"VGX Token USD","VGX Token USD","REGULAR",false,1510185600000,"[]",1759683240,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.47581762,0.0009488828,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7608854,0.081812,0.456234,-55.48687,0.13824923,-0.02915702,-0.21090186,0.16865912,-0.059566908,-0.35317928,26875956,15,0,0.007216081,0.10928405,"{""low"":0.10190507,""high"":0.10928405}",0.10190507,6695585,0.1050548,"CCC",0.1050548,83137390,13057846,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.027280211,0.33345,"{""low"":0.081812,""high"":0.456234}",-0.3471418,6,246360000,"CoinMarketCap",6695585,6695585,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","USD",false,false,"Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,7.0831857,0.10909221,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9099991,0.0034814891,0.038994,-77.18161,0.004856,-0.0013465062,-0.2772871,0.00685358,-0.003344086,-0.48793274,41613824,15,0,-0.0003892947,0.003767403,"{""low"":0.0034814891,""high"":0.003767403}",0.0034814891,688658,0.003767403,"CCC",0.003767403,571070,317302,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00002800487,0.008043935,"{""low"":0.0034814891,""high"":0.038994}",-0.035484504,6,11857499136,"CoinMarketCap",688658,688658,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","USD",false,false,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.98502,0.003509494,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9322676,0.000394,0.006611,-92.38656,0.0005079,-0.000060121063,-0.118371844,0.001089415,-0.0006416361,-0.58897305,0,15,0,-0.0000057184952,0.00045659405,"4.4359697E-4 - 4.5659405E-4",0.00044359697,64817,0.0004532884,"CCC",0.0004532884,53419,70088,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005377896,0.13649482,"3.94E-4 - 0.006611",-0.006163221,6,0,"CoinMarketCap",64817,64817,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","USD",false,false,"Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,"[]",1759683000,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.2609807,0.00044777896,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8942235,0.023578,0.480842,-84.09632,0.0496485,0.0012132712,0.024437217,0.04258602,0.008275751,0.19433023,5328378,15,0,0.0018227324,0.053104516,"{""low"":0.04954938,""high"":0.053104516}",0.04954938,221140,0.05010677,"CCC",0.05010677,474105,423566,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.027283773,1.1571708,"{""low"":0.023578,""high"":0.480842}",-0.42998022,6,104761944,"CoinMarketCap",221140,221140,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","USD",false,false,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,3.7168949,0.050861772,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15057807,37.021843,257.02878,446.8595,184.22173,34.104156,0.18512559,84.60701,133.71887,1.5804703,4584843264,15,0,-3.1386414,230.69331,"{""low"":218.32588,""high"":230.69331}",218.32588,237387968,228.12265,"CCC",228.12265,191454655,185419692,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",181.30405,4.897218,"{""low"":37.021843,""high"":257.02878}",-38.702896,2,21000000,"CoinMarketCap",237387968,237387968,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","USD",false,false,"OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.417218,218.32588,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7955621,0.002948,0.01816,-79.54051,0.00517614,-0.0014635469,-0.2827487,0.00494533,-0.0012327367,-0.24927291,12766783,15,0,0.00012579723,0.0037244349,"{""low"":0.003614968,""high"":0.0037244349}",0.003614968,216817,0.0036721523,"CCC",0.0036721523,225764,180506,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000764593,0.2593599,"{""low"":0.002948,""high"":0.01816}",-0.014447408,6,3438777856,"CoinMarketCap",216817,216817,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","USD",false,false,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,3.5072284,0.003712593,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99662364,0.09929,36.74653,-91.24157,0.15203282,-0.027964711,-0.18393864,0.17606327,-0.05199516,-0.29532087,10341060,15,0,-0.00034224242,0.1268393,"{""low"":0.1236393,""high"":0.1268393}",0.1236393,1314181,0.12549597,"CCC",0.12549597,6906008,1799687,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.024778113,0.24955295,"{""low"":0.09929,""high"":36.74653}",-36.62246,6,83349872,"CoinMarketCap",1314181,1314181,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","USD",false,false,"Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.2750905,0.12406811,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","USD",false,false,"Camp USD","Camp USD","REGULAR",false,1603238400000,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9385556,0.007315,0.201517,-23.582577,0.01001006,0.002372031,0.23696473,0.008846,0.0035360912,0.399739,64945,15,0,0.000007356517,0.012382091,"{""low"":0.012090315,""high"":0.012382091}",0.012090315,10,0.012090315,"CCC",0.012090315,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.005067091,0.6926987,"{""low"":0.007315,""high"":0.201517}",-0.18913491,6,5245086,"CoinMarketCap",10,10,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","USD",false,false,"ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.05945138,0.012382091,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97678053,0.016333,0.787318,-94.763336,0.0215084,-0.0032272805,-0.15004745,0.03046919,-0.012188071,-0.40001297,18280302,15,0,0.00063813664,0.018767124,"{""low"":0.018022632,""high"":0.018767124}",0.018022632,6103157,0.01805435,"CCC",0.01805435,9343670,4880995,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0019481182,0.119274974,"{""low"":0.016333,""high"":0.787318}",-0.7690369,6,999955264,"CoinMarketCap",6103157,6103157,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","USD",false,false,"Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,3.6169353,0.018281119,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.869254,0.166446,1.761466,-81.34913,0.29750165,-0.06719704,-0.22587115,0.3540562,-0.123751596,-0.34952527,24357856,15,0,0.003644988,0.2316479,"{""low"":0.22600296,""high"":0.2316479}",0.22600296,3890183,0.2266704,"CCC",0.2266704,7833375,4879453,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06385861,0.38365963,"{""low"":0.166446,""high"":1.761466}",-1.5311614,6,105763648,"CoinMarketCap",3890183,3890183,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","USD",false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.6081331,0.23030461,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11869183,0.798883,2.199855,48.638165,1.8964282,0.04232204,0.022316711,1.8555658,0.08318448,0.04482971,205777888,15,0,-0.013100147,1.9648556,"{""low"":1.9329658,""high"":1.9648556}",1.9329658,11153310,1.9506928,"CCC",1.9506928,6064281,7863440,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1398673,1.4268264,"{""low"":0.798883,""high"":2.199855}",-0.26110482,4,106139448,"CoinMarketCap",11153310,11153310,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","USD",false,false,"Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6711663,1.9387503,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96966773,0.017383,0.706059,-94.466675,0.0230305,-0.0016141627,-0.070088044,0.053059865,-0.031643525,-0.59637403,5713428,15,0,0.00033225678,0.022230787,"{""low"":0.021002516,""high"":0.022230787}",0.021002516,185670,0.021114657,"CCC",0.021114657,247551,189560,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0040333383,0.23202774,"{""low"":0.017383,""high"":0.706059}",-0.6846426,6,266778944,"CoinMarketCap",185670,185670,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","USD",false,false,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.5758691,0.021416338,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","USD",false,false,"Takemichi Inu USD",,"REGULAR",false,1651881600000,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8272304,0.004837,0.087525,-54.44728,0.01057278,0.004548885,0.43024492,0.012564185,0.0025574798,0.20355317,15121572,15,0,-0.0012415312,0.01830804,"{""low"":0.015121665,""high"":0.01830804}",0.015121665,11145122,0.016733577,"CCC",0.016733577,9196086,9736584,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.010284665,2.1262488,"{""low"":0.004837,""high"":0.087525}",-0.07240334,6,999993920,"CoinMarketCap",11145122,11145122,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","USD",false,false,"New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-7.5873365,0.015121665,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9758227,0.000314,0.017625,-95.53523,0.0004326,-0.000006475806,-0.014969501,0.00096227,-0.0005361458,-0.55716777,0,15,0,0.000020044827,0.00044333792,"4.03904E-4 - 4.4333792E-4",0.000403904,280583,0.00040981115,"CCC",0.00040981115,410329,218218,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000112124195,0.3570834,"3.14E-4 - 0.017625",-0.017198876,6,0,"CoinMarketCap",280583,280583,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","USD",false,false,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,"[]",1759683000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.9361835,0.0004261242,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84377867,0.015537,0.518644,384.79587,0.08496224,-0.0039389953,-0.046361715,0.07971713,0.0013061166,0.016384391,7180601,15,0,-0.0011843219,0.083124265,"{""low"":0.08062587,""high"":0.083124265}",0.08062587,320148,0.08181867,"CCC",0.08181867,365096,351201,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.065486245,4.2148576,"{""low"":0.015537,""high"":0.518644}",-0.43762073,6,88623952,"CoinMarketCap",320148,320148,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","USD",false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.4406476,0.081023246,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72985363,0.010449,0.046374,-58.406914,0.01311108,-0.0005833125,-0.04449004,0.017685795,-0.0051580276,-0.29164806,0,15,0,-0.0003776662,0.013434239,"{""low"":0.012449046,""high"":0.013434239}",0.012449046,154194,0.013031223,"CCC",0.013031223,154949,147313,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020787679,0.1989442,"{""low"":0.010449,""high"":0.046374}",-0.033846233,6,0,"CoinMarketCap",154194,154194,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","USD",false,false,"Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.92641,0.012527768,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13697585,0.000652,0.001196,15.932202,0.0008194,0.00021277688,0.259674,0.0008048,0.00022737688,0.28252593,0,15,0,0.000004759291,0.0010432934,"0.0010232126 - 0.0010432934",0.0010232126,914,0.0010255731,"CCC",0.0010255731,2633,710,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00038017688,0.58309335,"6.52E-4 - 0.001196",-0.00016382313,6,0,"CoinMarketCap",914,914,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","USD",false,false,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,"[]",1759683000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.46322572,0.0010321769,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","USD",false,false,"More Coin USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7928231,0.009499,0.074079,-66.55572,0.01751268,-0.0021652197,-0.12363727,0.01440783,0.00093962904,0.065216556,1642692,15,0,0.0003439188,0.015444423,"{""low"":0.015046551,""high"":0.015444423}",0.015046551,34752,0.015071398,"CCC",0.015071398,77784,39447,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005848459,0.615692,"{""low"":0.009499,""high"":0.074079}",-0.05873154,6,107033504,"CoinMarketCap",34752,34752,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","USD",false,false,"Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.2922485,0.015347459,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015448553,0.673106,1.219876,8.403039,1.1591548,0.04187596,0.036126286,1.1541373,0.046893477,0.04063076,18015460,15,0,-0.0033522844,1.2045444,"{""low"":1.1853601,""high"":1.2045444}",1.1853601,4693072,1.2045027,"CCC",1.2045027,11900029,12215002,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5279247,0.7843114,"{""low"":0.673106,""high"":1.219876}",-0.01884532,4,15000000,"CoinMarketCap",4693072,4693072,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","USD",false,false,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.27834228,1.2010307,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2931884,0.052051,0.205489,147.83867,0.11364548,0.031596527,0.27802712,0.108884454,0.03635755,0.33390948,33441970,15,0,0.004420221,0.14604042,"{""low"":0.13196002,""high"":0.14604042}",0.13196002,1717578,0.13547318,"CCC",0.13547318,10251238,2284454,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.093191005,1.7903788,"{""low"":0.052051,""high"":0.205489}",-0.06024699,6,230250000,"CoinMarketCap",1717578,1717578,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","USD",false,false,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.1388764,0.145242,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47589085,0.023205,0.069024,-0.7650137,0.03966058,-0.0034844726,-0.08785733,0.03868216,-0.0025060512,-0.06478571,0,15,0,-0.00007663667,0.03650648,"{""low"":0.035105783,""high"":0.03650648}",0.035105783,77360,0.036190644,"CCC",0.036190644,79867,82465,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012971107,0.5589789,"{""low"":0.023205,""high"":0.069024}",-0.03284789,6,0,"CoinMarketCap",77360,77360,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","USD",false,false,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.2113949,0.036176108,"ONTACT"
