"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",0.00192126,-0.0005102444,-0.265578,0.00197071,-0.00055969437,-0.28400645,1411015,15,0,false,false,"[]",1756094160,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.10414493,0.0014110156,false,1518652800000,6,1000000000,"CoinMarketCap",89726,89726,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000014678808,0.0014110156,"0.0014081525 - 0.0014110156",0.0014081525,89726,0.0014091245,"CCC",0.0014091245,62895,99015,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042401568,0.4296005,"9.87E-4 - 0.00581",-0.0043989844,-0.75714016,0.000987,0.00581,-53.974487,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",85.38862,-2.126091,-0.024898998,170.66492,-87.40239,-0.51212865,3213600,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.595761,83.26253,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",163904,163904,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.1066132,83.54346,"{""low"":82.22424,""high"":83.54346}",82.22424,163904,83.54346,"CCC",83.54346,357579,143118,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",26.727673,0.4727645,"{""low"":56.534855,""high"":703.2777}",-620.0152,-0.8816079,56.534855,703.2777,-79.20401,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",0.00037678,-0.000031875737,-0.0846004,0.000495255,-0.00015035074,-0.3035825,452514,15,0,false,false,"[]",1756094160,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,4.700293,0.00034490426,false,1605139200000,6,1312000768,"CoinMarketCap",230,230,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000015483733,0.0003449077,"3.442959E-4 - 3.449077E-4",0.0003442959,230,0.0003442959,"CCC",0.0003442959,75,2,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009790427,0.39637357,"2.47E-4 - 0.006572",-0.006227096,-0.9475191,0.000247,0.006572,-82.34963,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.00020682,0.000027874514,0.13477668,0.00023225,0.000002444518,0.010525374,59182,15,0,false,false,"[]",1756094160,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,28.213846,0.00023469451,false,1524528000000,6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000051645242,0.0002347047,"2.2803513E-4 - 2.347047E-4",0.00022803513,12,0.00023030487,"CCC",0.00023030487,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00013369451,1.323708,"1.01E-4 - 0.041244",-0.041009307,-0.99430966,0.000101,0.041244,-98.09492,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",0.03966998,0.0055606253,0.14017212,0.055922545,-0.010691941,-0.19119196,274503,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.045230605,false,"2017-11-09T00:00:00.000Z",6,6068973,"CoinMarketCap",62,62,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.045230605,"{""low"":0.045230605,""high"":0.045230605}",0.045230605,62,0.045230605,"CCC",0.045230605,1,6,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012897603,0.39889905,"{""low"":0.032333,""high"":0.22779}",-0.1825594,-0.8014373,0.032333,0.22779,-38.804253,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",0.03186948,0.0015599057,0.048946697,0.11311814,-0.07968876,-0.70447373,4544854,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.4582038,0.033429384,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",255378,255378,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0011974648,0.033742223,"{""low"":0.033396635,""high"":0.033742223}",0.033396635,255378,0.03350768,"CCC",0.03350768,2355543,404061,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018567383,1.2493193,"{""low"":0.014862,""high"":0.471394}",-0.43796462,-0.929084,0.014862,0.471394,-86.49653,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",0.00147004,-0.00009650015,-0.06564458,0.001782365,-0.00040882523,-0.22937234,3502526,15,0,false,false,"[]",1756094160,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-7.729555,0.0013735398,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011506234,0.0013748856,"0.0013730526 - 0.0013748856",0.0013730526,1,0.0013740929,"CCC",0.0013740929,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005565398,0.68119925,"8.17E-4 - 0.005211",-0.0038374602,-0.7364153,0.000817,0.005211,-30.615097,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",0.8542482,0.2484209,0.29080644,0.792345,0.31032413,0.3916528,12129360,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.812765,1.1026691,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",80538,80538,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.008889914,1.108574,"{""low"":1.0923929,""high"":1.108574}",1.0923929,80538,1.108574,"CCC",1.108574,124553,83329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8951141,4.3126597,"{""low"":0.207555,""high"":1.461685}",-0.35901582,-0.24561779,0.207555,1.461685,204.51619,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.00150642,0.00011292903,0.07496517,0.0013061,0.00031324895,0.23983534,48407036,15,0,false,false,"[]",1756094160,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.8538063,0.001619349,false,1586476800000,6,29892900864,"CoinMarketCap",5255892,5255892,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004493096,0.0016369007,"0.0015879357 - 0.0016369007",0.0015879357,5255892,0.0016369007,"CCC",0.0016369007,2888696,4614814,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000769349,0.90511644,"8.5E-4 - 0.003965",-0.0023456512,-0.59158915,0.00085,0.003965,36.07266,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",0.0000267,9.012765e-7,0.033755675,0.000025085,0.0000025162753,0.10030996,137983,15,0,false,false,"[]",1756094100,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.5648415,0.000027601276,false,1519862400000,6,4999180288,"CoinMarketCap",22292,22292,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.5678961e-7,0.000027647206,"2.7540396E-5 - 2.7647206E-5",0.000027540396,22292,0.000027644375,"CCC",0.000027644375,70172,16659,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013601276,0.9715197,"1.4E-5 - 1.19E-4",-0.00009139872,-0.76805645,0.000014,0.000119,-45.999996,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",0.00349964,0.0035670053,1.0192492,0.00348503,0.0035816152,1.0277143,3968184,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.4679637,0.007066645,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",958254,958254,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000170202,0.008076909,"{""low"":0.0070329104,""high"":0.008076909}",0.0070329104,958254,0.007116948,"CCC",0.007116948,724302,3798442,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0054036453,3.2493358,"{""low"":0.001663,""high"":0.024669}",-0.017602356,-0.7135415,0.001663,0.024669,-11.893731,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",0.0040392,0.00044676661,0.1106077,0.00387102,0.0006149467,0.15885909,164389,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.0628784,0.0044859666,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",21272,21272,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00009066984,0.00453584,"{""low"":0.0044301245,""high"":0.00453584}",0.0044301245,21272,0.00447409,"CCC",0.00447409,69133,18730,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028869668,1.8054827,"{""low"":0.001599,""high"":0.044968}",-0.040482037,-0.90024096,0.001599,0.044968,-0.5654812,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.00148566,-0.0003394693,-0.2284973,0.00074755,0.0003986407,0.5332629,0,15,0,false,false,"[]",1756094160,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,15456,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,32.946632,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",0.03779588,-0.0000023953617,-0.00006337627,0.03565567,0.0021378137,0.059957188,3737698,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.8947094,0.037793484,false,"2018-08-24T00:00:00.000Z",6,98897968,"CoinMarketCap",158609,158609,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0003411956,0.037806798,"{""low"":0.037532486,""high"":0.037806798}",0.037532486,158609,0.03753595,"CCC",0.03753595,204441,172753,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014951484,0.6545611,"{""low"":0.022842,""high"":0.117264}",-0.079470515,-0.677706,0.022842,0.117264,-53.089966,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0.00011,-2.769957e-7,-0.0025181428,0.00018438,-0.00007465699,-0.4049083,0,15,0,false,false,"[]",1756094100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-9.196838,0.000109723005,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000111131085,0.00015199745,"1.0940104E-4 - 1.5199745E-4",0.00010940104,12,0.00015195322,"CCC",0.00015195322,21,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000061723,1.2858958,"4.8E-5 - 0.0015",-0.0013902771,-0.9268514,0.000048,0.0015,-90.41667,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",0.00042138,0.00007362015,0.174712,0.000477835,0.000017165148,0.03592275,3172778,15,0,false,false,"[]",1756094100,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8290169,0.00049500016,false,1591315200000,6,6409652224,"CoinMarketCap",278390,278390,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000009222305,0.00049641286,"4.936267E-4 - 4.9641286E-4",0.0004936267,278390,0.0004961821,"CCC",0.0004961821,1043874,401648,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00014600015,0.41833854,"3.49E-4 - 0.001715",-0.0012199999,-0.71137017,0.000349,0.001715,-47.469635,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.000534,-0.000036618614,-0.06857418,0.00101816,-0.00052077865,-0.51149,2700260,15,0,false,false,"[]",1756094160,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.0834112,0.0004973814,false,1514419200000,6,5428952064,"CoinMarketCap",95859,95859,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000053309486,0.0004975893,"4.867238E-4 - 4.975893E-4",0.0004867238,95859,0.00048972486,"CCC",0.00048972486,143474,83218,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014038137,0.3932251,"3.57E-4 - 0.004466",-0.003968619,-0.8886294,0.000357,0.004466,-73.31172,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.00000774,-0.0000031566296,-0.40783328,0.00003094,-0.000026356629,-0.85186267,0,15,0,false,false,"[]",1756094160,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.7833037,0.0000045833704,false,1639612800000,8,0,"CoinMarketCap",27001,27001,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.092288e-7,0.00000460393,"4.5435813E-6 - 4.60393E-6",0.0000045435813,27001,0.00000460393,"CCC",0.00000460393,260676,39638,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.8337037e-7,0.1458426,"4.0E-6 - 1.19E-4",-0.00011441662,-0.96148425,0.000004,0.000119,-87.5,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",0.03718626,-0.006417513,-0.17257753,0.054646086,-0.023877338,-0.43694505,3819300,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,7.8467383,0.030768748,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",129032,129032,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0022386797,0.030811848,"{""low"":0.030434849,""high"":0.030811848}",0.030434849,129032,0.030434849,"CCC",0.030434849,210873,240194,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006333748,0.25920802,"{""low"":0.024435,""high"":0.266894}",-0.23612526,-0.88471544,0.024435,0.266894,-45.827126,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",0.0003454,-0.00011638757,-0.33696458,0.00038684,-0.00015782756,-0.40799183,0,15,0,false,false,"[]",1756094100,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.00143133,0.00022901244,false,1516838400000,6,0,"CoinMarketCap",45,45,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.274181e-9,0.00022901244,"2.2901244E-4 - 2.2901244E-4",0.00022901244,45,0.00022901244,"CCC",0.00022901244,0,7,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.24418875e-8,0.000054331387,"2.29E-4 - 8.27E-4",-0.00059798756,-0.72308046,0.000229,0.000827,-51.99162,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",1.0003586,0.000009655952,0.000009652491,1.0011544,-0.00078618526,-0.00078527874,55046488,15,0,false,true,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08705985,1.0003682,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2344377,2344377,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0008701682,1.0007575,"{""low"":1.0001811,""high"":1.0007575}",1.0001811,2344377,1.0003161,"CCC",1.0003161,2713976,2536349,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0040212274,0.0040359707,"{""low"":0.996347,""high"":1.023186}",-0.02281773,-0.022300668,0.996347,1.023186,-0.08215904,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",0.00234458,0.0020108921,0.8576769,0.00192643,0.002429042,1.2609034,78310592,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.7217705,0.004355472,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",931873,931873,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00011540484,0.004457473,"{""low"":0.0043322775,""high"":0.004457473}",0.0043322775,931873,0.0043322775,"CCC",0.0043322775,3081569,882493,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.003039472,2.3096292,"{""low"":0.001316,""high"":0.005647}",-0.0012915279,-0.22871044,0.001316,0.005647,148.45238,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",0.00131358,0.00030151848,0.2295395,0.000993285,0.00062181347,0.6260172,556483,15,0,false,false,"[]",1756094160,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2520584,0.0016150984,false,1601337600000,6,344550848,"CoinMarketCap",23993,23993,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000020478386,0.0016151225,"0.0015801538 - 0.0016151225",0.0015801538,23993,0.0015806899,"CCC",0.0015806899,70048,21189,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014900984,11.920787,"1.25E-4 - 0.004973",-0.0033579015,-0.6752265,0.000125,0.004973,11.073375,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
