"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,3.3361184e-7,"REGULAR",,,,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000429095,0.00013233506,0.30840504,4154582,10.323625,0.00056143006,"REGULAR",0.0005395,0.000021930085,0.040648907,15,0,false,false,"[]",1736880780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",11600,11600,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000052536256,0.0005943007,"5.203305E-4 - 5.943007E-4",0.0005203305,11600,0.0005943007,"CCC",0.0005943007,25779,15431,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036943005,1.9241148,"1.92E-4 - 0.001026",-0.00046456995,-0.4527972,0.000192,0.001026,22.727276,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543285,-0.0020909621,-0.38487387,5482419,0.64130586,0.003341888,"REGULAR",0.0046844,-0.0013425117,-0.28659204,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",17123,17123,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00002129539,0.003370864,"{""low"":0.0032105998,""high"":0.003370864}",0.0032105998,17123,0.0033251154,"CCC",0.0033251154,61483,28908,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00025988813,0.08432451,"{""low"":0.003082,""high"":0.014789}",-0.011447112,-0.7740288,0.003082,0.014789,-65.672104,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05189584,-0.022628294,-0.43603292,2267002,6.0415006,0.029267544,"REGULAR",0.0430466,-0.013779057,-0.32009628,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77457896,"CoinMarketCap",16573,16573,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0016674604,0.030487211,"{""low"":0.02891094,""high"":0.030487211}",0.02891094,16573,0.028920474,"CCC",0.028920474,77839,38970,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0020665433,0.07597306,"{""low"":0.027201,""high"":0.341726}",-0.31245846,-0.9143537,0.027201,0.341726,-84.295586,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002478985,-0.00028487341,-0.11491534,6476676,3.178078,0.0021941117,"REGULAR",0.0030979,-0.00090378826,-0.29174224,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2951844608,"CoinMarketCap",209079,209079,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006758259,0.002204,"{""low"":0.0020975452,""high"":0.002204}",0.0020975452,209079,0.0021100512,"CCC",0.0021100512,252982,110161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009121117,0.7114756,"{""low"":0.001282,""high"":0.017527}",-0.015332887,-0.8748153,0.001282,0.017527,-87.567726,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5251799,1.6131434,0.457606,73701816,6.738125,5.1383233,"REGULAR",5.096268,0.04205513,0.008252142,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6834205,6834205,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.32437038,5.1895666,"{""low"":4.973623,""high"":5.1895666}",4.973623,6834205,5.000433,"CCC",5.000433,5088451,9297583,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8805692,1.275856,"{""low"":2.257754,""high"":8.994576}",-3.8562531,-0.42873093,2.257754,8.994576,46.485077,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,-3e-8,3.370896e-12,"REGULAR",,,,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003392795,-0.0005795767,-0.17082573,7117443,4.9585648,0.0028132184,"REGULAR",0.00348178,-0.00066856155,-0.19201718,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1794009,1794009,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013290532,0.0028528387,"{""low"":0.0027483676,""high"":0.0028528387}",0.0027483676,1794009,0.0027921721,"CCC",0.0027921721,3496859,2074094,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038321828,0.157703,"{""low"":0.00243,""high"":0.017632}",-0.014818782,-0.84044814,0.00243,0.017632,-60.162605,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03541023,-0.016214991,-0.4579183,832409,1.9245005,0.019195238,"REGULAR",0.0246753,-0.005480062,-0.22208695,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",414,414,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00036243722,0.020362068,"{""low"":0.018689599,""high"":0.020362068}",0.018689599,414,0.018901268,"CCC",0.018901268,23922,6123,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00071223825,0.038534775,"{""low"":0.018483,""high"":0.25786}",-0.23866476,-0.92555946,0.018483,0.25786,-55.38113,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.80618,-0.72237587,-0.124414995,50838044,2.645219,5.083804,"REGULAR",6.485582,-1.4017777,-0.21613754,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",581691,581691,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.13101196,5.0893307,"{""low"":5.035374,""high"":5.0893307}",5.035374,581691,5.038566,"CCC",5.038566,370164,404088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.995856,1.4348327,"{""low"":2.087948,""high"":11.360273}",-6.276469,-0.5524928,2.087948,11.360273,-52.529537,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02982744,-0.0022339728,-0.07489657,2710033,3.9238124,0.027593467,"REGULAR",0.0351799,-0.0075864308,-0.21564676,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9678,9678,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010418352,0.0277383,"{""low"":0.024882747,""high"":0.0277383}",0.024882747,9678,0.026830371,"CCC",0.026830371,16292,8471,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010368468,0.601943,"{""low"":0.017225,""high"":0.192689}",-0.16509554,-0.85679793,0.017225,0.192689,-68.166336,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448873,0.0015030736,0.334855,31892856,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081534944,0.015275836,0.18735324,0,5.1127696,0.09681078,"REGULAR",0.09647374,0.0003370419,0.003493613,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004708953,0.09724751,"{""low"":0.094363466,""high"":0.09724751}",0.094363466,22,0.09457239,"CCC",0.09457239,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09025978,13.778016,"{""low"":0.006551,""high"":0.122038}",-0.025227219,-0.20671609,0.006551,0.122038,1189.6768,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039192,-0.00015964052,-0.40732935,0,15.145201,0.00023227949,"REGULAR",0.00026286,-0.000030580515,-0.11633765,15,0,false,false,"[]",1736880840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",365,365,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000030552037,0.00023227949,"1.8197861E-4 - 2.3227949E-4",0.00018197861,365,0.00022027423,"CCC",0.00022027423,5879,950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000114279486,0.9684702,"1.18E-4 - 0.003077",-0.0028447204,-0.924511,0.000118,0.003077,-91.41631,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013653,-0.0000025117915,-0.018397361,0,0,0.0001340182,"REGULAR",0.00013478,-7.6179276e-7,-0.0056521203,15,0,false,false,"[]",1736880840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2482,1282,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03632994,-0.020486597,-0.563904,1187991,7.4508305,0.015843343,"REGULAR",0.04910438,-0.03326104,-0.6773538,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74983640,"CoinMarketCap",63994,63994,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0010986058,0.016703859,"{""low"":0.014070572,""high"":0.016703859}",0.014070572,63994,0.014899799,"CCC",0.014899799,331855,143629,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0035583433,0.28964943,"{""low"":0.012285,""high"":0.234703}",-0.21885966,-0.9324962,0.012285,0.234703,-81.2948,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.695294,-0.26736295,-0.1577089,123404632,6.4611373,1.4279311,"REGULAR",1.9143546,-0.4864235,-0.2540927,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12847617,12847617,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08666134,1.4356878,"{""low"":1.3754385,""high"":1.4356878}",1.3754385,12847617,1.3885366,"CCC",1.3885366,36503175,26391171,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.29007006,0.25492573,"{""low"":1.137861,""high"":4.899453}",-3.471522,-0.70855296,1.137861,4.899453,-19.049622,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003046085,0.00034536608,0.11338032,139712944,6.022187,0.003391451,"REGULAR",0.00425266,-0.0008612091,-0.20251068,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41195626496,"CoinMarketCap",12524355,12524355,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019263849,0.0034263916,"{""low"":0.0033290416,""high"":0.0034263916}",0.0033290416,12524355,0.0033555934,"CCC",0.0033555934,27655299,18568054,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001518451,0.8107053,"{""low"":0.001873,""high"":0.008546}",-0.005154549,-0.6031534,0.001873,0.008546,5.435121,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464975,-0.00213776,-0.45975804,0,-1.7892029,0.00251199,"REGULAR",0.00390946,-0.0013974698,-0.35745853,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",54249,54249,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00004576333,0.0026466942,"{""low"":0.0024985536,""high"":0.0026466942}",0.0024985536,54249,0.0025787326,"CCC",0.0025787326,115205,132629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00051298994,0.25662327,"{""low"":0.001999,""high"":0.033614}",-0.03110201,-0.92526954,0.001999,0.033614,-71.47755,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.114058,-6.096637,-0.9971506,0,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.392809,0.6933794,0.08261589,0,6.2070255,9.086188,"REGULAR",10.430835,-1.3446465,-0.12891072,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",456779,456779,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5310211,9.243537,"{""low"":8.697025,""high"":9.243537}",8.697025,456779,8.741138,"CCC",8.741138,1318676,595733,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.58855,0.65274394,"{""low"":5.497638,""high"":26.108994}",-17.022804,-0.65199006,5.497638,26.108994,-50.207527,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4041614,-0.027066827,-0.06697034,1586730112,9.679241,0.37709457,"REGULAR",0.5230824,-0.14598781,-0.27909142,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",115116616,115116616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.033278763,0.38108778,"{""low"":0.3625259,""high"":0.38108778}",0.3625259,115116616,0.36462373,"CCC",0.36462373,349497382,195592653,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17193057,0.83801526,"{""low"":0.205164,""high"":1.141738}",-0.7646435,-0.66971886,0.205164,1.141738,-52.875053,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27721855,0.054486632,0.19654757,209034688,9.820293,0.33170518,"REGULAR",0.36410013,-0.032394946,-0.08897263,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,630182144,"CoinMarketCap",15988745,15988745,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.029661566,0.33235404,"{""low"":0.31562546,""high"":0.33235404}",0.31562546,15988745,0.32086608,"CCC",0.32086608,55226124,39757165,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16477019,0.987032,"{""low"":0.166935,""high"":0.567949}",-0.23624381,-0.41595957,0.166935,0.567949,-11.0771475,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.87342,1.3885746,0.08229361,43664296,8.70302,18.261995,"REGULAR",21.822489,-3.5604935,-0.16315708,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2390992,"CoinMarketCap",6575032,6575032,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.4620972,18.316027,"{""low"":17.460932,""high"":18.316027}",17.460932,6575032,17.643785,"CCC",17.643785,4847416,6916484,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.410899,0.6829632,"{""low"":10.851096,""high"":47.504223}",-29.242228,-0.61557114,10.851096,47.504223,-34.945614,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35601586,-0.007813364,-0.021946674,38723012,7.9266796,0.3482025,"REGULAR",0.43427986,-0.08607736,-0.19820713,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111208312,"CoinMarketCap",1013744,1013744,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02557373,0.3492194,"{""low"":0.33780292,""high"":0.3492194}",0.33780292,1013744,0.33849642,"CCC",0.33849642,3304223,1262311,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1494795,0.75220025,"{""low"":0.198723,""high"":1.068944}",-0.7207415,-0.67425567,0.198723,1.068944,34.667004,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.366,0.027452618,0.075007156,66362572,7.5040603,0.3934526,"REGULAR",0.4809839,-0.0875313,-0.18198384,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2002356,2002356,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.027464002,0.3934526,"{""low"":0.37931472,""high"":0.3934526}",0.37931472,2002356,0.3816507,"CCC",0.3816507,5218465,2674851,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16064061,0.6900014,"{""low"":0.232812,""high"":0.830523}",-0.4370704,-0.52625924,0.232812,0.830523,29.593325,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.678276,-10.749798,-0.15883675,150436800,7.600992,56.92848,"REGULAR",69.842964,-12.914486,-0.18490747,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2642558,"CoinMarketCap",27928292,27928292,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.0214577,57.03345,"{""low"":55.259533,""high"":57.03345}",55.259533,27928292,55.42855,"CCC",55.42855,75445554,31539818,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.179844,0.36360097,"{""low"":41.748634,""high"":166.09543}",-109.16695,-0.6572544,41.748634,166.09543,-56.196655,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4307899,-0.04120463,-0.09564902,23320954,7.9889603,0.38958526,"REGULAR",0.5105863,-0.121001065,-0.23698454,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",9537408,9537408,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.02882132,0.39027712,"{""low"":0.36946812,""high"":0.39027712}",0.36946812,9537408,0.37285852,"CCC",0.37285852,17167091,17394449,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13125026,0.50806224,"{""low"":0.258335,""high"":1.121161}",-0.7315757,-0.65251625,0.258335,1.121161,-26.139324,"BurgerCities USD","BurgerCities USD","BURGER"
