"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07504546,0.014905172,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",311846,311846,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000011194497,0.014928,"{""low"":0.014863361,""high"":0.014928}",0.014863361,311846,0.014920161,"CCC",0.014920161,1120513,856781,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00018217228,0.012373312,"{""low"":0.014723,""high"":0.154102}",-0.13919683,-0.9032772,0.014723,0.154102,-78.43253,"PublicAI USD",0.01879922,-0.0038940469,-0.20713876,0.035417393,-0.02051222,-0.5791567,3108793,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-8.400273,0.011081512,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2148857,2148857,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0010162443,0.012157345,"{""low"":0.011050279,""high"":0.012157345}",0.011050279,2148857,0.012132226,"CCC",0.012132226,7800315,2967167,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0003115125,0.028924096,"{""low"":0.01077,""high"":0.401718}",-0.39063647,-0.9724147,0.01077,0.401718,-94.08616,,0.03597182,-0.024890307,-0.69193906,0.06858932,-0.05750781,-0.8384368,4994149,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02657715,1.0000839,"REGULAR",false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",1337706,1337706,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00026583672,1.0008714,"{""low"":0.9993325,""high"":1.0008714}",0.9993325,1337706,1.00035,"CCC",1.00035,1051883,1809464,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018648922,0.019001689,"{""low"":0.981435,""high"":1.015474}",-0.0153900385,-0.015155522,0.981435,1.015474,0.06451607,,0.9993433,0.0007406473,0.00074113405,0.99945223,0.00063169,0.00063203624,527482144,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.7214153,0.45815384,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",146379,146379,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.012817085,0.484377,"{""low"":0.4333214,""high"":0.484377}",0.4333214,146379,0.4709158,"CCC",0.4709158,413319,208096,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.029880852,0.069770575,"{""low"":0.428273,""high"":5.366687}",-4.908533,-0.91463006,0.428273,5.366687,-82.126396,"UPCX USD",0.54999256,-0.09183872,-0.16698174,1.8481286,-1.3899747,-0.7520985,46030560,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-4.3507195,0.041008826,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",961432,961432,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0018653348,0.044051215,"{""low"":0.040958375,""high"":0.044051215}",0.040958375,961432,0.042905517,"CCC",0.042905517,1265149,1126792,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000050451607,0.0012317776,"{""low"":0.040958375,""high"":0.628993}",-0.58798414,-0.9348024,0.040958375,0.628993,-89.6369,"Fleek USD",0.0634962,-0.022487376,-0.3541531,0.110224284,-0.06921546,-0.6279511,820176,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.7709672,0.007403445,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",2871612,2871612,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00019961596,0.0074337376,"{""low"":0.00709456,""high"":0.0074337376}",0.00709456,2871612,0.007202575,"CCC",0.007202575,3645081,4329438,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000801445,0.12139427,"{""low"":0.006602,""high"":0.073045}",-0.06564155,-0.8986454,0.006602,0.073045,-88.48073,,0.0094362,-0.0020327554,-0.21542096,0.016717454,-0.00931401,-0.55714285,3869664,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,10.106497,0.0012792792,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",341848,341848,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0001174229,0.0012792792,"{""low"":0.0011152689,""high"":0.0012792792}",0.0011152689,341848,0.001163087,"CCC",0.001163087,2000756,301707,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00039527926,0.4471485,"{""low"":8.84,""high"":4}",-0.004027721,-0.758945,0.000884,0.005307,-56.245296,"Klever Coin USD",0.0015456,-0.00026632077,-0.17230898,0.002153895,-0.00087461586,-0.40606242,11360998,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-10.029553,0.0037972971,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15949788,15949788,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00042330776,0.00423993,"{""low"":0.0037368222,""high"":0.00423993}",0.0037368222,15949788,0.0042276266,"CCC",0.0042276266,8716763,15781571,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000060474966,0.016183527,"{""low"":0.0037368222,""high"":0.035792}",-0.031994704,-0.89390653,0.0037368222,0.035792,-79.04337,"AGENDA 47 USD",0.01000598,-0.0062086824,-0.6204972,0.016607575,-0.012810278,-0.77135146,3797260,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.837068,0.038759895,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5366016,5366016,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0011317544,0.039929822,"{""low"":0.03859443,""high"":0.039929822}",0.03859443,5366016,0.039909836,"CCC",0.039909836,10663587,4856394,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038750894,4305.655,"{""low"":9,""high"":6}",-0.085928105,-0.68914497,0.000009,0.124688,94.87305,"EGL1 USD",0.02828912,0.010470774,0.3701343,0.038056847,0.00070304796,0.018473627,38759896,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.08036,0.0002152486,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",430443,430443,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000009156545,0.00022465186,"{""low"":2.133259,""high"":4}",0.0002133259,430443,0.00022440702,"CCC",0.00022440702,428276,387587,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000072486,0.03484904,"{""low"":2.08,""high"":4}",-0.0005777514,-0.72856414,0.000208,0.000793,-69.060776,"donotfomoew USD",0.00032664,-0.000111391404,-0.34102193,0.000436175,-0.0002209264,-0.50650865,1334540,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.080615,0.0599491,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",570713,570713,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0025503635,0.06269213,"{""low"":0.059767567,""high"":0.06269213}",0.059767567,570713,0.06250173,"CCC",0.06250173,1132810,670422,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0049020983,0.08905296,"{""low"":0.055047,""high"":0.165213}",-0.105263904,-0.6371406,0.055047,0.165213,-18.22107,"Paycoin USD",0.06866188,-0.008712783,-0.12689404,0.08013354,-0.020184442,-0.25188506,63731048,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.35895935,0.06223853,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",6167487,6167487,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00022421405,0.06267439,"{""low"":0.05972608,""high"":0.06267439}",0.05972608,6167487,0.06241535,"CCC",0.06241535,12764744,9912568,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007037528,0.12748913,"{""low"":0.055201,""high"":0.619627}",-0.5573885,-0.89955485,0.055201,0.619627,-86.84864,,0.10326834,-0.04102981,-0.39731258,0.19700278,-0.13476425,-0.68407285,31593552,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.56575555,0.018107839,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",963862,963862,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000101869926,0.018834064,"{""low"":0.017673675,""high"":0.018834064}",0.017673675,963862,0.018011373,"CCC",0.018011373,4283973,2544735,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00043416396,0.024565574,"{""low"":0.017673675,""high"":0.385502}",-0.36739418,-0.9530279,0.017673675,0.385502,-92.831985,"Xterio USD",0.02787826,-0.009770421,-0.35046738,0.06280553,-0.044697694,-0.71168405,2894397,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.4767324,0.0136401635,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,919182464,"CoinMarketCap",67303,67303,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00019849744,0.013724071,"{""low"":0.013304256,""high"":0.013724071}",0.013304256,67303,0.013441628,"CCC",0.013441628,1288205,616880,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0020631636,0.17821229,"{""low"":0.011577,""high"":0.120529}",-0.10688884,-0.88683087,0.011577,0.120529,-78.55833,"CONX USD",0.01801022,-0.004370056,-0.24264313,0.025970545,-0.012330381,-0.4747833,12537799,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.442992,0.008906281,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",471429,471429,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00022302847,0.009199167,"{""low"":0.008756076,""high"":0.009199167}",0.008756076,471429,0.009113668,"CCC",0.009113668,687845,539130,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012392807,0.16163827,"{""low"":0.007667,""high"":0.054974}",-0.046067722,-0.83799106,0.007667,0.054974,-77.300644,"GamerCoin USD",0.011303,-0.0023967195,-0.21204278,0.01724116,-0.008334879,-0.48342913,5788772,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.7232022,0.0006152725,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",108932,108932,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004482048,0.0006248769,"{""low"":5.9636356,""high"":4}",0.00059636356,108932,0.000619665,"CCC",0.000619665,337571,803528,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006627251,0.12071495,"{""low"":5.49,""high"":4}",-0.0033167277,-0.8435218,0.000549,0.003932,-68.33503,"Adappter Token USD",0.00087694,-0.00026166748,-0.298387,0.001226975,-0.0006117025,-0.4985452,2851685,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.510167,0.0039241686,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",761142,761142,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000101039186,0.0040512527,"{""low"":0.0038024723,""high"":0.0040512527}",0.0038024723,761142,0.003991357,"CCC",0.003991357,1248608,1253699,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00057516876,0.17174344,"{""low"":0.003349,""high"":0.027899}",-0.023974832,-0.85934377,0.003349,0.027899,-77.39983,"LumiWave USD",0.0051485,-0.0012243316,-0.23780353,0.00890914,-0.004984971,-0.5595345,3021906,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.90786266,0.0016453692,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7230418432,"CoinMarketCap",112260,112260,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000015074504,0.0016737547,"{""low"":0.0015937303,""high"":0.0016737547}",0.0015937303,112260,0.0016603761,"CCC",0.0016603761,754325,1112526,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00018036924,0.12311894,"{""low"":0.001465,""high"":0.005636}",-0.0039906306,-0.7080608,0.001465,0.005636,-66.07398,"AhaToken USD",0.00184638,-0.00020101073,-0.108867474,0.00266864,-0.0010232709,-0.38344282,11896708,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.20537284,0.0047270204,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",386198,386198,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000009688083,0.00506501,"{""low"":0.004615329,""high"":0.00506501}",0.004615329,386198,0.0047036246,"CCC",0.0047036246,201414,183362,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0005860203,0.14151661,"{""low"":0.004141,""high"":0.021886}",-0.01715898,-0.78401625,0.004141,0.021886,-77.20709,"Polaris Share USD",0.00619278,-0.0014657597,-0.23668848,0.01055341,-0.00582639,-0.552086,2557293,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.1595206,0.0074438774,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",95220,95220,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00016429974,0.007740008,"{""low"":0.0074379537,""high"":0.007740008}",0.0074379537,95220,0.0076081776,"CCC",0.0076081776,622973,152907,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016408772,0.2827636,"{""low"":0.005803,""high"":0.030421}",-0.022977123,-0.75530463,0.005803,0.030421,-73.64008,,0.0076286,-0.00018472271,-0.024214497,0.01225079,-0.004806913,-0.39237574,1414336,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.8237675,0.00061226974,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",47996,47996,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000005002483,0.0006211318,"{""low"":6.05376,""high"":4}",0.000605376,47996,0.00060772675,"CCC",0.00060772675,2509204,129377,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000079269754,0.14872375,"{""low"":5.33,""high"":4}",-43.87672,-0.999986,0.000533,43.877335,-78.561356,"ThetaDrop USD",0.00075666,-0.00014439027,-0.19082583,0.01161511,-0.01100284,-0.9472868,0,15,0,false,false,"TDROP"
