"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144103,144103,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00041449443,0.033461068,"{""low"":0.03286027,""high"":0.033461068}",0.03286027,144103,0.033138406,"CCC",0.033138406,153846,144016,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0038505085,0.13144359,"{""low"":0.029294,""high"":0.75449}",-0.7213455,-0.9560703,0.029294,0.75449,-94.829834,1.2664084,0.033144508,"[]","2025-12-07T05:47:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.04016294,-0.007018432,-0.17474896,0.0863994,-0.05325489,-0.61638033,1624590,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2901220,2901220,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.008884668,0.9316901,"{""low"":0.9142634,""high"":0.9316901}",0.9142634,2901220,0.92018574,"CCC",0.92018574,52942886,4661850,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.108422756,0.13309987,"{""low"":0.814597,""high"":13.612972}",-12.689953,-0.9321956,0.814597,13.612972,-86.19074,-0.9533866,0.92301977,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",3.6945329,-2.771513,-0.750166,3.6042724,-2.6812525,-0.7439095,6108519,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,222958896,"CoinMarketCap",142807,142807,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000249004,0.012277212,"{""low"":0.012044903,""high"":0.012277212}",0.012044903,142807,0.012053705,"CCC",0.012053705,183267,173999,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00030522328,0.025582371,"{""low"":0.011931,""high"":0.511841}",-0.49960476,-0.97609365,0.011931,0.511841,-97.47463,2.0772467,0.012236224,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",0.01595514,-0.0037189173,-0.23308583,0.033284184,-0.021047961,-0.63237125,2728174,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4447095,4447095,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00029528886,0.11727866,"{""low"":0.1162225,""high"":0.11727866}",0.1162225,4447095,0.116796106,"CCC",0.116796106,9519558,8524989,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07023667,1.5081956,"{""low"":0.04657,""high"":0.443176}",-0.32636935,-0.7364328,0.04657,0.443176,84.68128,0.2534372,0.11680666,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD",0.12203046,-0.005223796,-0.04280731,0.19787957,-0.081072904,-0.40970832,39156268,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",833095,833095,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0058451295,0.70602185,"{""low"":0.69802815,""high"":0.70602185}",0.69802815,833095,0.70061076,"CCC",0.70061076,2417775,2939145,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11815065,0.20206985,"{""low"":0.584702,""high"":1.125045}",-0.42219228,-0.37526703,0.584702,1.125045,-25.054813,0.83859724,0.70285267,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7263629,-0.023510218,-0.032367043,0.8176161,-0.11476344,-0.14036347,7379595,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1788,1788,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0025885142,0.042930122,"{""low"":0.042930122,""high"":0.042930122}",0.042930122,1788,0.042930122,"CCC",0.042930122,521,263,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037067123,6.322211,"{""low"":0.005863,""high"":0.314375}",-0.2714449,-0.86344296,0.005863,0.314375,-25.62738,6.4164906,0.042930122,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",0.04823454,-0.0053044185,-0.10997137,0.04610408,-0.0031739585,-0.06884333,1190669,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2041574,2041574,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00016546296,0.005752832,"{""low"":0.0049077775,""high"":0.005752832}",0.0049077775,2041574,0.004999691,"CCC",0.004999691,2848156,4122884,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016484824,0.46163046,"{""low"":0.003571,""high"":0.046846}",-0.041626517,-0.8885821,0.003571,0.046846,-53.276707,3.2738934,0.0052194824,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",0.00556834,-0.0003488576,-0.062650196,0.0093671,-0.0041476176,-0.44278568,52194824,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",3000119,3000119,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.002099596,0.08044356,"{""low"":0.07924173,""high"":0.08044356}",0.07924173,3000119,0.07926024,"CCC",0.07926024,7535577,7231489,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0022195354,0.028450476,"{""low"":0.078014,""high"":0.384013}",-0.30377945,-0.7910656,0.078014,0.384013,-77.7309,2.687183,0.08023354,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD",0.14974186,-0.06950832,-0.46418765,0.18020102,-0.09996749,-0.5547554,44800792,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",11770,11770,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000016164558,0.000033445947,"3.2124375E-5 - 3.3445947E-5",0.000032124375,11770,0.000033395983,"CCC",0.000033395983,18860,12397,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000012711826,0.039724454,"3.2E-5 - 0.002479",-0.0024457288,-0.98657876,0.000032,0.002479,-98.41427,5.1065235,0.000033271182,"[]",1765086780,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",0.00007148,-0.000038208815,-0.53453857,0.000421505,-0.00038823384,-0.92106575,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",937554,937554,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00006427569,0.0036943043,"{""low"":0.0036539438,""high"":0.0036943043}",0.0036539438,937554,0.003684016,"CCC",0.003684016,1682146,1181527,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013016271,0.54805356,"{""low"":0.002375,""high"":0.010882}",-0.0072053736,-0.66213685,0.002375,0.010882,15.224361,1.7793343,0.003676627,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS Network USD","CESS Network USD",0.00379448,-0.00011785305,-0.031059077,0.0049602394,-0.0012836123,-0.25878033,9743062,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,459299552,"CoinMarketCap",1499329,1499329,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0016627312,0.45642436,"{""low"":0.45102775,""high"":0.45642436}",0.45102775,1499329,0.45585048,"CCC",0.45585048,3655154,3488537,"2020-10-29T00:00:00.000Z",590000000,549494912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2621646,1.3625027,"{""low"":0.192414,""high"":1.241183}",-0.7866044,-0.6337538,0.192414,1.241183,-62.523693,0.3671148,0.4545786,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",0.54722756,-0.09264895,-0.16930608,0.6116846,-0.15710601,-0.25684154,208787760,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5851605,5851605,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.033010453,0.26263356,"{""low"":0.25728384,""high"":0.26263356}",0.25728384,5851605,0.26038724,"CCC",0.26038724,10730600,15856739,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1642726,1.7067994,"{""low"":0.096246,""high"":0.608274}",-0.34775537,-0.57170844,0.096246,0.608274,-9.295672,-11.246059,0.2605186,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",0.252921,0.0075976253,0.030039521,0.25321528,0.0073033273,0.028842364,43565524,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000002350891,0.0009924842,"9.907549E-4 - 9.924842E-4",0.0009907549,4,0.00099107,"CCC",0.00099107,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022484164,0.023179552,"9.7E-4 - 0.003546",-0.0025535158,-0.7201116,0.00097,0.003546,-71.75834,0.23743007,0.0009924842,"[]",1765086840,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00115358,-0.00016109587,-0.13964863,0.00163945,-0.0006469658,-0.3946237,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",364405,364405,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00080408715,0.010410106,"{""low"":0.010098583,""high"":0.010410106}",0.010098583,364405,0.010408447,"CCC",0.010408447,495005,369397,"2021-10-02T00:00:00.000Z",1243225856,1256679296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000018193386,0.0018015781,"{""low"":0.010098583,""high"":0.086297}",-0.07618022,-0.8827679,0.010098583,0.086297,-82.93986,-7.3628564,0.010116776,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",0.01445472,-0.004337943,-0.30010566,0.01728526,-0.007168483,-0.41471654,6499956,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",176600,176600,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0003689155,0.021166721,"{""low"":0.020238461,""high"":0.021166721}",0.020238461,176600,0.02045739,"CCC",0.02045739,657656,372207,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0032687727,0.18450963,"{""low"":0.017716,""high"":0.121788}",-0.100803226,-0.82769424,0.017716,0.121788,-76.80282,1.7894696,0.020984773,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,0.02404534,-0.0030605681,-0.12728322,0.03836398,-0.017379206,-0.45300844,10514016,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11638074,11638074,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.4304695,44.648937,"{""low"":43.371006,""high"":44.648937}",43.371006,11638074,44.498672,"CCC",44.498672,31879283,16526415,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.516787,2.051666,"{""low"":14.38674,""high"":144.03613}",-100.13261,-0.6951909,14.38674,144.03613,-10.992223,-0.9709705,43.903526,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,65.48856,-21.585037,-0.3296001,45.13094,-1.2274132,-0.027196713,43301048,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,65506268,"CoinMarketCap",1027915,1027915,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.017554045,0.46751606,"{""low"":0.4655365,""high"":0.46751606}",0.4655365,1027915,0.4673295,"CCC",0.4673295,3519902,977568,"2025-04-08T00:00:00.000Z",2100000000,65802612,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.073620945,0.1877276,"{""low"":0.392169,""high"":1.972488}",-1.5066981,-0.76385665,0.392169,1.972488,-73.45305,-3.6317902,0.46578994,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",0.5500965,-0.08430657,-0.15325777,1.1054287,-0.6396388,-0.57863414,30512160,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7726,7726,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00003904628,0.0015796524,"{""low"":0.0014536544,""high"":0.0015796524}",0.0014536544,7726,0.0015004639,"CCC",0.0015004639,7604,5987,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00048749044,0.45096248,"{""low"":0.001081,""high"":0.010494}",-0.00892551,-0.85053456,0.001081,0.010494,-46.038544,2.5529735,0.0015684904,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIA Chain USD","AIA Chain USD",0.00172538,-0.00015688955,-0.09093044,0.001564855,0.0000036354177,0.0023231658,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",125,125,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0001138135,0.000714889,"6.277245E-4 - 7.14889E-4",0.0006277245,125,0.0006277247,"CCC",0.0006277247,18,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031102108,0.77176446,"4.03E-4 - 0.001967",-0.001252979,-0.637,0.000403,0.001967,5.4964542,18.962355,0.0007140211,"[]",1765086780,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",0.0006284,0.00008562108,0.13625252,0.00057126,0.0001427611,0.24990565,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",8133139,8133139,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00051582605,0.09853372,"{""low"":0.09616229,""high"":0.09853372}",0.09616229,8133139,0.09637507,"CCC",0.09637507,9929433,15140217,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02078095,0.26730317,"{""low"":0.077743,""high"":0.606189}",-0.50766504,-0.8374699,0.077743,0.606189,-82.968506,0.52630454,0.09852395,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.116413,-0.017889045,-0.15366879,0.1633874,-0.06486345,-0.39699176,78878376,15,0,false,false,"WMTX"
