"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.563053,0.05851084,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",false,false,"STP USD",6,1942420224,"CoinMarketCap",61113644,61113644,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00092907995,0.060421724,"{""low"":0.05610698,""high"":0.060421724}",0.05610698,61113644,0.05723521,"CCC",0.05723521,80280732,65671585,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02436284,0.7134485,"{""low"":0.034148,""high"":0.149209}",-0.09069815,-0.60785985,0.034148,0.149209,-23.481262,0.0863437,-0.027832858,-0.3223496,0.059366714,-0.00085587427,-0.014416737,113652640,15,0,"REGULAR",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.640725,0.00048956723,"[]",1741945860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",false,false,"PolkaWar USD",6,82822168,"CoinMarketCap",1141,1141,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00005876459,0.0005569785,"4.8934197E-4 - 5.569785E-4",0.00048934197,1141,0.0005558809,"CCC",0.0005558809,1232,1325,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000055567245,0.12803513,"4.34E-4 - 0.004721",-0.0042314325,-0.8963001,0.000434,0.004721,-87.0788,0.00058976,-0.00010019279,-0.1698874,0.000912075,-0.00042250776,-0.46323797,40547,15,0,"REGULAR",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,"[]",1741945800,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",false,false,"MyToken USD",6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002426,-0.0001096504,-0.4519802,0.000175925,-0.0000429754,-0.2442825,0,15,0,"REGULAR",false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0425458,0.13398172,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,false,"Crust Network USD",6,14138569,"CoinMarketCap",375327,375327,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0039560795,0.13398172,"{""low"":0.12640275,""high"":0.13398172}",0.12640275,375327,0.12907016,"CCC",0.12907016,1419004,850435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016909719,0.14443862,"{""low"":0.117072,""high"":1.982675}",-1.8486933,-0.9324238,0.117072,1.982675,-92.88978,0.21776623,-0.083784506,-0.38474518,0.3975304,-0.26354867,-0.6629648,1894309,15,0,"REGULAR",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1741945860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,false,"Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.71181,0.001039,4.383037e-7,0.0004218515,0.00086115,0.00017828832,0.20703515,0,15,0,"REGULAR",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5313244,0.08325537,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,false,"Conflux USD",6,5020160512,"CoinMarketCap",72218216,72218216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020554364,0.08325537,"{""low"":0.07981091,""high"":0.08325537}",0.07981091,72218216,0.08012718,"CCC",0.08012718,62842526,58129789,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01579237,0.23408934,"{""low"":0.067463,""high"":0.548634}",-0.4653786,-0.8482497,0.067463,0.548634,-81.32377,0.11887688,-0.03562151,-0.29965043,0.15322836,-0.069972984,-0.45665818,417955360,15,0,"REGULAR",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6897335,1.4255145,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,false,"Balancer USD",4,62461756,"CoinMarketCap",10389601,10389601,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00990057,1.4265975,"{""low"":1.3915526,""high"":1.4265975}",1.3915526,10389601,1.3939228,"CCC",1.3939228,14304640,11033355,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1281085,0.09874203,"{""low"":1.297406,""high"":5.837744}",-4.4122295,-0.7558107,1.297406,5.837744,-73.45646,1.9711983,-0.54568386,-0.2768285,2.248762,-0.82324743,-0.3660892,89040136,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,false,"YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134587}",-0.086979136,-0.646267,0.02903,0.134587,-63.57209,0.047608,-1.3038516e-7,-0.0000027387239,0.04296434,0.0046435297,0.108078696,0,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6582693,0.1184018,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",false,false,"Biconomy USD",6,935783872,"CoinMarketCap",12695961,12695961,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0019313991,0.11870276,"{""low"":0.11413425,""high"":0.11870276}",0.11413425,12695961,0.11445526,"CCC",0.11445526,16736856,13360366,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016449802,0.16134849,"{""low"":0.101952,""high"":0.974992}",-0.85659015,-0.87856126,0.101952,0.974992,-81.44377,0.17807214,-0.059670337,-0.33509082,0.24754685,-0.12914506,-0.5216994,110798504,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,false,"OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56676686,0.01336818,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,false,"JasmyCoin USD",6,49444999168,"CoinMarketCap",53888852,53888852,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00007619895,0.013384606,"{""low"":0.012857719,""high"":0.013384606}",0.012857719,53888852,0.012896252,"CCC",0.012896252,135287720,59060295,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00205418,0.1815609,"{""low"":0.011314,""high"":0.058534}",-0.045165822,-0.7716169,0.011314,0.058534,-29.44833,0.02158386,-0.008215681,-0.38064,0.024982436,-0.011614256,-0.46489686,660989632,15,0,"REGULAR",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6375128,1.1616462,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,false,"UMA USD",4,85802760,"CoinMarketCap",16077982,16077982,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007453203,1.1616462,"{""low"":1.1269683,""high"":1.1616462}",1.1269683,16077982,1.1344287,"CCC",1.1344287,23162211,23757062,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.105902195,0.10031048,"{""low"":1.055744,""high"":4.826778}",-3.6651316,-0.75933295,1.055744,4.826778,-73.030365,1.6973895,-0.53574324,-0.31562775,2.4429078,-1.2812616,-0.52448213,99672456,15,0,"REGULAR",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159225,0.00009300374,"[]",1741945860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,false,"Cindrum USD",6,0,"CoinMarketCap",2893,2893,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000070159367,0.000094995485,"8.596161E-5 - 9.4995485E-5",0.00008596161,2893,0.00008596161,"CCC",0.00008596161,25644,13842,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004500374,0.9375779,"4.8E-5 - 0.009876",-0.009782996,-0.9905829,0.000048,0.009876,-87.53623,0.00010264,-0.000009636256,-0.09388403,0.000105735,-0.00001273126,-0.12040724,0,15,0,"REGULAR",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8186301,0.00033081733,"[]",1741945860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,false,"BaaSid USD",6,7400000000,"CoinMarketCap",4021,4021,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000061277824,0.00034558147,"3.085562E-4 - 3.4558147E-4",0.0003085562,4021,0.00034558147,"CCC",0.00034558147,20620,3993,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013881733,0.7230069,"1.92E-4 - 0.001026",-0.0006951827,-0.677566,0.000192,0.001026,-53.11258,0.00042776,-0.00009694268,-0.22662866,0.000426685,-0.00009586767,-0.2246802,2448048,15,0,"REGULAR",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79932976,0.0017793758,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,false,"BytomDAO USD",6,1640515584,"CoinMarketCap",57707,57707,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000014337711,0.0017900519,"{""low"":0.0017778882,""high"":0.0017900519}",0.0017778882,57707,0.0017866447,"CCC",0.0017866447,55853,58649,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005037582,0.029135812,"{""low"":0.001729,""high"":0.013937}",-0.012157625,-0.8723272,0.001729,0.013937,-84.453415,0.00242886,-0.0006494841,-0.26740286,0.004147965,-0.0023685892,-0.57102436,2919093,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8770003,0.0148331085,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",false,false,"Fusion USD",6,77700544,"CoinMarketCap",63384,63384,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013123732,0.014838566,"{""low"":0.014750302,""high"":0.014838566}",0.014750302,63384,0.014750302,"CCC",0.014750302,65744,68498,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00022310857,0.015270949,"{""low"":0.01461,""high"":0.337735}",-0.32290187,-0.9560806,0.01461,0.337735,-94.475555,0.02011694,-0.0052838316,-0.26265582,0.038287293,-0.023454186,-0.61258405,1152540,15,0,"REGULAR",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87526697,0.0011306799,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,false,"Deeper Network USD",6,3036861184,"CoinMarketCap",96863,96863,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009983778,0.0011647493,"{""low"":0.0011280972,""high"":0.0011647493}",0.0011280972,96863,0.0011442013,"CCC",0.0011442013,227243,177521,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000036798883,0.0032652072,"{""low"":0.001127,""high"":0.013415}",-0.012284321,-0.9157153,0.001127,0.013415,-89.79665,0.00157868,-0.00044800015,-0.28378147,0.002140135,-0.0010094552,-0.47167826,3433717,15,0,"REGULAR",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.467008,2.672667,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,false,"Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",7656588,7656588,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.067602634,2.690456,"{""low"":2.6357393,""high"":2.690456}",2.6357393,7656588,2.662387,"CCC",2.662387,8735970,5316033,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.41491294,0.18377243,"{""low"":2.257754,""high"":8.994576}",-6.3219094,-0.7028579,2.257754,8.994576,-50.199074,3.6524,-0.979733,-0.2682436,3.7694042,-1.0967371,-0.2909577,38335544,15,0,"REGULAR",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,false,"Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3383229,0.0016038844,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,false,"Step App USD",6,2529999872,"CoinMarketCap",10137817,10137817,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000518132,0.0016038844,"{""low"":0.0015685817,""high"":0.0016038844}",0.0015685817,10137817,0.0015789521,"CCC",0.0015789521,2805687,3207761,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010388438,0.06925625,"{""low"":0.0015,""high"":0.016143}",-0.014539115,-0.9006452,0.0015,0.016143,-86.810555,0.00240086,-0.00079697557,-0.3319542,0.00296755,-0.0013636656,-0.45952573,4057827,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.291113,0.004922474,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,false,"My DeFi Pet USD",6,43365432,"CoinMarketCap",1435,1435,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0014120317,0.005206668,"{""low"":0.004610138,""high"":0.005206668}",0.004610138,1435,0.004660369,"CCC",0.004660369,11898,38997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003984738,0.088079974,"{""low"":0.004524,""high"":0.25786}",-0.25293753,-0.98091024,0.004524,0.25786,-87.174675,0.00920686,-0.0042843865,-0.46534717,0.02520857,-0.020286096,-0.8047301,213465,15,0,"REGULAR",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87265307,4.137865,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,false,"Uquid Coin USD",4,10000000,"CoinMarketCap",308370,308370,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.035796642,4.143506,"{""low"":4.0959144,""high"":4.143506}",4.0959144,308370,4.0959144,"CCC",4.0959144,320533,243239,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.049917,0.9817854,"{""low"":2.087948,""high"":10.693241}",-6.555376,-0.6130392,2.087948,10.693241,-53.63299,4.7025642,-0.5646992,-0.12008324,5.287627,-1.1497622,-0.21744387,41378648,15,0,"REGULAR",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.346582,0.015934853,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",false,false,"Grin USD",6,98212864,"CoinMarketCap",2607,2607,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009509651,0.0159681,"{""low"":0.014935645,""high"":0.0159681}",0.014935645,2607,0.014977435,"CCC",0.014977435,12030,5993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0020158533,0.14482746,"{""low"":0.013919,""high"":0.076855}",-0.06092014,-0.7926634,0.013919,0.076855,-73.737976,0.02097454,-0.0050396863,-0.24027638,0.028149545,-0.012214692,-0.4339215,1565007,15,0,"REGULAR",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,false,"Student Coin USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9454203,0.089903615,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,false,"ChessCoin USD",6,0,"CoinMarketCap",92239,92239,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0017156303,0.08999346,"{""low"":0.087864965,""high"":0.08999346}",0.087864965,92239,0.08796091,"CCC",0.08796091,158994,190688,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.060032614,2.009729,"{""low"":0.029871,""high"":0.138246}",-0.048342384,-0.3496838,0.029871,0.138246,42.418407,0.10607144,-0.016167827,-0.15242393,0.0890378,0.00086581707,0.009724152,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2866375,0.00003424887,"[]",1741945860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,false,"Pando USD",6,0,"CoinMarketCap",1932,1932,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000011638876,0.000036199875,"3.0314686E-5 - 3.6199875E-5",0.000030314686,1932,0.000031821382,"CCC",0.000031821382,8418,14342,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004248872,0.14162907,"3.0E-5 - 0.002383",-0.002348751,-0.98562783,0.00003,0.002383,-98.418976,0.00014334,-0.00010909113,-0.7610655,0.00020806,-0.00017381113,-0.8353895,0,15,0,"REGULAR",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1741945860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",false,false,"LinkCoin Token USD",6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,859,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013566,-0.0000016417907,-0.012102246,0,15,0,"REGULAR",false,1596758400000,"LKN"
