"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:47:00.000Z",0.25343135,0.07044754,"REGULAR",0.0802155,-0.009767957,-0.12177144,0.6298666,-0.55941904,-0.8881548,1056713,15,0,false,false,0.00017808378,0.070551515,"{""low"":0.07033901,""high"":0.070551515}",0.07033901,109079,0.07048086,"CCC",0.07048086,4414702,125284,15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053769544,3.2239804,"{""low"":0.016678,""high"":1.23437}",-1.1639224,-0.9429283,0.016678,1.23437,-93.65684,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",109079,109079,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","2025-07-30T00:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:50:00.000Z",0.5233088,0.086147815,"REGULAR",0.12544894,-0.039301127,-0.31328386,0.11875201,-0.032604195,-0.274557,19835534,15,0,false,false,0.00044846535,0.08721516,"{""low"":0.084582716,""high"":0.08721516}",0.084582716,1452870,0.08477002,"CCC",0.08477002,699071808,3263126,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.034096815,0.6550655,"{""low"":0.052051,""high"":0.205489}",-0.11934118,-0.5807668,0.052051,0.205489,55.095577,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1452870,1452870,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","2025-07-31T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.49274746,0.031076865,"REGULAR",0.03762494,-0.006548075,-0.17403549,0.03527997,-0.0042031053,-0.11913574,0,15,0,false,false,-0.00015388802,0.032018293,"{""low"":0.030504681,""high"":0.032018293}",0.030504681,379153,0.031064862,"CCC",0.031064862,160317,443999,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007871864,0.33923137,"{""low"":0.023205,""high"":0.069024}",-0.037947133,-0.54976726,0.023205,0.069024,-14.820403,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",379153,379153,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","2025-02-12T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",1684713600,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.5050137,0.012823999,"REGULAR",0.01613664,-0.0033126418,-0.20528695,0.020207755,-0.0073837563,-0.3653922,6702902,15,0,false,false,-0.000065091066,0.012951701,"{""low"":0.012313293,""high"":0.012951701}",0.012313293,419179,0.012882635,"CCC",0.012882635,2740367,532467,1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00068499893,0.056429602,"{""low"":0.012139,""high"":0.195154}",-0.18233,-0.9342878,0.012139,0.195154,-82.676926,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",419179,419179,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",1.6814696,0.57554215,"REGULAR",0.68444836,-0.10890621,-0.1591153,0.6102801,-0.034737945,-0.056921314,158139744,15,0,false,false,0.0095175505,0.57554215,"{""low"":0.55710846,""high"":0.57554215}",0.55710846,9168134,0.5657989,"CCC",0.5657989,10865026,11691544,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21571016,0.59947467,"{""low"":0.359832,""high"":0.947619}",-0.37207687,-0.39264393,0.359832,0.947619,4.711199,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9168134,9168134,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","2025-02-19T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757427960,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",1734652800,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",37.6759,0.6825847,"REGULAR",2.7491858,-2.066601,-0.7517139,6.080685,-5.3981004,-0.88774544,1381887,15,0,false,false,0.18679374,0.83051425,"{""low"":0.6128015,""high"":0.83051425}",0.6128015,6706539,0.65362346,"CCC",0.65362346,16536663,49039720,238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2447057,0.5588432,"{""low"":0.437879,""high"":14.781626}",-14.099041,-0.9538221,0.437879,14.781626,-74.97536,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",6706539,6706539,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0,0.000018374913,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",1687392000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-4.798804,0.0005662771,"REGULAR",0.00054508,0.000021197076,0.03888801,0.0054991576,-0.0049328804,-0.89702475,215751,15,0,false,false,-0.000028544338,0.0005949795,"5.662771E-4 - 5.949795E-4",0.0005662771,5245,0.00059423,"CCC",0.00059423,266293,14929,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00030527706,1.1696439,"2.61E-4 - 0.022125",-0.021558722,-0.9744055,0.000261,0.022125,-86.5245,false,1752451200000,6,381000000,"CoinMarketCap",5245,5245,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",1752451200,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,0.10678702,0.0013754624,"REGULAR",0.0012982,0.000077262404,0.059515025,0.001149615,0.00022584735,0.19645476,725143,15,0,false,false,0.0000014672987,0.0013797927,"0.0013638063 - 0.0013797927",0.0013638063,384764,0.0013705246,"CCC",0.0013705246,430939,392592,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00092146243,2.029653,"4.54E-4 - 0.002138",-0.0007625376,-0.3566593,0.000454,0.002138,-6.992531,false,1737504000000,6,527199616,"CoinMarketCap",384764,384764,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",1737504000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,1.4650618,0.00002668098,"REGULAR",0.000031,-0.0000043190194,-0.1393232,0.000066955,-0.00004027402,-0.60150874,64034,15,0,false,false,3.852474e-7,0.0000269192,"2.63207E-5 - 2.69192E-5",0.0000263207,12576,0.0000269192,"CCC",0.0000269192,20747,12310,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",6.809805e-7,0.026191559,"2.6E-5 - 0.001859",-0.001832319,-0.9856477,0.000026,0.001859,-97.89555,false,1736380800000,6,2400000000,"CoinMarketCap",12576,12576,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1728950400,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-4.8184586,0.0022964415,"REGULAR",0.00405674,-0.0017602986,-0.4339195,0.00821099,-0.0059145484,-0.720321,9047092,15,0,false,false,-0.00011625467,0.002489474,"{""low"":0.0022788416,""high"":0.002489474}",0.0022788416,2575482,0.0024287254,"CCC",0.0024287254,7035576,4257095,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000017599901,0.0077231787,"{""low"":0.0022788416,""high"":0.048463}",-0.04616656,-0.95261455,0.0022788416,0.048463,-94.96298,false,"2024-11-07T00:00:00.000Z",6,3939613696,"CoinMarketCap",2575482,2575482,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-8.266771,0.00064180925,"REGULAR",0.00086206,-0.00022025075,-0.25549352,0.001461585,-0.0008197758,-0.5608814,641804,15,0,false,false,-0.000057838275,0.00069021026,"6.179545E-4 - 6.9021026E-4",0.0006179545,120078,0.0006747814,"CCC",0.0006747814,345566,256921,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00025480925,0.6584218,"3.87E-4 - 0.031004",-0.03036219,-0.9792991,0.000387,0.031004,-97.20045,false,1736812800000,6,999993024,"CoinMarketCap",120078,120078,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",1733875200,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","2021-09-06T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1706158140,0,0.0002611436,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",1662249600,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",2.2359426,3117.4636,"REGULAR",3386.4783,-269.01465,-0.07943788,3534.492,-417.02832,-0.11798819,27029174272,15,0,false,false,68.180176,3117.4636,"{""low"":2930.7227,""high"":3117.4636}",2930.7227,21090168,3039.3413,"CCC",3039.3413,44440799,14942792,0,8670246,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1726.5151,1.2412503,"{""low"":1390.9485,""high"":4939.702}",-1822.2385,-0.36889642,1390.9485,4939.702,-24.133486,false,"2020-12-23T00:00:00.000Z",2,8670246,"CoinMarketCap",21090168,21090168,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",3.2970922,0.002478376,"REGULAR",0.00276402,-0.00028564408,-0.10334371,0.004087855,-0.0016094791,-0.39372215,2478185,15,0,false,false,0.000079106074,0.002478376,"{""low"":0.0022647034,""high"":0.002478376}",0.0022647034,446879,0.0022983945,"CCC",0.0022983945,721391,453250,1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00036837603,0.17458579,"{""low"":0.00211,""high"":0.016196}",-0.013717623,-0.84697604,0.00211,0.016196,-54.994125,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",446879,446879,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","2025-03-05T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.11724784,0.0035195723,"REGULAR",0.01055302,-0.0070334477,-0.66648674,0.02467887,-0.021159297,-0.85738516,0,15,0,false,false,-0.0000041315798,0.003529553,"{""low"":0.0034277441,""high"":0.003529553}",0.0034277441,4415,0.003476232,"CCC",0.003476232,12972,4882,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00026157242,0.0802862,"{""low"":0.003258,""high"":0.427923}",-0.42440343,-0.9917752,0.003258,0.427923,-93.71655,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4415,4415,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","2024-09-23T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129740,14.409717,0.0004310887,"REGULAR",0.0009162,-0.0004851113,-0.5294819,0.0010721111,-0.00064102234,-0.59790665,9827206,15,0,false,false,0.000054294942,0.0004310887,"3.6870115E-4 - 4.310887E-4",0.00036870115,2179442,0.00037886115,"CCC",0.00037886115,70993977,2506397,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0001100887,0.34295547,"3.21E-4 - 0.003244",-0.0028129113,-0.867112,0.000321,0.003244,-28.625238,false,1755734400000,6,22796249088,"CoinMarketCap",2179442,2179442,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",1755561600,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,7.007943,0.0000076213723,"REGULAR",0.00000946,-0.0000018386277,-0.19435811,0.00023807,-0.00023044863,-0.9679868,0,15,0,false,false,4.991234e-7,0.000007693346,"6.780925E-6 - 7.693346E-6",0.000006780925,66,0.000007301682,"CCC",0.000007301682,4317,86,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000016213721,0.27022868,"6.0E-6 - 0.126861",-0.12685339,-0.99994,0.000006,0.126861,-99.99282,false,1743465600000,8,0,"CoinMarketCap",66,66,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1740614400,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,3.184747,2.1978757e-7,"REGULAR",6.2e-7,-4.002124e-7,-0.6455039,7.95e-7,-5.752124e-7,-0.7235376,15257653,15,0,false,false,6.7836368e-9,2.2053376e-7,"2.1010308E-7 - 2.2053376E-7",2.1010308e-7,1821252,2.1566578e-7,"CCC",2.1566578e-7,5017086,4688790,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1978757e-7,,"0.0 - 3.0E-6",-0.0000027802125,-0.9267375,0,0.000003,0,false,1702252800000,8,69420001001472,"CoinMarketCap",1821252,1821252,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1702252800,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-0.00361062,0.0025003261,"REGULAR",0.00249968,6.4610504e-7,0.0002584751,0.00245854,0.000041786116,0.016996313,0,15,0,false,false,-9.033829e-8,0.0025015974,"{""low"":0.0024999862,""high"":0.0025015974}",0.0024999862,8519304,0.0025005531,"CCC",0.0025005531,106781956,12678105,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013583262,1.1894275,"{""low"":0.001142,""high"":0.098101}",-0.09560067,-0.97451276,0.001142,0.098101,-79.9181,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8519304,8519304,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","2023-04-09T00:00:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",1.6497737,0.019472493,"REGULAR",0.02847462,-0.009002127,-0.31614563,0.04445607,-0.024983576,-0.56198347,3353454,15,0,false,false,0.00031603873,0.019472493,"{""low"":0.018783357,""high"":0.019472493}",0.018783357,4323479,0.019194933,"CCC",0.019194933,7060204,11046771,971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0021104924,0.12155814,"{""low"":0.017362,""high"":0.174706}",-0.1552335,-0.88854134,0.017362,0.174706,-84.29792,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4323479,4323479,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:47:00.000Z",-0.2642696,0.0062718717,"REGULAR",0.01555986,-0.009287988,-0.5969198,0.02701414,-0.020742267,-0.76783,3539479,15,0,false,false,-0.00001661852,0.0064966613,"{""low"":0.0060792575,""high"":0.0064966613}",0.0060792575,259739,0.006289409,"CCC",0.006289409,4996971,337200,1000000000,564341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003498718,0.05908001,"{""low"":0.005922,""high"":0.106624}",-0.10035213,-0.9411777,0.005922,0.106624,-94.08956,false,"2020-09-29T00:00:00.000Z",6,564341760,"CoinMarketCap",259739,259739,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:46:00.000Z",-0.9634789,0.113779016,"REGULAR",0.221131,-0.10735198,-0.48546782,0.22979349,-0.11601447,-0.50486404,22877754,15,0,false,false,-0.001106903,0.113779016,"{""low"":0.10614632,""high"":0.113779016}",0.10614632,15158151,0.113413826,"CCC",0.113413826,86708790,19939027,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.029970013,0.35759896,"{""low"":0.083809,""high"":0.84483}",-0.73105097,-0.8653232,0.083809,0.84483,-76.05251,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",15158151,15158151,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","2025-10-13T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677436200,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",1573344000,"CDL"
