"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",0.021406293,0.17436501,"{""low"":0.14661457,""high"":0.17436501}",0.14661457,50567420,0.14661457,"CCC",0.14661457,12030070,9683184,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.029436454,0.20676169,"{""low"":0.142369,""high"":1.079528}",-0.90772253,-0.8408513,0.142369,1.079528,-81.58375,0.18146107,-0.00965561,-0.053210367,0.3656083,-0.19380285,-0.5300833,171805456,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",50567420,50567420,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,14.232978,0.17180546,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",-0.0020042807,0.21578306,"{""low"":0.2149949,""high"":0.21578306}",0.2149949,2281805,0.21537122,"CCC",0.21537122,6555178,5053425,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0052808225,0.025118547,"{""low"":0.210236,""high"":0.868115}",-0.6525982,-0.75174165,0.210236,0.868115,-70.5887,0.2327122,-0.017195374,-0.073891155,0.35402495,-0.13850813,-0.39123833,12731867,15,0,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2281805,2281805,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9214181,0.21551682,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.000010381511,0.0005891229,"{""low"":5.8105175,""high"":4}",0.00058105175,1856847,0.0005880567,"CCC",0.0005880567,6275202,2160249,"2020-07-08T00:00:00.000Z",0,36374208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008256786,0.16447781,"{""low"":5.02,""high"":4}",-0.002068432,-0.7796578,0.000502,0.002653,-60.959362,0.0005987,-0.00001413218,-0.023604777,0.000945145,-0.00036057713,-0.38150457,21263194,15,0,false,"2020-07-08T00:00:00.000Z",6,36374208512,"CoinMarketCap",1856847,1856847,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.7449443,0.00058456784,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.0017386079,0.14596063,"{""low"":0.14271079,""high"":0.14596063}",0.14271079,1766610,0.14303528,"CCC",0.14303528,2848075,1622190,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010185748,0.07515161,"{""low"":0.135536,""high"":0.646642}",-0.5009203,-0.77464855,0.135536,0.646642,-44.349186,0.15406585,-0.008344099,-0.054159302,0.23615819,-0.09043644,-0.38294858,37652536,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1766610,1766610,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.2075042,0.14572175,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",-0.0005617216,0.057933886,"{""low"":0.05559154,""high"":0.057933886}",0.05559154,5029893,0.056023363,"CCC",0.056023363,4149211,5497142,"2018-08-02T00:00:00.000Z",560000000,406134880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012464296,0.27994555,"{""low"":0.044524,""high"":0.36747}",-0.3104817,-0.8449171,0.044524,0.36747,-74.516884,0.05853152,-0.0015432239,-0.02636569,0.11018225,-0.053193953,-0.48278153,23144934,15,0,false,"2018-08-02T00:00:00.000Z",6,406134880,"CoinMarketCap",5029893,5029893,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.97605586,0.056988295,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",0.000013245852,0.0010590327,"{""low"":0.0010422576,""high"":0.0010590327}",0.0010422576,1349566,0.0010435898,"CCC",0.0010435898,2264000,5445284,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000045857043,0.0456289,"{""low"":0.001005,""high"":0.006142}",-0.0050911433,-0.8289064,0.001005,0.006142,-73.10636,0.00115342,-0.000102562946,-0.088920735,0.001850665,-0.00079980795,-0.43217328,26906172,15,0,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1349566,1349566,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.2765753,0.001050857,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",-0.000194164,0.0184533,"{""low"":0.017688408,""high"":0.0184533}",0.017688408,4946134,0.017703174,"CCC",0.017703174,11027734,16041111,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0003523454,0.019919565,"{""low"":0.017688408,""high"":0.126467}",-0.10842625,-0.85734814,0.017688408,0.126467,-81.019936,0.02907478,-0.011034027,-0.37950507,0.05331192,-0.035271168,-0.6616,24687096,15,0,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4946134,4946134,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.064788,0.018040754,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",-0.0048140287,0.2813559,"{""low"":0.27862555,""high"":0.2813559}",0.27862555,3558459,0.2811554,"CCC",0.2811554,3351975,4345792,"2017-06-18T00:00:00.000Z",0,108987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03509848,0.1434113,"{""low"":0.24474,""high"":0.86069}",-0.58085155,-0.67486733,0.24474,0.86069,-28.063858,0.28946865,-0.009630173,-0.03326845,0.44475907,-0.1649206,-0.37080884,30498848,15,0,false,"2017-11-09T00:00:00.000Z",6,108987328,"CoinMarketCap",3558459,3558459,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6912009,0.27983847,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",0.0047267154,0.08714701,"{""low"":0.08230601,""high"":0.08714701}",0.08230601,3818018,0.08230601,"CCC",0.08230601,4791112,1885703,"2020-05-19T00:00:00.000Z",0,351510784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014437713,0.20487744,"{""low"":0.07047,""high"":0.328364}",-0.2434563,-0.741422,0.07047,0.328364,-56.42116,0.08073798,0.0041697323,0.05164524,0.13097931,-0.046071604,-0.35174718,28568966,15,0,false,"2020-09-30T00:00:00.000Z",6,336470784,"CoinMarketCap",3818018,3818018,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.8950505,0.08490771,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",0.0003220439,0.28560206,"{""low"":0.28264293,""high"":0.28560206}",0.28264293,916784,0.2845502,"CCC",0.2845502,2187460,875687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.041796073,0.17154144,"{""low"":0.24365,""high"":0.937283}",-0.6518369,-0.69545364,0.24365,0.937283,-59.861393,0.27693057,0.008515507,0.03074961,0.4064416,-0.12099552,-0.29769474,25871666,15,0,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",916784,916784,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.11294523,0.28544608,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",0.23020554,20.122946,"{""low"":20.018383,""high"":20.122946}",20.018383,2165797,20.035185,"CCC",20.035185,6340783,3942726,"2016-02-10T00:00:00.000Z",21000000,17354078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.998629,0.9899026,"{""low"":10.100618,""high"":68.622086}",-48.52284,-0.70710236,10.100618,68.622086,71.108864,25.713644,-5.614397,-0.21834311,21.84075,-1.7415028,-0.0797364,348803904,15,0,false,"2017-11-09T00:00:00.000Z",2,17354078,"CoinMarketCap",2165797,2165797,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1586163,20.099247,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",-0.000060767867,0.009172076,"{""low"":0.008967605,""high"":0.009172076}",0.008967605,2080482,0.009049512,"CCC",0.009049512,3463798,1522145,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012290766,0.15473709,"{""low"":0.007943,""high"":0.073973}",-0.064800926,-0.8760078,0.007943,0.073973,-82.97052,0.01111234,-0.0019402634,-0.1746044,0.02105326,-0.011881184,-0.5643394,8682214,15,0,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2080482,2080482,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.6581654,0.009172076,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-0.16743374,11.821796,"{""low"":11.621495,""high"":11.821796}",11.621495,781323,11.776045,"CCC",11.776045,1209792,1080203,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6186876,0.056113943,"{""low"":11.025559,""high"":43.873615}",-32.22937,-0.7345957,11.025559,43.873615,-61.019306,12.408888,-0.7646408,-0.061620414,18.745613,-7.101366,-0.37882817,7827070,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",781323,781323,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.4175254,11.644247,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",0.0007682387,0.012046897,"{""low"":0.011019642,""high"":0.012046897}",0.011019642,6072890,0.011019642,"CCC",0.011019642,2970947,2627331,"2019-03-28T00:00:00.000Z",0,7284192768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001389143,0.13283066,"{""low"":0.010458,""high"":0.047624}",-0.035776857,-0.7512359,0.010458,0.047624,-67.58653,0.01323772,-0.0013905773,-0.105046585,0.020290045,-0.008442902,-0.41611055,86296872,15,0,false,"2019-03-28T00:00:00.000Z",6,7284192768,"CoinMarketCap",6072890,6072890,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.934249,0.011847143,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utrust USD","xMoney USD",-0.00031106127,0.0067480737,"{""low"":0.0064940797,""high"":0.0067480737}",0.0064940797,1425094,0.006581339,"CCC",0.006581339,784236,1187929,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0013302066,0.24989793,"{""low"":0.005323,""high"":0.04087}",-0.03421679,-0.8372105,0.005323,0.04087,-78.305626,0.00889354,-0.0022403337,-0.25190574,0.01482789,-0.008174684,-0.5513046,4684603,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1425094,1425094,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.4665365,0.0066532064,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",0.00034609437,0.24303208,"{""low"":0.23769121,""high"":0.24303208}",0.23769121,3040685,0.24095224,"CCC",0.24095224,14776191,4600923,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06432842,0.3668761,"{""low"":0.175341,""high"":1.161962}",-0.9222926,-0.7937373,0.175341,1.161962,-70.66093,0.24746457,-0.007795155,-0.031500086,0.32855207,-0.088882655,-0.27052838,22248512,15,0,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3040685,3040685,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.14461058,0.23966941,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",-0.00022201426,0.0093979,"{""low"":0.0091100205,""high"":0.0093979}",0.0091100205,7067145,0.0091129085,"CCC",0.0091129085,15979736,6903190,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007327413,0.08505413,"{""low"":0.008615,""high"":0.032598}",-0.02325026,-0.7132419,0.008615,0.032598,-59.085964,0.00976668,-0.0004189387,-0.042894688,0.01438497,-0.0050372286,-0.35017303,14204702,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7067145,7067145,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.3199637,0.0093477415,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-0.0008027032,0.036928408,"{""low"":0.03662903,""high"":0.036928408}",0.03662903,1389107,0.036713198,"CCC",0.036713198,2503307,2392524,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0036852993,0.11117377,"{""low"":0.033149,""high"":0.242592}",-0.2057577,-0.8481636,0.033149,0.242592,-77.02334,0.03854566,-0.0017113611,-0.04439828,0.07907661,-0.04224231,-0.53419477,14865375,15,0,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1389107,1389107,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.132748,0.0368343,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",0.6826725,8.880236,"{""low"":8.020243,""high"":8.880236}",8.020243,13731638,8.059797,"CCC",8.059797,9637654,15631384,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.441183,19.225887,"{""low"":0.439053,""high"":16.089336}",-7.2091007,-0.448067,0.439053,16.089336,-45.875126,4.645076,4.23516,0.9117526,5.1360235,3.7442122,0.7290099,743574848,15,0,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",13731638,13731638,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.327752,8.880236,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.0023764428,0.032419235,"{""low"":0.030178167,""high"":0.032419235}",0.030178167,9540745,0.030253967,"CCC",0.030253967,24677578,10044175,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.004278235,0.15202855,"{""low"":0.028141,""high"":0.476571}",-0.44415176,-0.931974,0.028141,0.476571,-92.00841,0.03774062,-0.005321387,-0.14099893,0.16905504,-0.13663581,-0.80823267,53577104,15,0,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",9540745,9540745,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,7.9101915,0.032419235,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",0.0005677566,0.043855086,"{""low"":0.04263944,""high"":0.043855086}",0.04263944,879300,0.042744584,"CCC",0.042744584,5321247,924897,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006163299,0.1652492,"{""low"":0.037297,""high"":0.17134}",-0.12787971,-0.7463506,0.037297,0.17134,0.34267902,0.0451291,-0.0016688034,-0.03697843,0.05936523,-0.015904933,-0.26791665,43393640,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",879300,879300,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.3236742,0.0434603,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",-0.00007529836,0.0082764765,"{""low"":0.0076839845,""high"":0.0082764765}",0.0076839845,2455955,0.0078079095,"CCC",0.0078079095,5404216,4394283,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0007440536,0.10482582,"{""low"":0.007098,""high"":0.187025}",-0.17918295,-0.9580695,0.007098,0.187025,-92.59155,0.01928768,-0.011445626,-0.59341645,0.04631569,-0.038473636,-0.8306826,2274843,15,0,false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",2455955,2455955,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9510528,0.007842054,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",-0.0000035664998,0.00019146368,"{""low"":1.9016281,""high"":4}",0.00019016281,10062,0.00019076446,"CCC",0.00019076446,11061,10235,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015140016,3.7850041,"{""low"":4,""high"":5}",-0.00012859983,-0.40187448,0.00004,0.00032,4.368937,0.00019452,-0.0000031198433,-0.016038677,0.00017013,0.000021270156,0.12502295,0,15,0,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10062,10062,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8292824,0.00019140016,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.0007284e-9,3.1319277e-7,"{""low"":3.117555,""high"":7}",3.117555e-7,5974197,3.1296432e-7,"CCC",3.1296432e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1281292e-7,,"{""low"":0,""high"":2}",-0.000001687187,-0.84359354,0,0.000002,0,9e-7,-5.8718706e-7,-0.65243006,9.75e-7,-6.621871e-7,-0.67916626,308758208,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5974197,5974197,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.320934,3.1281292e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",0.0002406165,0.013198459,"{""low"":0.012827998,""high"":0.013198459}",0.012827998,3795005,0.012935769,"CCC",0.012935769,6957057,4696070,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0004237285,0.033246644,"{""low"":0.012745,""high"":0.084469}",-0.07130027,-0.8440998,0.012745,0.084469,-74.71068,0.01787998,-0.004711251,-0.26349306,0.034570154,-0.021401424,-0.61907226,6588611,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3795005,3795005,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.8611956,0.013168729,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",-0.00024795812,0.010373432,"{""low"":0.01027569,""high"":0.010373432}",0.01027569,569069,0.010324171,"CCC",0.010324171,3119983,1035311,"2014-08-20T00:00:00.000Z",0,876873344,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000454491,0.04608975,"{""low"":0.009861,""high"":0.066094}",-0.05577851,-0.84392697,0.009861,0.066094,-71.691986,0.0116418,-0.0013263095,-0.11392649,0.021283325,-0.010967834,-0.5153252,9045379,15,0,false,"2017-11-09T00:00:00.000Z",6,876873344,"CoinMarketCap",569069,569069,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.347322,0.010315491,"SYS"
