"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.1111925,0.000006043968,"REGULAR",-1.3035151e-7,0.000006043968,"{""low"":6.043968,""high"":6}",0.000006043968,125,0.000006043968,"CCC",0.000006043968,3094,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030439678,1.014656,"{""low"":3,""high"":6}",-0.000758956,-0.99209934,0.000003,0.000765,-98.68996,0.00000586,1.8396804e-7,0.031393863,0.00002599,-0.000019946034,-0.7674503,60437,15,0,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",125,125,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.3904185,0.00039332898,"REGULAR",-0.000026851281,0.00039337928,"{""low"":3.9331312,""high"":4}",0.00039331312,6582,0.00039337928,"CCC",0.00039337928,18849,15822,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026332898,2.0256076,"{""low"":1.3,""high"":4}",-0.000518671,-0.5687182,0.00013,0.000912,-52.0548,0.00042674,-0.000033411023,-0.07829363,0.00030331,0.00009001899,0.29678875,2135364,15,0,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",6582,6582,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,3.530339,0.0000027864548,"REGULAR",9.501673e-8,0.0000027864548,"{""low"":2.7864548,""high"":6}",0.0000027864548,1095,0.0000027864548,"CCC",0.0000027864548,1765,1925,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.8645485e-7,0.39322743,"{""low"":2,""high"":6}",-0.000023213544,-0.89282864,0.000002,0.000026,-85,0.00000256,2.2645486e-7,0.08845893,0.000005235,-0.0000024485453,-0.46772593,0,15,0,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1095,1095,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2186294,0.012761203,"REGULAR",-0.00042439532,0.01276436,"{""low"":0.01259441,""high"":0.01276436}",0.01259441,201742,0.012608083,"CCC",0.012608083,143533,129358,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023892028,0.23035122,"{""low"":0.010372,""high"":0.073208}",-0.060446795,-0.8256857,0.010372,0.073208,-79.04851,0.01374176,-0.000980557,-0.071356,0.014816525,-0.0020553228,-0.13871826,1584037,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",201742,201742,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-1.0851649,0.00010477134,"REGULAR",-0.0000011494121,0.00010484505,"{""low"":1.0477134,""high"":4}",0.00010477134,5,0.000104830986,"CCC",0.000104830986,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0477134,""high"":4}",-0.00024622865,-0.70150614,0.00010477134,0.000351,-69.80057,0.00010968,-0.0000049086593,-0.04475437,0.00011091,-0.00000613866,-0.05534812,0,15,0,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,true,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00670647,0.9998872,"REGULAR",0.00006711483,1.0000919,"{""low"":0.9995775,""high"":1.0000919}",0.9995775,969249,0.9996658,"CCC",0.9996658,1254402,832748,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0845952,0.09242427,"{""low"":0.915292,""high"":1.146504}",-0.14661682,-0.12788165,0.915292,1.146504,0.021004677,1.0000118,-0.00012457371,-0.00012457224,1.0002245,-0.00033724308,-0.0003371674,40021556,15,0,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",969249,969249,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7783282,0.00041101367,"REGULAR",-0.0000032241223,0.00041474053,"{""low"":4.1101367,""high"":4}",0.00041101367,4836319,0.00041222567,"CCC",0.00041222567,4518994,4937614,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00008701367,0.2685607,"{""low"":3.24,""high"":4}",-0.024248987,-0.9833328,0.000324,0.02466,-92.834946,0.0007783,-0.00036728632,-0.47190842,0.00157246,-0.0011614463,-0.73861736,4441496,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4836319,4836319,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,18.0871,0.00004891199,"REGULAR",0.000007491726,0.000049358274,"{""low"":4.7927122,""high"":5}",0.000047927122,955692,0.000048398804,"CCC",0.000048398804,13556909,1143141,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000012911987,0.3586663,"{""low"":3.6,""high"":5}",-0.000962088,-0.95162016,0.000036,0.001011,-95.693275,0.00011996,-0.00007104801,-0.5922642,0.0002222,-0.00017328802,-0.7798741,4891198,15,0,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",955692,955692,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.6394076,0.0010160394,"REGULAR",-0.0000065384666,0.0010247182,"{""low"":0.0010118098,""high"":0.0010247182}",0.0010118098,240313,0.0010242768,"CCC",0.0010242768,258681,259560,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017303939,0.20526618,"{""low"":8.43,""high"":4}",-0.0034739608,-0.7737106,0.000843,0.00449,-41.00346,0.00102072,-0.0000046805944,-0.0045855814,0.00128555,-0.00026951055,-0.2096461,18268204,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",240313,240313,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,35.15913,0.0010000815,"REGULAR",0.00026015262,0.0010092837,"{""low"":0.0010000815,""high"":0.0010092837}",0.0010000815,91213,0.0010092837,"CCC",0.0010092837,165097,91796,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0003700815,0.58743095,"{""low"":6.3,""high"":4}",-0.21249592,-0.99531573,0.00063,0.213496,-99.50941,0.00074032,0.00025976152,0.35087734,0.005740105,-0.0047400235,-0.82577294,289793,15,0,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91213,91213,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.0866008,0.00075747067,"REGULAR",0.000022680091,0.0007593958,"{""low"":7.3192554,""high"":4}",0.00073192554,648,0.00073197536,"CCC",0.00073197536,7125,589,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032147067,0.73731804,"{""low"":4.36,""high"":4}",-0.0019945293,-0.7247563,0.000436,0.002752,-23.73057,0.00072244,0.00003503065,0.048489355,0.00080473,-0.000047259324,-0.058726933,260987,15,0,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",648,648,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.9921095,0.04626335,"REGULAR",-0.0019236803,0.093716726,"{""low"":0.04626335,""high"":0.093716726}",0.04626335,1221,0.08686523,"CCC",0.08686523,3926,5407,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.031440347,2.1210515,"{""low"":0.014823,""high"":0.299472}",-0.25320867,-0.845517,0.014823,0.299472,-80.09574,0.05952624,-0.01326289,-0.22280747,0.058957815,-0.012694467,-0.2153144,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1221,1221,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.5490603,0.010935187,"REGULAR",-0.00017205812,0.011010046,"{""low"":0.010935187,""high"":0.011010046}",0.010935187,94851,0.011010046,"CCC",0.011010046,12892293,89183,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.001262187,0.13048558,"{""low"":0.009673,""high"":0.470298}",-0.4593628,-0.9767484,0.009673,0.470298,-97.4175,0.01086098,0.00007420778,0.006832513,0.05420671,-0.043271523,-0.79826874,0,15,0,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",94851,94851,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,18.717031,0.00018858841,"REGULAR",0.000029733012,0.00018872108,"{""low"":1.8858841,""high"":4}",0.00018858841,0,0.00018869578,"CCC",0.00018869578,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010458841,1.2451001,"{""low"":8.4,""high"":5}",-0.00022841159,-0.54774964,0.000084,0.000417,-43.816257,0.00011748,0.000071108414,0.60528105,0.00013243,0.000056158417,0.42406115,199980,15,0,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,8.9774065,0.15832527,"REGULAR",0.013042614,0.16196097,"{""low"":0.15723912,""high"":0.16196097}",0.15723912,56426,0.15945289,"CCC",0.15945289,87659,55177,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.105320275,1.9869876,"{""low"":0.053005,""high"":0.49211}",-0.33378476,-0.67827266,0.053005,0.49211,65.428604,0.16891046,-0.010585189,-0.06266746,0.21861881,-0.06029354,-0.27579302,2474935,15,0,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",56426,56426,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.886337,2.1368277,"REGULAR",-0.01910901,2.1446712,"{""low"":2.1368277,""high"":2.1446712}",2.1368277,17797742,2.1424346,"CCC",2.1424346,24383047,21371153,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.30776465,0.16826355,"{""low"":1.829063,""high"":5.838946}",-3.7021182,-0.6340388,1.829063,5.838946,-54.939686,1.9666544,0.17017329,0.08652933,2.9511592,-0.81433153,-0.27593616,1493716736,15,0,false,"2021-07-29T00:00:00.000Z",4,699034688,"CoinMarketCap",17797742,17797742,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6973907,59.7727,"REGULAR",-0.41977692,60.11699,"{""low"":59.7727,""high"":60.11699}",59.7727,117747600,60.11699,"CCC",60.11699,74233251,99018845,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.769138,0.9921868,"{""low"":30.003563,""high"":65.29809}",-5.525387,-0.0846179,30.003563,65.29809,100.24965,54.749218,5.0234833,0.09175443,54.39143,5.3812714,0.098936014,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",117747600,117747600,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,6.561515,0.0018663275,"REGULAR",0.000114919036,0.0018834883,"{""low"":0.0018663275,""high"":0.0018834883}",0.0018663275,408367,0.0018834883,"CCC",0.0018834883,481694,355481,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0004903275,0.35634264,"{""low"":0.001376,""high"":0.02067}",-0.018803673,-0.9097084,0.001376,0.02067,-28.663969,0.00162378,0.00024254748,0.14937213,0.003774455,-0.0019081276,-0.5055372,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",408367,408367,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.6169044,0.025755338,"REGULAR",0.0001579132,0.025951294,"{""low"":0.025675777,""high"":0.025951294}",0.025675777,1725972,0.025927372,"CCC",0.025927372,1555522,2004110,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006573338,0.34268263,"{""low"":0.019182,""high"":0.060627}",-0.03487166,-0.5751837,0.019182,0.060627,-41.291054,0.03106388,-0.0053085424,-0.17089115,0.03475526,-0.008999921,-0.25895134,21464152,15,0,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1725972,1725972,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.03067534,0.99936485,"REGULAR",0.00030642748,0.99947053,"{""low"":0.99933684,""high"":0.99947053}",0.99933684,4180084,0.999447,"CCC",0.999447,5654677,4441327,"2026-01-27T00:00:00.000Z",0,152750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026132882,0.026851647,"{""low"":0.973232,""high"":1.018442}",-0.019077182,-0.01873173,0.973232,1.018442,-0.09420514,0.99980676,-0.00044190884,-0.00044199426,0.9998812,-0.00051635504,-0.0005164164,152653872,15,0,false,"2026-01-27T00:00:00.000Z",6,152750896,"CoinMarketCap",4180084,4180084,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.785,"REGULAR",0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.785,1871,7101,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.82028}",-0.03527999,-0.04300969,0.54015,0.82028,-4.30097,0.6503506,0.13464946,0.20704134,0.6134787,0.1715213,0.279588,0,15,0,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.13500226,7.490182,"REGULAR",-0.010125637,7.502294,"{""low"":7.4873605,""high"":7.502294}",7.4873605,2403880,7.502294,"CCC",7.502294,2693211,3073786,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2382989,0.19806814,"{""low"":6.251883,""high"":22.29795}",-14.807769,-0.6640865,6.251883,22.29795,-65.57636,6.96506,0.5251217,0.07539371,8.982065,-1.4918833,-0.1660958,843565568,15,0,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2403880,2403880,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.9106256,0.015564561,"REGULAR",0.00014045648,0.015565842,"{""low"":0.015509895,""high"":0.015565842}",0.015509895,23263,0.015509942,"CCC",0.015509942,76331,283627,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005614561,0.56427747,"{""low"":0.00995,""high"":0.036158}",-0.020593438,-0.5695403,0.00995,0.036158,14.513266,0.01380614,0.0017584208,0.12736513,0.015434675,0.00012988597,0.008415206,14249795,15,0,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",23263,23263,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"REGULAR",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.65648,0.013448,-0.00024800003,-0.018441405,0.05469195,-0.04149195,-0.7586482,0,15,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",false,false,"[]","2026-05-12T01:26:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3647702,0.0046182,"REGULAR",-0.000063899904,0.0046637584,"{""low"":0.0046016127,""high"":0.0046637584}",0.0046016127,2928468,0.0046637584,"CCC",0.0046637584,4791667,6010921,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0024332,1.1135926,"{""low"":0.002185,""high"":0.036428}",-0.0318098,-0.87322384,0.002185,0.036428,-81.32597,0.00380588,0.00081232004,0.21343817,0.0075528757,-0.0029346757,-0.38855076,6902418,15,0,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",2928468,2928468,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","RLS"
