"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1599646,0.18759376,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,313497344,"CoinMarketCap",5089815,5089815,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004141405,0.20195833,"{""low"":0.18509892,""high"":0.20195833}",0.18509892,5089815,0.18781361,"CCC",0.18781361,5286821,6038576,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.050992757,0.3732971,"{""low"":0.136601,""high"":0.824294}",-0.6367002,-0.77241886,0.136601,0.824294,-21.666801,0.1723786,0.015215158,0.08826593,0.22211234,-0.034518585,-0.15541047,58810148,15,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4828608,0.061410394,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2459135,2459135,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00092433766,0.063331306,"{""low"":0.060908664,""high"":0.063331306}",0.060908664,2459135,0.061400637,"CCC",0.061400637,2460559,2794698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030893393,1.0123339,"{""low"":0.030517,""high"":0.163266}",-0.101855606,-0.6238629,0.030517,0.163266,-45.233757,0.05583158,0.005578812,0.09992216,0.054935414,0.006474979,0.1178653,61410392,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.776474,2.2991905,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",13543907,13543907,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1409545,2.441392,"{""low"":2.2624364,""high"":2.441392}",2.2624364,13543907,2.3700182,"CCC",2.3700182,7461438,13046367,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6537446,0.3973054,"{""low"":1.645446,""high"":7.991375}",-5.6921844,-0.712291,1.645446,7.991375,-12.70886,2.0683336,0.2308569,0.11161492,2.446643,-0.1474526,-0.060267307,28615866,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7626037,0.028424993,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,790538816,"CoinMarketCap",5773829,5773829,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00021843612,0.029809266,"{""low"":0.027663581,""high"":0.029809266}",0.027663581,5773829,0.028588483,"CCC",0.028588483,8860782,7198947,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012354992,0.7688234,"{""low"":0.01607,""high"":0.144675}",-0.11625001,-0.8035252,0.01607,0.144675,-59.944427,0.02662112,0.0018038731,0.067760974,0.04336466,-0.014939666,-0.34451246,22471060,15,0,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1903481,8.849021,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7631945,"CoinMarketCap",6746183,6746183,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.19816494,9.260659,"{""low"":8.77547,""high"":9.260659}",8.77547,6746183,8.91395,"CCC",8.91395,11632353,11894193,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.903737,0.48841017,"{""low"":5.945284,""high"":26.561995}",-17.712975,-0.6668541,5.945284,26.561995,-34.71881,7.8960724,0.9529486,0.120686404,9.303289,-0.45426846,-0.0488288,67535240,15,0,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7917948,0.4342321,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,324822880,"CoinMarketCap",10976645,10976645,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.017114133,0.46073517,"{""low"":0.4277339,""high"":0.46073517}",0.4277339,10976645,0.4431516,"CCC",0.4431516,10432051,14887067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11024809,0.3402887,"{""low"":0.323984,""high"":1.984402}",-1.5501698,-0.78117734,0.323984,1.984402,-12.27631,0.4375065,-0.003274411,-0.0074842568,0.52816075,-0.093928665,-0.17784105,141048528,15,0,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7667499,0.75790143,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1842966,1842966,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.021565914,0.7864772,"{""low"":0.7514152,""high"":0.7864772}",0.7514152,1842966,0.7732081,"CCC",0.7732081,2232579,3494997,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16715443,0.28295434,"{""low"":0.590747,""high"":1.827663}",-1.0697615,-0.58531666,0.590747,1.827663,-26.892508,0.7305063,0.02739513,0.037501566,0.8487427,-0.09084129,-0.10703042,65291152,15,0,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7362745,16.097164,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16932220,"CoinMarketCap",2924205,2924205,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.62477875,16.731403,"{""low"":15.838884,""high"":16.731403}",15.838884,2924205,16.471588,"CCC",16.471588,3701003,2560301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.2932043,0.82840043,"{""low"":8.80396,""high"":25.20127}",-9.104105,-0.36125582,8.80396,25.20127,36.17792,15.668598,0.42856598,0.027351903,13.665006,2.4321585,0.17798445,272560736,15,0,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.354306,1.1884205,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,12409209,"CoinMarketCap",18134926,18134926,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1083349,1.2975427,"{""low"":1.1823146,""high"":1.2975427}",1.1823146,18134926,1.2975427,"CCC",1.2975427,5706648,6560076,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.19684654,0.19851927,"{""low"":0.991574,""high"":3.14504}",-1.9566195,-0.62212867,0.991574,3.14504,-37.378174,1.12337,0.06505048,0.05790655,1.5838882,-0.39546764,-0.24968155,14747358,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.519671,0.050698742,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7929009,7929009,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023998842,0.05317178,"{""low"":0.050045565,""high"":0.05317178}",0.050045565,7929009,0.051638216,"CCC",0.051638216,6141509,7861809,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015234742,0.4295833,"{""low"":0.035464,""high"":0.245078}",-0.19437926,-0.79313225,0.035464,0.245078,-38.162655,0.04716514,0.0035336018,0.074919775,0.06309394,-0.012395196,-0.19645621,29800316,15,0,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3984349,0.022531386,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7794192,7794192,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003195554,0.02317605,"{""low"":0.02228555,""high"":0.02317605}",0.02228555,7794192,0.022619357,"CCC",0.022619357,10265268,12626166,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0076183863,0.5108554,"{""low"":0.014913,""high"":0.066282}",-0.04375061,-0.6600678,0.014913,0.066282,-43.153507,0.02225074,0.0002806466,0.012612911,0.021733975,0.0007974114,0.036689628,212727120,15,0,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6977892,28.961073,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1681810,1681810,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8029709,30.46412,"{""low"":28.82605,""high"":30.46412}",28.82605,1681810,29.911356,"CCC",29.911356,2400080,2766542,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.057472,0.26447687,"{""low"":22.9036,""high"":77.06655}",-48.105476,-0.62420696,22.9036,77.06655,-32.262726,27.61892,1.3421535,0.04859544,31.545273,-2.5842,-0.081920356,19467154,15,0,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.168956,0.03699143,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7020933120,"CoinMarketCap",3070605,3070605,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0012106076,0.03829565,"{""low"":0.03678097,""high"":0.03829565}",0.03678097,3070605,0.037902124,"CCC",0.037902124,5165325,4724404,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009165429,0.3293836,"{""low"":0.027826,""high"":0.098935}",-0.061943572,-0.6261037,0.027826,0.098935,-39.351772,0.03502722,0.0019642077,0.05607661,0.041479897,-0.004488468,-0.10820828,259714352,15,0,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6197171,0.20314972,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1244272128,"CoinMarketCap",18344078,18344078,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00546512,0.21228719,"{""low"":0.20066269,""high"":0.21228719}",0.20066269,18344078,0.20511134,"CCC",0.20511134,17964932,23667956,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055982724,0.3804027,"{""low"":0.147167,""high"":1.044009}",-0.84085923,-0.8054138,0.147167,1.044009,-55.290295,0.1901,0.013049722,0.06864662,0.2776309,-0.074481174,-0.2682741,252773520,15,0,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.37526,0.3163314,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5938380,5938380,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014473587,0.32784614,"{""low"":0.3130615,""high"":0.32784614}",0.3130615,5938380,0.32514492,"CCC",0.32514492,38160132,10931757,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10145639,0.4721647,"{""low"":0.214875,""high"":0.690531}",-0.37419963,-0.5419013,0.214875,0.690531,-21.513193,0.309473,0.0068583786,0.022161476,0.35211834,-0.035786957,-0.10163332,81735776,15,0,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3796182,0.03005888,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5027868,5027868,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007327236,0.03134833,"{""low"":0.029785706,""high"":0.03134833}",0.029785706,5027868,0.030366467,"CCC",0.030366467,5342039,5223744,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006870879,0.29631183,"{""low"":0.023188,""high"":0.173896}",-0.14383712,-0.8271445,0.023188,0.173896,-29.250925,0.02862034,0.0014385395,0.05026284,0.04027981,-0.01022093,-0.2537482,21164822,15,0,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9590693,0.16863835,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7616634,7616634,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008799255,0.1776935,"{""low"":0.1660594,""high"":0.1776935}",0.1660594,7616634,0.17178422,"CCC",0.17178422,8021449,8667923,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04400835,0.35311204,"{""low"":0.12463,""high"":0.651713}",-0.48307467,-0.74123836,0.12463,0.651713,-49.20558,0.15846102,0.010177329,0.064226076,0.20249493,-0.033856586,-0.1671972,67141568,15,0,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9142048,0.27862027,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6272446,6272446,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011350036,0.2955008,"{""low"":0.27707732,""high"":0.2955008}",0.27707732,6272446,0.28501543,"CCC",0.28501543,8673000,7871086,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08158827,0.41408637,"{""low"":0.197032,""high"":1.181827}",-0.9032067,-0.76424617,0.197032,1.181827,-42.364185,0.26064515,0.017975122,0.06896396,0.5126367,-0.23401645,-0.45649567,22289622,15,0,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8855658,0.016233362,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2442200,2442200,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000833828,0.017432306,"{""low"":0.016023217,""high"":0.017432306}",0.016023217,2442200,0.016781472,"CCC",0.016781472,2913108,2568031,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004453362,0.3780443,"{""low"":0.01178,""high"":0.064835}",-0.048601635,-0.7496204,0.01178,0.064835,-49.18339,0.01561046,0.00062290207,0.039902862,0.0202415,-0.0040081386,-0.19801588,18962254,15,0,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0700924,0.1254186,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198582048,"CoinMarketCap",3688980,3688980,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.003972426,0.1312514,"{""low"":0.124774605,""high"":0.1312514}",0.124774605,3688980,0.12761378,"CCC",0.12761378,4051271,3718768,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.044301607,0.54614455,"{""low"":0.081117,""high"":0.333365}",-0.20794639,-0.62377995,0.081117,0.333365,-22.342957,0.11563364,0.009784967,0.084620416,0.1277847,-0.0023660958,-0.018516269,24905882,15,0,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.78156,0.025733488,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",16395668,16395668,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0037711542,0.030322459,"{""low"":0.025529597,""high"":0.030322459}",0.025529597,16395668,0.028904587,"CCC",0.028904587,10344170,42067181,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010004487,0.63605356,"{""low"":0.015729,""high"":0.113807}",-0.088073514,-0.77388483,0.015729,0.113807,-19.321997,0.02062584,0.005107647,0.24763338,0.029247735,-0.003514247,-0.1201545,24757886,15,0,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.24637,0.06769341,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,875514880,"CoinMarketCap",6655805,6655805,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003748089,0.07108006,"{""low"":0.066930234,""high"":0.07108006}",0.066930234,6655805,0.06993232,"CCC",0.06993232,5899462,7281541,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023948412,0.54745483,"{""low"":0.043745,""high"":0.248889}",-0.18119559,-0.7280177,0.043745,0.248889,-49.539948,0.06471008,0.0029833317,0.046103045,0.08090315,-0.013209738,-0.16327842,59266592,15,0,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.553339,6.2638288,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9784027,"CoinMarketCap",13365307,13365307,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.43927717,6.5340424,"{""low"":6.145231,""high"":6.5340424}",6.145231,13365307,6.377652,"CCC",6.377652,6460758,10004423,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9893208,0.46539176,"{""low"":4.274508,""high"":20.637854}",-14.374025,-0.6964884,4.274508,20.637854,-36.642776,5.955661,0.30816793,0.0517437,6.8567286,-0.5928998,-0.08646978,61285468,15,0,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.777972,0.0013992694,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80618,80618,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007021136,0.0014745719,"{""low"":0.0013976342,""high"":0.0014745719}",0.0013976342,80618,0.0014332668,"CCC",0.0014332668,139467,67599,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006426941,0.048141878,"{""low"":0.001335,""high"":0.013283}",-0.011883731,-0.89465714,0.001335,0.013283,-70.59387,0.00169172,-0.00029245054,-0.17287172,0.00260472,-0.0012054505,-0.46279466,0,15,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.042339,7.398249,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6386401,6386401,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.076319695,7.4097066,"{""low"":7.265338,""high"":7.4097066}",7.265338,6386401,7.331936,"CCC",7.331936,17947733,8795923,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.149404,0.4095004,"{""low"":5.248845,""high"":24.090866}",-16.692617,-0.6929023,5.248845,24.090866,-20.139885,8.062369,-0.6641202,-0.08237283,14.141289,-6.7430396,-0.47683346,619480768,15,0,"DeXe USD","DeXe USD","DEXE"
