"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4765885,0.014203788,"USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",721191,721191,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00021287426,0.014409018,"{""low"":0.014133973,""high"":0.014409018}",0.014133973,721191,0.014148822,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_OXT_CCC","UTC","Orchid USD","Orchid USD",0.014148822,2314929,1184411,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00030278787,0.021781733,"{""low"":0.013901,""high"":0.07629}",-0.06208621,-0.8138185,0.013901,0.07629,-78.38369,0.01687172,-0.0026679328,-0.15813045,0.02918665,-0.0149828615,-0.51334643,14164225,15,0,"UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5322357,0.0114592565,"USD",false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2200111,2200111,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000060667284,0.011486408,"{""low"":0.011375474,""high"":0.011486408}",0.011375474,2200111,0.01137663,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_KGST_CCC","UTC","KGST USD","KGST USD",0.01137663,1020399,1990180,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00070925616,0.06597731,"{""low"":0.01075,""high"":0.012634}",-0.0011747433,-0.09298269,0.01075,0.012634,-0.043815374,0.01134278,0.00011647679,0.010268805,0.011359584,0.000099672936,0.008774348,6261257,15,0,"UTC",0,"ccc_market",false,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.418233,0.0015831309,"USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6524018688,"CoinMarketCap",3533843,3533843,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000056030345,0.0016137068,"{""low"":0.0015808385,""high"":0.0016137068}",0.0015808385,3533843,0.0015860175,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_TLM_CCC","UTC","Alien Worlds USD","Alien Worlds USD",0.0015860175,9159992,4551104,"2021-04-06T00:00:00.000Z",10000000000,6956337664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000114130904,0.077692926,"{""low"":0.001469,""high"":0.007232}",-0.005648869,-0.7810936,0.001469,0.007232,-69.803024,0.0016956,-0.000112469075,-0.066329956,0.00265165,-0.0010685191,-0.40296385,10328376,15,0,"UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","Actinium USD","Actinium USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3796046,0.12544607,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6505811,6505811,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0030578822,0.12918629,"{""low"":0.12511145,""high"":0.12918629}",0.12511145,6505811,0.12784742,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_GLM_CCC","UTC","Golem USD","Golem USD",0.12784742,11783861,7069067,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0036820695,0.030239394,"{""low"":0.121764,""high"":0.367094}",-0.24164794,-0.6582726,0.121764,0.367094,-51.12052,0.14767908,-0.02223301,-0.15054949,0.20208973,-0.07664366,-0.3792556,125446064,15,0,"UTC",0,"ccc_market",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.090709,0.14830194,"USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8146929,8146929,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.003166765,0.152384,"{""low"":0.14766109,""high"":0.152384}",0.14766109,8146929,0.14981697,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_THETA_CCC","UTC","Theta Network USD","Theta Network USD",0.14981697,12055010,8934966,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0013739467,0.009351157,"{""low"":0.146928,""high"":1.079528}",-0.931226,-0.86262333,0.146928,1.079528,-82.201744,0.18574394,-0.037442,-0.20157857,0.37973017,-0.23142822,-0.6094544,148301952,15,0,"UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7106532,0.21608856,"USD",false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4213809,4213809,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0036343485,0.22019403,"{""low"":0.21585621,""high"":0.22019403}",0.21585621,4213809,0.21650043,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_RAD_CCC","UTC","Radworks USD","Radworks USD",0.21650043,7256863,4520711,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.005852565,0.027838074,"{""low"":0.210236,""high"":0.868115}",-0.6520264,-0.751083,0.210236,0.868115,-72.47499,0.23421907,-0.018130511,-0.07740834,0.36361337,-0.1475248,-0.40571886,12765644,15,0,"UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4049685,0.0005737577,"USD",false,false,false,"2020-07-08T00:00:00.000Z",6,36376510464,"CoinMarketCap",2102502,2102502,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008176023,0.00058221846,"{""low"":5.7222886,""high"":4}",0.00057222886,2102502,0.0005738743,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_SLP_CCC","UTC","Smooth Love Potion USD","Smooth Love Potion USD",0.0005738743,6584263,4093205,"2020-07-08T00:00:00.000Z",0,36376510464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000071757706,0.14294364,"{""low"":5.02,""high"":4}",-0.0020792424,-0.78373253,0.000502,0.002653,-64.71314,0.0006026,-0.000028842303,-0.0478631,0.00097145,-0.00039769232,-0.4093801,20871302,15,0,"UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21114261,0.140125,"USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1258647,1258647,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0002952367,0.14078428,"{""low"":0.13934337,""high"":0.14078428}",0.13934337,1258647,0.13971691,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","Pundi X (New) USD","Pundi X (New) USD",0.13971691,2893820,1687243,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0045890063,0.03385821,"{""low"":0.135536,""high"":0.646642}",-0.50651705,-0.7833036,0.135536,0.646642,-49.839622,0.15584414,-0.01571913,-0.10086443,0.23995209,-0.09982708,-0.4160292,36206416,15,0,"UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8016617,0.054435425,"USD",false,false,false,"2018-08-02T00:00:00.000Z",6,405824384,"CoinMarketCap",5732312,5732312,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019936562,0.054542866,"{""low"":0.05231272,""high"":0.054542866}",0.05231272,5732312,0.052316345,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_FLUX_CCC","UTC","Flux USD","Flux USD",0.052316345,4089570,4683329,"2018-08-02T00:00:00.000Z",560000000,405824384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009911425,0.22260861,"{""low"":0.044524,""high"":0.36747}",-0.31303456,-0.8518643,0.044524,0.36747,-79.09828,0.05999302,-0.0055575967,-0.09263739,0.11348952,-0.0590541,-0.5203485,22091222,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.701836,0.0010189515,"USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1622702,1622702,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000072019175,0.0010411076,"{""low"":0.0010167412,""high"":0.0010411076}",0.0010167412,1622702,0.001020634,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_IQ_CCC","UTC","IQ USD","IQ USD",0.001020634,2274305,5261413,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000022103777,0.0021739828,"{""low"":0.0010167412,""high"":0.006142}",-0.0051230486,-0.834101,0.0010167412,0.006142,-75.042946,0.00116692,-0.00014796841,-0.12680253,0.00190094,-0.00088198844,-0.4639749,25724476,15,0,"UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.622377,0.019436428,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",8874211,8874211,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0025560483,0.020457296,"{""low"":0.019436428,""high"":0.020457296}",0.019436428,8874211,0.020053111,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_LRC_CCC","UTC","Loopring USD","Loopring USD",0.020053111,10842935,17652074,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.019436428,""high"":0.126467}",-0.10703058,-0.8463123,0.019436428,0.126467,-78.571785,0.03064518,-0.011208752,-0.36575904,0.05487927,-0.035442844,-0.645833,26596946,15,0,"UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33047944,0.27928382,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",11240408,11240408,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00092601776,0.3284617,"{""low"":0.27683604,""high"":0.3284617}",0.27683604,11240408,0.27683604,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_BNT_CCC","UTC","Bancor USD","Bancor USD",0.27683604,3237563,3059905,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.034543827,0.141145,"{""low"":0.24474,""high"":0.86069}",-0.5814062,-0.6755117,0.24474,0.86069,-34.511505,0.2903254,-0.011041582,-0.038031746,0.45452484,-0.17524102,-0.38554773,30585110,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4345947,0.07380092,"USD",false,false,false,"2020-09-30T00:00:00.000Z",6,336112672,"CoinMarketCap",1325916,1325916,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0003193468,0.074892916,"{""low"":0.072836764,""high"":0.074892916}",0.072836764,1325916,0.072938554,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_SCRT_CCC","UTC","Secret USD","Secret USD",0.072938554,4793755,1866118,"2020-05-19T00:00:00.000Z",0,351149216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0033309236,0.04726726,"{""low"":0.07047,""high"":0.328364}",-0.2545631,-0.7752466,0.07047,0.328364,-64.03349,0.08233864,-0.008537717,-0.10369029,0.13312624,-0.059325323,-0.44563207,24805426,15,0,"UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2972766,0.26638806,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",746222,746222,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0035012066,0.27361774,"{""low"":0.2651986,""high"":0.27361774}",0.2651986,746222,0.2673807,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_MTL_CCC","UTC","Metal DAO USD","Metal DAO USD",0.2673807,2178404,901593,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.022738054,0.09332261,"{""low"":0.24365,""high"":0.937283}",-0.6708949,-0.71578693,0.24365,0.937283,-63.064766,0.27713957,-0.010751516,-0.03879459,0.41586882,-0.14948076,-0.35944209,24144326,15,0,"UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.892646,20.183363,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17347928,"CoinMarketCap",2667559,2667559,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.8174896,20.66755,"{""low"":20.183363,""high"":20.66755}",20.183363,2667559,20.415058,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_DCR_CCC","UTC","Decred USD","Decred USD",20.415058,6302639,4059606,"2016-02-10T00:00:00.000Z",21000000,17347928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.082745,0.99823046,"{""low"":10.100618,""high"":68.622086}",-48.43872,-0.7058765,10.100618,68.622086,76.96103,26.056395,-5.8730316,-0.22539695,21.77556,-1.5921974,-0.07311855,350139520,15,0,"UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1701863,0.008456678,"USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",661386,661386,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00010013115,0.008619091,"{""low"":0.008441356,""high"":0.008619091}",0.008441356,661386,0.008531895,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_ATA_CCC","UTC","Automata Network USD","Automata Network USD",0.008531895,3532824,3005495,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00012267847,0.014720239,"{""low"":0.008334,""high"":0.073973}",-0.06551632,-0.8856789,0.008334,0.073973,-85.79084,0.01142362,-0.0029669423,-0.25971997,0.02184513,-0.013388452,-0.6128804,8005024,15,0,"UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8129982,11.261688,"USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",509264,509264,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.09230709,11.500485,"{""low"":11.230092,""high"":11.500485}",11.230092,509264,11.325991,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_FARM_CCC","UTC","Harvest Finance USD","Harvest Finance USD",11.325991,1226968,1025492,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.22037506,0.019959135,"{""low"":11.041313,""high"":43.873615}",-32.611927,-0.7433152,11.041313,43.873615,-62.528862,12.49721,-1.2355213,-0.09886377,19.103954,-7.842266,-0.41050485,7569920,15,0,"UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92924076,0.011053003,"USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7279719424,"CoinMarketCap",2364111,2364111,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000103672966,0.011250176,"{""low"":0.011053003,""high"":0.011250176}",0.011053003,2364111,0.011114364,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_TFUEL_CCC","UTC","Theta Fuel USD","Theta Fuel USD",0.011114364,2922307,2316821,"2019-03-28T00:00:00.000Z",0,7279719424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0000400031,0.0036323525,"{""low"":0.011013,""high"":0.047624}",-0.036570996,-0.7679111,0.011013,0.047624,-68.32362,0.01351484,-0.0024618367,-0.18215804,0.020778446,-0.009725442,-0.46805435,80462760,15,0,"UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.7415285,0.0065160487,"USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",969503,969503,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00068469066,0.006681174,"{""low"":0.0060081203,""high"":0.006681174}",0.0060081203,969503,0.0060412525,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_UTK_CCC","UTC","Utrust USD","xMoney USD",0.0060412525,829582,1136201,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011830488,0.22183552,"{""low"":0.005333,""high"":0.04087}",-0.03435395,-0.8405664,0.005333,0.04087,-82.40712,0.00915884,-0.0026427917,-0.2885509,0.015248085,-0.008732037,-0.57266444,4588029,15,0,"UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7796503,0.23426276,"USD",false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4655023,4655023,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.001812309,0.23509997,"{""low"":0.2303327,""high"":0.23509997}",0.2303327,4655023,0.2303476,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_AGLD_CCC","UTC","Adventure Gold USD","Adventure Gold USD",0.2303476,14756168,4772112,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05892177,0.33604103,"{""low"":0.175341,""high"":1.161962}",-0.92769927,-0.7983903,0.175341,1.161962,-73.40182,0.24600635,-0.01174359,-0.04773694,0.33777022,-0.10350746,-0.30644342,21746612,15,0,"UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27358106,0.009043253,"USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2593911,2593911,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00002480857,0.009133046,"{""low"":0.0089001,""high"":0.009133046}",0.0089001,2593911,0.008904342,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_ARPA_CCC","UTC","ARPA USD","ARPA USD",0.008904342,15628446,3539228,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00042825285,0.04971014,"{""low"":0.008615,""high"":0.032598}",-0.023554746,-0.7225826,0.008615,0.032598,-66.51175,0.0098325,-0.0007892465,-0.080269165,0.014663945,-0.005620692,-0.38330013,13742007,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4624323,0.03642348,"USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1941824,1941824,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00054057315,0.037479386,"{""low"":0.036334183,""high"":0.037479386}",0.036334183,1941824,0.036539394,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_JOE_CCC","UTC","JOE USD","JOE USD",0.036539394,2664510,2421548,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003274478,0.098780595,"{""low"":0.033149,""high"":0.242592}",-0.20616853,-0.8498571,0.033149,0.242592,-78.88041,0.0385927,-0.0021692216,-0.05620808,0.08175745,-0.04533397,-0.5544935,14699578,15,0,"UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009937328,"USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","QiSwap USD","QiSwap USD",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9807553,7.7986407,"USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",18282438,18282438,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.44009638,8.089349,"{""low"":7.7986407,""high"":8.089349}",7.7986407,18282438,7.916188,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_DEXE_CCC","UTC","DeXe USD","DeXe USD",7.916188,9008092,16757976,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.3595877,16.762413,"{""low"":0.439053,""high"":18.3475}",-10.548859,-0.574948,0.439053,18.3475,-47.280216,4.176441,3.6221995,0.8672933,5.1166353,2.6820054,0.5241737,653008896,15,0,"UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1112361,0.029153902,"USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",8563117,8563117,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00032040663,0.029644528,"{""low"":0.028553454,""high"":0.029644528}",0.028553454,8563117,0.028609771,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_FLOW_CCC","UTC","Flow USD","Flow USD",0.028609771,26063661,11737452,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0010129027,0.035993844,"{""low"":0.028141,""high"":0.476571}",-0.44741708,-0.93882567,0.028141,0.476571,-92.664505,0.03964134,-0.010487437,-0.2645581,0.17689924,-0.14774534,-0.8351949,48135648,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3101183,0.0420415,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",725368,725368,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00055810437,0.04239791,"{""low"":0.04167889,""high"":0.04239791}",0.04167889,725368,0.04239791,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_ARDR_CCC","UTC","Ardor USD","Ardor USD",0.04239791,5490597,730571,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0047445,0.12720862,"{""low"":0.037297,""high"":0.17134}",-0.12929851,-0.75463116,0.037297,0.17134,-25.252777,0.04549596,-0.0034544617,-0.07592898,0.06027824,-0.018236741,-0.3025427,41977016,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARDR"
