"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.0951805,0.038296998,2501846,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2501846,2501846,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0024857856,0.040673327,"{""low"":0.03797401,""high"":0.040673327}",0.03797401,0.040657137,"CCC",0.040657137,2865138,2653797,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0051479973,0.15529872,"{""low"":0.033149,""high"":0.265513}",-0.227216,-0.85576224,0.033149,0.265513,-82.96768,0.05515004,-0.016853042,-0.30558532,0.10782024,-0.069523245,-0.644807,15455682,15,0,false,false,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,1404,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,0.00009937328,"CCC",0.00009937328,10887,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.006008627,-0.9837307,0.00008,0.006108,-98.28304,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.9579139,2.4381313,4729703,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",4729703,4729703,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.092825174,2.6062636,"{""low"":2.4018183,""high"":2.6062636}",2.4018183,2.4358585,"CCC",2.4358585,9009304,3644659,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9990783,4.553159,"{""low"":0.439053,""high"":20.688133}",-18.250002,-0.8821483,0.439053,20.688133,-86.022606,2.9284787,-0.4903474,-0.167441,5.738688,-3.3005567,-0.5751413,204153712,15,0,false,false,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.4527707,0.042993747,20159128,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",20159128,20159128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0020036288,0.045101155,"{""low"":0.04289012,""high"":0.045101155}",0.04289012,0.044254303,"CCC",0.044254303,22754772,26051038,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0066997483,0.18459658,"{""low"":0.036294,""high"":0.555583}",-0.5125893,-0.9226151,0.036294,0.555583,-91.41342,0.07964702,-0.036653273,-0.4601964,0.25242835,-0.2094346,-0.82967937,70062832,15,0,false,false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.65974,0.0001335271,9067,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9067,9067,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.8677916e-7,0.00013441012,"{""low"":1.2871985,""high"":4}",0.00012871985,0.00013169384,"CCC",0.00013169384,12413,11302,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000093527095,2.3381774,"{""low"":4,""high"":5}",-0.0001864729,-0.58272785,0.00004,0.00032,-27.222221,0.00012516,0.000008367089,0.06685115,0.00017539,-0.000041862906,-0.23868468,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.764181,0.02069996,2687475,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2687475,2687475,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00080966204,0.021724785,"{""low"":0.02048761,""high"":0.021724785}",0.02048761,0.02172046,"CCC",0.02172046,4329272,3055309,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002323959,0.12646708,"{""low"":0.018376,""high"":0.13111}",-0.110410035,-0.8421176,0.018376,0.13111,-82.69755,0.02826388,-0.0075639207,-0.2676179,0.0441594,-0.023459442,-0.5312446,10356655,15,0,false,false,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.2433357,0.013694957,3954195,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3954195,3954195,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00075780693,0.014546858,"{""low"":0.013599379,""high"":0.014546858}",0.013599379,0.014428769,"CCC",0.014428769,3983605,4742474,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0025279569,0.22637744,"{""low"":0.011167,""high"":0.074452}",-0.06075704,-0.81605655,0.011167,0.074452,-79.92235,0.01777146,-0.004076503,-0.22938482,0.02852776,-0.014832804,-0.5199428,11626642,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.560548,0.022267256,14253392,false,"2019-08-26T00:00:00.000Z",6,672249984,"CoinMarketCap",14253392,14253392,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0005851481,0.029012628,"{""low"":0.022117378,""high"":0.029012628}",0.022117378,0.02307947,"CCC",0.02307947,19267700,16343272,"2019-08-26T00:00:00.000Z",0,672249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0011072569,0.05232783,"{""low"":0.02116,""high"":0.287875}",-0.26560774,-0.92264956,0.02116,0.287875,-90.582184,0.05243788,-0.030170623,-0.57535934,0.11243173,-0.09016447,-0.8019486,14969163,15,0,false,false,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.7893746,0.0059441873,17243642,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17243642,17243642,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00023411913,0.0062391055,"{""low"":0.0059104753,""high"":0.0062391055}",0.0059104753,0.006224613,"CCC",0.006224613,31559918,25899299,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013441872,0.2922146,"{""low"":0.0046,""high"":0.023298}",-0.017353814,-0.7448628,0.0046,0.023298,-71.56755,0.00692236,-0.0009781728,-0.14130625,0.01021975,-0.0042755627,-0.41836274,293910336,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.8822787,0.06780811,2862124,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2862124,2862124,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0020124242,0.07186345,"{""low"":0.06708155,""high"":0.07186345}",0.06708155,0.070759594,"CCC",0.070759594,4111048,3354742,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010381106,0.18077047,"{""low"":0.057427,""high"":0.247495}",-0.17968689,-0.7260223,0.057427,0.247495,-68.40919,0.0829593,-0.015151195,-0.18263407,0.11709606,-0.049287952,-0.42091897,38524240,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4619343,5.5841327,803009,false,"2021-02-27T00:00:00.000Z",4,2512530,"CoinMarketCap",803009,803009,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14094782,5.777683,"{""low"":5.5693216,""high"":5.777683}",5.5693216,5.753603,"CCC",5.753603,3458688,1180479,"2021-02-27T00:00:00.000Z",0,2622765,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.76697063,0.15921628,"{""low"":4.817162,""high"":19.632862}",-14.048729,-0.7155721,4.817162,19.632862,-54.915356,6.853351,-1.2692184,-0.18519676,8.673763,-3.0896306,-0.35620415,14030303,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.6510806,0.024682773,3524958,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3524958,3524958,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0006721802,0.025870072,"{""low"":0.02448783,""high"":0.025870072}",0.02448783,0.025737548,"CCC",0.025737548,7031800,5026821,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0011077728,0.046989303,"{""low"":0.023575,""high"":0.190219}",-0.16553622,-0.8702402,0.023575,0.190219,-85.50224,0.03792948,-0.013246706,-0.34924567,0.06862876,-0.043945983,-0.64034355,24688766,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,68,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.3420085,0.04090783,166892,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",166892,166892,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00013943389,0.041787114,"{""low"":0.03794914,""high"":0.041787114}",0.03794914,0.041787114,"CCC",0.041787114,584906,302859,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02306183,1.2922689,"{""low"":0.017846,""high"":0.181429}",-0.14052117,-0.77452433,0.017846,0.181429,-75.36129,0.03461876,0.0062890686,0.18166648,0.05874907,-0.017841239,-0.30368546,6969178,15,0,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,259,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.913827,0.00008675711,655629,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",655629,655629,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000004063426,0.00009124191,"{""low"":8.5374835,""high"":5}",0.000085374835,0.00009117563,"CCC",0.00009117563,1324612,642505,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000057571087,0.07107542,"{""low"":8.1,""high"":5}",-0.0008002429,-0.9021904,0.000081,0.000887,-88.16645,0.0001268,-0.000040042898,-0.31579572,0.00023797,-0.0001512129,-0.63542837,1823260,15,0,false,false,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,8,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,12,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.4533311,0.011176662,2078625,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2078625,2078625,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000050438568,0.011418476,"{""low"":0.011154034,""high"":0.011418476}",0.011154034,0.011294647,"CCC",0.011294647,4344836,1893616,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0011796616,0.11800156,"{""low"":0.009997,""high"":0.091606}",-0.08042934,-0.87799203,0.009997,0.091606,-86.2575,0.01571882,-0.004542158,-0.28896305,0.027857868,-0.016681205,-0.5987969,2235332,15,0,false,false,"REGULAR","RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-10.005694,0.005664837,711604,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",711604,711604,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0006298246,0.0065774964,"{""low"":0.005664837,""high"":0.0065774964}",0.005664837,0.0062365765,"CCC",0.0062365765,1482286,583748,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0025208371,0.801793,"{""low"":0.003144,""high"":0.093896}",-0.08823116,-0.939669,0.003144,0.093896,11.037922,0.01093644,-0.005271603,-0.48202184,0.032498535,-0.026833698,-0.8256895,5302663,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.4952227,0.35190463,5717243,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5717243,5717243,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0053416193,0.3663562,"{""low"":0.35190463,""high"":0.3663562}",0.35190463,0.3660039,"CCC",0.3660039,7124378,8836727,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.066429645,0.23269865,"{""low"":0.285475,""high"":0.848675}",-0.49677038,-0.5853482,0.285475,0.848675,-20.44478,0.38813308,-0.03622845,-0.09334028,0.46284887,-0.11094424,-0.23969863,175951728,15,0,false,false,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.7642569,0.073436715,92685,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92685,92685,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0005655661,0.075680666,"{""low"":0.07288446,""high"":0.075680666}",0.07288446,0.07556658,"CCC",0.07556658,138115,140203,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008231714,0.1262436,"{""low"":0.065205,""high"":0.462655}",-0.3892183,-0.8412711,0.065205,0.462655,-77.09979,0.10153164,-0.028094925,-0.27671105,0.1457928,-0.07235608,-0.49629393,17723788,15,0,false,false,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.401634,0.108475745,65845,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",65845,65845,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0026692972,0.11154409,"{""low"":0.10820743,""high"":0.11154409}",0.10820743,0.11115577,"CCC",0.11115577,209945,112202,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.006585747,0.06463585,"{""low"":0.10189,""high"":0.441659}",-0.33318326,-0.7543903,0.10189,0.441659,-67.629906,0.14519034,-0.0367146,-0.25287217,0.23085038,-0.12237464,-0.5301037,0,15,0,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.03560897,28899.762,406,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-10.294922,28910.057,"{""low"":27096.38,""high"":28910.057}",27096.38,28910.057,"CCC",28910.057,15,15,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5196.6465,0.21923897,"{""low"":23703.115,""high"":553217.06}",-524317.3,-0.9477606,23703.115,553217.06,-69.57633,29426.525,-526.7637,-0.017900981,44314.273,-15414.512,-0.3478453,0,15,0,false,false,"REGULAR","42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,1,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,16.627207,0.07596761,4350782,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4350782,4350782,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.010830484,0.07805576,"{""low"":0.06804392,""high"":0.07805576}",0.06804392,0.069504544,"CCC",0.069504544,80926217,4760948,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.024741609,0.48298925,"{""low"":0.051226,""high"":0.350027}",-0.27405939,-0.78296643,0.051226,0.350027,-68.27356,0.07139432,0.004573293,0.06405682,0.09125247,-0.015284859,-0.16750076,15573360,15,0,false,false,"REGULAR","Infrared USD","Infrared USD","IR"
