"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",4030013,4030013,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0002782289,0.017857999,"{""low"":0.015940491,""high"":0.017857999}",0.015940491,4030013,0.016764749,"CCC",0.016764749,4244107,3525928,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0044173133,0.37495232,"{""low"":0.011781,""high"":0.220795}",-0.2045967,-0.92663646,0.011781,0.220795,-86.285545,0.01633036,-0.00013204664,-0.0080859605,0.04063957,-0.024441259,-0.6014153,5707270,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","zkLink USD","zkLaunch USD",-1.688642,0.016198313,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",12,12,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00006158557,0.00065371045,"6.5371045E-4 - 6.5371045E-4",0.00065371045,12,0.00065371045,"CCC",0.00065371045,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00040771044,1.6573595,"2.46E-4 - 0.013813",-0.01315929,-0.95267427,0.000246,0.013813,26.371681,0.0006033,0.000050410454,0.08355785,0.00103511,-0.00038139953,-0.3684628,126704,15,0,false,false,"[]",1756533240,"CCC","GameCredits USD","GameCredits USD",-8.609802,0.00065371045,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","Moneytoken USD","Moneytoken USD",0,0.0005372626,"finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","Brainaut Defi USD",,0.05491287,0.00060475606,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-16T00:00:00.000Z",4,132636136,"CoinMarketCap",708852,708852,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000060796738,1.0005566,"{""low"":1.000039,""high"":1.0005566}",1.000039,708852,1.000216,"CCC",1.000216,1020259,611244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016988754,0.017281275,"{""low"":0.983073,""high"":1.003409}",-0.0033472776,-0.0033359055,0.983073,1.003409,-0.048285723,0.99969786,0.00036388636,0.00036399634,0.99971575,0.00034600496,0.00034610333,132644320,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Elixir deUSD USD",,0.00608444,1.0000618,"finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","Treat DAO [old] USD",,0,1.7816702,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103420,"CCC","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",647771,647771,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.028982878,1.4581571,"{""low"":1.430277,""high"":1.4581571}",1.430277,647771,1.4524478,"CCC",1.4524478,931754,606688,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.2915218,0.2521337,"{""low"":1.156219,""high"":2.711928}",-1.2641871,-0.4661581,1.156219,2.711928,6.2164783,1.5234551,-0.07571435,-0.0496991,1.571693,-0.12395215,-0.07886537,99857600,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","KUB Coin USD","KUB Coin USD",-1.9626445,1.4477408,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",125773,125773,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000018126797,0.0067247776,"{""low"":0.0066453675,""high"":0.0067247776}",0.0066453675,125773,0.006659161,"CCC",0.006659161,1661934,353491,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0030335614,0.8370755,"{""low"":0.003624,""high"":0.140488}",-0.13383044,-0.9526112,0.003624,0.140488,-94.65358,0.00918418,-0.0025266185,-0.2751055,0.01008755,-0.0034299884,-0.34002197,3469136,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","MetaCene USD","MetaCene USD",-0.27153552,0.0066575613,"finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",16664442,16664442,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001980245,0.20426169,"{""low"":0.19541806,""high"":0.20426169}",0.19541806,16664442,0.19589905,"CCC",0.19589905,7100917,6767050,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026297346,0.15320508,"{""low"":0.171648,""high"":0.823444}",-0.62549865,-0.75961286,0.171648,0.823444,-47.23374,0.21487997,-0.016934633,-0.07880973,0.23044766,-0.032502323,-0.14103994,157067840,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","aelf USD","aelf USD",-0.9904932,0.19794534,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"[]",1669891500,"CCC","Tales Of Chain USD",,0.18841042,0.000056119137,"finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","MobieCoin USD","MobieCoin USD",0,0.000034991866,"finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","PawStars USD","PawStars USD",0,2.1928747e-8,"finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11992601,11992601,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.10873246,2.6769667,"{""low"":2.63448,""high"":2.6769667}",2.63448,11992601,2.6760015,"CCC",2.6760015,8409398,13988949,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.49981403,0.23290701,"{""low"":2.145981,""high"":4.001006}",-1.355211,-0.33871755,2.145981,4.001006,-24.954206,2.3819118,0.26388335,0.11078637,2.6897895,-0.043994427,-0.016356084,247316576,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","MX Token USD","MX Token USD",-3.9474065,2.645795,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9743487,9743487,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0017906725,0.0799822,"{""low"":0.07894509,""high"":0.0799822}",0.07894509,9743487,0.07924562,"CCC",0.07924562,8180956,9504362,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0052068755,0.07058161,"{""low"":0.073771,""high"":0.267191}",-0.18821311,-0.7044141,0.073771,0.267191,-30.219585,0.08078932,-0.0018114448,-0.022421835,0.106781594,-0.027803719,-0.2603793,61885148,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","ArchLoot USD","ArchLoot USD",-2.2170439,0.078977875,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,311735680,"CoinMarketCap",58692672,58692672,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00817962,0.113375045,"{""low"":0.11101868,""high"":0.113375045}",0.11101868,58692672,0.113375045,"CCC",0.113375045,82373741,37190731,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.043745115,0.64405876,"{""low"":0.067921,""high"":0.409353}",-0.29768687,-0.72721314,0.067921,0.409353,-69.288925,0.09374808,0.017918035,0.19112962,0.16865878,-0.056992665,-0.33791697,34810312,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","Roam USD","Roam USD",-6.825128,0.11166611,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734912000000,6,0,"CoinMarketCap",175138,175138,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-2.7340138e-7,0.00061853236,"6.1571616E-4 - 6.1853236E-4",0.00061571616,175138,0.0006170548,"CCC",0.0006170548,352515,252214,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013671615,0.2854199,"4.79E-4 - 0.024704",-0.024088284,-0.97507626,0.000479,0.024704,-97.12926,0.00085352,-0.00023780385,-0.27861544,0.00222763,-0.0016119138,-0.7236003,0,15,0,false,false,"[]",1756532940,"CCC","EARNM USD",,-0.04438158,0.00061571616,"finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","Nero Token USD","Nero Token USD",0,0.00013464215,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","Bitgear USD",,-4.986013,0.0013190147,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","Massa USD","Massa USD",0.5039619,0.038965683,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","Darkness Share USD","Darkness Share USD",0,0.000012747489,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",384883,384883,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00516662,0.14299922,"{""low"":0.1384152,""high"":0.14299922}",0.1384152,384883,0.13909474,"CCC",0.13909474,421866,440328,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09007522,1.701973,"{""low"":0.052924,""high"":0.423966}",-0.28096676,-0.6627106,0.052924,0.423966,152.13893,0.14875716,-0.005757943,-0.038706996,0.19279234,-0.049793124,-0.25827336,53770628,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","IAGON USD","IAGON USD",-3.487052,0.14299922,"finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4556972,4556972,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0025488734,0.5127554,"{""low"":0.51116353,""high"":0.5127554}",0.51116353,4556972,0.512404,"CCC",0.512404,3879889,3737812,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40380064,3.708233,"{""low"":0.108893,""high"":0.587147}",-0.074453354,-0.1268053,0.108893,0.587147,158.71112,0.52859783,-0.015904188,-0.0300875,0.4989491,0.013744533,0.027546965,194948208,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Ailey USD","Ailey USD",-0.4946877,0.51269364,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","Stably USD USD","Stably USD USD",0,1.0250196,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",872665,872665,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.028161287,3.2318845,"{""low"":3.2157786,""high"":3.2318845}",3.2157786,872665,3.228941,"CCC",3.228941,1015855,915912,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4203696,0.7904578,"{""low"":1.796895,""high"":5.366687}",-2.1494222,-0.40051195,1.796895,5.366687,70.54552,3.3351274,-0.1178627,-0.03533979,3.5364132,-0.31914854,-0.090246394,300740160,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","UPCX USD","UPCX USD",-0.86772513,3.2172647,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","Apiary Fund Coin USD",,-14.027175,0.00007717156,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1963776,1963776,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0001118714,0.0027047233,"{""low"":0.0026595723,""high"":0.0027047233}",0.0026595723,1963776,0.0027047233,"CCC",0.0027047233,4070485,2016963,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003171498,0.13410139,"{""low"":0.002365,""high"":0.025593}",-0.02291085,-0.8951999,0.002365,0.025593,-58.027077,0.0030076,-0.0003254502,-0.10820927,0.004078085,-0.0013959352,-0.34230164,17023204,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Victoria VR USD","Victoria VR USD",-4.00396,0.0026821499,"finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",606914368,606914368,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000008031726,0.0502389,"{""low"":0.050199635,""high"":0.0502389}",0.050199635,606914368,0.050206166,"CCC",0.050206166,288666121,600177172,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035903655,2.5089905,"{""low"":0.01431,""high"":0.090408}",-0.04019434,-0.44458833,0.01431,0.090408,74.08037,0.05020838,0.0000052787364,0.00010513656,0.04361107,0.006602589,0.1513971,10890589,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Space Nation Oikos USD","Space Nation Oikos USD",0.01600022,0.050213657,"finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",4205696,4205696,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00023759762,0.0077707707,"{""low"":0.0073668533,""high"":0.0077707707}",0.0073668533,4205696,0.007617766,"CCC",0.007617766,10630490,8650779,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0007144734,0.10353187,"{""low"":0.006901,""high"":0.028503}",-0.020887528,-0.73281854,0.006901,0.028503,-61.82266,0.0137946,-0.0061791264,-0.44793805,0.0137946,-0.0061791264,-0.44793805,550541,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","DePHY Network USD","DePHY Network USD",-3.0255384,0.0076154736,"finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
