"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.4979353,2.5584544e-8,"REGULAR",0,15,0,false,false,"[]",1749484380,-1.2049739e-9,2.6868362e-8,"2.4427731E-8 - 2.6868362E-8",2.4427731e-8,419750,2.6711854e-8,"CCC",2.6711854e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5584544e-8,,"0.0 - 1.0E-6",-9.744155e-7,-0.9744155,0,0.000001,,4.348e-7,-4.0921546e-7,-0.94115794,4.348e-7,-4.0921546e-7,-0.94115794,false,1709596800000,8,0,"CoinMarketCap",419750,419750,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",0,15,0,false,false,"[]",1664216580,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.6694919,0.012972129,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00008626934,0.013201537,"{""low"":0.011915827,""high"":0.013201537}",0.011915827,114260,0.012887606,"CCC",0.012887606,51979,162628,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023201285,0.21781154,"{""low"":0.010652,""high"":0.499851}",-0.48687887,-0.974048,0.010652,0.499851,-96.82259,0.0146234,-0.0016512712,-0.11291979,0.0304123,-0.01744017,-0.5734578,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",114260,114260,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0,15,0,false,false,"[]",1734571680,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-12.940474,0.0004060657,"REGULAR",462491,15,0,false,false,"[]",1749484320,-0.000060357357,0.00043153297,"4.015092E-4 - 4.3153297E-4",0.0004015092,132895,0.00040470387,"CCC",0.00040470387,51128,110991,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002210657,1.1949497,"1.85E-4 - 0.002915",-0.0025089344,-0.86069787,0.000185,0.002915,-85.402504,0.00035264,0.000053425698,0.15150209,0.000528625,-0.00012255929,-0.23184542,false,1616025600000,6,1138957696,"CoinMarketCap",132895,132895,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.428726,2.2532192e-13,"REGULAR",0,15,0,false,false,"[]",1749484380,9.555684e-15,2.46806e-13,"2.18465E-13 - 2.46806E-13",2.18465e-13,1259,2.45044e-13,"CCC",2.45044e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.8569147e-15,0.03138679,"2.18465E-13 - 2.46806E-13",-2.1484076e-14,-0.08704843,2.18465e-13,2.46806e-13,,,,,,,,false,1683504000000,8,0,"CoinMarketCap",1259,1259,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,136.94075,"REGULAR",1369407,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0,136.94075,"{""low"":136.94075,""high"":136.94075}",136.94075,4238,136.94075,"CCC",136.94075,91,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",55.36055,0.67860276,"{""low"":81.5802,""high"":2201.6428}",-2064.7021,-0.9378007,81.5802,2201.6428,-89.194145,132.99075,3.949997,0.02970129,286.07843,-149.13768,-0.5213175,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4238,4238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.9219255,0.04587296,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.00086501986,0.045910183,"{""low"":0.04430787,""high"":0.045910183}",0.04430787,1141285,0.04521717,"CCC",0.04521717,1067766,1577039,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012031961,0.3555439,"{""low"":0.033841,""high"":0.097509}",-0.051636036,-0.5295515,0.033841,0.097509,-30.93667,0.05313528,-0.0072623193,-0.13667603,0.058699884,-0.012826923,-0.21851702,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1141285,1141285,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.4254098,0.50927466,"REGULAR",28720732,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.01205951,0.509735,"{""low"":0.4863859,""high"":0.509735}",0.4863859,7505815,0.49449164,"CCC",0.49449164,12241832,10068954,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17779866,0.5363847,"{""low"":0.331476,""high"":2.591981}",-2.0827062,-0.8035191,0.331476,2.591981,-78.2313,0.5856014,-0.07632673,-0.13033904,1.0156535,-0.5063788,-0.4985744,false,"2017-11-09T00:00:00.000Z",6,56395364,"CoinMarketCap",7505815,7505815,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2890092,0.6333879,"REGULAR",72958752,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0018358827,0.63892466,"{""low"":0.6239867,""high"":0.63892466}",0.6239867,4723576,0.63255304,"CCC",0.63255304,5597105,6681011,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31579792,0.9943573,"{""low"":0.31759,""high"":0.954915}",-0.32152706,-0.33670753,0.31759,0.954915,-13.136649,0.5965371,0.03685081,0.06177455,0.5859106,0.047477305,0.08103165,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4723576,4723576,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.09456293,0.17580168,"REGULAR",54470512,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00016610324,0.17690697,"{""low"":0.17010693,""high"":0.17690697}",0.17010693,3299905,0.17397231,"CCC",0.17397231,5476140,3233588,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029597685,0.202441,"{""low"":0.146204,""high"":0.824294}",-0.6484923,-0.7867245,0.146204,0.824294,-48.888195,0.21090072,-0.035099044,-0.16642448,0.31127432,-0.13547264,-0.43521947,false,"2020-09-30T00:00:00.000Z",6,309840672,"CoinMarketCap",3299905,3299905,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.6504246,0.053384814,"REGULAR",53384816,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00086677447,0.053617373,"{""low"":0.051517718,""high"":0.053617373}",0.051517718,1664031,0.052672364,"CCC",0.052672364,2936047,1792885,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022867814,0.7493467,"{""low"":0.030517,""high"":0.163266}",-0.10988119,-0.6730194,0.030517,0.163266,-63.40657,0.05108982,0.002294995,0.044920787,0.07109377,-0.017708953,-0.2490929,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1664031,1664031,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.7268352,2.271296,"REGULAR",24180356,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.01638937,2.2858586,"{""low"":2.2546341,""high"":2.2858586}",2.2546341,3721334,2.2617905,"CCC",2.2617905,7991444,5197890,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.11993599,0.055748917,"{""low"":2.15136,""high"":7.991375}",-5.720079,-0.71578157,2.15136,7.991375,-56.15927,2.4394643,-0.1681683,-0.06893657,2.8882685,-0.61697245,-0.21361326,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3721334,3721334,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.435127,0.028697569,"REGULAR",22632712,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.0004060194,0.028739179,"{""low"":0.027307114,""high"":0.028739179}",0.027307114,3509853,0.028070286,"CCC",0.028070286,16727506,6366542,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012627568,0.78578514,"{""low"":0.01607,""high"":0.144675}",-0.11597744,-0.80164117,0.01607,0.144675,-73.14569,0.03597928,-0.0072817095,-0.2023862,0.063334696,-0.034637127,-0.54689026,false,"2018-05-28T00:00:00.000Z",6,788662976,"CoinMarketCap",3509853,3509853,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.9571546,8.147248,"REGULAR",65665164,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.15639353,8.202013,"{""low"":7.956087,""high"":8.202013}",7.956087,6324673,7.9796176,"CCC",7.9796176,13547805,35107604,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2019644,0.3703716,"{""low"":5.945284,""high"":26.561995}",-18.414745,-0.6932742,5.945284,26.561995,-66.55114,8.869735,-0.7224865,-0.08145525,12.0154295,-3.8681812,-0.3219345,false,"2017-11-09T00:00:00.000Z",4,8059797,"CoinMarketCap",6324673,6324673,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.249092,0.47757664,"REGULAR",152883104,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.036393583,0.4788935,"{""low"":0.42833468,""high"":0.4788935}",0.42833468,7501354,0.4396221,"CCC",0.4396221,10568831,6486808,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15359265,0.47407478,"{""low"":0.323984,""high"":1.984402}",-1.5068253,-0.75933474,0.323984,1.984402,-39.695442,0.56019133,-0.08261469,-0.14747584,0.7055219,-0.22794524,-0.32308742,false,"2020-05-31T00:00:00.000Z",6,320122656,"CoinMarketCap",7501354,7501354,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3773696,0.7472649,"REGULAR",63253700,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.010152757,0.74858385,"{""low"":0.723198,""high"":0.74858385}",0.723198,1043427,0.7315799,"CCC",0.7315799,2263903,1272612,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15651792,0.26494917,"{""low"":0.590747,""high"":1.827663}",-1.0803981,-0.5911364,0.590747,1.827663,-45.569878,0.823715,-0.07645005,-0.092811294,0.99711466,-0.24984974,-0.2505727,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1043427,1043427,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.56131107,15.269507,"REGULAR",257155392,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",-0.086193085,15.410035,"{""low"":14.935738,""high"":15.410035}",14.935738,3705605,15.237612,"CCC",15.237612,3722235,3829561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4655476,0.73439085,"{""low"":8.80396,""high"":25.20127}",-9.931762,-0.3940977,8.80396,25.20127,-17.869967,14.349576,0.9199314,0.06410861,14.186226,1.0832815,0.0763615,false,"2017-11-09T00:00:00.000Z",2,16841106,"CoinMarketCap",3705605,3705605,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.06671963,1.2881964,"REGULAR",14141896,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.000860095,1.3067508,"{""low"":1.2798908,""high"":1.3067508}",1.2798908,2547911,1.2836086,"CCC",1.2836086,6735988,4591403,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.050337434,0.04066492,"{""low"":1.237859,""high"":3.14504}",-1.8568436,-0.5904038,1.237859,3.14504,-45.68001,1.7595067,-0.47131026,-0.267865,1.8770875,-0.588891,-0.31372595,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2547911,2547911,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.1975834,0.046191387,"REGULAR",27150928,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.0009932667,0.046277415,"{""low"":0.044370092,""high"":0.046277415}",0.044370092,5064674,0.045168817,"CCC",0.045168817,7753305,4948333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005092386,0.12390535,"{""low"":0.041099,""high"":0.245078}",-0.1988866,-0.8115237,0.041099,0.245078,-68.41899,0.05571428,-0.009522893,-0.17092372,0.08461032,-0.038418934,-0.4540691,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5064674,5064674,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4421022,0.020732578,"REGULAR",195743920,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0005189851,0.02107294,"{""low"":0.020423714,""high"":0.02107294}",0.020423714,6531033,0.021025462,"CCC",0.021025462,11373819,12900376,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058195777,0.39023522,"{""low"":0.014913,""high"":0.066282}",-0.04554942,-0.6872065,0.014913,0.066282,-59.851433,0.0201627,0.00056987815,0.02826398,0.027422246,-0.0066896677,-0.2439504,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6531033,6531033,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.3762219,29.660633,"REGULAR",19937388,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.11201286,29.865353,"{""low"":28.972385,""high"":29.865353}",28.972385,2631606,29.467127,"CCC",29.467127,3154527,7454895,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.7703915,0.24153759,"{""low"":23.890242,""high"":77.06655}",-47.40592,-0.6151296,23.890242,77.06655,-50.577747,31.481356,-1.8207226,-0.05783495,37.856083,-8.19545,-0.21648964,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2631606,2631606,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.9483013,0.03501187,"REGULAR",243903824,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0006690994,0.035023194,"{""low"":0.034115866,""high"":0.035023194}",0.034115866,2772334,0.03464975,"CCC",0.03464975,6777894,3684272,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007185869,0.25824296,"{""low"":0.027826,""high"":0.098935}",-0.063923135,-0.64611244,0.027826,0.098935,-59.812576,0.03733062,-0.002318751,-0.06211392,0.051358026,-0.016346157,-0.31827852,false,"2019-03-28T00:00:00.000Z",6,6966318592,"CoinMarketCap",2772334,2772334,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.33585402,0.20359823,"REGULAR",251645936,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0006814897,0.20513897,"{""low"":0.19880173,""high"":0.20513897}",0.19880173,7595051,0.20126256,"CCC",0.20126256,18009164,14620991,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019254237,0.10444733,"{""low"":0.184344,""high"":1.044009}",-0.8404107,-0.8049842,0.184344,1.044009,-72.37466,0.24046302,-0.036864787,-0.15330751,0.40972638,-0.20612815,-0.50308734,false,"2021-06-01T00:00:00.000Z",6,1235992704,"CoinMarketCap",7595051,7595051,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.62663996,0.32128465,"REGULAR",83015632,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.0020259917,0.32167757,"{""low"":0.3129051,""high"":0.32167757}",0.3129051,8671694,0.32011992,"CCC",0.32011992,40795929,13412223,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.106409654,0.49521655,"{""low"":0.214875,""high"":0.690531}",-0.36924636,-0.5347281,0.214875,0.690531,-37.635254,0.39727324,-0.07598859,-0.19127539,0.40473658,-0.08345193,-0.20618825,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8671694,8671694,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
