"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",201103,201103,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000018010498,0.0012496302,"{""low"":0.0012326236,""high"":0.0012496302}",0.0012326236,"2026-02-20T07:13:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.464361,0.001247928,"[]","REGULAR",0.00149498,-0.00024705194,-0.16525435,0.002110285,-0.000862357,-0.4086448,11082575,15,0,false,false,"Klever Coin USD","Klever Coin USD",201103,0.0012326236,"CCC",0.0012326236,1622862,261387,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036392803,0.4116833,"{""low"":8.84,""high"":4}",-0.004059072,-0.76485246,0.000884,0.005307,-56.901405,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11714306,11714306,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000027928501,0.0044380263,"{""low"":0.004420186,""high"":0.0044380263}",0.004420186,"2026-02-20T07:12:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.62728834,0.004424309,"[]","REGULAR",0.00858764,-0.004163331,-0.48480502,0.015999895,-0.011575585,-0.72347885,4424266,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",11714306,0.0044358247,"CCC",0.0044358247,9830142,14601341,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0007233089,0.19543606,"{""low"":0.003701,""high"":0.035792}",-0.031367693,-0.8763884,0.003701,0.035792,-77.873604,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5383843,5383843,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000452511,0.038846944,"{""low"":0.03852711,""high"":0.038846944}",0.03852711,"2026-02-20T07:12:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.1606274,0.038535945,"[]","REGULAR",0.03167218,0.0068637654,0.21671276,0.035936315,0.0025996305,0.07233993,38535948,15,0,false,false,"EGL1 USD","EGL1 USD",5383843,0.038842894,"CCC",0.038842894,10172021,5180849,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038526945,4280.7715,"{""low"":9,""high"":6}",-0.086152054,-0.69094104,0.000009,0.124688,89.82423,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",319351,319351,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000483419,0.00022540157,"{""low"":2.2167085,""high"":4}",0.00022167085,"2026-02-20T07:09:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.1108208,0.00022418547,"[]","REGULAR",0.00030986,-0.00008567455,-0.27649435,0.00042287,-0.00019868455,-0.4698478,1389949,15,0,false,false,"donotfomoew USD","donotfomoew USD",319351,0.00022167085,"CCC",0.00022167085,417330,416438,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001618547,0.07781476,"{""low"":2.08,""high"":4}",-0.0005688145,-0.7172945,0.000208,0.000793,-65.96385,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",418098,418098,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0008023977,0.061028764,"{""low"":0.059947863,""high"":0.061028764}",0.059947863,"2026-02-20T07:12:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.3362831,0.060849223,"[]","REGULAR",0.0674202,-0.006570976,-0.09746302,0.07890365,-0.01805443,-0.22881614,64687956,15,0,false,false,"Paycoin USD","Paycoin USD",418098,0.060249474,"CCC",0.060249474,1158503,618610,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0058022216,0.10540486,"{""low"":0.055047,""high"":0.165213}",-0.104363784,-0.6316923,0.055047,0.165213,-23.399454,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4364493,4364493,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0026137345,0.06117377,"{""low"":0.0598114,""high"":0.06117377}",0.0598114,"2026-02-20T07:12:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.1566486,0.06026713,"[]","REGULAR",0.09141228,-0.031145152,-0.3407108,0.18764918,-0.12738204,-0.6788308,30592830,15,0,false,false,"CARV USD",,4364493,0.060363926,"CCC",0.060363926,11664311,5498909,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0050661303,0.09177606,"{""low"":0.055201,""high"":0.619627}",-0.55935985,-0.9027364,0.055201,0.619627,-84.76058,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1803454,1803454,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0006610751,0.016628979,"{""low"":0.016313815,""high"":0.016628979}",0.016313815,"2026-02-20T07:12:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.8830903,0.016363394,"[]","REGULAR",0.02595024,-0.009586846,-0.3694319,0.059777144,-0.04341375,-0.72626,2615561,15,0,false,false,"Xterio USD","Xterio USD",1803454,0.016610373,"CCC",0.016610373,3886846,1260813,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000049578026,0.0030390208,"{""low"":0.016313815,""high"":0.385502}",-0.36913863,-0.957553,0.016313815,0.385502,-92.98987,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,917822016,"CoinMarketCap",71293,71293,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00017799623,0.014541448,"{""low"":0.01423668,""high"":0.014541448}",0.01423668,"2026-02-20T07:13:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2174368,0.014442601,"[]","REGULAR",0.01745108,-0.0030084783,-0.17239498,0.02481012,-0.010367519,-0.4178746,13255737,15,0,false,false,"CONX USD","CONX USD",71293,0.01423668,"CCC",0.01423668,1288218,600556,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028656013,0.24752538,"{""low"":0.011577,""high"":0.120529}",-0.1060864,-0.88017327,0.011577,0.120529,-74.2775,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",299807,299807,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00020207558,0.009295894,"{""low"":0.0092415735,""high"":0.009295894}",0.0092415735,"2026-02-20T07:12:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.1299992,0.009285032,"[]","REGULAR",0.01093364,-0.0016486086,-0.15078314,0.016540576,-0.007255544,-0.43865123,6034947,15,0,false,false,"GamerCoin USD","GamerCoin USD",299807,0.0092415735,"CCC",0.0092415735,518147,446234,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016180319,0.21103846,"{""low"":0.007667,""high"":0.054974}",-0.04568897,-0.83110136,0.007667,0.054974,-73.32922,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",34235,34235,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007739407,0.00060218706,"{""low"":5.958591,""high"":4}",0.0005958591,"2026-02-20T07:13:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.2763777,0.0005986156,"[]","REGULAR",0.00083176,-0.00023314438,-0.28030246,0.001178915,-0.0005802994,-0.49223176,2774483,15,0,false,false,"Adappter Token USD","Adappter Token USD",34235,0.00060009403,"CCC",0.00060009403,334884,190136,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000049615628,0.09037455,"{""low"":5.49,""high"":4}",-0.0033333846,-0.847758,0.000549,0.003932,-67.3774,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",564513,564513,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012334017,0.0039127017,"{""low"":0.0036687031,""high"":0.0039127017}",0.0036687031,"2026-02-20T07:12:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.161476,0.003778008,"[]","REGULAR",0.0048804,-0.0011023919,-0.22588146,0.008420135,-0.004642127,-0.5513127,2909351,15,0,false,false,"LumiWave USD","LumiWave USD",564513,0.003785909,"CCC",0.003785909,1178280,889179,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00042900816,0.12810038,"{""low"":0.003349,""high"":0.027899}",-0.024120992,-0.86458266,0.003349,0.027899,-78.3737,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7236239360,"CoinMarketCap",104350,104350,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000041248975,0.0016807948,"{""low"":0.0016438549,""high"":0.0016807948}",0.0016438549,"2026-02-20T07:13:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.4238386,0.001660553,"[]","REGULAR",0.00184436,-0.00018380699,-0.09965895,0.002583765,-0.0009232119,-0.35731265,12016159,15,0,false,false,"AhaToken USD","AhaToken USD",104350,0.001669545,"CCC",0.001669545,765824,323188,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019555306,0.13348332,"{""low"":0.001465,""high"":0.005636}",-0.0039754473,-0.7053668,0.001465,0.005636,-61.69265,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",14232,14232,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007386552,0.004709198,"{""low"":0.0046473076,""high"":0.004709198}",0.0046473076,"2026-02-20T07:12:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.5593379,0.0046631168,"[]","REGULAR",0.00593418,-0.0012710635,-0.21419361,0.010080975,-0.005417858,-0.5374339,2522721,15,0,false,false,"Polaris Share USD","Polaris Share USD",14232,0.0046812743,"CCC",0.0046812743,200727,118984,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00052211666,0.12608469,"{""low"":0.004141,""high"":0.021886}",-0.017222883,-0.78693604,0.004141,0.021886,-76.07937,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",32077,32077,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000038617756,0.0073882416,"{""low"":0.0072542927,""high"":0.0073882416}",0.0072542927,"2026-02-20T07:13:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.53024757,0.007321686,"[]","REGULAR",0.00762814,-0.00030645402,-0.04017415,0.011757745,-0.0044360594,-0.37728828,1391120,15,0,false,false,"Gracy USD",,32077,0.0072697857,"CCC",0.0072697857,633529,110067,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015186858,0.261707,"{""low"":0.005803,""high"":0.029639}",-0.022317315,-0.75297123,0.005803,0.029639,-71.27115,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",281358,281358,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000018056307,0.0005779871,"{""low"":5.651482,""high"":4}",0.0005651482,"2026-02-20T07:13:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.038992,0.0005760992,"[]","REGULAR",0.0007275,-0.0001514008,-0.20811106,0.01157618,-0.011000081,-0.95023406,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",281358,0.0005683009,"CCC",0.0005683009,1690296,132527,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000043099222,0.08086158,"{""low"":5.33,""high"":4}",-43.87676,-0.9999869,0.000533,43.877335,-76.5072,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",601890,601890,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000002298737,0.0024891086,"{""low"":0.0024008488,""high"":0.0024891086}",0.0024008488,"2026-02-20T07:13:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.09532684,0.002413648,"[]","REGULAR",0.00267836,-0.00026471214,-0.098833665,0.00380199,-0.0013883421,-0.36516196,25690970,15,0,false,false,"MediBloc USD","MediBloc USD",601890,0.0024891086,"CCC",0.0024891086,3775573,1786063,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004506479,0.22957101,"{""low"":0.001963,""high"":0.009349}",-0.0069353515,-0.7418282,0.001963,0.009349,-72.19893,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,"2026-02-20T07:12:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","REGULAR",0.18314384,-0.051653355,-0.28203708,0.23953997,-0.10804948,-0.4510708,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",263002,263002,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0033177175,0.027471645,"{""low"":0.025236195,""high"":0.027471645}",0.025236195,"2026-02-20T07:12:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-11.445935,0.025668278,"[]","REGULAR",0.03535868,-0.0096904,-0.27406,0.03791311,-0.012244832,-0.32297093,18433838,15,0,false,false,"SuperWalk USD","SuperWalk USD",263002,0.027471645,"CCC",0.027471645,438874,278124,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.003426278,0.1540454,"{""low"":0.022242,""high"":0.07702}",-0.05135172,-0.6667323,0.022242,0.07702,-32.981064,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",24699,24699,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",3.813766e-7,0.0006919616,"{""low"":6.828565,""high"":4}",0.0006828565,"2026-02-20T07:13:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.05515188,0.0006919616,"[]","REGULAR",0.00080914,-0.000117178366,-0.14481841,0.001030375,-0.0003384134,-0.32843712,2749341,15,0,false,false,"TEMCO USD","TEMCO USD",24699,0.0006901808,"CCC",0.0006901808,907667,229569,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011096161,0.19098385,"{""low"":5.81,""high"":4}",-0.0014230384,-0.6728314,0.000581,0.002115,-58.820023,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",927718,927718,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009907112,0.07975818,"{""low"":0.07902461,""high"":0.07975818}",0.07902461,"2026-02-20T07:12:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.2310231,0.07948821,"[]","REGULAR",0.09163308,-0.012144871,-0.13253807,0.13415414,-0.05466593,-0.40748596,65088624,15,0,false,false,"aelf USD","aelf USD",927718,0.07909037,"CCC",0.07909037,4446262,1494989,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04993821,1.6899564,"{""low"":0.02955,""high"":0.348442}",-0.26895377,-0.7718753,0.02955,0.348442,-71.853905,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13250324480,"CoinMarketCap",163705,163705,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000007983239,0.0009281312,"{""low"":9.109076,""high"":4}",0.0009109076,"2026-02-20T07:13:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.86074865,0.00091948896,"[]","REGULAR",0.00110336,-0.00018387102,-0.16664645,0.001718955,-0.00079946604,-0.4650884,12183527,15,0,false,false,"ThunderCore USD","ThunderCore USD",163705,0.0009235666,"CCC",0.0009235666,1089795,389674,"2019-05-10T00:00:00.000Z",0,13250324480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020248897,0.2824114,"{""low"":7.17,""high"":4}",-0.0037065109,-0.80123454,0.000717,0.004626,-69.63103,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",783992,783992,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0010720827,0.0399402,"{""low"":0.03926849,""high"":0.0399402}",0.03926849,"2026-02-20T07:12:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6451087,0.03945866,"[]","REGULAR",0.04394132,-0.0044826604,-0.1020147,0.0624995,-0.023040842,-0.36865643,43394660,15,0,false,false,"BORA USD","BORA USD",783992,0.039399534,"CCC",0.039399534,4816504,2430125,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007645659,0.24033129,"{""low"":0.031813,""high"":0.139082}",-0.09962334,-0.7162921,0.031813,0.139082,-58.588017,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67336282112,"CoinMarketCap",637449,637449,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",4.7526555e-8,0.00008321065,"{""low"":8.1728904,""high"":5}",0.000081728904,"2026-02-20T07:09:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.05760113,0.000082560626,"[]","REGULAR",0.00009258,-0.000010019372,-0.10822394,0.000137515,-0.000054954377,-0.3996246,5559326,15,0,false,false,"Cratos USD","Cratos USD",637449,0.0000824024,"CCC",0.0000824024,574959,679470,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000085606225,0.115684085,"{""low"":7.4,""high"":5}",-0.00038343936,-0.8228312,0.000074,0.000466,-61.818184,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",14416,14416,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000045365305,0.0005989125,"{""low"":5.948272,""high"":4}",0.0005948272,"2026-02-20T07:12:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.752337,0.00059845735,"[]","REGULAR",0.0007276,-0.00012914266,-0.17749128,0.00105813,-0.0004596726,-0.43441978,3774518,15,0,false,false,"Observer USD","Observer USD",14416,0.00059597805,"CCC",0.00059597805,386238,100885,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000053457334,0.09808685,"{""low"":5.45,""high"":4}",-0.0025105425,-0.80750805,0.000545,0.003109,-68.70886,"OBSR"
