"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",6.000784e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.2855214e-8,,"0.0 - 5.0E-6",-0.0000049371447,-0.98742896,0,0.000005,-50,4e-8,2.2855215e-8,0.5713804,4.7e-7,-4.071448e-7,-0.86626554,624717,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-8.151339,6.2855214e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",414543,414543,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.5782436e-9,6.339362e-8,"5.8040655E-8 - 6.339362E-8",5.8040655e-8,414543,6.000784e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0.0015840804,3274,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005600804,0.5469535,"{""low"":0.001024,""high"":1.365037}",-1.3634529,-0.99883956,0.001024,1.365037,-99.81343,0.00432958,-0.0027454994,-0.63412607,0.045456845,-0.043872766,-0.965152,4830,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015840804,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0015840804,"{""low"":0.0015840804,""high"":0.0015840804}",0.0015840804,70,0.0015840804,"CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.045049056,66003,79863,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015244501,0.5114403,"{""low"":0.029807,""high"":0.141684}",-0.096632496,-0.6820283,0.029807,0.141684,-8.1482525,0.04576916,-0.00071765855,-0.01567996,0.039277475,0.005774025,0.147006,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.05191422,0.0450515,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78119,78119,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000023376197,0.045077633,"{""low"":0.04501964,""high"":0.045077633}",0.04501964,78119,0.045049056,"CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.06001664,14461,51779,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05011798,5.067029,"{""low"":0.009891,""high"":0.075939}",-0.01593002,-0.20977388,0.009891,0.075939,215.46109,0.04728302,0.01272596,0.26914442,0.03840959,0.02159939,0.56234366,1281805,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-3.044575,0.06000898,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",66691,66691,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0018843897,0.060034562,"{""low"":0.0600051,""high"":0.060034562}",0.0600051,66691,0.06001664,"CCC","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",0.0024175188,191825,70718,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002131355,5.7917256,"3.68E-4 - 0.003026",-0.000526645,-0.17403999,0.000368,0.003026,140.92094,0.00208746,0.0004118951,0.1973188,0.00127098,0.001228375,0.96647865,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.9264715,0.002499355,false,1714003200000,6,0,"CoinMarketCap",105736,105736,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000023372239,0.002527361,"0.0024107788 - 0.002527361",0.0024107788,105736,0.0024175188,"CCC","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",0.04904252,55123,9914,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.019096829,0.7382699,"{""low"":0.025867,""high"":0.946904}",-0.90194017,-0.9525149,0.025867,0.946904,-94.766205,0.03426256,0.010701269,0.31233126,0.13723443,-0.092270605,-0.6723575,1801157,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-8.198594,0.04496383,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14040,14040,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0040156282,0.049125474,"{""low"":0.04496383,""high"":0.049125474}",0.04496383,14040,0.04904252,"CCC","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",0.0000034553211,56096,20622,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.2910392e-7,0.14303464,"3.0E-6 - 1.6E-5",-0.000012570896,-0.785681,0.000003,0.000016,-25,0.0000033,1.2910414e-7,0.039122466,0.000004795,-0.0000013658962,-0.28485844,25908786,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.3811193,0.000003429104,false,1729987200000,8,7555555786752,"CoinMarketCap",20577,20577,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-8.364282e-8,0.0000034588215,"3.4051895E-6 - 3.4588215E-6",0.0000034051895,20577,0.0000034553211,"CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",0.0015430895,5800767,5710539,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010373504,2.0026069,"5.18E-4 - 0.002841",-0.0012856496,-0.45253417,0.000518,0.002841,162.28374,0.00120336,0.00035199034,0.29250625,0.001381205,0.00017414533,0.12608217,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-2.037978,0.0015553504,false,1710979200000,6,0,"CoinMarketCap",4904538,4904538,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000032357173,0.0015775604,"0.0015170288 - 0.0015775604",0.0015170288,4904538,0.0015430895,"CCC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",0.010318789,170717,199731,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.008385141,8.5475445,"9.81E-4 - 0.087601",-0.07823486,-0.89308184,0.000981,0.087601,-19.587236,0.0022964,0.0070697414,3.0786192,0.00495696,0.0044091814,0.889493,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,50.867283,0.009366142,false,1563408000000,6,0,"CoinMarketCap",820867,820867,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0031579426,0.010500011,"0.008943474 - 0.010500011",0.008943474,820867,0.010318789,"CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.003853065,921065,946294,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00027925568,0.077765435,"{""low"":0.003591,""high"":0.021329}",-0.017458744,-0.81854486,0.003591,0.021329,-53.63605,0.00461988,-0.00074962433,-0.16226056,0.006587505,-0.002717249,-0.41248533,6632639,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.9386493,0.0038702558,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",686574,686574,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00007651374,0.00405785,"{""low"":0.0037302529,""high"":0.00405785}",0.0037302529,686574,0.003853065,"CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.0016358694,239312,161154,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00052194914,0.50723916,"{""low"":0.001029,""high"":0.005628}",-0.004077051,-0.7244227,0.001029,0.005628,-21.84788,0.00153242,0.000018529128,0.012091416,0.002107275,-0.0005563258,-0.26400247,3676172,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.13727,0.0015509492,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",191790,191790,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000017440063,0.0016565643,"{""low"":0.0015362933,""high"":0.0016565643}",0.0015362933,191790,0.0016358694,"CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",0.6021231,40504,22350,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5234713,7.5147686,"{""low"":0.069659,""high"":1.457431}",-0.86430067,-0.5930303,0.069659,1.457431,437.93573,0.6184132,-0.02528292,-0.040883537,0.9053223,-0.31219202,-0.34484074,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.19730078,0.5931303,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",29346,29346,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0011726022,0.616751,"{""low"":0.5889662,""high"":0.616751}",0.5889662,29346,0.6021231,"CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",0.9948454,24295,129,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008129358,0.00824318,"{""low"":0.986192,""high"":1.050129}",-0.05580771,-0.05314367,0.986192,1.050129,-0.53343177,1.0016992,-0.007377863,-0.007365348,1.0043479,-0.010026574,-0.009983168,3413240,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.04489744,0.99432135,false,"2020-01-30T00:00:00.000Z",6,3432733,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0004466772,0.9948641,"{""low"":0.99432105,""high"":0.9948641}",0.99432105,100,0.9948454,"CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0.00081551296,92803,34624,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007750031,12.301637,"6.3E-5 - 0.002923",-0.0020849968,-0.71330714,0.000063,0.002923,-69.958374,0.00037532,0.00046268312,1.2327697,0.000648525,0.0001894781,0.29216775,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,3.8466961,0.0008380031,false,1680825600000,6,0,"CoinMarketCap",49833,49833,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00003104133,0.00085128454,"8.114237E-4 - 8.5128454E-4",0.0008114237,49833,0.00081551296,"CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",0.011403588,430727,674704,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0039106742,0.5309809,"{""low"":0.007365,""high"":0.016973}",-0.005697326,-0.33566993,0.007365,0.016973,-0.026249886,0.01247358,-0.0011979062,-0.09603547,0.0123267,-0.0010510255,-0.08526414,16189217,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33581477,0.011275674,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",649912,649912,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000037992373,0.011403588,"{""low"":0.011264446,""high"":0.011403588}",0.011264446,649912,0.011403588,"CCC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",2.5739248,759514,505843,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.76543045,0.4261276,"{""low"":1.796247,""high"":5.572581}",-3.0109034,-0.5403068,1.796247,5.572581,-47.311314,3.0592446,-0.49756718,-0.1626438,3.4302132,-0.86853576,-0.2532017,663399744,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.5999629,2.5616775,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",407310,407310,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.015461922,2.5766966,"{""low"":2.559633,""high"":2.5766966}",2.559633,407310,2.5739248,"CCC","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",0.000009568764,35772,696,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007568764,3.784382,"2.0E-6 - 0.001507",-0.0014974312,-0.99365044,0.000002,0.001507,-98.8417,0.00011834,-0.00010877124,-0.91914177,0.0002459,-0.00023633125,-0.9610868,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.080905,0.000009568764,false,1747612800000,8,0,"CoinMarketCap",203,203,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-4.071053e-7,0.000009568764,"9.568764E-6 - 9.568764E-6",0.000009568764,203,0.000009568764,"CCC","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",0.00010881445,600925,109576,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000056738452,1.091124,"5.2E-5 - 0.001862",-0.0017532615,-0.9416013,0.000052,0.001862,-89.420425,0.0001502,-0.000041461542,-0.27604222,0.0003161957,-0.00020745725,-0.65610397,37308,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-8.727454,0.00010873845,false,1740873600000,6,343107072,"CoinMarketCap",76203,76203,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00001039754,0.000113512375,"1.07409134E-4 - 1.13512375E-4",0.000107409134,76203,0.00010881445,"CCC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",0.0022397048,1185520,231853,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007120501,0.4656966,"{""low"":0.001529,""high"":0.025075}",-0.022833949,-0.9106261,0.001529,0.025075,-78.503204,0.00211598,0.0001250701,0.05910741,0.00452583,-0.00228478,-0.50483114,896266,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.446724,0.0022410501,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",233288,233288,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000009966781,0.0022410501,"{""low"":0.002203819,""high"":0.0022410501}",0.002203819,233288,0.0022397048,"CCC","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",0.018743435,678436,65667,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0059791664,0.44547507,"{""low"":0.013422,""high"":0.298804}",-0.27940282,-0.9350706,0.013422,0.298804,-78.164085,0.0625442,-0.04314303,-0.6898007,0.12814991,-0.10874875,-0.84860575,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.8999544,0.019401167,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5063,5063,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0003617406,0.024026811,"{""low"":0.018743435,""high"":0.024026811}",0.018743435,5063,0.018743435,"CCC","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",0.0009906295,260,770,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00023136003,0.30482218,"7.59E-4 - 0.014432",-0.01344164,-0.9313775,0.000759,0.014432,-89.97997,0.00130886,-0.00031849998,-0.24334152,0.0021827,-0.0011923399,-0.54626834,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-13.935333,0.00099036,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00016035617,0.0009907607,"9.903293E-4 - 9.907607E-4",0.0009903293,25,0.0009906295,"CCC","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","EVA"
