"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","CCC",2.609071,8312283,10907534,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.40213466,0.18738966,"{""low"":2.145981,""high"":4.001006}",-1.4528904,-0.36313125,2.145981,4.001006,-30.63035,2.31515,0.23296571,0.10062662,2.7340083,-0.18589258,-0.06799269,238185968,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.6014863,2.5481157,"REGULAR",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9889706,9889706,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.015234947,2.609071,"{""low"":2.538107,""high"":2.609071}",2.538107,9889706,2.609071,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","CCC",0.076479934,8124648,8416475,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0019127429,0.025928114,"{""low"":0.073771,""high"":0.267191}",-0.19150725,-0.71674293,0.073771,0.267191,-32.60604,0.08102368,-0.0053399354,-0.06590586,0.112400934,-0.03671719,-0.3266627,59303948,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.8799854,0.07568374,"REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9010601,9010601,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0006719157,0.076479934,"{""low"":0.0754983,""high"":0.076479934}",0.0754983,9010601,0.076479934,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","CCC",0.07268169,80714963,21108670,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0020689815,0.030288564,"{""low"":0.068309,""high"":0.409353}",-0.338975,-0.8280751,0.068309,0.409353,-81.88204,0.10152906,-0.031151079,-0.30681932,0.1735695,-0.10319152,-0.59452564,21805386,15,0,"[]","2025-08-19T05:46:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.65914655,0.07037798,"REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,309832480,"CoinMarketCap",23652074,23652074,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00046085566,0.072927885,"{""low"":0.07034883,""high"":0.072927885}",0.07034883,23652074,0.07268169,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD","CCC",0.00079809956,364851,219679,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000019201543,0.0024577098,"7.812779E-4 - 0.024704",-0.023920802,-0.9682967,0.0007812779,0.024704,-96.25169,0.00090656,-0.00012336194,-0.13607697,0.002574755,-0.0017915571,-0.6958165,0,15,0,"[]",1755582600,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.939617,0.00078319805,"REGULAR",false,false,false,1734912000000,6,0,"CoinMarketCap",193095,193095,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000007428869,0.0007991187,"7.812779E-4 - 7.991187E-4",0.0007812779,193095,0.00079809956,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","CCC",0.1613002,409452,494504,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.105986245,2.002612,"{""low"":0.052924,""high"":0.423966}",-0.26505575,-0.6251816,0.052924,0.423966,167.1068,0.1413145,0.017595738,0.124514736,0.20250784,-0.043597594,-0.21528843,59753496,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.619536,0.15891024,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",491514,491514,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0076964647,0.16315135,"{""low"":0.15659179,""high"":0.16315135}",0.15659179,491514,0.1613002,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","CCC",0.51831883,3776887,4028981,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40905473,3.7564833,"{""low"":0.108893,""high"":0.587147}",-0.069199264,-0.11785679,0.108893,0.587147,160.21431,0.53481495,-0.01686722,-0.031538423,0.47755277,0.04039496,0.08458743,196946016,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.06436891,0.51794773,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3932810,3932810,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0003336072,0.5189111,"{""low"":0.5175457,""high"":0.5189111}",0.5175457,3932810,0.51831883,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC",3.2965212,1008067,855515,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4880815,0.82814044,"{""low"":1.796895,""high"":5.366687}",-2.0817103,-0.38789487,1.796895,5.366687,81.50105,3.382685,-0.09770846,-0.028884884,3.5080168,-0.22304034,-0.06358018,307069664,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.420533,3.2849765,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",890748,890748,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.04733658,3.302512,"{""low"":3.2835612,""high"":3.302512}",3.2835612,890748,3.2965212,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","CCC",0.05357292,199204,568285,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.05669272,66.07543,"8.58E-4 - 0.134667",-0.07711627,-0.5726442,0.000858,0.134667,411.9645,0.03792498,0.019625742,0.51748854,0.015420395,0.042130325,2.7321172,0,15,0,"[]",1755582660,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-13.910745,0.05755072,"REGULAR",false,false,false,1610323200000,6,0,"CoinMarketCap",200438,200438,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.009299345,0.058622815,"0.052507713 - 0.058622815",0.052507713,200438,0.05357292,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","CCC",0.0028939727,4400077,2560361,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005012348,0.21193859,"{""low"":0.002365,""high"":0.025593}",-0.022726765,-0.8880071,0.002365,0.025593,-64.82194,0.0030116,-0.00014536525,-0.048268445,0.00434521,-0.0014789749,-0.34036905,18191566,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,3.5788016,0.0028662349,"REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3502021,3502021,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000099032884,0.0028981229,"{""low"":0.0028310586,""high"":0.0028981229}",0.0028310586,3502021,0.0028939727,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","CCC",0.05022527,217729688,532968774,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035908245,2.5093112,"{""low"":0.01431,""high"":0.090408}",-0.04018975,-0.44453755,0.01431,0.090408,74.14623,0.0517268,-0.0015085526,-0.029163849,0.043089613,0.0071286336,0.1654374,10891585,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.05122738,0.050218247,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",543719040,543719040,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000025741756,0.050238717,"{""low"":0.050213877,""high"":0.050238717}",0.050213877,543719040,0.05022527,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC",0.012718008,12412612,12412612,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010766434,0.08577639,"{""low"":0.012551745,""high"":0.028503}",-0.014874612,-0.52186126,0.012551745,0.028503,-30.609482,0.01826311,-0.004634722,-0.25377506,0.01826311,-0.004634722,-0.25377506,985230,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,2.093573,0.013628389,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",11664579,11664579,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00027947035,0.014028028,"{""low"":0.012551745,""high"":0.014028028}",0.012551745,11664579,0.012718008,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC",0.0029266311,3249446,3552572,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012318436,0.8040754,"{""low"":0.001532,""high"":0.007159}",-0.004395156,-0.6139344,0.001532,0.007159,39.373302,0.00234292,0.00042092358,0.17965768,0.002406295,0.0003575487,0.1485889,24545088,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-5.078032,0.0027638436,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4218790,4218790,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000147857,0.0029346184,"{""low"":0.0027638436,""high"":0.0029346184}",0.0027638436,4218790,0.0029266311,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","CCC",0.21590859,12814184,28656804,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.1841294,6.337053,"{""low"":0.029056,""high"":0.292683}",-0.079497606,-0.27161676,0.029056,0.292683,220.74971,0.11460128,0.09858412,0.8602358,0.07311405,0.14007135,1.9157925,56470340,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,8.208799,0.2131854,"REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",17365092,17365092,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.016172409,0.2185816,"{""low"":0.21162434,""high"":0.2185816}",0.21162434,17365092,0.21590859,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC",0.019361869,5373286,13839572,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009255925,1.0227541,"{""low"":0.00905,""high"":0.035792}",-0.017486075,-0.488547,0.00905,0.035792,-0.59975386,0.02057676,-0.0022708345,-0.110359184,0.021177057,-0.0028711315,-0.13557746,18305750,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-4.8231897,0.018305926,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11876312,11876312,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00092767365,0.01943199,"{""low"":0.018305926,""high"":0.01943199}",0.018305926,11876312,0.019361869,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC",0.0005704107,1370376,1490648,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022238705,0.6718642,"3.31E-4 - 0.004933",-0.004379613,-0.88781935,0.000331,0.004933,2.5906682,0.00056622,-0.000012832985,-0.022664307,0.000574345,-0.00002095796,-0.03649019,3430999,15,0,"[]",1755582660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.647319,0.00055338704,"REGULAR",false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1704935,1704935,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000026971102,0.0005722693,"5.4553547E-4 - 5.722693E-4",0.00054553547,1704935,0.0005704107,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","CCC",0.021559585,1522303,2639384,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00038482063,0.018529499,"{""low"":0.020768,""high"":0.219184}",-0.19803117,-0.90349287,0.020768,0.219184,-73.32602,0.03005034,-0.008897519,-0.29608715,0.040301934,-0.019149113,-0.47514132,13766668,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.323477,0.02115282,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1653044,1653044,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0009558629,0.021952963,"{""low"":0.020866822,""high"":0.021952963}",0.020866822,1653044,0.021559585,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC",0.08507619,3789343,802554,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.02717426,0.4736915,"{""low"":0.057367,""high"":0.165213}",-0.08067174,-0.4882893,0.057367,0.165213,-24.5215,0.09332086,-0.0087796,-0.09407972,0.07962168,0.004919581,0.061786953,88919200,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0526893,0.08454126,"REGULAR",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",654980,654980,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00089942664,0.08579416,"{""low"":0.08454126,""high"":0.08579416}",0.08454126,654980,0.08507619,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC",0.045236725,6210868,4276368,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.023722365,0.9754663,"{""low"":0.024319,""high"":0.087805}",-0.039763637,-0.452863,0.024319,0.087805,-5.9593735,0.033298075,0.014743291,0.44276705,0.033298075,0.014743291,0.44276705,4910895,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,9.286542,0.048041366,"REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3449991,3449991,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.004082281,0.048041366,"{""low"":0.044249687,""high"":0.048041366}",0.044249687,3449991,0.045236725,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"CCC",0.18527272,549621,782137,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.12218718,2.2102525,"{""low"":0.055282,""high"":0.387619}",-0.21014981,-0.5421556,0.055282,0.387619,216.76076,0.15008694,0.02738224,0.18244252,0.13948576,0.037983418,0.27231035,68288728,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0525556,0.17746918,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1114637,1114637,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.009443879,0.1854499,"{""low"":0.17679152,""high"":0.1854499}",0.17679152,1114637,0.18527272,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","CCC",0.07824446,34904494,34904494,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021973103,0.42214563,"{""low"":0.052051,""high"":0.129557}",-0.055532895,-0.4286368,0.052051,0.129557,46.30568,0.075929336,-0.0019052327,-0.02509218,0.075929336,-0.0019052327,-0.02509218,17044050,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3373467,0.0740241,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",12838737,12838737,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0010033771,0.078601,"{""low"":0.07098555,""high"":0.078601}",0.07098555,12838737,0.07824446,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC",0.0006271896,5330515,2629061,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00015597424,0.323598,"4.82E-4 - 0.007473",-0.0068350257,-0.91462946,0.000482,0.007473,-63.593258,0.000830925,-0.00019295077,-0.232212,0.000830925,-0.00019295077,-0.232212,5295021,15,0,"[]",1755582360,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.097406,0.00063797424,"REGULAR",false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1978590,1978590,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000041425752,0.00070256885,"6.2625384E-4 - 7.0256885E-4",0.00062625384,1978590,0.0006271896,"RCADE"
