"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.36187637,0.12973553,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4375651,4375651,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00046777725,0.12991504,"{""low"":0.12638965,""high"":0.12991504}",0.12638965,4375651,0.12699553,"CCC",0.12699553,11421399,6469550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.007971533,0.065467075,"{""low"":0.121764,""high"":0.367094}",-0.23735848,-0.6465877,0.121764,0.367094,-42.319214,0.13856868,-0.008833155,-0.06374568,0.19796422,-0.06822869,-0.34465164,129735528,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",5.0669894,0.17068051,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26179896,26179896,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008231282,0.17573737,"{""low"":0.15754613,""high"":0.17573737}",0.15754613,26179896,0.15832335,"CCC",0.15832335,12495886,16397759,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.028311506,0.19886005,"{""low"":0.142369,""high"":1.079528}",-0.90884745,-0.8418934,0.142369,1.079528,-77.27927,0.17775212,-0.0070716143,-0.03978357,0.35553005,-0.18484955,-0.51992667,170680496,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-0.24536301,0.22174007,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4954101,4954101,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0005454123,0.22512369,"{""low"":0.2180439,""high"":0.22512369}",0.2180439,4954101,0.21838126,"CCC",0.21838126,6058575,3806720,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011504069,0.054719787,"{""low"":0.210236,""high"":0.868115}",-0.64637494,-0.74457294,0.210236,0.868115,-66.37692,0.23112354,-0.00938347,-0.04059937,0.34708408,-0.12534401,-0.36113444,13099511,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-3.103615,0.00059436867,false,"2020-07-08T00:00:00.000Z",6,36370845696,"CoinMarketCap",5513691,5513691,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000019037747,0.00060370605,"{""low"":5.793206,""high"":4}",0.0005793206,5513691,0.00059248524,"CCC",0.00059248524,6234879,2160654,"2020-07-08T00:00:00.000Z",0,36370845696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009236869,0.18400139,"{""low"":5.02,""high"":4}",-0.0020586313,-0.77596354,0.000502,0.002653,-54.714066,0.0005948,-4.3131877e-7,-0.00072514924,0.000926375,-0.0003320063,-0.358393,21617692,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-1.0086807,0.14665021,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1494953,1494953,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0014943033,0.1467978,"{""low"":0.14439894,""high"":0.1467978}",0.14439894,1494953,0.14581236,"CCC",0.14581236,2770651,1659322,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01111421,0.0820019,"{""low"":0.135536,""high"":0.646642}",-0.49999183,-0.77321273,0.135536,0.646642,-38.69328,0.15237996,-0.00572975,-0.037601728,0.23351395,-0.08686374,-0.37198523,37892440,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-0.9532794,0.05716415,false,"2018-08-02T00:00:00.000Z",6,406574336,"CoinMarketCap",4282624,4282624,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0005501807,0.058081295,"{""low"":0.05571989,""high"":0.058081295}",0.05571989,4282624,0.05803724,"CCC",0.05803724,4103917,5508204,"2018-08-02T00:00:00.000Z",560000000,406574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012640152,0.28389525,"{""low"":0.044524,""high"":0.36747}",-0.31030583,-0.84443855,0.044524,0.36747,-71.3512,0.05756734,-0.00040318817,-0.007003766,0.1078884,-0.05072425,-0.4701548,23241476,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-1.356176,0.0010761893,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1068842,1068842,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000014795689,0.0010792513,"{""low"":0.0010641898,""high"":0.0010792513}",0.0010641898,1068842,0.0010757274,"CCC",0.0010757274,2143050,1425378,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000071189366,0.070835195,"{""low"":0.001005,""high"":0.006142}",-0.005065811,-0.82478195,0.001005,0.006142,-69.76279,0.00114098,-0.000064790715,-0.056785144,0.00181461,-0.00073842064,-0.40693077,27554778,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-2.2774253,0.2953025,false,"2017-11-09T00:00:00.000Z",6,108957392,"CoinMarketCap",3484283,3484283,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0068820417,0.29643425,"{""low"":0.28990996,""high"":0.29643425}",0.28990996,3484283,0.29562593,"CCC",0.29562593,3328886,4230015,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.050562516,0.20659687,"{""low"":0.24474,""high"":0.86069}",-0.5653875,-0.6569003,0.24474,0.86069,-14.152646,0.28909248,0.006210029,0.021481115,0.4380109,-0.14270839,-0.32581013,32175390,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-2.7075672,0.08789579,false,"2020-09-30T00:00:00.000Z",6,336956704,"CoinMarketCap",2893386,2893386,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0024460629,0.08831435,"{""low"":0.08456329,""high"":0.08831435}",0.08456329,2893386,0.08732674,"CCC",0.08732674,4887358,2807243,"2020-05-19T00:00:00.000Z",0,352001408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01742579,0.24727957,"{""low"":0.07047,""high"":0.328364}",-0.24046823,-0.73232216,0.07047,0.328364,-41.187305,0.08043654,0.0074592456,0.09273454,0.12965927,-0.041763477,-0.32210174,29617072,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-1.5452514,0.28827378,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1120185,1120185,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0045244694,0.28908744,"{""low"":0.2827095,""high"":0.28908744}",0.2827095,1120185,0.28908744,"CCC",0.28908744,2175493,905012,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.044623777,0.18314704,"{""low"":0.24365,""high"":0.937283}",-0.6490092,-0.6924368,0.24365,0.937283,-57.07135,0.2766609,0.011612892,0.041975185,0.3997372,-0.11146343,-0.27884176,26127958,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",2.6007607,21.47305,false,"2017-11-09T00:00:00.000Z",2,17362832,"CoinMarketCap",3066620,3066620,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5443077,21.986181,"{""low"":20.389795,""high"":21.986181}",20.389795,3066620,20.73987,"CCC",20.73987,6335100,2893009,"2016-02-10T00:00:00.000Z",21000000,17362832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.689877,0.99134797,"{""low"":10.783173,""high"":68.622086}",-47.149036,-0.6870825,10.783173,68.622086,61.965263,25.482307,-4.0092583,-0.15733498,21.889431,-0.41638184,-0.01902205,372832960,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-5.783911,0.0090914555,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3386667,3386667,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000558123,0.009449867,"{""low"":0.008713517,""high"":0.009449867}",0.008713517,3386667,0.009449867,"CCC",0.009449867,3463987,1504276,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011484558,0.14458716,"{""low"":0.007943,""high"":0.073973}",-0.06488155,-0.8770977,0.007943,0.073973,-79.90665,0.0108727,-0.0017812448,-0.16382727,0.020509206,-0.01141775,-0.5567134,8605900,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-0.90043724,11.953207,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",456509,456509,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.1086092,11.999396,"{""low"":11.755155,""high"":11.999396}",11.755155,456509,11.901163,"CCC",11.901163,1194876,1079130,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9276476,0.0841361,"{""low"":11.025559,""high"":43.873615}",-31.920408,-0.7275536,11.025559,43.873615,-57.30113,12.339957,-0.38675022,-0.031341292,18.495934,-6.5427265,-0.35373864,8034748,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.8562815,0.011550014,false,"2019-03-28T00:00:00.000Z",6,7290487296,"CoinMarketCap",2049502,2049502,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00009806082,0.01163295,"{""low"":0.011134517,""high"":0.01163295}",0.011134517,2049502,0.011300417,"CCC",0.011300417,3012448,3139478,"2019-03-28T00:00:00.000Z",0,7290487296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010920139,0.104419,"{""low"":0.010458,""high"":0.047624}",-0.036073986,-0.75747496,0.010458,0.047624,-62.507153,0.01299658,-0.0014465665,-0.11130363,0.019936755,-0.008386741,-0.42066732,84205232,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD",0.48835284,0.0067872736,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",677382,677382,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00003298465,0.0070029786,"{""low"":0.006571674,""high"":0.0070029786}",0.006571674,677382,0.006783303,"CCC",0.006783303,794519,958010,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014642738,0.27508432,"{""low"":0.005323,""high"":0.04087}",-0.034082726,-0.8339302,0.005323,0.04087,-73.66836,0.00868954,-0.0019022669,-0.21891455,0.01453296,-0.0077456865,-0.53297377,4779002,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.7341112,0.25799435,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",7216465,7216465,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0043976605,0.26272732,"{""low"":0.24544716,""high"":0.26272732}",0.24544716,7216465,0.24752514,"CCC",0.24752514,14700779,4036309,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08265336,0.4713864,"{""low"":0.175341,""high"":1.161962}",-0.9039677,-0.7779666,0.175341,1.161962,-65.05292,0.24765562,0.010338739,0.041746434,0.32205227,-0.06405792,-0.19890533,23949616,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-0.25450632,0.009340026,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8302001,8302001,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000023831613,0.009585315,"{""low"":0.009220404,""high"":0.009585315}",0.009220404,8302001,0.009222574,"CCC",0.009222574,16039899,7513003,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00072502624,0.084158584,"{""low"":0.008615,""high"":0.032598}",-0.023257975,-0.71347857,0.008615,0.032598,-52.181465,0.00970118,-0.00036115386,-0.037227828,0.014182325,-0.004842299,-0.34143195,14192979,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-10.894369,0.049669325,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",19629168,19629168,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0060727485,0.053992946,"{""low"":0.049669325,""high"":0.053992946}",0.049669325,19629168,0.051727936,"CCC",0.051727936,2404520,1941403,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016520325,0.4983657,"{""low"":0.033149,""high"":0.242592}",-0.19292268,-0.7952557,0.033149,0.242592,-73.61839,0.03837728,0.011292044,0.29423773,0.07695711,-0.027287781,-0.3545843,20045262,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",6.2624283,8.343583,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",14941536,14941536,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.49171782,8.343583,"{""low"":7.9063683,""high"":8.343583}",7.9063683,14941536,7.9420657,"CCC",7.9420657,9989303,15831724,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.90453,18.00359,"{""low"":0.439053,""high"":16.089336}",-7.7457533,-0.48142156,0.439053,16.089336,-44.41754,5.0168023,3.3267808,0.6631277,5.157837,3.1857462,0.6176516,698638912,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.1775847,0.0330952,false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",9437066,9437066,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.000058669597,0.03311612,"{""low"":0.032265797,""high"":0.03311612}",0.032265797,9437066,0.032318372,"CCC",0.032318372,24051633,9408044,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0049542002,0.17604919,"{""low"":0.028141,""high"":0.476571}",-0.44347578,-0.9305555,0.028141,0.476571,-90.124504,0.03700542,-0.003910221,-0.105666175,0.16344789,-0.13035269,-0.7975184,54745392,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.04293272,0.044470683,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",567873,567873,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000019080937,0.044783644,"{""low"":0.034203198,""high"":0.044783644}",0.034203198,567873,0.04432951,"CCC",0.04432951,5220377,966106,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010267485,0.30019078,"{""low"":0.034203198,""high"":0.17134}",-0.12686932,-0.7404536,0.034203198,0.17134,3.8546443,0.04487574,-0.00040505826,-0.009026219,0.058709085,-0.014238402,-0.24252468,44402476,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",5.1166706,0.00021861063,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10482,10482,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010641103,0.00021875516,"{""low"":2.0129065,""high"":4}",0.00020129065,10482,0.00020940202,"CCC",0.00020940202,10970,10400,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017861063,4.4652658,"{""low"":4,""high"":5}",-0.00010138936,-0.31684178,0.00004,0.00032,4.6242833,0.0001979,0.000020710635,0.104652025,0.000169435,0.000049175622,0.29023296,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.08158611,3.2350272e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10215087,10215087,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6372504e-10,3.243324e-7,"{""low"":3.2051148,""high"":7}",3.2051148e-7,10215087,3.2209206e-7,"CCC",3.2209206e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2350272e-7,,"{""low"":0,""high"":2}",-0.0000016764973,-0.83824867,0,0.000002,0,9e-7,-5.7649726e-7,-0.6405525,9.75e-7,-6.514973e-7,-0.66820234,319309440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-0.21257259,0.012822622,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",6636947,6636947,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000027315691,0.013019663,"{""low"":0.012551737,""high"":0.013019663}",0.012551737,6636947,0.01274438,"CCC",0.01274438,6905159,4555104,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0004756227,0.03852132,"{""low"":0.012347,""high"":0.084469}",-0.07164638,-0.84819734,0.012347,0.084469,-68.59902,0.01739208,-0.004569458,-0.26273212,0.03375861,-0.020935988,-0.6201674,7056577,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",4.22487,0.011100859,false,"2017-11-09T00:00:00.000Z",6,877235968,"CoinMarketCap",1052416,1052416,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004499862,0.011199207,"{""low"":0.010466993,""high"":0.011199207}",0.010466993,1052416,0.010659089,"CCC",0.010659089,2920474,1056427,"2014-08-20T00:00:00.000Z",0,877235968,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015108595,0.1575453,"{""low"":0.00959,""high"":0.066094}",-0.054993145,-0.8320444,0.00959,0.066094,-67.71896,0.01139266,-0.00029180106,-0.025613075,0.020811046,-0.009710186,-0.4665881,9738073,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",1.2014955,0.06764592,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1073983,1073983,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000803113,0.067771055,"{""low"":0.0657609,""high"":0.067771055}",0.0657609,1073983,0.06660729,"CCC",0.06660729,1714802,1302720,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0072839223,0.12067066,"{""low"":0.060362,""high"":0.173316}",-0.10567008,-0.60969603,0.060362,0.173316,-25.1265,0.06616536,0.0014805645,0.022376731,0.10062481,-0.032978885,-0.3277411,53893160,15,0,false,false,"REQ"
