"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"ccc_market",false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86049912,"CoinMarketCap",19826370,19826370,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1456697,"2024-11-16T07:55:00.000Z",2.49,"{""low"":2.446721,""high"":2.49}",2.446721,19826370,2.4630473,"CCC",2.4630473,23012379,30037717,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9474604,0.62697434,"{""low"":1.511163,""high"":6.906385}",-4.4477615,-0.6440072,1.511163,6.906385,37.79621,2.6154814,-0.15685797,-0.059972886,2.5893404,-0.13071704,-0.050482754,211564336,15,0,false,false,"ccc_market",false,6.2979903,2.4586234,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",67503,67503,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009996824,1731743700,0.000090040296,"8.1034435E-5 - 9.0040296E-5",0.000081034435,67503,0.00008402953,"CCC",0.00008402953,64001,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004203859,0.87580395,"4.8E-5 - 0.009876",-0.009785961,-0.9908831,0.000048,0.009876,-89.898994,0.00009342,-0.0000033814067,-0.036195748,0.00088954,-0.00079950143,-0.89878076,0,15,0,false,false,"ccc_market",false,12.489514,0.00009003859,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",62536,62536,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000045433786,1731743700,0.0004961415,"3.1309525E-4 - 4.961415E-4",0.00031309525,62536,0.00042600924,"CCC",0.00042600924,6645,10784,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023442198,1.2209477,"1.92E-4 - 9.8E-4",-0.000553578,-0.56487554,0.000192,0.00098,-32.93651,0.00032856,0.00009786198,0.29785115,0.000422835,0.000003586989,0.008483188,3155522,15,0,false,false,"ccc_market",false,11.925242,0.000426422,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59507,59507,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011695735,"2024-11-16T07:55:00.000Z",0.004236862,"{""low"":0.0042141313,""high"":0.004236862}",0.0042141313,59507,0.004221629,"CCC",0.004221629,30443,62567,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022859313,0.057277158,"{""low"":0.003991,""high"":0.015001}",-0.010781407,-0.71871257,0.003991,0.015001,-71.40073,0.00455846,-0.00033886684,-0.07433801,0.00738712,-0.0031675268,-0.4287905,6922308,15,0,false,false,"ccc_market",false,2.850787,0.004219593,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77212464,"CoinMarketCap",99289,99289,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005667992,"2024-11-16T07:55:00.000Z",0.0380305,"{""low"":0.03368959,""high"":0.0380305}",0.03368959,99289,0.035323184,"CCC",0.035323184,56299,83480,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004015172,0.13525929,"{""low"":0.029685,""high"":0.537049}",-0.5033488,-0.93724936,0.029685,0.537049,-83.75623,0.04586206,-0.012161888,-0.26518407,0.08249606,-0.04879589,-0.59149355,2602073,15,0,false,false,"ccc_market",false,-1.6540734,0.03370017,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2836396800,"CoinMarketCap",274819,274819,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017984537,"2024-11-16T07:55:00.000Z",0.0020243651,"{""low"":0.0019996034,""high"":0.0020243651}",0.0019996034,274819,0.0020243651,"CCC",0.0020243651,222273,270411,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00071760337,0.559753,"{""low"":0.001282,""high"":0.025917}",-0.023917396,-0.92284584,0.001282,0.025917,-41.80352,0.00188622,0.0001133834,0.06011144,0.0032359,-0.0012362967,-0.38205653,5671668,15,0,false,false,"ccc_market",false,-0.89139545,0.0019996034,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1404174,1404174,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23291683,"2024-11-16T07:55:00.000Z",3.1508188,"{""low"":3.0307097,""high"":3.1508188}",3.0307097,1404174,3.0376906,"CCC",3.0376906,1658422,1904488,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.89306474,0.39555448,"{""low"":2.257754,""high"":8.994576}",-5.8437576,-0.6496979,2.257754,8.994576,-7.359475,2.9707553,0.18006349,0.060612023,3.2497036,-0.09888482,-0.030428873,44941872,15,0,false,false,"ccc_market",false,7.982337,3.1508188,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3278604,3278604,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007411442,"2024-11-16T07:55:00.000Z",0.0026790148,"{""low"":0.0025886302,""high"":0.0026790148}",0.0025886302,3278604,0.0025969804,"CCC",0.0025969804,3765468,3495736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020695035,0.08516475,"{""low"":0.00243,""high"":0.017632}",-0.01499505,-0.8504452,0.00243,0.017632,-53.916542,0.00303596,-0.00039900956,-0.13142781,0.004469565,-0.0018326147,-0.4100208,6671484,15,0,false,false,"ccc_market",false,2.8918896,0.0026369505,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",9934,9934,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001284603,"2024-11-16T07:55:00.000Z",0.022310827,"{""low"":0.021816354,""high"":0.022310827}",0.021816354,9934,0.021874418,"CCC",0.021874418,99114,28885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000008089468,0.00037079834,"{""low"":0.021816354,""high"":0.25786}",-0.23603556,-0.9153632,0.021816354,0.25786,-38.101303,0.03361306,-0.011788616,-0.35071534,0.04347889,-0.021654448,-0.4980451,870693,15,0,false,false,"ccc_market",false,-5.5588703,0.021824444,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",353599,353599,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.050410748,"2024-11-16T07:55:00.000Z",6.586695,"{""low"":6.500076,""high"":6.586695}",6.500076,353599,6.5157084,"CCC",6.5157084,345407,388660,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.4450226,2.1288953,"{""low"":2.087948,""high"":21.206043}",-14.673073,-0.69192886,2.087948,21.206043,45.831596,4.501223,2.0317478,0.45137683,5.90331,0.6296611,0.10666238,65329712,15,0,false,false,"ccc_market",false,0.77763283,6.532971,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9716,9716,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00038859993,"2024-11-16T07:55:00.000Z",0.029170126,"{""low"":0.028016344,""high"":0.029170126}",0.028016344,9716,0.028315188,"CCC",0.028315188,69629,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009207303,0.47384605,"{""low"":0.019431,""high"":0.192689}",-0.1640507,-0.8513755,0.019431,0.192689,-17.301733,0.0264289,0.0022094026,0.08359797,0.0309401,-0.0023017973,-0.07439528,2812649,15,0,false,false,"ccc_market",false,1.3755869,0.028638303,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003261365,"2024-11-16T07:55:00.000Z",0.087102346,"{""low"":0.08641296,""high"":0.087102346}",0.08641296,4,0.08651508,"CCC",0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.081743255,16.716412,"{""low"":0.00489,""high"":0.122038}",-0.03540474,-0.29011244,0.00489,0.122038,1314.071,0.0689578,0.01767546,0.25632286,0.08264805,0.0039852113,0.048219062,0,15,0,false,false,"ccc_market",false,3.9118235,0.08663326,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",8158,8158,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000043604276,1731743700,0.00017665263,"1.5031452E-4 - 1.7665263E-4",0.00015031452,8158,0.00015183065,"CCC",0.00015183065,302983,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000058026293,0.49174824,"1.18E-4 - 0.003754",-0.0035779737,-0.9531097,0.000118,0.003754,-94.5835,0.00015692,0.0000191063,0.12175823,0.000736235,-0.0005602087,-0.76091015,0,15,0,false,false,"ccc_market",false,32.92827,0.0001760263,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3018,3018,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.2587407e-8,1731743700,0.00013607815,"1.3402905E-4 - 1.3607815E-4",0.00013402905,3018,0.00013504746,"CCC",0.00013504746,1446,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020579027,0.015472954,"1.33E-4 - 1.62E-4",-0.0000269421,-0.16630927,0.000133,0.000162,-14.465409,0.0001369,-0.0000018420978,-0.013455792,0.000137595,-0.0000025370973,-0.018438878,0,15,0,false,false,"ccc_market",false,-0.00932072,0.0001350579,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75031600,"CoinMarketCap",186237,186237,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0006023627,"2024-11-16T07:55:00.000Z",0.027558062,"{""low"":0.026874106,""high"":0.027558062}",0.026874106,186237,0.027117247,"CCC",0.027117247,114210,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005606724,0.25756726,"{""low"":0.021768,""high"":0.234703}",-0.20732827,-0.8833644,0.021768,0.234703,-47.8343,0.02920936,-0.0018346366,-0.062809885,0.039224684,-0.01184996,-0.30210468,2053969,15,0,false,false,"ccc_market",false,-2.1530552,0.027374724,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",60811940,60811940,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08185315,"2024-11-16T07:55:00.000Z",1.7641704,"{""low"":1.7156365,""high"":1.7641704}",1.7156365,60811940,1.7377173,"CCC",1.7377173,17851476,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.58506274,0.5141777,"{""low"":1.137861,""high"":4.899453}",-3.1765294,-0.6483437,1.137861,4.899453,18.94796,1.5269861,0.19593763,0.12831658,1.9114081,-0.18848431,-0.09861019,148898480,15,0,false,false,"ccc_market",false,4.9877863,1.7229238,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41205280768,"CoinMarketCap",14139713,14139713,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00015255576,"2024-11-16T07:55:00.000Z",0.00274653,"{""low"":0.0026744497,""high"":0.00274653}",0.0026744497,14139713,0.002692857,"CCC",0.002692857,13141766,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000858405,0.45830488,"{""low"":0.001873,""high"":0.008546}",-0.005814595,-0.6803879,0.001873,0.008546,17.184639,0.00263966,0.00009174505,0.034756392,0.002952275,-0.00022087013,-0.07481354,112548304,15,0,false,false,"ccc_market",false,5.915654,0.002731405,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80378,80378,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000075786375,"2024-11-16T07:55:00.000Z",0.0045394655,"{""low"":0.004388547,""high"":0.0045394655}",0.004388547,80378,0.0044631544,"CCC",0.0044631544,300683,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00052623195,0.13496588,"{""low"":0.003899,""high"":0.033614}",-0.029188767,-0.8683515,0.003899,0.033614,-40.27317,0.00465688,-0.00023164833,-0.049743246,0.005682655,-0.0012574233,-0.22127391,0,15,0,false,false,"ccc_market",false,0.17155997,0.004425232,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3529951,3529951,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.87909985,"2024-11-16T07:55:00.000Z",9.019876,"{""low"":8.771055,""high"":9.019876}",8.771055,3529951,8.874137,"CCC",8.874137,579975,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4185786,0.62182677,"{""low"":5.497638,""high"":38.486595}",-29.570377,-0.76832926,5.497638,38.486595,-45.240982,7.328225,1.5879917,0.21669526,9.317639,-0.4014225,-0.043081995,0,15,0,false,false,"ccc_market",false,10.938003,8.916217,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",567075072,567075072,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.07880378,"2024-11-16T07:55:00.000Z",0.52797467,"{""low"":0.45806178,""high"":0.52797467}",0.45806178,567075072,0.4600166,"CCC",0.4600166,197715588,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37907094,2.8498144,"{""low"":0.133016,""high"":1.141738}",-0.6296511,-0.55148476,0.133016,1.141738,207.80261,0.42664105,0.08544588,0.20027581,0.39403045,0.118056476,0.29961258,2176156160,15,0,false,false,"ccc_market",false,18.187595,0.5120869,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,623778816,"CoinMarketCap",38832156,38832156,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.022175074,"2024-11-16T07:55:00.000Z",0.35606793,"{""low"":0.34281567,""high"":0.35606793}",0.34281567,38832156,0.3460152,"CCC",0.3460152,43233738,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18358883,1.0997624,"{""low"":0.166935,""high"":0.567949}",-0.21742517,-0.38282517,0.166935,0.567949,-8.151674,0.2631134,0.08741042,0.33221576,0.26258528,0.08793855,0.3348952,218649344,15,0,false,false,"ccc_market",false,6.7535224,0.35052383,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000058645383,1731743700,0.0013195156,"0.001316645 - 0.0013195156",0.001316645,1,0.001316645,"CCC",0.001316645,224,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004995156,0.6091654,"8.2E-4 - 0.018168",-0.016848484,-0.9273714,0.00082,0.018168,-27.682596,0.00269026,-0.0013707444,-0.5095212,0.00471597,-0.0033964543,-0.72020274,12349,15,0,false,false,"ccc_market",false,0.44643098,0.0013195156,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2351999,"CoinMarketCap",3231118,3231118,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.2241707,"2024-11-16T07:54:00.000Z",19.767214,"{""low"":18.876047,""high"":19.767214}",18.876047,3231118,18.958893,"CCC",18.958893,2368284,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.916118,0.821679,"{""low"":10.851096,""high"":47.504223}",-27.73701,-0.58388513,10.851096,47.504223,18.178059,14.845652,4.921562,0.3315154,17.288319,2.4788952,0.14338556,46492472,15,0,false,false,"ccc_market",false,12.678368,19.767214,"ALCX"
