"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05791812,0.031455614,0.000018209219,"2024-11-23T04:55:00.000Z",0.031616177,"{""low"":0.031161126,""high"":0.031616177}",0.031161126,53468,0.031548616,"CCC",0.031548616,69262,93273,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015663614,0.9918703,"{""low"":0.015792,""high"":0.35058}",-0.3191244,-0.9102755,0.015792,0.35058,25.576162,0.0301961,0.0012595132,0.04171112,0.056010086,-0.024554472,-0.43839377,1931690,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53468,53468,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.773298,0.011445155,0.0010189814,"2024-11-23T04:55:00.000Z",0.01222481,"{""low"":0.010966019,""high"":0.01222481}",0.010966019,2048284,0.012046256,"CCC",0.012046256,883564,1481135,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0060531553,1.1226178,"{""low"":0.005392,""high"":0.05991}",-0.048464842,-0.8089608,0.005392,0.05991,-65.64663,0.00772744,0.0037177154,0.4811057,0.012292,-0.0008468451,-0.068894,5467300,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",2048284,2048284,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3413482,0.24647792,0.00083847344,"2024-11-23T04:55:00.000Z",0.24706067,"{""low"":0.24077317,""high"":0.24706067}",0.24077317,9395419,0.24077317,"CCC",0.24077317,9056631,7699946,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.047486916,0.2386385,"{""low"":0.198991,""high"":1.146749}",-0.9002711,-0.7850638,0.198991,1.146749,-63.38898,0.26763687,-0.021158949,-0.07905842,0.3480867,-0.1016088,-0.29190657,16731845,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",9395419,9395419,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7467177,1.7694883,-0.06887841,"2024-11-23T04:55:00.000Z",1.77922,"{""low"":1.7585447,""high"":1.77922}",1.7585447,860137,1.7585447,"CCC",1.7585447,1442377,1236610,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1062093,1.6677887,"{""low"":0.663279,""high"":8.472382}",-6.7028933,-0.7911463,0.663279,8.472382,-33.47574,1.6597323,0.10975599,0.06612873,1.5501275,0.21936083,0.14151147,125341888,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",860137,860137,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.548275,0.0020583358,0.000011223834,"2024-11-23T04:55:00.000Z",0.0020584678,"{""low"":0.0020519681,""high"":0.0020584678}",0.0020519681,7159,0.0020520086,"CCC",0.0020520086,148457,46744,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000027335715,0.013459238,"{""low"":0.002031,""high"":1.375736}",-1.3736776,-0.9985038,0.002031,1.375736,-99.76734,0.00252492,-0.00046658423,-0.18479168,0.03086192,-0.028803583,-0.93330497,22769,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",7159,7159,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.741217,0.9299914,0.2131865,"2024-11-23T04:55:00.000Z",1.0280664,"{""low"":0.8479205,""high"":1.0280664}",0.8479205,2778606,0.85941935,"CCC",0.85941935,1075891,1340089,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.87515444,15.959196,"{""low"":0.054837,""high"":2.892096}",-1.9621046,-0.6784369,0.054837,2.892096,402.4805,0.68329555,0.24669588,0.36103833,0.82647103,0.10352039,0.12525593,88364224,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",2778606,2778606,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4333682,0.015154526,-0.0005388111,"2024-11-23T04:55:00.000Z",0.015392833,"{""low"":0.015146168,""high"":0.015392833}",0.015146168,649918,0.01537635,"CCC",0.01537635,,,,,,0.000008357689,0.0005518022,"{""low"":0.015146168,""high"":0.015392833}",-0.00023830775,-0.015481734,0.015146168,0.015392833,,,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",649918,649918,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3016968,0.5797682,0.013044238,"2024-11-23T04:55:00.000Z",0.58462065,"{""low"":0.54022247,""high"":0.58462065}",0.54022247,523348,0.54022247,"CCC",0.54022247,359025,1401382,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.44273418,3.2308345,"{""low"":0.137034,""high"":3.165408}",-2.5856397,-0.8168425,0.137034,3.165408,284.30573,0.5505578,0.029210389,0.05305599,0.5761334,0.0036348104,0.0063089738,28417558,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",523348,523348,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6582713,0.0056979507,-0.0002783942,"2024-11-23T04:55:00.000Z",0.0058094314,"{""low"":0.0053809234,""high"":0.0058094314}",0.0053809234,982788,0.0054010516,"CCC",0.0054010516,852566,1140081,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012399508,0.2781406,"{""low"":0.004458,""high"":0.042902}",-0.03720405,-0.86718684,0.004458,0.042902,-53.053284,0.00961314,-0.003915189,-0.40727472,0.015512838,-0.009814887,-0.6326945,5096626,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",982788,982788,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.094097,0.00010709571,-0.000005748392,1732337700,0.00010967421,"1.0443581E-4 - 1.0967421E-4",0.00010443581,364545,0.00010967421,"CCC",0.00010967421,2766046,441659,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000070957103,0.0709571,"1.0E-4 - 0.005863",-0.0057559046,-0.9817337,0.0001,0.005863,-94.895164,0.00070614,-0.0005990443,-0.84833646,0.00145318,-0.0013460843,-0.92630255,1468852,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",364545,364545,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3117294,0.06204622,0.0008033402,"2024-11-23T04:55:00.000Z",0.062400896,"{""low"":0.06203378,""high"":0.062400896}",0.06203378,618151,0.062400054,"CCC",0.062400054,507435,584553,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008734219,0.16383213,"{""low"":0.053312,""high"":2.614358}",-2.5523117,-0.9762671,0.053312,2.614358,-81.85493,0.06150884,0.00053737685,0.008736579,0.10476697,-0.042720754,-0.4077693,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",618151,618151,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4765823,0.0023182451,0.000077887904,1732337700,0.0024265603,"0.0023182451 - 0.0024265603",0.0023182451,1074636,0.0024265603,"CCC",0.0024265603,1197836,1730004,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001976245,5.7784944,"3.42E-4 - 0.031695",-0.029376756,-0.9268577,0.000342,0.031695,363.1579,0.00594374,-0.0036254947,-0.6099686,0.0081257,-0.0058074547,-0.71470207,4259503,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1074636,1074636,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.428411,0.00005273623,-0.0000013125282,1732337700,0.000052888998,"5.0769824E-5 - 5.2888998E-5",0.000050769824,3512193,0.000051136587,"CCC",0.000051136587,2805794,3620375,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029736231,1.2928796,"2.3E-5 - 0.002169",-0.0021162638,-0.97568643,0.000023,0.002169,-90.86207,0.00004672,0.000006016231,0.12877207,0.000049055,0.0000036812307,0.075042926,4328601,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3512193,3512193,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.906744,0.83198035,-0.016172111,"2024-11-23T04:55:00.000Z",0.8415762,"{""low"":0.8111991,""high"":0.8415762}",0.8111991,1163602,0.8115885,"CCC",0.8115885,842232,1291272,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23394233,0.39118305,"{""low"":0.598038,""high"":2.890687}",-2.0587068,-0.712186,0.598038,2.890687,6.8957925,0.8091289,0.022851467,0.02824206,1.1039832,-0.27200282,-0.24638312,9929085,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1163602,1163602,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.86585,0.027925972,0.0012957845,"2024-11-23T04:55:00.000Z",0.028030341,"{""low"":0.027530532,""high"":0.028030341}",0.027530532,48846,0.027930673,"CCC",0.027930673,157055,47445,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0042629726,0.18015352,"{""low"":0.023663,""high"":2.200995}",-2.173069,-0.98731214,0.023663,2.200995,-96.24361,0.14710282,-0.11917685,-0.8101602,0.39299798,-0.365072,-0.9289412,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",48846,48846,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09664337,0.0042161113,-0.000004078727,"2024-11-23T04:55:00.000Z",0.00422369,"{""low"":0.004215513,""high"":0.00422369}",0.004215513,416,0.004217416,"CCC",0.004217416,84331,593,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008311123,0.020109177,"{""low"":0.004133,""high"":0.101077}",-0.096860886,-0.95828813,0.004133,0.101077,-95.183784,0.00436956,-0.0001534489,-0.0351177,0.010878194,-0.006662083,-0.61242545,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5026104,0.037503283,-0.00096265227,"2024-11-23T04:55:00.000Z",0.038280517,"{""low"":0.037503283,""high"":0.038280517}",0.037503283,59,0.038116284,"CCC",0.038116284,237,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026724283,2.4792914,"{""low"":0.010779,""high"":1.489459}",-1.4519558,-0.9748209,0.010779,1.489459,-51.172874,0.04525966,-0.007756375,-0.17137502,0.07120648,-0.033703197,-0.47331643,1040155,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",59,59,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.872798,0.0034254568,0.000029638875,"2024-11-23T04:55:00.000Z",0.0034302357,"{""low"":0.0033821014,""high"":0.0034302357}",0.0033821014,2374121,0.0033854975,"CCC",0.0033854975,1781808,3065577,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022084569,1.814673,"{""low"":0.001217,""high"":0.008926}",-0.005500544,-0.61623836,0.001217,0.008926,158.13599,0.00316312,0.0002623368,0.08293609,0.003882755,-0.00045729824,-0.117776744,13718955,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2374121,2374121,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.4423685,0.0000030213607,-4.2935017e-7,1732337700,0.0000030213607,"2.8672107E-6 - 3.0213607E-6",0.0000028672107,4718759,0.0000029226987,"CCC",0.0000029226987,,,,,,1.5415003e-7,0.05376306,"2.8672107E-6 - 3.0213607E-6",0,0,0.0000028672107,0.0000030213607,,,,,,,,20847384,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4718759,4718759,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.827192,0.0022520013,-0.00011422206,"2024-11-23T04:55:00.000Z",0.002282396,"{""low"":0.0022520013,""high"":0.002282396}",0.0022520013,87801,0.0022581797,"CCC",0.0022581797,79829,92298,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007030013,0.453842,"{""low"":0.001549,""high"":0.55975}",-0.55749804,-0.9959768,0.001549,0.55975,-97.30091,0.00215626,0.00009574136,0.044401582,0.01195159,-0.009699589,-0.8115731,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",87801,87801,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0433998,0.00014254439,-0.0000029735093,1732337700,0.00014531077,"1.3939344E-4 - 1.4531077E-4",0.00013939344,16680,0.00014183494,"CCC",0.00014183494,68879,62760,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005654439,0.65749294,"8.6E-5 - 0.001437",-0.0012944556,-0.90080416,0.000086,0.001437,-76.26841,0.0001518,-0.000009255615,-0.060972426,0.00018648,-0.000043935608,-0.23560494,0,15,0,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",16680,16680,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9540415,0.9079035,-0.06785458,"2024-11-23T04:55:00.000Z",0.9599503,"{""low"":0.87172973,""high"":0.9599503}",0.87172973,2363506,0.87172973,"CCC",0.87172973,1752052,2294827,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7549135,4.9343977,"{""low"":0.15299,""high"":0.985851}",-0.0779475,-0.07906621,0.15299,0.985851,373.93637,0.7786239,0.12927961,0.16603602,0.6304339,0.27746958,0.44012475,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2363506,2363506,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
