"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0,0,"{""low"":0.37770903,""high"":2.827458}",-2.449749,-0.86641395,0.37770903,2.827458,-83.03562,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",820127,820127,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.03606534,0.39945987,"{""low"":0.37770903,""high"":0.39945987}",0.37770903,820127,0.39465815,"CCC",0.39465815,796329,699311,"2020-05-25T00:00:00.000Z",0.55868775,-0.18097872,-0.32393536,0.7657775,-0.3880685,-0.506764,11533688,15,0,false,false,"LUKSO USD","LUKSO USD",-8.716182,0.37770903,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005866629,0.15520184,"{""low"":0.00378,""high"":0.047114}",-0.042747337,-0.9073171,0.00378,0.047114,-59.107315,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13137,13137,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000022866298,0.0043758145,"{""low"":0.0042875176,""high"":0.0043758145}",0.0042875176,13137,0.0043057078,"CCC",0.0043057078,13740,11356,"2021-04-19T00:00:00.000Z",0.00452694,-0.00016027736,-0.03540523,0.006377495,-0.002010832,-0.31530124,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",0.5264172,0.004366663,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00016679027,0.31709176,"5.26E-4 - 0.100991",-0.10029821,-0.99314004,0.000526,0.100991,-91.755554,false,1619568000000,6,0,"CoinMarketCap",36319,36319,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003711984,0.00074879813,"6.8980985E-4 - 7.4879813E-4",0.00068980985,36319,0.0007415151,"CCC",0.0007415151,42761,49375,1618531200,0.0013284,-0.00063560973,-0.47847766,0.002356545,-0.0016637548,-0.70601445,0,15,0,false,false,"KelVPN USD","KelVPN USD",-5.0855336,0.00069279026,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07724108,0.70302886,"{""low"":0.109869,""high"":0.529344}",-0.34223396,-0.64652467,0.109869,0.529344,-56.358192,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",370916,370916,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011234686,0.1875781,"{""low"":0.1639387,""high"":0.1875781}",0.1639387,370916,0.17216223,"CCC",0.17216223,293985,385861,"2021-06-05T00:00:00.000Z",0.16180034,0.025309741,0.15642576,0.14621331,0.040896773,0.27970624,9842114,15,0,false,false,"Swarm USD","Swarm USD",6.3878646,0.18711008,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00010588439,0.04874972,"{""low"":0.002172,""high"":0.08682}",-0.08454212,-0.97376317,0.002172,0.08682,-97.05197,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",68535,68535,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000096106436,0.0023563893,"{""low"":0.0022778844,""high"":0.0023563893}",0.0022778844,68535,0.0023537416,"CCC",0.0023537416,36748,59812,"2024-02-06T00:00:00.000Z",0.00428384,-0.0020059554,-0.46826106,0.0053094,-0.0030315157,-0.5709714,227788,15,0,false,false,"Orange USD","Orange USD",-4.048308,0.0022778844,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-93.47426,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,5308,0,"2023-11-10T00:00:00.000Z",5.3581195,-0.337646,-0.06301577,13.077654,-8.05718,-0.6161029,0,15,0,false,false,"GoldPro Token USD",,0,5.0204735,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005137664,0.17582698,"{""low"":0.002922,""high"":0.004936}",-0.0015002335,-0.3039371,0.002922,0.004936,-6.7504764,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",695675,695675,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000008748379,0.0034463909,"{""low"":0.0033968783,""high"":0.0034463909}",0.0033968783,695675,0.0034119738,"CCC",0.0034119738,710779,698323,"2024-07-24T00:00:00.000Z",0.0035438,-0.00010803365,-0.030485256,0.004196525,-0.00076075876,-0.18128303,0,15,0,false,false,"Circular Protocol USD",,0.25527433,0.0034357663,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000024943962,0.02450411,"{""low"":0.0010179501,""high"":0.006}",-0.004957106,-0.82618433,0.0010179501,0.006,-77.252556,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",322605,322605,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000039675506,0.0010428941,"{""low"":0.0010179501,""high"":0.0010428941}",0.0010179501,322605,0.0010246735,"CCC",0.0010246735,240022,267204,"2022-02-08T00:00:00.000Z",0.00127636,-0.00023346592,-0.18291542,0.002073065,-0.0010301708,-0.49693128,8164443,15,0,false,false,"ORIGYN USD","ORIGYN USD",-3.6649373,0.0010428941,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0056813136,28.839155,"1.97E-4 - 0.106409",-0.100530684,-0.94475734,0.000197,0.106409,-90.72063,false,1661817600000,6,0,"CoinMarketCap",18447,18447,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000060515944,0.005907733,"0.0058683315 - 0.005907733",0.0058683315,18447,0.0059043798,"CCC",0.0059043798,41249,21956,1640822400,0.00694602,-0.0010677064,-0.15371485,0.008143615,-0.0022653015,-0.27816904,0,15,0,false,false,"Agoric USD","Agoric USD",-1.0189912,0.0058783134,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003698116,0.21376394,"1.73E-4 - 0.002831",-0.0026210188,-0.9258279,0.000173,0.002831,-86.399475,false,1719532800000,6,0,"CoinMarketCap",75189,75189,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000026350463,0.00021085828,"2.0613136E-4 - 2.1085828E-4",0.00020613136,75189,0.00020694126,"CCC",0.00020694126,73773,74450,1716163200,0.0002103,-3.1884701e-7,-0.0015161532,0.00041835,-0.00020836886,-0.49807304,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",1.270838,0.00020998115,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000006835726,0.14544097,"4.7E-5 - 0.002586",-0.002532164,-0.9791818,0.000047,0.002586,-96.69592,false,1749081600000,6,0,"CoinMarketCap",49762,49762,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000012776967,0.000063568245,"5.1023966E-5 - 6.3568245E-5",0.000051023966,49762,0.00006356517,"CCC",0.00006356517,39551,22176,1749081600,0.00007938,-0.000025544272,-0.32179734,0.00058586,-0.00053202425,-0.9081082,0,15,0,false,false,"BURT USD",,-19.180975,0.000053835727,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121342815,1.2008196,"{""low"":0.10105,""high"":0.223568}",-0.001175195,-0.0052565434,0.10105,0.223568,103.6911,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",559013,559013,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0005687177,0.22279537,"{""low"":0.22233714,""high"":0.22279537}",0.22233714,559013,0.22266948,"CCC",0.22266948,425083,561563,"2022-07-12T00:00:00.000Z",0.20206298,0.020329833,0.10061137,0.14888164,0.07351117,0.49375576,54485792,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.25507268,0.22239281,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","Carrieverse USD",0,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00023839244,1.0058753,"2.37E-4 - 0.001507",-0.0010316075,-0.68454385,0.000237,0.001507,-14.259929,false,1654128000000,6,0,"CoinMarketCap",71,71,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00001703581,0.0004756906,"4.7533895E-4 - 4.756906E-4",0.00047533895,71,0.00047542554,"CCC",0.00047542554,140,219,1653868800,0.00063922,-0.00016382756,-0.2562929,0.00096839,-0.0004929976,-0.5090899,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",-3.4595566,0.00047539244,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.18804502,0.93682444,"{""low"":0.200726,""high"":0.59734}",-0.20856896,-0.3491629,0.200726,0.59734,53.578354,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5271743,5271743,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.010380596,0.38978866,"{""low"":0.388666,""high"":0.38978866}",0.388666,5271743,0.3891657,"CCC",0.3891657,6038660,5825064,"2018-07-13T00:00:00.000Z",0.4605713,-0.07180026,-0.15589392,0.37408593,0.014685094,0.03925594,126071296,15,0,false,false,"BitMart Token USD","BitMart Token USD",-2.6006637,0.38877103,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015853437,0.8209962,"{""low"":0.01931,""high"":0.740036}",-0.70487255,-0.95248413,0.01931,0.740036,-93.02575,false,"2024-11-26T00:00:00.000Z",6,65878952,"CoinMarketCap",255287,255287,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0055413023,0.039509445,"{""low"":0.034846712,""high"":0.039509445}",0.034846712,255287,0.039285246,"CCC",0.039285246,436900,308959,"2024-10-16T00:00:00.000Z",0.0388599,-0.003696464,-0.09512284,0.06638298,-0.031219546,-0.47029442,2316530,15,0,false,false,"Kima Network USD",,-13.61341,0.035163436,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006981676,0.62447906,"{""low"":0.001118,""high"":0.328538}",-0.32672185,-0.994472,0.001118,0.328538,-86.58457,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",14505,14505,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00005632441,0.0020532033,"{""low"":0.0017542164,""high"":0.0020532033}",0.0017542164,14505,0.0018630164,"CCC",0.0018630164,8586,11928,"2022-08-23T00:00:00.000Z",0.0024078,-0.0005916323,-0.2457149,0.00316856,-0.0013523925,-0.4268161,0,15,0,false,false,"ULTRON USD","ULTRON USD",-3.0079908,0.0018161676,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,1718323200,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6143451,1.2620019,"{""low"":0.486802,""high"":11.923061}",-10.821915,-0.90764564,0.486802,11.923061,-85.72501,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7538,7538,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.01614952,1.1149546,"{""low"":1.0177969,""high"":1.1149546}",1.0177969,7538,1.114893,"CCC",1.114893,8972,10066,"2024-03-25T00:00:00.000Z",1.1343194,-0.03317237,-0.029244293,1.484878,-0.3837309,-0.2584259,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",-1.4454134,1.101147,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.15115863,4.5836205,"{""low"":0.032978,""high"":0.240963}",-0.056826368,-0.23583026,0.032978,0.240963,-9.339184,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",90089,90089,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01879242,0.18624848,"{""low"":0.16892354,""high"":0.18624848}",0.16892354,90089,0.17504656,"CCC",0.17504656,21358,47156,"2021-10-25T00:00:00.000Z",0.10062246,0.08351417,0.8299754,0.1242519,0.059884727,0.48196226,0,15,0,false,false,"Vancelian USD","RAYN USD",11.365635,0.18413663,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000060618462,0.25469944,"2.38E-4 - 0.007976",-0.007677382,-0.9625604,0.000238,0.007976,-14.814812,false,1651104000000,6,0,"CoinMarketCap",3103,3103,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000014327816,0.00029871566,"2.96142E-4 - 2.9871566E-4",0.000296142,3103,0.0002985637,"CCC",0.0002985637,33198,1557,1651017600,0.00033408,-0.000035461533,-0.106146835,0.00035882,-0.000060201535,-0.16777642,0,15,0,false,false,"Medifakt USD","Medifakt USD",-0.47751698,0.00029861846,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000045195877,5.021764,"9.0E-6 - 0.016135",-0.016080804,-0.9966411,0.000009,0.016135,-99.61966,false,1713484800000,6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",7.1579416e-7,0.000054195876,"5.4195876E-5 - 5.4195876E-5",0.000054195876,0,0.000054195876,"CCC",0.000054195876,7,0,1713484800,0.00019562,-0.00014142413,-0.7229533,0.000452315,-0.00039811913,-0.88018113,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",1.3384374,0.000054195876,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0,847389824,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0000982061,0.0019634052,"{""low"":0.050018255,""high"":0.293804}",-0.24368753,-0.8294221,0.050018255,0.293804,-74.249054,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",210565,210565,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0037581064,0.050932456,"{""low"":0.050018255,""high"":0.050932456}",0.050018255,210565,0.05084527,"CCC",0.05084527,272316,249943,"2021-12-23T00:00:00.000Z",0.07354542,-0.023428958,-0.31856447,0.11818042,-0.06806396,-0.5759326,19284414,15,0,false,false,"Coreum USD",,-6.9756556,0.05011646,"COREUM"
