"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.14447,0.009992781,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",223048,223048,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00088602025,0.010272912,"{""low"":0.009714465,""high"":0.010272912}",0.009714465,223048,0.010108915,"CCC",0.010108915,292870,195798,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008683781,6.633905,"{""low"":0.001309,""high"":0.022517}",-0.012524218,-0.5562117,0.001309,0.022517,0.054490566,0.00971796,0.00027482118,"[]","2025-02-04T05:53:00.000Z","Limoverse USD",0.02827972,0.004990035,0.005002746,1.0025473,0,15,0,false,false,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09303342,0.001098129,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000010206131,0.001098129,"{""low"":0.001098129,""high"":0.001098129}",0.001098129,0,0.001098129,"CCC",0.001098129,165,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011289958,0.0010291666,"{""low"":0.001097,""high"":0.003609}",-0.002510871,-0.69572484,0.001097,0.003609,-52.407814,0.00117536,-0.00007723109,"[]","2025-02-04T05:52:00.000Z","PlayNity USD",-0.06570845,0.00132856,-0.00023043109,-0.17344424,0,15,0,false,false,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.213376,0.000444126,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",540505,540505,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000022006687,0.00047600508,"4.4202077E-4 - 4.7600508E-4",0.00044202077,540505,0.00047600508,"CCC",0.00047600508,4066465,546832,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000021052256,0.00476273,"4.4202077E-4 - 0.012301",-0.0118568735,-0.9638951,0.00044202077,0.012301,-88.535324,0.00115694,-0.00071281404,"[]",1738648380,"Bitcoin Cats USD",-0.61612016,0.00171281,-0.001268684,-0.7407033,0,15,0,false,false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,"[]",1646073120,,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.401417,0.059984468,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13699784,13699784,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00515477,0.064118065,"{""low"":0.058838483,""high"":0.064118065}",0.058838483,13699784,0.06358591,"CCC",0.06358591,53061356,15914800,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.015034467,0.3344709,"{""low"":0.04495,""high"":0.235879}",-0.17589453,-0.7456981,0.04495,0.235879,-32.322376,0.0904468,-0.030462332,"[]","2025-02-04T05:53:00.000Z","Acala Token USD",-0.33679834,0.07398946,-0.01400499,-0.1892836,69981880,15,0,false,false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.63146,0.2787999,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,574504768,"CoinMarketCap",93597528,93597528,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01976791,0.3196466,"{""low"":0.27554956,""high"":0.3196466}",0.27554956,93597528,0.31749114,"CCC",0.31749114,224402048,118644307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.07334189,0.3569678,"{""low"":0.205458,""high"":1.635617}",-1.3568171,-0.82954454,0.205458,1.635617,7.327175,0.74278504,-0.46398515,"[]","2025-02-04T05:53:00.000Z","Usual USD",-0.624656,0.62799335,-0.34919345,-0.5560464,160171872,15,0,false,false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7253577,0.079857424,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",302961,302961,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001402013,0.08866864,"{""low"":0.079857424,""high"":0.08866864}",0.079857424,302961,0.08866864,"CCC",0.08866864,643104,441246,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0012904257,0.016424526,"{""low"":0.078567,""high"":31.272564}",-31.192707,-0.9974464,0.078567,31.272564,-96.3427,0.11709926,-0.03724184,"[]","2025-02-04T05:53:00.000Z","BlackCardCoin USD",-0.3180365,0.61942554,-0.5395681,-0.87107825,798574,15,0,false,false,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.666564,10.552151,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",119871064,119871064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.56587887,11.758566,"{""low"":10.423366,""high"":11.758566}",10.423366,119871064,11.730845,"CCC",11.730845,148232123,48440273,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7812366,0.35790342,"{""low"":7.770914,""high"":49.417557}",-38.865406,-0.7864696,7.770914,49.417557,58.701958,16.455568,-5.9034176,"[]","2025-02-04T05:54:00.000Z","Arweave USD",-0.35874894,20.268078,-9.715927,-0.47937092,692774720,15,0,false,false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,"[]",1643234340,,,,,,0,15,0,false,false,"MuskSwap USD","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.633995,3.8450427,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21806526,21806526,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3695805,4.1530447,"{""low"":3.8159013,""high"":4.1530447}",3.8159013,21806526,4.0398426,"CCC",4.0398426,44820915,15133549,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3523288,0.5425126,"{""low"":2.492714,""high"":8.328961}",-4.4839187,-0.53835267,2.492714,8.328961,-30.64028,4.8804283,-1.0353856,"[]","2025-02-04T05:53:00.000Z","Gas USD",-0.21215056,4.3129497,-0.46790695,-0.10848885,249898288,15,0,false,false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.020507,0.00040665246,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000033646997,0.0004332019,"4.0078716E-4 - 4.332019E-4",0.00040078716,40,0.00043223565,"CCC",0.00043223565,18,86,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034165246,5.2561917,"6.5E-5 - 0.00465",-0.004243348,-0.9125479,0.000065,0.00465,141.73694,0.0031327,-0.0027260475,"[]",1738648320,"Lition USD",-0.87019104,0.001419295,-0.0010126425,-0.7134828,0,15,0,false,false,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005577244,1.3122927,"4.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000425,0.001082,128.07423,0.0009862,-0.0000034755794,"[]",1738648380,"Bitvolt USD",-0.0035242138,0.0007773,0.00020542438,0.26427943,0,15,0,false,false,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.660618,0.00029067654,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",253932,253932,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000231679,0.00029067654,"2.814098E-4 - 2.9067654E-4",0.0002814098,253932,0.0002814098,"CCC",0.0002814098,439072,130310,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026676542,0.10104751,"2.64E-4 - 0.002443",-0.0021523235,-0.8810166,0.000264,0.002443,-81.676414,0.00042932,-0.00013864346,"[]",1738648380,"Bitcicoin USD",-0.32293734,0.000706495,-0.00041581847,-0.58856535,2240775,15,0,false,false,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1461587,0.02678979,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56683,56683,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013111699,0.026877971,"{""low"":0.026654465,""high"":0.026877971}",0.026654465,56683,0.02671514,"CCC",0.02671514,53099,59658,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01276279,0.90987307,"{""low"":0.014027,""high"":0.162972}",-0.13618222,-0.83561724,0.014027,0.162972,-82.98558,0.02598002,0.0008097701,"[]","2025-02-04T05:52:00.000Z","Spain National Fan Token USD",0.031168954,0.021881076,0.0049087144,0.22433607,613579,15,0,false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748857,0.009108321,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",6.817281e-7,0.009112428,"{""low"":0.009097313,""high"":0.009112428}",0.009097313,3904,0.009110013,"CCC",0.009110013,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004108321,0.8216642,"{""low"":0.005,""high"":0.069938}",-0.060829677,-0.86976576,0.005,0.069938,-75.88371,0.01072966,-0.0016213395,"[]","2025-02-04T05:53:00.000Z","McLaren F1 Fan Token USD",-0.15110819,0.012154685,-0.0030463645,-0.25063294,0,15,0,false,false,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74970555,0.2370412,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",963949,963949,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0017638952,0.23926699,"{""low"":0.23699635,""high"":0.23926699}",0.23699635,963949,0.23926699,"CCC",0.23926699,3283561,2412631,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07564621,0.4687023,"{""low"":0.161395,""high"":0.42734}",-0.1902988,-0.44531006,0.161395,0.42734,-7.4956894,0.23604284,0.0009983629,"[]","2025-02-04T05:53:00.000Z","SCARCITY USD",0.0042295833,0.24564667,-0.008605465,-0.03503188,0,15,0,false,false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.941154,0.000014160725,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",878639,878639,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000034281184,0.000016230377,"1.412219E-5 - 1.6230377E-5",0.00001412219,878639,0.000014961201,"CCC",0.000014961201,963337,872211,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007160725,1.0229607,"7.0E-6 - 2.68E-4",-0.00025383927,-0.94716144,0.000007,0.000268,-60.606064,0.0000256,-0.000011439275,"[]",1738648380,"Kendu Inu USD",-0.4468467,0.000053975,-0.000039814273,-0.7376428,13430430,15,0,false,false,"Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00786275,0.0013270491,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0430813e-7,0.0013271535,"0.0013270491 - 0.0013271535",0.0013270491,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007740491,1.399727,"5.53E-4 - 0.001418",-0.00009095087,-0.064140245,0.000553,0.001418,136.9643,0.0012903,0.000036749057,"[]",1738648440,"TERA USD",0.028481018,0.00101266,0.00031438912,0.31045872,0,15,0,false,false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4328218,0.0006420996,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1679594,1679594,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002725498,0.0006548249,"6.3498336E-4 - 6.548249E-4",0.00063498336,1679594,0.00064344914,"CCC",0.00064344914,660522,1601519,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005220996,4.35083,"1.2E-4 - 8.85E-4",-0.0002429004,-0.2744637,0.00012,0.000885,27.777779,0.00062834,0.000013759593,"[]",1738648380,,0.021898324,0.0006582542,-0.000016154605,-0.02454159,12387652,15,0,false,false,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.522155,0.10047343,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25670641664,"CoinMarketCap",207128432,207128432,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00247176,0.11052682,"{""low"":0.098877564,""high"":0.11052682}",0.098877564,207128432,0.1102756,"CCC",0.1102756,171113948,68296471,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0015958622,0.016139781,"{""low"":0.098877564,""high"":0.207548}",-0.10707458,-0.5159027,0.098877564,0.207548,10.435593,0.12567773,-0.025204308,"[]","2025-02-04T05:53:00.000Z","Kaspa USD",-0.20054713,0.1477006,-0.047227167,-0.31974933,2579217408,15,0,false,false,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.434223,0.15288688,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",371043,371043,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.023726657,0.15739053,"0.15105328 - 0.15739053",0.15105328,371043,0.15486033,"CCC",0.15486033,169114,400873,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15208489,189.63203,"8.02E-4 - 0.799067",-0.64618015,-0.80866826,0.000802,0.799067,-37.030155,0.34190407,-0.18901719,"[]",1738648380,"MobileCoin USD",-0.5528369,0.4421527,-0.2892658,-0.65422153,30332716,15,0,false,false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2682223,0.0041856747,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,55485517824,"CoinMarketCap",33080318,33080318,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00024689175,0.0045292755,"{""low"":0.0041712737,""high"":0.0045292755}",0.0041712737,33080318,0.0044908617,"CCC",0.0044908617,44230451,30569980,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030606748,2.7206,"{""low"":0.001125,""high"":0.022943}",-0.018757325,-0.817562,0.001125,0.022943,-49.63487,0.00564104,-0.0014553652,"[]","2025-02-04T05:53:00.000Z","Siacoin USD",-0.2579959,0.00524407,-0.0010583955,-0.2018271,232244320,15,0,false,false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.163233,0.0026943306,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",213658,213658,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00020789308,0.0028375667,"{""low"":0.0026943306,""high"":0.0028375667}",0.0026943306,213658,0.0028375667,"CCC",0.0028375667,300857,143274,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0,0,"{""low"":0.0026943306,""high"":0.018965}",-0.01627067,-0.8579314,0.0026943306,0.018965,-80.882935,0.0045983,-0.0019039693,"[]","2025-02-04T05:53:00.000Z","X2Y2 USD",-0.4140594,0.004785585,-0.0020912546,-0.43699035,0,15,0,false,false,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.447343,0.03904371,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7531811840,"CoinMarketCap",62275972,62275972,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0023648143,0.042109568,"{""low"":0.03865081,""high"":0.042109568}",0.03865081,62275972,0.041506432,"CCC",0.041506432,43766311,25086117,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00039289892,0.010165348,"{""low"":0.03865081,""high"":0.194717}",-0.1556733,-0.79948485,0.03865081,0.194717,-77.11759,0.05916712,-0.020123411,"[]","2025-02-04T05:53:00.000Z","Astar USD",-0.34011137,0.06368489,-0.024641179,-0.3869235,294069856,15,0,false,false,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.165262,0.13054314,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,945418688,"CoinMarketCap",14641315,14641315,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.016197376,0.14126873,"{""low"":0.12953451,""high"":0.14126873}",0.12953451,14641315,0.14078277,"CCC",0.14078277,20463204,11240121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010181367,0.007860542,"{""low"":0.129525,""high"":0.727861}",-0.5973178,-0.8206482,0.129525,0.727861,-63.169987,0.22570486,-0.09516172,"[]","2025-02-04T05:52:00.000Z","Moonbeam USD",-0.42162016,0.20372799,-0.07318485,-0.35922825,123417936,15,0,false,false,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.700559,2.2174367e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1704169,1704169,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7748705e-11,2.5812252e-10,"2.1903332E-10 - 2.5812252E-10",2.1903332e-10,1704169,2.5793606e-10,"CCC",2.5793606e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7103458e-12,0.012374125,"2.1903332E-10 - 2.5812252E-10",-3.6378858e-11,-0.14093639,2.1903332e-10,2.5812252e-10,,,,"[]",1738648380,"Kishu Inu USD",,,,,20652340,15,0,false,false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3928013,0.0050240024,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2917293,2917293,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0003018761,0.005228442,"{""low"":0.004999488,""high"":0.005228442}",0.004999488,2917293,0.0052184416,"CCC",0.0052184416,3054831,1838280,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0003300025,0.07030305,"{""low"":0.004694,""high"":0.286558}",-0.281534,-0.9824677,0.004694,0.286558,-85.161064,0.00544026,-0.00041625742,"[]","2025-02-04T05:53:00.000Z","HanChain USD",-0.07651425,0.00748496,-0.0024609575,-0.328787,421119,15,0,false,false,"HanChain USD","HAN"
