"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7198963,0.0026805345,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",815923,815923,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00019310578,0.0027095526,"{""low"":0.0025488867,""high"":0.0027095526}",0.0025488867,815923,0.002618072,"CCC",0.002618072,1191214,742047,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0017365345,1.8395492,"{""low"":9.44,""high"":4}",-0.08736147,-0.9702302,0.000944,0.090042,25.80645,"Froggie USD","Froggie USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00354252,-0.0008619856,-0.24332553,0.016093886,-0.013413351,-0.83344394,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.136552,0.0034080208,false,"2024-03-23T00:00:00.000Z",6,6181426176,"CoinMarketCap",758668,758668,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00034268526,0.0034657235,"{""low"":0.003404895,""high"":0.0034657235}",0.003404895,758668,0.0034657235,"CCC",0.0034657235,861384,969825,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0000031257514,0.00091801694,"{""low"":0.003404895,""high"":0.010254}",-0.0068459795,-0.66763985,0.003404895,0.010254,-49.88647,"MAP Protocol USD","MAP Protocol USD","[]","2026-02-06T03:39:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00424888,-0.000840859,-0.19790134,0.00428197,-0.0008739494,-0.20409983,21066428,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.653649,4626.207,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9925,9925,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-610.2368,4626.207,"{""low"":4626.207,""high"":4626.207}",4626.207,9925,4626.207,"CCC",4626.207,311,619,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2881.1245,1.6509961,"{""low"":1745.0825,""high"":12613.579}",-7987.372,-0.633236,1745.0825,12613.579,114.70828,"cVault.finance USD","cVault.finance USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",7099.9873,-2473.7803,-0.34842038,8117.2383,-3491.0312,-0.43007624,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.105662,87.242836,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1145857,1145857,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-15.523544,90.55088,"{""low"":79.704895,""high"":90.55088}",79.704895,1145857,88.61782,"CCC",88.61782,24375,80576,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",7.537941,0.094573125,"{""low"":79.704895,""high"":279.8901}",-192.64728,-0.68829614,79.704895,279.8901,-48.509323,"Bitget SOL Staking USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",143.32187,-56.079033,-0.39128035,187.81177,-100.56893,-0.5354773,236651,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.690513,2051.567,false,"2023-12-13T00:00:00.000Z",2,2923293,"CoinMarketCap",15001417,15001417,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-245.57642,2085.883,"{""low"":1931.9512,""high"":2085.883}",1931.9512,15001417,2011.0637,"CCC",2011.0637,4403577,9461507,"2023-12-12T00:00:00.000Z",0,2923293,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",551.0923,0.36727864,"{""low"":1500.4746,""high"":5298.907}",-3247.3403,-0.61283207,1500.4746,5298.907,-15.89157,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3215.3215,-1163.7546,-0.36194035,3923.516,-1871.9492,-0.47711012,5997330944,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.160949,0.3598482,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",3308571,3308571,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.023625642,0.36224866,"{""low"":0.35695294,""high"":0.36224866}",0.35695294,3308571,0.36224866,"CCC",0.36224866,2182317,3108124,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0351592,0.10828578,"{""low"":0.324689,""high"":1.621854}",-1.2620058,-0.7781254,0.324689,1.621854,-56.042908,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.37821975,-0.018371552,-0.04857375,0.43140694,-0.07155874,-0.16587295,4112360,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9986725,0.12588537,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",54120144,54120144,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.009473309,0.13437717,"{""low"":0.12198361,""high"":0.13437717}",0.12198361,54120144,0.13437717,"CCC",0.13437717,70765855,53666997,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.058843367,0.877709,"{""low"":0.067042,""high"":0.376312}",-0.25042662,-0.6654761,0.067042,0.376312,48.969757,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.1486667,-0.022781327,-0.1532376,0.17007497,-0.044189602,-0.25982425,21148742,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0559418,0.0072870906,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",169909,169909,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00015296321,0.0073484406,"{""low"":0.0072692614,""high"":0.0073484406}",0.0072692614,169909,0.007326192,"CCC",0.007326192,174279,171590,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00009409059,0.013080855,"{""low"":0.007193,""high"":0.073525}",-0.066237904,-0.9008896,0.007193,0.073525,-88.92758,"Dtec USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0082034,-0.00091630965,-0.11169876,0.01530198,-0.008014889,-0.5237812,892984,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.082816,0.45526823,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",5021422,5021422,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.06256935,0.4851361,"{""low"":0.440973,""high"":0.4851361}",0.440973,5021422,0.44897488,"CCC",0.44897488,4599964,12568654,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.01429522,0.03241745,"{""low"":0.440973,""high"":2.106594}",-1.6513258,-0.7838842,0.440973,2.106594,-64.49362,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.5979046,-0.14263639,-0.23856044,0.8156039,-0.36033568,-0.4418023,12204012,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7206373,0.0013759028,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",168219,168219,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000036441954,0.0014063749,"{""low"":0.0013518274,""high"":0.0014063749}",0.0013518274,168219,0.0013518274,"CCC",0.0013518274,1392744,229533,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006290281,0.0479077,"{""low"":0.001313,""high"":0.138342}",-0.1369661,-0.99005437,0.001313,0.138342,-98.896576,"zkLink USD","zkLaunch USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00302034,-0.0016444373,-0.54445434,0.00949605,-0.0081201475,-0.8551079,641754,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2516756,0.00023904008,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000009748721,0.00023904008,"{""low"":2.3904008,""high"":4}",0.00023904008,10,0.00023904008,"CCC",0.00023904008,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000010040079,0.043843143,"{""low"":2.29,""high"":4}",-0.00213896,-0.89947855,0.000229,0.002378,-79.27602,"GameCredits USD","GameCredits USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00037506,-0.00013601991,-0.36266175,0.0005162,-0.0002771599,-0.5369235,46331,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3792363,0.000101319645,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.827954e-7,0.00010140539,"{""low"":9.8859404,""high"":5}",0.000098859404,7,0.00010121244,"CCC",0.00010121244,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000012319644,0.13842297,"{""low"":8.9,""high"":5}",-0.0066636805,-0.98502296,0.000089,0.006765,-96.54228,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00015798,-0.000056660356,-0.35865524,0.000407285,-0.00030596537,-0.7512316,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36339223,0.0030050743,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3850559,3850559,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000010960037,0.0030069263,"{""low"":0.0029774525,""high"":0.0030069263}",0.0029774525,3850559,0.0029885059,"CCC",0.0029885059,3204715,2983659,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011780744,0.6448136,"{""low"":0.001827,""high"":2.000343}",-1.997338,-0.9984977,0.001827,2.000343,-84.94893,"Cygnus USD","Cygnus USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0029905,0.000014574267,0.0048735216,0.0029115714,0.000093502924,0.03211425,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.66034,0.02515418,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1003031,1003031,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0015092399,0.025189117,"{""low"":0.024765965,""high"":0.025189117}",0.024765965,1003031,0.025089389,"CCC",0.025089389,19609833,2409163,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00038821623,0.015675394,"{""low"":0.024765965,""high"":0.204217}",-0.17906281,-0.87682617,0.024765965,0.204217,-82.28403,"AI Avatar USD","AI Avatar USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.04890203,-0.02374785,-0.48562095,0.04890203,-0.02374785,-0.48562095,1468549,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6509566,0.038214125,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11962985,11962985,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.001864016,0.038427636,"{""low"":0.03812334,""high"":0.038427636}",0.03812334,11962985,0.038385358,"CCC",0.038385358,12480876,9697159,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.024564125,1.7995696,"{""low"":0.01365,""high"":0.107907}",-0.06969287,-0.64586055,0.01365,0.107907,35.271896,"TCOM Global USD","TCOM Global USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.06292376,-0.024709634,-0.39269164,0.043477453,-0.0052633286,-0.12105881,3515699,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.204921,1.0153275,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",722929,722929,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.102935195,1.0243996,"{""low"":0.9587346,""high"":1.0243996}",0.9587346,722929,1.0187577,"CCC",1.0187577,407990,369292,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.05659288,0.059028726,"{""low"":0.9587346,""high"":2.011882}",-0.9965546,-0.4953345,0.9587346,2.011882,-41.492386,"KUB Coin USD","KUB Coin USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.248745,-0.23341751,-0.18692169,1.3982642,-0.38293672,-0.2738658,70031984,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14243902,0.0017550165,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",34355,34355,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000024962937,0.0017629494,"{""low"":0.0017504367,""high"":0.0017629494}",0.0017504367,34355,0.0017583787,"CCC",0.0017583787,147850,34098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045701652,0.35209286,"{""low"":0.001298,""high"":0.026789}",-0.025033984,-0.93448746,0.001298,0.026789,-93.337135,"MetaCene USD","MetaCene USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0016271,0.00012791646,0.078616224,0.004031525,-0.0022765086,-0.5646768,914507,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.692317,0.010642879,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1752081,1752081,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0007633399,0.010892439,"{""low"":0.01063869,""high"":0.010892439}",0.01063869,1752081,0.010868062,"CCC",0.010868062,7752102,1645158,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000004189089,0.00039375987,"{""low"":0.01063869,""high"":0.150133}",-0.13949013,-0.9291104,0.01063869,0.150133,-87.33158,"PoP Planet USD","PoP Planet USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01538338,-0.0047405018,-0.30815735,0.0359376,-0.025294721,-0.70385116,1490003,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.314413,0.09418138,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",321873,321873,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006347835,0.094414905,"{""low"":0.090205655,""high"":0.094414905}",0.090205655,321873,0.09139933,"CCC",0.09139933,280220,237611,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0039757267,0.04407403,"{""low"":0.090205655,""high"":0.691706}",-0.59752464,-0.86384195,0.090205655,0.691706,-82.14661,"Alephium USD","Alephium USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.10821222,-0.0140308365,-0.12966037,0.17348364,-0.07930226,-0.45711663,11520693,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0451522,0.009860833,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",510921,510921,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00020588003,0.009892455,"{""low"":0.009851205,""high"":0.009892455}",0.009851205,510921,0.009861025,"CCC",0.009861025,1065339,439118,"2025-08-06T00:00:00.000Z",1000000000,999781376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000009628013,0.0009773436,"{""low"":0.009851205,""high"":0.091454}",-0.08159316,-0.8921771,0.009851205,0.091454,-85.588234,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01149948,-0.0016386472,-0.1424975,0.029808061,-0.019947227,-0.66918904,1067928,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7468443,1.8053279,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",20115532,20115532,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.089966655,1.8173342,"{""low"":1.795925,""high"":1.8173342}",1.795925,20115532,1.797031,"CCC",1.797031,18091444,10866336,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.009402871,0.00523567,"{""low"":1.795925,""high"":3.57192}",-1.766592,-0.49457774,1.795925,3.57192,-43.4691,"MX Token USD","MX Token USD","[]","2026-02-06T03:39:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.0100486,-0.20472074,-0.10184865,2.2997117,-0.4943838,-0.21497643,165796496,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.43575,0.0065353117,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",816408,816408,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0014771591,0.0068180496,"{""low"":0.006084236,""high"":0.0068180496}",0.006084236,816408,0.006736906,"CCC",0.006736906,6001349,1188493,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00045107584,0.074138455,"{""low"":0.006084236,""high"":0.214048}",-0.20751269,-0.96946806,0.006084236,0.214048,-95.61481,"ArchLoot USD","ArchLoot USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01070574,-0.0041704285,-0.3895507,0.04186856,-0.03533325,-0.8439089,5670059,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.158704,0.019901106,false,"2025-03-06T00:00:00.000Z",6,338045600,"CoinMarketCap",1343226,1343226,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0022502951,0.020125678,"{""low"":0.018858697,""high"":0.020125678}",0.018858697,1343226,0.019654851,"CCC",0.019654851,6533473,1451023,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0041971058,0.26726347,"{""low"":0.015704,""high"":0.409353}",-0.3894519,-0.951384,0.015704,0.409353,-94.83339,"Roam USD","Roam USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0480608,-0.028159695,-0.5859181,0.07783832,-0.057937212,-0.74432766,6727482,"ROAM"
