"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",14654065,14654065,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00036263652,0.01937991,"{""low"":0.018254075,""high"":0.01937991}",0.018254075,14654065,0.018552091,"CCC",0.018552091,27593716,21063515,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005091506,0.37012982,"{""low"":0.013756,""high"":0.061771}",-0.042923495,-0.694881,0.013756,0.061771,-56.96857,0.018438,0.00040950626,0.022209907,0.02738194,-0.008534433,-0.31168112,188475056,15,0,false,"2019-03-06T00:00:00.000Z",1.9618005,0.018847506,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3760000000,"CoinMarketCap",1979877,1979877,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000075991265,0.00172549,"{""low"":0.0016723431,""high"":0.00172549}",0.0016723431,1979877,0.0016836871,"CCC",0.0016836871,2908345,2636765,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038785068,0.29880637,"{""low"":0.001298,""high"":0.011099}",-0.00941315,-0.84810793,0.001298,0.011099,-75.28255,0.001621,0.00006485067,0.04000658,0.002483985,-0.00079813425,-0.32131204,6338798,15,0,false,"2022-04-26T00:00:00.000Z",-0.44873393,0.0016858507,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,43365432,"CoinMarketCap",31218,31218,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000014314428,0.004886181,"{""low"":0.004863322,""high"":0.004886181}",0.004863322,31218,0.00487325,"CCC",0.00487325,22823,25043,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036360137,0.080692716,"{""low"":0.004506,""high"":0.05771}",-0.052840397,-0.91561943,0.004506,0.05771,-91.10377,0.0052738,-0.00040419865,-0.076642774,0.01445507,-0.009585468,-0.6631215,211172,15,0,false,"2021-05-10T00:00:00.000Z",-0.02938329,0.004869601,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10000000,"CoinMarketCap",421203,421203,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0027296543,3.1103585,"{""low"":3.0083494,""high"":3.1103585}",3.0083494,421203,3.0474303,"CCC",3.0474303,247354,203552,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9582312,0.4589344,"{""low"":2.087948,""high"":10.693241}",-7.647062,-0.7151304,2.087948,10.693241,-57.268642,3.5268188,-0.48063946,-0.1362813,5.084076,-2.0378966,-0.40083915,30461792,15,0,false,"2017-12-13T00:00:00.000Z",-0.08952807,3.0461793,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98212864,"CoinMarketCap",27914,27914,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00044863857,0.01697229,"{""low"":0.016165283,""high"":0.01697229}",0.016165283,27914,0.016573463,"CCC",0.016573463,19594,27725,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028723935,0.21579097,"{""low"":0.013311,""high"":0.049945}",-0.033761606,-0.6759757,0.013311,0.049945,-62.09231,0.01619814,-0.000014746562,-0.00091038615,0.024254235,-0.008070841,-0.3327601,1589417,15,0,false,"2019-01-27T00:00:00.000Z",-2.6974316,0.016183393,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",236426,236426,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00080658495,0.07220246,"{""low"":0.06532016,""high"":0.07220246}",0.06532016,236426,0.06730833,"CCC",0.06730833,279306,390431,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03815344,1.2772737,"{""low"":0.029871,""high"":0.138246}",-0.07022156,-0.50794643,0.029871,0.138246,-40.270485,0.06488348,0.0031409636,0.048409298,0.08816977,-0.020145327,-0.22848338,0,15,0,false,"2017-11-09T00:00:00.000Z",1.1999549,0.06802444,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25989,25989,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",9.647265e-7,0.000060010745,"5.31091E-5 - 6.0010745E-5",0.0000531091,25989,0.00005364396,"CCC",0.00005364396,19930,33057,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003564046,1.7820231,"2.0E-5 - 0.002043",-0.0019873595,-0.9727653,0.00002,0.002043,-96.79905,0.00003886,0.000016780461,0.43181837,0.00014725,-0.000091609545,-0.6221361,0,15,0,false,1615161600000,1.7644526,0.00005564046,"[]",1747608600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",7.99424e-7,0.0014119139,"0.0014111145 - 0.0014119139",0.0014111145,2,0.0014111145,"CCC",0.0014111145,35650,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006269139,0.79861647,"7.85E-4 - 0.120051",-0.11863908,-0.98823905,0.000785,0.120051,-97.359604,0.00131134,0.000100573874,0.076695494,0.01788501,-0.016473096,-0.921056,105808,15,0,false,1611532800000,0.05664916,0.0014119139,"[]",1747608600,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86421976,"CoinMarketCap",21285490,21285490,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03737825,0.8636601,"{""low"":0.7970873,""high"":0.8636601}",0.7970873,21285490,0.7988594,"CCC",0.7988594,49210492,31483453,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33557138,0.6760604,"{""low"":0.496363,""high"":3.677098}",-2.8451636,-0.77375245,0.496363,3.677098,-67.96585,0.8172665,0.014667869,0.017947473,1.261186,-0.4292516,-0.34035552,71897416,15,0,false,"2020-12-02T00:00:00.000Z",4.7043004,0.8319344,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41116569600,"CoinMarketCap",6875808,6875808,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003826595,0.0018828642,"{""low"":0.0017368878,""high"":0.0018828642}",0.0017368878,6875808,0.0017471907,"CCC",0.0017471907,9058663,8499465,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005537075,0.4490734,"{""low"":0.001233,""high"":0.006354}",-0.0045672925,-0.71880585,0.001233,0.006354,-50.50992,0.00162752,0.00015918748,0.09780984,0.002723585,-0.0009368777,-0.34398693,73463280,15,0,false,"2020-07-08T00:00:00.000Z",2.1885762,0.0017867074,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000004962785,0.00101769,"0.0010026046 - 0.00101769",0.0010026046,0,0.0010028117,"CCC",0.0010028117,22360,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002457744,0.32253858,"7.62E-4 - 0.013408",-0.012400225,-0.92483777,0.000762,0.013408,-85.77506,0.00112106,-0.00011328561,-0.10105223,0.00238258,-0.0013748056,-0.5770239,0,15,0,false,1678924800000,0.49487993,0.0010077744,"[]",1747608660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",698090,698090,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14971209,6.195455,"{""low"":5.8083267,""high"":6.195455}",5.8083267,698090,6.0463386,"CCC",6.0463386,520962,733368,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6327767,0.38371074,"{""low"":4.255228,""high"":16.76312}",-10.875116,-0.6487525,4.255228,16.76312,-54.768528,5.2713985,0.61660624,0.11697204,7.406936,-1.5189314,-0.20506878,0,15,0,false,"2021-01-19T00:00:00.000Z",-2.479614,5.888005,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5332083200,"CoinMarketCap",77454160,77454160,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0042865723,0.23915385,"{""low"":0.22069824,""high"":0.23915385}",0.22069824,77454160,0.22509217,"CCC",0.22509217,100050090,114131194,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.096213475,0.73123324,"{""low"":0.131577,""high"":0.735163}",-0.5073725,-0.69014966,0.131577,0.735163,-56.964294,0.19489962,0.032890856,0.16875793,0.33390287,-0.10611239,-0.3177942,1214597760,15,0,false,"2023-08-15T00:00:00.000Z",1.917904,0.22779047,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,643556096,"CoinMarketCap",17375814,17375814,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005309403,0.21008624,"{""low"":0.19581456,""high"":0.21008624}",0.19581456,17375814,0.19862747,"CCC",0.19862747,11861436,10459223,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.060633168,0.42222774,"{""low"":0.143603,""high"":0.482579}",-0.27834284,-0.5767819,0.143603,0.482579,-38.506,0.19795224,0.006283924,0.031744648,0.2711829,-0.06694673,-0.2468693,131437424,15,0,false,"2019-08-26T00:00:00.000Z",2.6690214,0.20423616,"[]","2025-05-18T22:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2427679,"CoinMarketCap",1199602,1199602,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.086530685,10.449417,"{""low"":9.852437,""high"":10.449417}",9.852437,1199602,10.06192,"CCC",10.06192,3898512,1639373,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0532732,0.4334693,"{""low"":7.043805,""high"":33.192852}",-23.095774,-0.69580567,7.043805,33.192852,-57.197388,9.153172,0.9439068,0.10312346,14.762252,-4.6651735,-0.31602046,24512472,15,0,false,"2021-02-27T00:00:00.000Z",0.8644008,10.097078,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,112563080,"CoinMarketCap",4958439,4958439,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013176318,0.06655153,"{""low"":0.051963203,""high"":0.06655153}",0.051963203,4958439,0.051963203,"CCC",0.051963203,4109833,4866510,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.041570492,1.7448266,"{""low"":0.023825,""high"":0.66401}",-0.5986145,-0.9015143,0.023825,0.66401,-91.502205,0.05987924,0.0055162497,0.092122905,0.25274375,-0.18734826,-0.7412577,7361118,15,0,false,"2017-11-09T00:00:00.000Z",25.232727,0.06539549,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168667248,"CoinMarketCap",1130741,1130741,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004163727,0.1798572,"{""low"":0.16818206,""high"":0.1798572}",0.16818206,1130741,0.1682848,"CCC",0.1682848,1878699,1678435,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060446948,0.5412561,"{""low"":0.111679,""high"":0.748109}",-0.57598305,-0.7699186,0.111679,0.748109,-60.107292,0.16530319,0.006822765,0.04127425,0.30704483,-0.13491888,-0.439411,29032012,15,0,false,"2021-04-07T00:00:00.000Z",2.4789696,0.17212595,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2664248,"CoinMarketCap",17788848,17788848,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.97818184,32.934128,"{""low"":30.659172,""high"":32.934128}",30.659172,17788848,30.782368,"CCC",30.782368,25631213,27335320,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.106188,0.6175316,"{""low"":19.604158,""high"":126.14172}",-94.43138,-0.74861336,19.604158,126.14172,-73.650314,27.905542,3.8048038,0.13634582,46.886433,-15.176086,-0.32367757,84484232,15,0,false,"2019-11-19T00:00:00.000Z",3.182923,31.710346,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43035832,"CoinMarketCap",288668,288668,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0051511745,0.010456171,"{""low"":0.004843582,""high"":0.010456171}",0.004843582,288668,0.010364359,"CCC",0.010364359,10157281,278383,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0012880284,0.3255063,"{""low"":0.003957,""high"":0.970818}",-0.96557295,-0.9945973,0.003957,0.970818,-97.69589,0.01431302,-0.009067992,-0.63354844,0.2886021,-0.28335708,-0.98182607,225724,15,0,false,"2020-09-24T00:00:00.000Z",-49.54861,0.0052450285,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",82443,82443,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0637723e-7,0.0000030860847,"2.7906688E-6 - 3.0860847E-6",0.0000027906688,82443,0.000002991234,"CCC",0.000002991234,152510,203294,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.85145e-7,0.4425725,"2.0E-6 - 8.0E-6",-0.000005114855,-0.63935685,0.000002,0.000008,-50,0.0000022,6.851451e-7,0.3114296,0.000003675,-7.89855e-7,-0.21492653,0,15,0,false,1684627200000,-3.5559533,0.000002885145,"[]",1747608660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",28224,28224,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.181949e-8,0.0000036380202,"3.4760242E-6 - 3.6380202E-6",0.0000034760242,28224,0.0000034768661,"CCC",0.0000034768661,28422,32647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015412854,0.7706427,"2.0E-6 - 1.1E-5",-0.0000074587147,-0.67806494,0.000002,0.000011,-50,0.00000288,6.612854e-7,0.22961299,0.000004485,-9.4371444e-7,-0.2104157,0,15,0,false,1682640000000,1.7766976,0.0000035412854,"[]",1747608660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",37683920,37683920,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00595323,0.12670857,"{""low"":0.11798622,""high"":0.12670857}",0.11798622,37683920,0.11886362,"CCC",0.11886362,19838223,45898718,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053303547,0.7476163,"{""low"":0.071298,""high"":0.251639}",-0.12703747,-0.50484014,0.071298,0.251639,-27.251196,0.10624152,0.018360034,0.17281412,0.13328893,-0.008687384,-0.06517708,124601552,15,0,false,"2017-11-09T00:00:00.000Z",5.017542,0.12460155,"[]","2025-05-18T22:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8188181504,"CoinMarketCap",3056022,3056022,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014108233,0.010144337,"{""low"":0.009472153,""high"":0.010144337}",0.009472153,3056022,0.009643826,"CCC",0.009643826,6179997,3432759,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028497456,0.41402668,"{""low"":0.006883,""high"":0.034431}",-0.024698254,-0.7173261,0.006883,0.034431,-56.17789,0.00910718,0.00062556565,0.06868928,0.01466663,-0.0049338844,-0.33640206,79693488,15,0,false,"2020-12-21T00:00:00.000Z",1.4708872,0.009732746,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3310643,"CoinMarketCap",26359,26359,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0010558367,0.9969271,"{""low"":0.9945865,""high"":0.9969271}",0.9945865,26359,0.9956241,"CCC",0.9956241,48130,26052,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16317308,0.1957629,"{""low"":0.833524,""high"":1.297823}",-0.30112588,-0.23202385,0.833524,1.297823,2.162373,0.98719376,0.009503305,0.009626585,0.98141956,0.015277505,0.015566742,3299709,15,0,false,"2021-04-03T00:00:00.000Z",0.10605357,0.99669707,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5883602432,"CoinMarketCap",15353077,15353077,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0008996017,0.024900252,"{""low"":0.023150353,""high"":0.024900252}",0.023150353,15353077,0.02317136,"CCC",0.02317136,23041695,21024553,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0076554455,0.46722278,"{""low"":0.016385,""high"":0.096271}",-0.072230555,-0.7502836,0.016385,0.096271,-67.52001,0.02232962,0.0017108265,0.07661691,0.039222486,-0.015182041,-0.38707492,141444432,15,0,false,"2020-12-02T00:00:00.000Z",3.8875127,0.024040446,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SKALE USD","SKALE USD","SKL"
